date,created_at,updated_at,id,value
2001-05-01,2024-08-13 17:41:41.074394,2024-08-13 17:41:41.074394,0.7258382642998028,0.7930144745122719
2001-06-01,2024-08-13 17:41:41.077146,2024-08-13 17:41:41.077146,0.7268244575936884,0.79210981749528
2001-07-01,2024-08-13 17:41:41.080820,2024-08-13 17:41:41.080820,0.727810650887574,0.7911422278162367
2001-08-01,2024-08-13 17:41:41.083697,2024-08-13 17:41:41.083697,0.7287968441814596,0.7899701069855255
2001-09-01,2024-08-13 17:41:41.086438,2024-08-13 17:41:41.086438,0.7297830374753452,0.7879326620516048
2001-10-01,2024-08-13 17:41:41.089134,2024-08-13 17:41:41.089134,0.7307692307692308,0.7854704216488356
2001-11-01,2024-08-13 17:41:41.091735,2024-08-13 17:41:41.091735,0.7317554240631164,0.7830239144115795
2001-12-01,2024-08-13 17:41:41.094310,2024-08-13 17:41:41.094310,0.732741617357002,0.7817888609188169
2002-01-01,2024-08-13 17:41:41.096941,2024-08-13 17:41:41.096941,0.7337278106508877,0.7807583385777218
2002-02-01,2024-08-13 17:41:41.099330,2024-08-13 17:41:41.099330,0.7347140039447732,0.7798064820641913
2002-03-01,2024-08-13 17:41:41.102290,2024-08-13 17:41:41.102290,0.7357001972386588,0.7797120830711138
2002-04-01,2024-08-13 17:41:41.105106,2024-08-13 17:41:41.105106,0.7366863905325444,0.7788939584644431
2002-05-01,2024-08-13 17:41:41.107564,2024-08-13 17:41:41.107564,0.73767258382643,0.7790198237885463
2002-06-01,2024-08-13 17:41:41.110183,2024-08-13 17:41:41.110183,0.7386587771203156,0.7794131529263687
2002-07-01,2024-08-13 17:41:41.112865,2024-08-13 17:41:41.112865,0.7396449704142012,0.778650094398993
2002-08-01,2024-08-13 17:41:41.115552,2024-08-13 17:41:41.115552,0.7406311637080868,0.7786658275645059
2002-09-01,2024-08-13 17:41:41.118430,2024-08-13 17:41:41.118430,0.7416173570019724,0.7779657016991818
2002-10-01,2024-08-13 17:41:41.121180,2024-08-13 17:41:41.121180,0.742603550295858,0.7789332913782253
2002-11-01,2024-08-13 17:41:41.123724,2024-08-13 17:41:41.123724,0.7435897435897436,0.7789018250471994
2002-12-01,2024-08-13 17:41:41.126418,2024-08-13 17:41:41.126418,0.7445759368836292,0.7777375707992448
2003-01-01,2024-08-13 17:41:41.128954,2024-08-13 17:41:41.128954,0.7455621301775148,0.7786107614852108
2003-02-01,2024-08-13 17:41:41.173363,2024-08-13 17:41:41.173363,0.7465483234714004,0.7775330396475771
2003-03-01,2024-08-13 17:41:41.177281,2024-08-13 17:41:41.177281,0.747534516765286,0.775873190685966
2003-04-01,2024-08-13 17:41:41.180023,2024-08-13 17:41:41.180023,0.7485207100591716,0.7754326620516047
2003-05-01,2024-08-13 17:41:41.182794,2024-08-13 17:41:41.182794,0.7495069033530573,0.7755899937067338
2003-06-01,2024-08-13 17:41:41.185614,2024-08-13 17:41:41.185614,0.7504930966469429,0.7755585273757081
2003-07-01,2024-08-13 17:41:41.187991,2024-08-13 17:41:41.187991,0.7514792899408285,0.7754955947136563
2003-08-01,2024-08-13 17:41:41.190462,2024-08-13 17:41:41.190462,0.7524654832347141,0.7752517306482064
2003-09-01,2024-08-13 17:41:41.193015,2024-08-13 17:41:41.193015,0.7534516765285997,0.7760305223410949
2003-10-01,2024-08-13 17:41:41.195492,2024-08-13 17:41:41.195492,0.7544378698224853,0.7775015733165512
2003-11-01,2024-08-13 17:41:41.198135,2024-08-13 17:41:41.198135,0.7554240631163709,0.7778398363750786
2003-12-01,2024-08-13 17:41:41.201056,2024-08-13 17:41:41.201056,0.7564102564102565,0.7787208936438011
2004-01-01,2024-08-13 17:41:41.203771,2024-08-13 17:41:41.203771,0.757396449704142,0.7800739458779106
2004-02-01,2024-08-13 17:41:41.206304,2024-08-13 17:41:41.206304,0.7583826429980276,0.7805144745122717
2004-03-01,2024-08-13 17:41:41.208714,2024-08-13 17:41:41.208714,0.7593688362919132,0.7830081812460666
2004-04-01,2024-08-13 17:41:41.211289,2024-08-13 17:41:41.211289,0.7603550295857988,0.7851321585903083
2004-05-01,2024-08-13 17:41:41.214010,2024-08-13 17:41:41.214010,0.7613412228796844,0.7873662680931403
2004-06-01,2024-08-13 17:41:41.216736,2024-08-13 17:41:41.216736,0.76232741617357,0.7881214600377596
2004-07-01,2024-08-13 17:41:41.219819,2024-08-13 17:41:41.219819,0.7633136094674556,0.788601321585903
2004-08-01,2024-08-13 17:41:41.222577,2024-08-13 17:41:41.222577,0.7642998027613412,0.7892778477029577
2004-09-01,2024-08-13 17:41:41.226568,2024-08-13 17:41:41.226568,0.7652859960552268,0.790434235368156
2004-10-01,2024-08-13 17:41:41.233243,2024-08-13 17:41:41.233243,0.7662721893491125,0.7932032724984267
2004-11-01,2024-08-13 17:41:41.237288,2024-08-13 17:41:41.237288,0.7672583826429981,0.7937853996224039
2004-12-01,2024-08-13 17:41:41.241079,2024-08-13 17:41:41.241079,0.7682445759368837,0.794760855884204
2005-01-01,2024-08-13 17:41:41.243681,2024-08-13 17:41:41.243681,0.7692307692307693,0.7959093769666458
2005-02-01,2024-08-13 17:41:41.246692,2024-08-13 17:41:41.246692,0.7702169625246549,0.7979074889867842
2005-03-01,2024-08-13 17:41:41.271187,2024-08-13 17:41:41.271187,0.7712031558185405,0.7988593455003147
2005-04-01,2024-08-13 17:41:41.274307,2024-08-13 17:41:41.274307,0.7721893491124261,0.8016991818753932
2005-05-01,2024-08-13 17:41:41.277011,2024-08-13 17:41:41.277011,0.7731755424063117,0.8030522341095029
2005-06-01,2024-08-13 17:41:41.279591,2024-08-13 17:41:41.279591,0.7741617357001973,0.8050346129641283
2005-07-01,2024-08-13 17:41:41.282166,2024-08-13 17:41:41.282166,0.7751479289940829,0.8078508495909377
2005-08-01,2024-08-13 17:41:41.284734,2024-08-13 17:41:41.284734,0.7761341222879685,0.8094084329767149
2005-09-01,2024-08-13 17:41:41.287346,2024-08-13 17:41:41.287346,0.7771203155818541,0.8098568281938326
2005-10-01,2024-08-13 17:41:41.290024,2024-08-13 17:41:41.290024,0.7781065088757397,0.810596286972939
2005-11-01,2024-08-13 17:41:41.292506,2024-08-13 17:41:41.292506,0.7790927021696252,0.813388923851479
2005-12-01,2024-08-13 17:41:41.295036,2024-08-13 17:41:41.295036,0.7800788954635108,0.8146397105097546
2006-01-01,2024-08-13 17:41:41.297534,2024-08-13 17:41:41.297534,0.7810650887573964,0.816724354940214
2006-02-01,2024-08-13 17:41:41.299917,2024-08-13 17:41:41.299917,0.782051282051282,0.8191393958464442
2006-03-01,2024-08-13 17:41:41.302630,2024-08-13 17:41:41.302630,0.7830374753451677,0.8215701699181875
2006-04-01,2024-08-13 17:41:41.305375,2024-08-13 17:41:41.305375,0.7840236686390533,0.8228996224040276
2006-05-01,2024-08-13 17:41:41.307887,2024-08-13 17:41:41.307887,0.7850098619329389,0.8231906859660164
2006-06-01,2024-08-13 17:41:41.310389,2024-08-13 17:41:41.310389,0.7859960552268245,0.8238278791692889
2006-07-01,2024-08-13 17:41:41.313032,2024-08-13 17:41:41.313032,0.7869822485207101,0.8253539962240403
2006-08-01,2024-08-13 17:41:41.315542,2024-08-13 17:41:41.315542,0.7879684418145957,0.8266598489616112
2006-09-01,2024-08-13 17:41:41.317927,2024-08-13 17:41:41.317927,0.7889546351084813,0.8277375707992448
2006-10-01,2024-08-13 17:41:41.320405,2024-08-13 17:41:41.320405,0.7899408284023669,0.8279263687853996
2006-11-01,2024-08-13 17:41:41.322894,2024-08-13 17:41:41.322894,0.7909270216962525,0.8296491504090623
2006-12-01,2024-08-13 17:41:41.325359,2024-08-13 17:41:41.325359,0.7919132149901381,0.8310887350534927
2007-01-01,2024-08-13 17:41:41.327915,2024-08-13 17:41:41.327915,0.7928994082840237,0.8328508495909376
2007-02-01,2024-08-13 17:41:41.330465,2024-08-13 17:41:41.330465,0.7938856015779093,0.8334880427942101
2007-03-01,2024-08-13 17:41:41.333114,2024-08-13 17:41:41.333114,0.7948717948717949,0.835265890497168
2007-04-01,2024-08-13 17:41:41.371241,2024-08-13 17:41:41.371241,0.7958579881656805,0.8357378854625551
2007-05-01,2024-08-13 17:41:41.374271,2024-08-13 17:41:41.374271,0.7968441814595661,0.8369257394587791
2007-06-01,2024-08-13 17:41:41.377016,2024-08-13 17:41:41.377016,0.7978303747534518,0.8375471994965388
2007-07-01,2024-08-13 17:41:41.379729,2024-08-13 17:41:41.379729,0.7988165680473374,0.8373112020138452
2007-08-01,2024-08-13 17:41:41.382416,2024-08-13 17:41:41.382416,0.799802761341223,0.8371145374449339
2007-09-01,2024-08-13 17:41:41.385361,2024-08-13 17:41:41.385361,0.8007889546351085,0.8377910635619886
2007-10-01,2024-08-13 17:41:41.388105,2024-08-13 17:41:41.388105,0.8017751479289941,0.838357457520453
2007-11-01,2024-08-13 17:41:41.391451,2024-08-13 17:41:41.391451,0.8027613412228797,0.8392699811202015
2007-12-01,2024-08-13 17:41:41.394101,2024-08-13 17:41:41.394101,0.8037475345167653,0.8400959723096287
2008-01-01,2024-08-13 17:41:41.396662,2024-08-13 17:41:41.396662,0.8047337278106509,0.840103838892385
2008-02-01,2024-08-13 17:41:41.399302,2024-08-13 17:41:41.399302,0.8057199211045365,0.8395453115166772
2008-03-01,2024-08-13 17:41:41.401926,2024-08-13 17:41:41.401926,0.8067061143984221,0.8389946507237257
2008-04-01,2024-08-13 17:41:41.404536,2024-08-13 17:41:41.404536,0.8076923076923077,0.837271869100063
2008-05-01,2024-08-13 17:41:41.407055,2024-08-13 17:41:41.407055,0.8086785009861933,0.8357772183763373
2008-06-01,2024-08-13 17:41:41.409745,2024-08-13 17:41:41.409745,0.8096646942800789,0.834534298300818
2008-07-01,2024-08-13 17:41:41.412298,2024-08-13 17:41:41.412298,0.8106508875739645,0.8329845814977973
2008-08-01,2024-08-13 17:41:41.414837,2024-08-13 17:41:41.414837,0.8116370808678501,0.8307583385777219
2008-09-01,2024-08-13 17:41:41.418743,2024-08-13 17:41:41.418743,0.8126232741617357,0.827218376337319
2008-10-01,2024-08-13 17:41:41.421387,2024-08-13 17:41:41.421387,0.8136094674556213,0.8235604153555695
2008-11-01,2024-08-13 17:41:41.424670,2024-08-13 17:41:41.424670,0.814595660749507,0.8176762114537445
2008-12-01,2024-08-13 17:41:41.427239,2024-08-13 17:41:41.427239,0.8155818540433926,0.8121853366897419
2009-01-01,2024-08-13 17:41:41.429783,2024-08-13 17:41:41.429783,0.8165680473372782,0.8060336689741975
2009-02-01,2024-08-13 17:41:41.432355,2024-08-13 17:41:41.432355,0.8175542406311638,0.8001179987413468
2009-03-01,2024-08-13 17:41:41.435029,2024-08-13 17:41:41.435029,0.8185404339250494,0.7936674008810573
2009-04-01,2024-08-13 17:41:41.437771,2024-08-13 17:41:41.437771,0.819526627218935,0.7884046570169917
2009-05-01,2024-08-13 17:41:41.440653,2024-08-13 17:41:41.440653,0.8205128205128206,0.7856120201384519
2009-06-01,2024-08-13 17:41:41.473484,2024-08-13 17:41:41.473484,0.8214990138067062,0.7819383259911895
2009-07-01,2024-08-13 17:41:41.476343,2024-08-13 17:41:41.476343,0.8224852071005917,0.7792479546884833
2009-08-01,2024-08-13 17:41:41.479133,2024-08-13 17:41:41.479133,0.8234714003944773,0.7778241032095657
2009-09-01,2024-08-13 17:41:41.481868,2024-08-13 17:41:41.481868,0.8244575936883629,0.775943989930774
2009-10-01,2024-08-13 17:41:41.484591,2024-08-13 17:41:41.484591,0.8254437869822485,0.7745280050346129
2009-11-01,2024-08-13 17:41:41.487200,2024-08-13 17:41:41.487200,0.8264299802761341,0.7745122718691001
2009-12-01,2024-08-13 17:41:41.489666,2024-08-13 17:41:41.489666,0.8274161735700197,0.7725298930144745
2010-01-01,2024-08-13 17:41:41.492162,2024-08-13 17:41:41.492162,0.8284023668639053,0.772435494021397
2010-02-01,2024-08-13 17:41:41.494616,2024-08-13 17:41:41.494616,0.8293885601577909,0.7717039018250472
2010-03-01,2024-08-13 17:41:41.497318,2024-08-13 17:41:41.497318,0.8303747534516766,0.7729861548143485
2010-04-01,2024-08-13 17:41:41.499730,2024-08-13 17:41:41.499730,0.8313609467455622,0.7749528005034613
2010-05-01,2024-08-13 17:41:41.502391,2024-08-13 17:41:41.502391,0.8323471400394478,0.7791220893643801
2010-06-01,2024-08-13 17:41:41.504910,2024-08-13 17:41:41.504910,0.8333333333333334,0.7779893014474512
2010-07-01,2024-08-13 17:41:41.507588,2024-08-13 17:41:41.507588,0.834319526627219,0.7773521082441787
2010-08-01,2024-08-13 17:41:41.510155,2024-08-13 17:41:41.510155,0.8353057199211046,0.777375707992448
2010-09-01,2024-08-13 17:41:41.512824,2024-08-13 17:41:41.512824,0.8362919132149902,0.7767227816236627
2010-10-01,2024-08-13 17:41:41.515606,2024-08-13 17:41:41.515606,0.8372781065088758,0.7789254247954688
2010-11-01,2024-08-13 17:41:41.518198,2024-08-13 17:41:41.518198,0.8382642998027614,0.7799795468848333
2010-12-01,2024-08-13 17:41:41.520838,2024-08-13 17:41:41.520838,0.839250493096647,0.7806246066708621
2011-01-01,2024-08-13 17:41:41.523455,2024-08-13 17:41:41.523455,0.8402366863905326,0.7806482064191315
2011-02-01,2024-08-13 17:41:41.525990,2024-08-13 17:41:41.525990,0.8412228796844182,0.7823395217117685
2011-03-01,2024-08-13 17:41:41.528487,2024-08-13 17:41:41.528487,0.8422090729783038,0.7841016362492134
2011-04-01,2024-08-13 17:41:41.531180,2024-08-13 17:41:41.531180,0.8431952662721894,0.7866661422278162
2011-05-01,2024-08-13 17:41:41.533781,2024-08-13 17:41:41.533781,0.844181459566075,0.7874528005034612
2011-06-01,2024-08-13 17:41:41.536366,2024-08-13 17:41:41.536366,0.8451676528599605,0.7892778477029577
2011-07-01,2024-08-13 17:41:41.571129,2024-08-13 17:41:41.571129,0.8461538461538461,0.7897183763373191
2011-08-01,2024-08-13 17:41:41.573709,2024-08-13 17:41:41.573709,0.8471400394477318,0.790748898678414
2011-09-01,2024-08-13 17:41:41.576173,2024-08-13 17:41:41.576173,0.8481262327416174,0.7925031466331026
2011-10-01,2024-08-13 17:41:41.578562,2024-08-13 17:41:41.578562,0.849112426035503,0.7941629955947137
2011-11-01,2024-08-13 17:41:41.581035,2024-08-13 17:41:41.581035,0.8500986193293886,0.7952957835116424
2011-12-01,2024-08-13 17:41:41.583456,2024-08-13 17:41:41.583456,0.8510848126232742,0.7968769666456891
2012-01-01,2024-08-13 17:41:41.585786,2024-08-13 17:41:41.585786,0.8520710059171598,0.7995594713656388
2012-02-01,2024-08-13 17:41:41.588340,2024-08-13 17:41:41.588340,0.8530571992110454,0.801746381371932
2012-03-01,2024-08-13 17:41:41.591097,2024-08-13 17:41:41.591097,0.854043392504931,0.8035084959093769
2012-04-01,2024-08-13 17:41:41.593815,2024-08-13 17:41:41.593815,0.8550295857988166,0.8041614222781625
2012-05-01,2024-08-13 17:41:41.596465,2024-08-13 17:41:41.596465,0.8560157790927022,0.8050031466331026
2012-06-01,2024-08-13 17:41:41.599063,2024-08-13 17:41:41.599063,0.8570019723865878,0.8055774071743235
2012-07-01,2024-08-13 17:41:41.601765,2024-08-13 17:41:41.601765,0.8579881656804734,0.8067180616740087
2012-08-01,2024-08-13 17:41:41.604440,2024-08-13 17:41:41.604440,0.858974358974359,0.808102580239144
2012-09-01,2024-08-13 17:41:41.607033,2024-08-13 17:41:41.607033,0.8599605522682446,0.8095421648835744
2012-10-01,2024-08-13 17:41:41.609672,2024-08-13 17:41:41.609672,0.8609467455621302,0.8108008181246066
2012-11-01,2024-08-13 17:41:41.615663,2024-08-13 17:41:41.615663,0.8619329388560159,0.8120516047828822
2012-12-01,2024-08-13 17:41:41.618151,2024-08-13 17:41:41.618151,0.8629191321499015,0.8139631843926999
2013-01-01,2024-08-13 17:41:41.673959,2024-08-13 17:41:41.673959,0.8639053254437871,0.815449968533669
2013-02-01,2024-08-13 17:41:41.677373,2024-08-13 17:41:41.677373,0.8648915187376727,0.8176919446192573
2013-03-01,2024-08-13 17:41:41.682577,2024-08-13 17:41:41.682577,0.8658777120315583,0.8188089993706734
2013-04-01,2024-08-13 17:41:41.685286,2024-08-13 17:41:41.685286,0.8668639053254438,0.8202721837633732
2013-05-01,2024-08-13 17:41:41.688259,2024-08-13 17:41:41.688259,0.8678500986193294,0.8219556324732537
2013-06-01,2024-08-13 17:41:41.690838,2024-08-13 17:41:41.690838,0.868836291913215,0.8233637507866584
2013-07-01,2024-08-13 17:41:41.694000,2024-08-13 17:41:41.694000,0.8698224852071006,0.8243234738829451
2013-08-01,2024-08-13 17:41:41.772127,2024-08-13 17:41:41.772127,0.8708086785009862,0.8262350534927628
2013-09-01,2024-08-13 17:41:41.777493,2024-08-13 17:41:41.777493,0.8717948717948718,0.8276903713027061
2013-10-01,2024-08-13 17:41:41.780022,2024-08-13 17:41:41.780022,0.8727810650887574,0.8294210195091253
2013-11-01,2024-08-13 17:41:41.782608,2024-08-13 17:41:41.782608,0.873767258382643,0.8315685966016363
2013-12-01,2024-08-13 17:41:41.785142,2024-08-13 17:41:41.785142,0.8747534516765286,0.8320012586532409
2014-01-01,2024-08-13 17:41:41.787594,2024-08-13 17:41:41.787594,0.8757396449704142,0.8334487098804279
2014-02-01,2024-08-13 17:41:41.790952,2024-08-13 17:41:41.790952,0.8767258382642998,0.8346994965387035
2014-03-01,2024-08-13 17:41:41.793450,2024-08-13 17:41:41.793450,0.8777120315581854,0.8368785399622404
2014-04-01,2024-08-13 17:41:41.796061,2024-08-13 17:41:41.796061,0.878698224852071,0.8393250471994965
2014-05-01,2024-08-13 17:41:41.801312,2024-08-13 17:41:41.801312,0.8796844181459567,0.8409140969162995
2014-06-01,2024-08-13 17:41:41.803916,2024-08-13 17:41:41.803916,0.8806706114398423,0.8435336689741976
2014-07-01,2024-08-13 17:41:41.807379,2024-08-13 17:41:41.807379,0.8816568047337279,0.845445248584015
2014-08-01,2024-08-13 17:41:41.810584,2024-08-13 17:41:41.810584,0.8826429980276135,0.8468691000629326
2014-09-01,2024-08-13 17:41:41.817336,2024-08-13 17:41:41.817336,0.8836291913214991,0.849284140969163
2014-10-01,2024-08-13 17:41:41.820037,2024-08-13 17:41:41.820037,0.8846153846153847,0.8511721208307111
2014-11-01,2024-08-13 17:41:41.822631,2024-08-13 17:41:41.822631,0.8856015779092703,0.8534062303335431
2014-12-01,2024-08-13 17:41:41.825238,2024-08-13 17:41:41.825238,0.8865877712031559,0.8555931403398364
2015-01-01,2024-08-13 17:41:41.827836,2024-08-13 17:41:41.827836,0.8875739644970415,0.8571349905601006
2015-02-01,2024-08-13 17:41:41.830526,2024-08-13 17:41:41.830526,0.888560157790927,0.8592511013215859
2015-03-01,2024-08-13 17:41:41.837447,2024-08-13 17:41:41.837447,0.8895463510848126,0.8599905601006922
2015-04-01,2024-08-13 17:41:41.841917,2024-08-13 17:41:41.841917,0.8905325443786982,0.8621696035242291
2015-05-01,2024-08-13 17:41:41.845323,2024-08-13 17:41:41.845323,0.8915187376725838,0.8648206419131529
2015-06-01,2024-08-13 17:41:41.849130,2024-08-13 17:41:41.849130,0.8925049309664694,0.8660478288231591
2015-07-01,2024-08-13 17:41:41.872667,2024-08-13 17:41:41.872667,0.893491124260355,0.8683606041535558
2015-08-01,2024-08-13 17:41:41.878231,2024-08-13 17:41:41.878231,0.8944773175542406,0.8694697923222151
2015-09-01,2024-08-13 17:41:41.881055,2024-08-13 17:41:41.881055,0.8954635108481263,0.8705317809943359
2015-10-01,2024-08-13 17:41:41.883698,2024-08-13 17:41:41.883698,0.8964497041420119,0.8730412208936437
2015-11-01,2024-08-13 17:41:41.889488,2024-08-13 17:41:41.889488,0.8974358974358975,0.8748190685966016
2015-12-01,2024-08-13 17:41:41.893317,2024-08-13 17:41:41.893317,0.8984220907297831,0.8769666456891126
2016-01-01,2024-08-13 17:41:41.896036,2024-08-13 17:41:41.896036,0.8994082840236687,0.8778555695405915
2016-02-01,2024-08-13 17:41:41.898785,2024-08-13 17:41:41.898785,0.9003944773175543,0.8795468848332285
2016-03-01,2024-08-13 17:41:41.901781,2024-08-13 17:41:41.901781,0.9013806706114399,0.8815528634361233
2016-04-01,2024-08-13 17:41:41.905404,2024-08-13 17:41:41.905404,0.9023668639053255,0.883047514159849
2016-05-01,2024-08-13 17:41:41.908131,2024-08-13 17:41:41.908131,0.9033530571992111,0.8834015103838891
2016-06-01,2024-08-13 17:41:41.915545,2024-08-13 17:41:41.915545,0.9043392504930967,0.8853760226557582
2016-07-01,2024-08-13 17:41:41.923537,2024-08-13 17:41:41.923537,0.9053254437869823,0.8882315921963498
2016-08-01,2024-08-13 17:41:41.930294,2024-08-13 17:41:41.930294,0.9063116370808679,0.889403713027061
2016-09-01,2024-08-13 17:41:41.933469,2024-08-13 17:41:41.933469,0.9072978303747535,0.8917400881057268
2016-10-01,2024-08-13 17:41:41.938007,2024-08-13 17:41:41.938007,0.9082840236686391,0.8925896790434235
2016-11-01,2024-08-13 17:41:41.942397,2024-08-13 17:41:41.942397,0.9092702169625247,0.8935258023914411
2016-12-01,2024-08-13 17:41:41.951987,2024-08-13 17:41:41.951987,0.9102564102564102,0.8952721837633731
2017-01-01,2024-08-13 17:41:41.958049,2024-08-13 17:41:41.958049,0.9112426035502958,0.8970500314663311
2017-02-01,2024-08-13 17:41:41.961451,2024-08-13 17:41:41.961451,0.9122287968441815,0.8987177470106985
2017-03-01,2024-08-13 17:41:41.971295,2024-08-13 17:41:41.971295,0.9132149901380671,0.8997246696035243
2017-04-01,2024-08-13 17:41:41.974403,2024-08-13 17:41:41.974403,0.9142011834319527,0.901274386406545
2017-05-01,2024-08-13 17:41:41.977434,2024-08-13 17:41:41.977434,0.9151873767258383,0.9029735682819383
2017-06-01,2024-08-13 17:41:41.980408,2024-08-13 17:41:41.980408,0.9161735700197239,0.9045390182504719
2017-07-01,2024-08-13 17:41:41.983163,2024-08-13 17:41:41.983163,0.9171597633136095,0.9059864694776588
2017-08-01,2024-08-13 17:41:41.985825,2024-08-13 17:41:41.985825,0.9181459566074951,0.9070484581497796
2017-09-01,2024-08-13 17:41:41.988549,2024-08-13 17:41:41.988549,0.9191321499013807,0.9077721837633731
2017-10-01,2024-08-13 17:41:41.991114,2024-08-13 17:41:41.991114,0.9201183431952663,0.9089285714285714
2017-11-01,2024-08-13 17:41:41.993843,2024-08-13 17:41:41.993843,0.9211045364891519,0.9107300188797985
2017-12-01,2024-08-13 17:41:41.996427,2024-08-13 17:41:41.996427,0.9220907297830375,0.9118785399622403
2018-01-01,2024-08-13 17:41:41.998966,2024-08-13 17:41:41.998966,0.9230769230769231,0.9130270610446821
2018-02-01,2024-08-13 17:41:42.001696,2024-08-13 17:41:42.001696,0.9240631163708087,0.9160714285714285
2018-03-01,2024-08-13 17:41:42.004288,2024-08-13 17:41:42.004288,0.9250493096646943,0.9178492762743863
2018-04-01,2024-08-13 17:41:42.006967,2024-08-13 17:41:42.006967,0.92603550295858,0.9189977973568281
2018-05-01,2024-08-13 17:41:42.009686,2024-08-13 17:41:42.009686,0.9270216962524656,0.9215859030837005
2018-06-01,2024-08-13 17:41:42.012462,2024-08-13 17:41:42.012462,0.9280078895463512,0.9232614852108244
2018-07-01,2024-08-13 17:41:42.015199,2024-08-13 17:41:42.015199,0.9289940828402368,0.9236941472624293
2018-08-01,2024-08-13 17:41:42.018290,2024-08-13 17:41:42.018290,0.9299802761341224,0.9256686595342983
2018-09-01,2024-08-13 17:41:42.020969,2024-08-13 17:41:42.020969,0.930966469428008,0.9263530522341096
2018-10-01,2024-08-13 17:41:42.023459,2024-08-13 17:41:42.023459,0.9319526627218936,0.9276431718061674
2018-11-01,2024-08-13 17:41:42.026072,2024-08-13 17:41:42.026072,0.9329388560157791,0.9284062303335431
2018-12-01,2024-08-13 17:41:42.028797,2024-08-13 17:41:42.028797,0.9339250493096647,0.9298379483952172
2019-01-01,2024-08-13 17:41:42.031600,2024-08-13 17:41:42.031600,0.9349112426035503,0.9318675267463813
2019-02-01,2024-08-13 17:41:42.071227,2024-08-13 17:41:42.071227,0.9358974358974359,0.9319068596601635
2019-03-01,2024-08-13 17:41:42.074183,2024-08-13 17:41:42.074183,0.9368836291913215,0.9336925739458778
2019-04-01,2024-08-13 17:41:42.076806,2024-08-13 17:41:42.076806,0.9378698224852071,0.9361154814348646
2019-05-01,2024-08-13 17:41:42.079597,2024-08-13 17:41:42.079597,0.9388560157790927,0.9364144115796097
2019-06-01,2024-08-13 17:41:42.082518,2024-08-13 17:41:42.082518,0.9398422090729783,0.9380191944619257
2019-07-01,2024-08-13 17:41:42.085326,2024-08-13 17:41:42.085326,0.9408284023668639,0.9387271869100063
2019-08-01,2024-08-13 17:41:42.088038,2024-08-13 17:41:42.088038,0.9418145956607495,0.9404657016991819
2019-09-01,2024-08-13 17:41:42.090852,2024-08-13 17:41:42.090852,0.9428007889546351,0.9420626179987414
2019-10-01,2024-08-13 17:41:42.093393,2024-08-13 17:41:42.093393,0.9437869822485208,0.9428492762743864
2019-11-01,2024-08-13 17:41:42.095929,2024-08-13 17:41:42.095929,0.9447731755424064,0.9444855254877281
2019-12-01,2024-08-13 17:41:42.098830,2024-08-13 17:41:42.098830,0.945759368836292,0.9454767149150408
2020-01-01,2024-08-13 17:41:42.101544,2024-08-13 17:41:42.101544,0.9467455621301776,0.947466960352423
2020-02-01,2024-08-13 17:41:42.104199,2024-08-13 17:41:42.104199,0.9477317554240632,0.9495437382001258
2020-03-01,2024-08-13 17:41:42.106801,2024-08-13 17:41:42.106801,0.9487179487179488,0.938443989930774
2020-04-01,2024-08-13 17:41:42.109406,2024-08-13 17:41:42.109406,0.9497041420118344,0.7773599748269352
2020-05-01,2024-08-13 17:41:42.111981,2024-08-13 17:41:42.111981,0.95069033530572,0.7979625550660793
2020-06-01,2024-08-13 17:41:42.114597,2024-08-13 17:41:42.114597,0.9516765285996056,0.8342668344870988
2020-07-01,2024-08-13 17:41:42.117296,2024-08-13 17:41:42.117296,0.9526627218934912,0.8467353681560731
2020-08-01,2024-08-13 17:41:42.119934,2024-08-13 17:41:42.119934,0.9536489151873768,0.8588027061044682
2020-09-01,2024-08-13 17:41:42.122552,2024-08-13 17:41:42.122552,0.9546351084812623,0.8670311516677155
2020-10-01,2024-08-13 17:41:42.125262,2024-08-13 17:41:42.125262,0.9556213017751479,0.8723253618628067
2020-11-01,2024-08-13 17:41:42.127728,2024-08-13 17:41:42.127728,0.9566074950690335,0.8744336060415355
2020-12-01,2024-08-13 17:41:42.130418,2024-08-13 17:41:42.130418,0.9575936883629191,0.8725220264317181
2021-01-01,2024-08-13 17:41:42.133308,2024-08-13 17:41:42.133308,0.9585798816568047,0.8756529263687854
2021-02-01,2024-08-13 17:41:42.171211,2024-08-13 17:41:42.171211,0.9595660749506904,0.8797986154814349
2021-03-01,2024-08-13 17:41:42.174291,2024-08-13 17:41:42.174291,0.960552268244576,0.8863357457520452
2021-04-01,2024-08-13 17:41:42.177092,2024-08-13 17:41:42.177092,0.9615384615384616,0.888845185651353
2021-05-01,2024-08-13 17:41:42.188664,2024-08-13 17:41:42.188664,0.9625246548323472,0.8923930144745121
2021-06-01,2024-08-13 17:41:42.191340,2024-08-13 17:41:42.191340,0.9635108481262328,0.8985132158590309
2021-07-01,2024-08-13 17:41:42.194157,2024-08-13 17:41:42.194157,0.9644970414201184,0.9058999370673378
2021-08-01,2024-08-13 17:41:42.196838,2024-08-13 17:41:42.196838,0.965483234714004,0.9095578980490874
2021-09-01,2024-08-13 17:41:42.199727,2024-08-13 17:41:42.199727,0.9664694280078896,0.9133338577721838
2021-10-01,2024-08-13 17:41:42.202259,2024-08-13 17:41:42.202259,0.9674556213017752,0.9200991189427313
