date,created_at,updated_at,id,value
2001-05-01,2024-08-13 17:07:36.275355,2024-08-13 17:07:36.275355,0.7258382642998028,0.7930144745122719
2001-06-01,2024-08-13 17:07:36.278393,2024-08-13 17:07:36.278393,0.7268244575936884,0.79210981749528
2001-07-01,2024-08-13 17:07:36.281297,2024-08-13 17:07:36.281297,0.727810650887574,0.7911422278162367
2001-08-01,2024-08-13 17:07:36.284373,2024-08-13 17:07:36.284373,0.7287968441814596,0.7899701069855255
2001-09-01,2024-08-13 17:07:36.286949,2024-08-13 17:07:36.286949,0.7297830374753452,0.7879326620516048
2001-10-01,2024-08-13 17:07:36.289613,2024-08-13 17:07:36.289613,0.7307692307692308,0.7854704216488356
2001-11-01,2024-08-13 17:07:36.292196,2024-08-13 17:07:36.292196,0.7317554240631164,0.7830239144115795
2001-12-01,2024-08-13 17:07:36.319917,2024-08-13 17:07:36.319917,0.732741617357002,0.7817888609188169
2002-01-01,2024-08-13 17:07:36.331145,2024-08-13 17:07:36.331145,0.7337278106508877,0.7807583385777218
2002-02-01,2024-08-13 17:07:36.340125,2024-08-13 17:07:36.340125,0.7347140039447732,0.7798064820641913
2002-03-01,2024-08-13 17:07:36.345639,2024-08-13 17:07:36.345639,0.7357001972386588,0.7797120830711138
2002-04-01,2024-08-13 17:07:36.350199,2024-08-13 17:07:36.350199,0.7366863905325444,0.7788939584644431
2002-05-01,2024-08-13 17:07:36.353773,2024-08-13 17:07:36.353773,0.73767258382643,0.7790198237885463
2002-06-01,2024-08-13 17:07:36.357236,2024-08-13 17:07:36.357236,0.7386587771203156,0.7794131529263687
2002-07-01,2024-08-13 17:07:36.362574,2024-08-13 17:07:36.362574,0.7396449704142012,0.778650094398993
2002-08-01,2024-08-13 17:07:36.365760,2024-08-13 17:07:36.365760,0.7406311637080868,0.7786658275645059
2002-09-01,2024-08-13 17:07:36.368657,2024-08-13 17:07:36.368657,0.7416173570019724,0.7779657016991818
2002-10-01,2024-08-13 17:07:36.371634,2024-08-13 17:07:36.371634,0.742603550295858,0.7789332913782253
2002-11-01,2024-08-13 17:07:36.375490,2024-08-13 17:07:36.375490,0.7435897435897436,0.7789018250471994
2002-12-01,2024-08-13 17:07:36.383064,2024-08-13 17:07:36.383064,0.7445759368836292,0.7777375707992448
2003-01-01,2024-08-13 17:07:36.386020,2024-08-13 17:07:36.386020,0.7455621301775148,0.7786107614852108
2003-02-01,2024-08-13 17:07:36.389203,2024-08-13 17:07:36.389203,0.7465483234714004,0.7775330396475771
2003-03-01,2024-08-13 17:07:36.392150,2024-08-13 17:07:36.392150,0.747534516765286,0.775873190685966
2003-04-01,2024-08-13 17:07:36.394986,2024-08-13 17:07:36.394986,0.7485207100591716,0.7754326620516047
2003-05-01,2024-08-13 17:07:36.398713,2024-08-13 17:07:36.398713,0.7495069033530573,0.7755899937067338
2003-06-01,2024-08-13 17:07:36.406347,2024-08-13 17:07:36.406347,0.7504930966469429,0.7755585273757081
2003-07-01,2024-08-13 17:07:36.409076,2024-08-13 17:07:36.409076,0.7514792899408285,0.7754955947136563
2003-08-01,2024-08-13 17:07:36.411817,2024-08-13 17:07:36.411817,0.7524654832347141,0.7752517306482064
2003-09-01,2024-08-13 17:07:36.419682,2024-08-13 17:07:36.419682,0.7534516765285997,0.7760305223410949
2003-10-01,2024-08-13 17:07:36.423043,2024-08-13 17:07:36.423043,0.7544378698224853,0.7775015733165512
2003-11-01,2024-08-13 17:07:36.426713,2024-08-13 17:07:36.426713,0.7554240631163709,0.7778398363750786
2003-12-01,2024-08-13 17:07:36.429299,2024-08-13 17:07:36.429299,0.7564102564102565,0.7787208936438011
2004-01-01,2024-08-13 17:07:36.432195,2024-08-13 17:07:36.432195,0.757396449704142,0.7800739458779106
2004-02-01,2024-08-13 17:07:36.434801,2024-08-13 17:07:36.434801,0.7583826429980276,0.7805144745122717
2004-03-01,2024-08-13 17:07:36.437460,2024-08-13 17:07:36.437460,0.7593688362919132,0.7830081812460666
2004-04-01,2024-08-13 17:07:36.439939,2024-08-13 17:07:36.439939,0.7603550295857988,0.7851321585903083
2004-05-01,2024-08-13 17:07:36.442574,2024-08-13 17:07:36.442574,0.7613412228796844,0.7873662680931403
2004-06-01,2024-08-13 17:07:36.445272,2024-08-13 17:07:36.445272,0.76232741617357,0.7881214600377596
2004-07-01,2024-08-13 17:07:36.447964,2024-08-13 17:07:36.447964,0.7633136094674556,0.788601321585903
2004-08-01,2024-08-13 17:07:36.451071,2024-08-13 17:07:36.451071,0.7642998027613412,0.7892778477029577
2004-09-01,2024-08-13 17:07:36.454646,2024-08-13 17:07:36.454646,0.7652859960552268,0.790434235368156
2004-10-01,2024-08-13 17:07:36.457520,2024-08-13 17:07:36.457520,0.7662721893491125,0.7932032724984267
2004-11-01,2024-08-13 17:07:36.464031,2024-08-13 17:07:36.464031,0.7672583826429981,0.7937853996224039
2004-12-01,2024-08-13 17:07:36.466780,2024-08-13 17:07:36.466780,0.7682445759368837,0.794760855884204
2005-01-01,2024-08-13 17:07:36.471136,2024-08-13 17:07:36.471136,0.7692307692307693,0.7959093769666458
2005-02-01,2024-08-13 17:07:36.474305,2024-08-13 17:07:36.474305,0.7702169625246549,0.7979074889867842
2005-03-01,2024-08-13 17:07:36.477434,2024-08-13 17:07:36.477434,0.7712031558185405,0.7988593455003147
2005-04-01,2024-08-13 17:07:36.480570,2024-08-13 17:07:36.480570,0.7721893491124261,0.8016991818753932
2005-05-01,2024-08-13 17:07:36.483839,2024-08-13 17:07:36.483839,0.7731755424063117,0.8030522341095029
2005-06-01,2024-08-13 17:07:36.520123,2024-08-13 17:07:36.520123,0.7741617357001973,0.8050346129641283
2005-07-01,2024-08-13 17:07:36.523443,2024-08-13 17:07:36.523443,0.7751479289940829,0.8078508495909377
2005-08-01,2024-08-13 17:07:36.526498,2024-08-13 17:07:36.526498,0.7761341222879685,0.8094084329767149
2005-09-01,2024-08-13 17:07:36.529459,2024-08-13 17:07:36.529459,0.7771203155818541,0.8098568281938326
2005-10-01,2024-08-13 17:07:36.532458,2024-08-13 17:07:36.532458,0.7781065088757397,0.810596286972939
2005-11-01,2024-08-13 17:07:36.535561,2024-08-13 17:07:36.535561,0.7790927021696252,0.813388923851479
2005-12-01,2024-08-13 17:07:36.538538,2024-08-13 17:07:36.538538,0.7800788954635108,0.8146397105097546
2006-01-01,2024-08-13 17:07:36.541431,2024-08-13 17:07:36.541431,0.7810650887573964,0.816724354940214
2006-02-01,2024-08-13 17:07:36.544256,2024-08-13 17:07:36.544256,0.782051282051282,0.8191393958464442
2006-03-01,2024-08-13 17:07:36.547084,2024-08-13 17:07:36.547084,0.7830374753451677,0.8215701699181875
2006-04-01,2024-08-13 17:07:36.550015,2024-08-13 17:07:36.550015,0.7840236686390533,0.8228996224040276
2006-05-01,2024-08-13 17:07:36.552944,2024-08-13 17:07:36.552944,0.7850098619329389,0.8231906859660164
2006-06-01,2024-08-13 17:07:36.555894,2024-08-13 17:07:36.555894,0.7859960552268245,0.8238278791692889
2006-07-01,2024-08-13 17:07:36.559228,2024-08-13 17:07:36.559228,0.7869822485207101,0.8253539962240403
2006-08-01,2024-08-13 17:07:36.562769,2024-08-13 17:07:36.562769,0.7879684418145957,0.8266598489616112
2006-09-01,2024-08-13 17:07:36.565588,2024-08-13 17:07:36.565588,0.7889546351084813,0.8277375707992448
2006-10-01,2024-08-13 17:07:36.568114,2024-08-13 17:07:36.568114,0.7899408284023669,0.8279263687853996
2006-11-01,2024-08-13 17:07:36.574640,2024-08-13 17:07:36.574640,0.7909270216962525,0.8296491504090623
2006-12-01,2024-08-13 17:07:36.578547,2024-08-13 17:07:36.578547,0.7919132149901381,0.8310887350534927
2007-01-01,2024-08-13 17:07:36.582573,2024-08-13 17:07:36.582573,0.7928994082840237,0.8328508495909376
2007-02-01,2024-08-13 17:07:36.585063,2024-08-13 17:07:36.585063,0.7938856015779093,0.8334880427942101
2007-03-01,2024-08-13 17:07:36.620448,2024-08-13 17:07:36.620448,0.7948717948717949,0.835265890497168
2007-04-01,2024-08-13 17:07:36.623460,2024-08-13 17:07:36.623460,0.7958579881656805,0.8357378854625551
2007-05-01,2024-08-13 17:07:36.627035,2024-08-13 17:07:36.627035,0.7968441814595661,0.8369257394587791
2007-06-01,2024-08-13 17:07:36.630080,2024-08-13 17:07:36.630080,0.7978303747534518,0.8375471994965388
2007-07-01,2024-08-13 17:07:36.632879,2024-08-13 17:07:36.632879,0.7988165680473374,0.8373112020138452
2007-08-01,2024-08-13 17:07:36.635895,2024-08-13 17:07:36.635895,0.799802761341223,0.8371145374449339
2007-09-01,2024-08-13 17:07:36.638858,2024-08-13 17:07:36.638858,0.8007889546351085,0.8377910635619886
2007-10-01,2024-08-13 17:07:36.641458,2024-08-13 17:07:36.641458,0.8017751479289941,0.838357457520453
2007-11-01,2024-08-13 17:07:36.648539,2024-08-13 17:07:36.648539,0.8027613412228797,0.8392699811202015
2007-12-01,2024-08-13 17:07:36.660688,2024-08-13 17:07:36.660688,0.8037475345167653,0.8400959723096287
2008-01-01,2024-08-13 17:07:36.664009,2024-08-13 17:07:36.664009,0.8047337278106509,0.840103838892385
2008-02-01,2024-08-13 17:07:36.666632,2024-08-13 17:07:36.666632,0.8057199211045365,0.8395453115166772
2008-03-01,2024-08-13 17:07:36.668990,2024-08-13 17:07:36.668990,0.8067061143984221,0.8389946507237257
2008-04-01,2024-08-13 17:07:36.671557,2024-08-13 17:07:36.671557,0.8076923076923077,0.837271869100063
2008-05-01,2024-08-13 17:07:36.678639,2024-08-13 17:07:36.678639,0.8086785009861933,0.8357772183763373
2008-06-01,2024-08-13 17:07:36.681448,2024-08-13 17:07:36.681448,0.8096646942800789,0.834534298300818
2008-07-01,2024-08-13 17:07:36.683987,2024-08-13 17:07:36.683987,0.8106508875739645,0.8329845814977973
2008-08-01,2024-08-13 17:07:36.686547,2024-08-13 17:07:36.686547,0.8116370808678501,0.8307583385777219
2008-09-01,2024-08-13 17:07:36.689101,2024-08-13 17:07:36.689101,0.8126232741617357,0.827218376337319
2008-10-01,2024-08-13 17:07:36.691643,2024-08-13 17:07:36.691643,0.8136094674556213,0.8235604153555695
2008-11-01,2024-08-13 17:07:36.694119,2024-08-13 17:07:36.694119,0.814595660749507,0.8176762114537445
2008-12-01,2024-08-13 17:07:36.697353,2024-08-13 17:07:36.697353,0.8155818540433926,0.8121853366897419
2009-01-01,2024-08-13 17:07:36.699791,2024-08-13 17:07:36.699791,0.8165680473372782,0.8060336689741975
2009-02-01,2024-08-13 17:07:36.702414,2024-08-13 17:07:36.702414,0.8175542406311638,0.8001179987413468
2009-03-01,2024-08-13 17:07:36.722682,2024-08-13 17:07:36.722682,0.8185404339250494,0.7936674008810573
2009-04-01,2024-08-13 17:07:36.726623,2024-08-13 17:07:36.726623,0.819526627218935,0.7884046570169917
2009-05-01,2024-08-13 17:07:36.729419,2024-08-13 17:07:36.729419,0.8205128205128206,0.7856120201384519
2009-06-01,2024-08-13 17:07:36.731896,2024-08-13 17:07:36.731896,0.8214990138067062,0.7819383259911895
2009-07-01,2024-08-13 17:07:36.734516,2024-08-13 17:07:36.734516,0.8224852071005917,0.7792479546884833
2009-08-01,2024-08-13 17:07:36.737177,2024-08-13 17:07:36.737177,0.8234714003944773,0.7778241032095657
2009-09-01,2024-08-13 17:07:36.740537,2024-08-13 17:07:36.740537,0.8244575936883629,0.775943989930774
2009-10-01,2024-08-13 17:07:36.743083,2024-08-13 17:07:36.743083,0.8254437869822485,0.7745280050346129
2009-11-01,2024-08-13 17:07:36.745659,2024-08-13 17:07:36.745659,0.8264299802761341,0.7745122718691001
2009-12-01,2024-08-13 17:07:36.749274,2024-08-13 17:07:36.749274,0.8274161735700197,0.7725298930144745
2010-01-01,2024-08-13 17:07:36.754601,2024-08-13 17:07:36.754601,0.8284023668639053,0.772435494021397
2010-02-01,2024-08-13 17:07:36.757401,2024-08-13 17:07:36.757401,0.8293885601577909,0.7717039018250472
2010-03-01,2024-08-13 17:07:36.759970,2024-08-13 17:07:36.759970,0.8303747534516766,0.7729861548143485
2010-04-01,2024-08-13 17:07:36.762564,2024-08-13 17:07:36.762564,0.8313609467455622,0.7749528005034613
2010-05-01,2024-08-13 17:07:36.765087,2024-08-13 17:07:36.765087,0.8323471400394478,0.7791220893643801
2010-06-01,2024-08-13 17:07:36.770469,2024-08-13 17:07:36.770469,0.8333333333333334,0.7779893014474512
2010-07-01,2024-08-13 17:07:36.774543,2024-08-13 17:07:36.774543,0.834319526627219,0.7773521082441787
2010-08-01,2024-08-13 17:07:36.777001,2024-08-13 17:07:36.777001,0.8353057199211046,0.777375707992448
2010-09-01,2024-08-13 17:07:36.779426,2024-08-13 17:07:36.779426,0.8362919132149902,0.7767227816236627
2010-10-01,2024-08-13 17:07:36.819668,2024-08-13 17:07:36.819668,0.8372781065088758,0.7789254247954688
2010-11-01,2024-08-13 17:07:36.822515,2024-08-13 17:07:36.822515,0.8382642998027614,0.7799795468848333
2010-12-01,2024-08-13 17:07:36.825156,2024-08-13 17:07:36.825156,0.839250493096647,0.7806246066708621
2011-01-01,2024-08-13 17:07:36.829068,2024-08-13 17:07:36.829068,0.8402366863905326,0.7806482064191315
2011-02-01,2024-08-13 17:07:36.831727,2024-08-13 17:07:36.831727,0.8412228796844182,0.7823395217117685
2011-03-01,2024-08-13 17:07:36.834551,2024-08-13 17:07:36.834551,0.8422090729783038,0.7841016362492134
2011-04-01,2024-08-13 17:07:36.837192,2024-08-13 17:07:36.837192,0.8431952662721894,0.7866661422278162
2011-05-01,2024-08-13 17:07:36.840982,2024-08-13 17:07:36.840982,0.844181459566075,0.7874528005034612
2011-06-01,2024-08-13 17:07:36.845348,2024-08-13 17:07:36.845348,0.8451676528599605,0.7892778477029577
2011-07-01,2024-08-13 17:07:36.848185,2024-08-13 17:07:36.848185,0.8461538461538461,0.7897183763373191
2011-08-01,2024-08-13 17:07:36.852241,2024-08-13 17:07:36.852241,0.8471400394477318,0.790748898678414
2011-09-01,2024-08-13 17:07:36.854926,2024-08-13 17:07:36.854926,0.8481262327416174,0.7925031466331026
2011-10-01,2024-08-13 17:07:36.857569,2024-08-13 17:07:36.857569,0.849112426035503,0.7941629955947137
2011-11-01,2024-08-13 17:07:36.864837,2024-08-13 17:07:36.864837,0.8500986193293886,0.7952957835116424
2011-12-01,2024-08-13 17:07:36.869293,2024-08-13 17:07:36.869293,0.8510848126232742,0.7968769666456891
2012-01-01,2024-08-13 17:07:36.872054,2024-08-13 17:07:36.872054,0.8520710059171598,0.7995594713656388
2012-02-01,2024-08-13 17:07:36.874630,2024-08-13 17:07:36.874630,0.8530571992110454,0.801746381371932
2012-03-01,2024-08-13 17:07:36.877774,2024-08-13 17:07:36.877774,0.854043392504931,0.8035084959093769
2012-04-01,2024-08-13 17:07:36.880395,2024-08-13 17:07:36.880395,0.8550295857988166,0.8041614222781625
2012-05-01,2024-08-13 17:07:36.882964,2024-08-13 17:07:36.882964,0.8560157790927022,0.8050031466331026
2012-06-01,2024-08-13 17:07:36.885512,2024-08-13 17:07:36.885512,0.8570019723865878,0.8055774071743235
2012-07-01,2024-08-13 17:07:36.920217,2024-08-13 17:07:36.920217,0.8579881656804734,0.8067180616740087
2012-08-01,2024-08-13 17:07:36.925369,2024-08-13 17:07:36.925369,0.858974358974359,0.808102580239144
2012-09-01,2024-08-13 17:07:36.928222,2024-08-13 17:07:36.928222,0.8599605522682446,0.8095421648835744
2012-10-01,2024-08-13 17:07:36.931252,2024-08-13 17:07:36.931252,0.8609467455621302,0.8108008181246066
2012-11-01,2024-08-13 17:07:36.945255,2024-08-13 17:07:36.945255,0.8619329388560159,0.8120516047828822
2012-12-01,2024-08-13 17:07:37.019735,2024-08-13 17:07:37.019735,0.8629191321499015,0.8139631843926999
2013-01-01,2024-08-13 17:07:37.022701,2024-08-13 17:07:37.022701,0.8639053254437871,0.815449968533669
2013-02-01,2024-08-13 17:07:37.025484,2024-08-13 17:07:37.025484,0.8648915187376727,0.8176919446192573
2013-03-01,2024-08-13 17:07:37.028223,2024-08-13 17:07:37.028223,0.8658777120315583,0.8188089993706734
2013-04-01,2024-08-13 17:07:37.030685,2024-08-13 17:07:37.030685,0.8668639053254438,0.8202721837633732
2013-05-01,2024-08-13 17:07:37.033930,2024-08-13 17:07:37.033930,0.8678500986193294,0.8219556324732537
2013-06-01,2024-08-13 17:07:37.036687,2024-08-13 17:07:37.036687,0.868836291913215,0.8233637507866584
2013-07-01,2024-08-13 17:07:37.039552,2024-08-13 17:07:37.039552,0.8698224852071006,0.8243234738829451
2013-08-01,2024-08-13 17:07:37.042568,2024-08-13 17:07:37.042568,0.8708086785009862,0.8262350534927628
2013-09-01,2024-08-13 17:07:37.045242,2024-08-13 17:07:37.045242,0.8717948717948718,0.8276903713027061
2013-10-01,2024-08-13 17:07:37.120002,2024-08-13 17:07:37.120002,0.8727810650887574,0.8294210195091253
2013-11-01,2024-08-13 17:07:37.124603,2024-08-13 17:07:37.124603,0.873767258382643,0.8315685966016363
2013-12-01,2024-08-13 17:07:37.130665,2024-08-13 17:07:37.130665,0.8747534516765286,0.8320012586532409
2014-01-01,2024-08-13 17:07:37.134657,2024-08-13 17:07:37.134657,0.8757396449704142,0.8334487098804279
2014-02-01,2024-08-13 17:07:37.138677,2024-08-13 17:07:37.138677,0.8767258382642998,0.8346994965387035
2014-03-01,2024-08-13 17:07:37.141626,2024-08-13 17:07:37.141626,0.8777120315581854,0.8368785399622404
2014-04-01,2024-08-13 17:07:37.144404,2024-08-13 17:07:37.144404,0.878698224852071,0.8393250471994965
2014-05-01,2024-08-13 17:07:37.147019,2024-08-13 17:07:37.147019,0.8796844181459567,0.8409140969162995
2014-06-01,2024-08-13 17:07:37.150716,2024-08-13 17:07:37.150716,0.8806706114398423,0.8435336689741976
2014-07-01,2024-08-13 17:07:37.154640,2024-08-13 17:07:37.154640,0.8816568047337279,0.845445248584015
2014-08-01,2024-08-13 17:07:37.158579,2024-08-13 17:07:37.158579,0.8826429980276135,0.8468691000629326
2014-09-01,2024-08-13 17:07:37.163413,2024-08-13 17:07:37.163413,0.8836291913214991,0.849284140969163
2014-10-01,2024-08-13 17:07:37.170693,2024-08-13 17:07:37.170693,0.8846153846153847,0.8511721208307111
2014-11-01,2024-08-13 17:07:37.174622,2024-08-13 17:07:37.174622,0.8856015779092703,0.8534062303335431
2014-12-01,2024-08-13 17:07:37.177983,2024-08-13 17:07:37.177983,0.8865877712031559,0.8555931403398364
2015-01-01,2024-08-13 17:07:37.182576,2024-08-13 17:07:37.182576,0.8875739644970415,0.8571349905601006
2015-02-01,2024-08-13 17:07:37.186591,2024-08-13 17:07:37.186591,0.888560157790927,0.8592511013215859
2015-03-01,2024-08-13 17:07:37.190655,2024-08-13 17:07:37.190655,0.8895463510848126,0.8599905601006922
2015-04-01,2024-08-13 17:07:37.193735,2024-08-13 17:07:37.193735,0.8905325443786982,0.8621696035242291
2015-05-01,2024-08-13 17:07:37.196535,2024-08-13 17:07:37.196535,0.8915187376725838,0.8648206419131529
2015-06-01,2024-08-13 17:07:37.202627,2024-08-13 17:07:37.202627,0.8925049309664694,0.8660478288231591
2015-07-01,2024-08-13 17:07:37.206599,2024-08-13 17:07:37.206599,0.893491124260355,0.8683606041535558
2015-08-01,2024-08-13 17:07:37.218925,2024-08-13 17:07:37.218925,0.8944773175542406,0.8694697923222151
2015-09-01,2024-08-13 17:07:37.221589,2024-08-13 17:07:37.221589,0.8954635108481263,0.8705317809943359
2015-10-01,2024-08-13 17:07:37.224365,2024-08-13 17:07:37.224365,0.8964497041420119,0.8730412208936437
2015-11-01,2024-08-13 17:07:37.227277,2024-08-13 17:07:37.227277,0.8974358974358975,0.8748190685966016
2015-12-01,2024-08-13 17:07:37.238822,2024-08-13 17:07:37.238822,0.8984220907297831,0.8769666456891126
2016-01-01,2024-08-13 17:07:37.243335,2024-08-13 17:07:37.243335,0.8994082840236687,0.8778555695405915
2016-02-01,2024-08-13 17:07:37.246733,2024-08-13 17:07:37.246733,0.9003944773175543,0.8795468848332285
2016-03-01,2024-08-13 17:07:37.249909,2024-08-13 17:07:37.249909,0.9013806706114399,0.8815528634361233
2016-04-01,2024-08-13 17:07:37.252522,2024-08-13 17:07:37.252522,0.9023668639053255,0.883047514159849
2016-05-01,2024-08-13 17:07:37.255449,2024-08-13 17:07:37.255449,0.9033530571992111,0.8834015103838891
2016-06-01,2024-08-13 17:07:37.262633,2024-08-13 17:07:37.262633,0.9043392504930967,0.8853760226557582
2016-07-01,2024-08-13 17:07:37.266713,2024-08-13 17:07:37.266713,0.9053254437869823,0.8882315921963498
2016-08-01,2024-08-13 17:07:37.269411,2024-08-13 17:07:37.269411,0.9063116370808679,0.889403713027061
2016-09-01,2024-08-13 17:07:37.272175,2024-08-13 17:07:37.272175,0.9072978303747535,0.8917400881057268
2016-10-01,2024-08-13 17:07:37.276250,2024-08-13 17:07:37.276250,0.9082840236686391,0.8925896790434235
2016-11-01,2024-08-13 17:07:37.279215,2024-08-13 17:07:37.279215,0.9092702169625247,0.8935258023914411
2016-12-01,2024-08-13 17:07:37.286590,2024-08-13 17:07:37.286590,0.9102564102564102,0.8952721837633731
2017-01-01,2024-08-13 17:07:37.290447,2024-08-13 17:07:37.290447,0.9112426035502958,0.8970500314663311
2017-02-01,2024-08-13 17:07:37.294679,2024-08-13 17:07:37.294679,0.9122287968441815,0.8987177470106985
2017-03-01,2024-08-13 17:07:37.297611,2024-08-13 17:07:37.297611,0.9132149901380671,0.8997246696035243
2017-04-01,2024-08-13 17:07:37.302657,2024-08-13 17:07:37.302657,0.9142011834319527,0.901274386406545
2017-05-01,2024-08-13 17:07:37.306651,2024-08-13 17:07:37.306651,0.9151873767258383,0.9029735682819383
2017-06-01,2024-08-13 17:07:37.310597,2024-08-13 17:07:37.310597,0.9161735700197239,0.9045390182504719
2017-07-01,2024-08-13 17:07:37.314604,2024-08-13 17:07:37.314604,0.9171597633136095,0.9059864694776588
2017-08-01,2024-08-13 17:07:37.318701,2024-08-13 17:07:37.318701,0.9181459566074951,0.9070484581497796
2017-09-01,2024-08-13 17:07:37.322355,2024-08-13 17:07:37.322355,0.9191321499013807,0.9077721837633731
2017-10-01,2024-08-13 17:07:37.325338,2024-08-13 17:07:37.325338,0.9201183431952663,0.9089285714285714
2017-11-01,2024-08-13 17:07:37.330595,2024-08-13 17:07:37.330595,0.9211045364891519,0.9107300188797985
2017-12-01,2024-08-13 17:07:37.342496,2024-08-13 17:07:37.342496,0.9220907297830375,0.9118785399622403
2018-01-01,2024-08-13 17:07:37.362725,2024-08-13 17:07:37.362725,0.9230769230769231,0.9130270610446821
2018-02-01,2024-08-13 17:07:37.367318,2024-08-13 17:07:37.367318,0.9240631163708087,0.9160714285714285
2018-03-01,2024-08-13 17:07:37.374763,2024-08-13 17:07:37.374763,0.9250493096646943,0.9178492762743863
2018-04-01,2024-08-13 17:07:37.379366,2024-08-13 17:07:37.379366,0.92603550295858,0.9189977973568281
2018-05-01,2024-08-13 17:07:37.382559,2024-08-13 17:07:37.382559,0.9270216962524656,0.9215859030837005
2018-06-01,2024-08-13 17:07:37.385294,2024-08-13 17:07:37.385294,0.9280078895463512,0.9232614852108244
2018-07-01,2024-08-13 17:07:37.388050,2024-08-13 17:07:37.388050,0.9289940828402368,0.9236941472624293
2018-08-01,2024-08-13 17:07:37.390900,2024-08-13 17:07:37.390900,0.9299802761341224,0.9256686595342983
2018-09-01,2024-08-13 17:07:37.393728,2024-08-13 17:07:37.393728,0.930966469428008,0.9263530522341096
2018-10-01,2024-08-13 17:07:37.398364,2024-08-13 17:07:37.398364,0.9319526627218936,0.9276431718061674
2018-11-01,2024-08-13 17:07:37.401013,2024-08-13 17:07:37.401013,0.9329388560157791,0.9284062303335431
2018-12-01,2024-08-13 17:07:37.406920,2024-08-13 17:07:37.406920,0.9339250493096647,0.9298379483952172
2019-01-01,2024-08-13 17:07:37.411437,2024-08-13 17:07:37.411437,0.9349112426035503,0.9318675267463813
2019-02-01,2024-08-13 17:07:37.414332,2024-08-13 17:07:37.414332,0.9358974358974359,0.9319068596601635
2019-03-01,2024-08-13 17:07:37.417089,2024-08-13 17:07:37.417089,0.9368836291913215,0.9336925739458778
2019-04-01,2024-08-13 17:07:37.419859,2024-08-13 17:07:37.419859,0.9378698224852071,0.9361154814348646
2019-05-01,2024-08-13 17:07:37.422993,2024-08-13 17:07:37.422993,0.9388560157790927,0.9364144115796097
2019-06-01,2024-08-13 17:07:37.425695,2024-08-13 17:07:37.425695,0.9398422090729783,0.9380191944619257
2019-07-01,2024-08-13 17:07:37.428232,2024-08-13 17:07:37.428232,0.9408284023668639,0.9387271869100063
2019-08-01,2024-08-13 17:07:37.430846,2024-08-13 17:07:37.430846,0.9418145956607495,0.9404657016991819
2019-09-01,2024-08-13 17:07:37.434920,2024-08-13 17:07:37.434920,0.9428007889546351,0.9420626179987414
2019-10-01,2024-08-13 17:07:37.437838,2024-08-13 17:07:37.437838,0.9437869822485208,0.9428492762743864
2019-11-01,2024-08-13 17:07:37.441064,2024-08-13 17:07:37.441064,0.9447731755424064,0.9444855254877281
2019-12-01,2024-08-13 17:07:37.444253,2024-08-13 17:07:37.444253,0.945759368836292,0.9454767149150408
2020-01-01,2024-08-13 17:07:37.447076,2024-08-13 17:07:37.447076,0.9467455621301776,0.947466960352423
2020-02-01,2024-08-13 17:07:37.452107,2024-08-13 17:07:37.452107,0.9477317554240632,0.9495437382001258
2020-03-01,2024-08-13 17:07:37.454895,2024-08-13 17:07:37.454895,0.9487179487179488,0.938443989930774
2020-04-01,2024-08-13 17:07:37.462607,2024-08-13 17:07:37.462607,0.9497041420118344,0.7773599748269352
2020-05-01,2024-08-13 17:07:37.468935,2024-08-13 17:07:37.468935,0.95069033530572,0.7979625550660793
2020-06-01,2024-08-13 17:07:37.471553,2024-08-13 17:07:37.471553,0.9516765285996056,0.8342668344870988
2020-07-01,2024-08-13 17:07:37.473979,2024-08-13 17:07:37.473979,0.9526627218934912,0.8467353681560731
2020-08-01,2024-08-13 17:07:37.476786,2024-08-13 17:07:37.476786,0.9536489151873768,0.8588027061044682
2020-09-01,2024-08-13 17:07:37.479671,2024-08-13 17:07:37.479671,0.9546351084812623,0.8670311516677155
2020-10-01,2024-08-13 17:07:37.483392,2024-08-13 17:07:37.483392,0.9556213017751479,0.8723253618628067
2020-11-01,2024-08-13 17:07:37.486383,2024-08-13 17:07:37.486383,0.9566074950690335,0.8744336060415355
2020-12-01,2024-08-13 17:07:37.489618,2024-08-13 17:07:37.489618,0.9575936883629191,0.8725220264317181
2021-01-01,2024-08-13 17:07:37.492784,2024-08-13 17:07:37.492784,0.9585798816568047,0.8756529263687854
2021-02-01,2024-08-13 17:07:37.495789,2024-08-13 17:07:37.495789,0.9595660749506904,0.8797986154814349
2021-03-01,2024-08-13 17:07:37.498703,2024-08-13 17:07:37.498703,0.960552268244576,0.8863357457520452
2021-04-01,2024-08-13 17:07:37.519832,2024-08-13 17:07:37.519832,0.9615384615384616,0.888845185651353
2021-05-01,2024-08-13 17:07:37.522883,2024-08-13 17:07:37.522883,0.9625246548323472,0.8923930144745121
2021-06-01,2024-08-13 17:07:37.526109,2024-08-13 17:07:37.526109,0.9635108481262328,0.8985132158590309
2021-07-01,2024-08-13 17:07:37.529318,2024-08-13 17:07:37.529318,0.9644970414201184,0.9058999370673378
2021-08-01,2024-08-13 17:07:37.532169,2024-08-13 17:07:37.532169,0.965483234714004,0.9095578980490874
2021-09-01,2024-08-13 17:07:37.535963,2024-08-13 17:07:37.535963,0.9664694280078896,0.9133338577721838
2021-10-01,2024-08-13 17:07:37.538633,2024-08-13 17:07:37.538633,0.9674556213017752,0.9200991189427313
