date,close,EMA_12,EMA_26,RSI,MACD,MACD_Signal,ATR
1996-09-30,0.10618627855373816,0.1863264731897345,0.17977938720039788,0.5121267460386462,0.4069068809262609,0.4961288409510056,0.11322201935466183
2012-01-27,0.12766826301377937,0.1941436809741599,0.18575442448045654,0.5293865227555287,0.41513409108956945,0.5144186240717452,0.11034348767716642
2000-07-31,0.15771583527625188,0.22024649291811937,0.20346471824167867,0.5899076203157821,0.4470274160077051,0.5450084779825547,0.1154700030155989
2015-11-27,0.08130523232344708,0.1927751061692924,0.18889501247141727,0.5250005493416056,0.405434427099415,0.5486690452969541,0.12056910656029829
2019-09-27,0.10985722338933451,0.18804833421578837,0.18697625830492748,0.5536949488187389,0.39711761563947484,0.5474361297830258,0.12602460180387645
1992-12-01,0.04976206526819674,0.14507224610725322,0.16084392489586996,0.1748543870977498,0.3386379723592039,0.5171891369347653,0.10318829125202186
2023-07-28,0.05696804739719788,0.11338151905364069,0.13956780151334724,0.39829626351586855,0.2994723342422635,0.473394767206443,0.07999559996710257
2008-03-31,0.22392930730307797,0.19485400626658111,0.18753470101761782,0.6319859087865517,0.41344067446456967,0.495384053326856,0.10842447295556107
1996-10-01,0.10754587063097562,0.18830830658047892,0.1847799524051681,0.3955004696706309,0.4021160419949757,0.5073091305376974,0.12596978095786387
2012-01-30,0.13949693706330557,0.2034924571908281,0.19517857007806305,0.5436690910849421,0.4204783090306061,0.5260368690849417,0.11991117142308852
2000-08-01,0.1551325450677758,0.22648152575719682,0.2111438083587016,0.579208760007443,0.4478420335270753,0.5547106730358451,0.12199467609726677
2015-11-30,0.09503737335044532,0.20695729388572137,0.20157072170516077,0.5367204671153015,0.4167391583589272,0.5620871953283825,0.12448939605778986
2019-09-30,0.09653296814322312,0.1914068027204785,0.19331289578778854,0.5111134935858191,0.3932156445093743,0.5562182738039902,0.12158345806946844
2004-06-01,0.09734872610880416,0.17877777903382142,0.1859973757301865,0.23636689984179526,0.37531308463493046,0.5425654771998132,0.09203058639690767
1992-12-02,0.046498979021101866,0.13511155802160335,0.15861506989580554,0.35132677684997116,0.3175323875988124,0.5027323016658578,0.07780243989363164
2023-07-31,0.06104690520606648,0.10759870972268815,0.1391571496907511,0.33576653009687407,0.28547657963900874,0.4548264344039876,0.07593825424239936
2008-04-01,0.1840924491069354,0.16412347427486074,0.17100915825559682,0.5206377720880554,0.3673616329655772,0.45747344640296966,0.10154343558954959
1996-10-02,0.10387492579537927,0.15992464769501225,0.1679907424161171,0.5135580949821158,0.36256591633136637,0.4571914887661899,0.10255777064999866
2012-01-31,0.1400407983673474,0.1798282525689303,0.17985342449134145,0.5266995065735504,0.3901232587128404,0.47075441370670634,0.10115962387257729
2000-08-02,0.14765465268104272,0.20160795727948222,0.1939231757720392,0.6599697351019468,0.4181299824625063,0.4956180955269487,0.0910162485950051
2015-12-01,0.07518694561014422,0.17303583974739545,0.17758059671481563,0.5048825736158457,0.3772162399050746,0.4950375903888372,0.10195464813444094
2019-10-01,0.12807612160228088,0.18316228925297495,0.18388380662420056,0.2764796826507848,0.3907084517716155,0.5013241000635164,0.07593825698385284
2004-06-02,0.09435757731182653,0.16986165325626668,0.1760544677342275,0.44212081232940925,0.3720999931813409,0.4970424475187905,0.058941236943827635
1992-12-03,0.03929299689210067,0.122893488710063,0.14648819197738683,0.2473245257780733,0.3101737203951954,0.46263192211151377,0.06157302958028346
2023-08-01,0.06512576301493506,0.09990580858521314,0.12958166183264175,0.2736527218709758,0.2846705056628225,0.4223428065338008,0.06384843600076762
2008-04-02,0.19428959362910686,0.16422775939695244,0.166275722812117,0.6706314054677195,0.37696662914397105,0.43629246486678175,0.07670585574471586
1996-10-03,0.1037389502722243,0.15992469796051423,0.1635528228830565,0.4856992683706324,0.3713210515689232,0.4446273909849967,0.09241438166515889
2012-02-01,0.12794015967531852,0.17198006402910182,0.17084002372344642,0.525315881438773,0.38781072828489027,0.4595460462143215,0.09592344765194505
2000-08-03,0.14751869075408042,0.1948790001877303,0.18552233089338133,0.6528099875810877,0.41747461591409196,0.48632348472371467,0.08912464566713277
2015-12-02,0.0920462245534677,0.17827669632958276,0.17663486157796826,0.5253784748623863,0.39250026195046644,0.4952493591194127,0.09940509636209122
2019-10-02,0.1552685069947381,0.20523329489419373,0.1940288113225539,0.42040072218782576,0.4272036338285122,0.519754110870009,0.08177754475422869
2004-06-03,0.10727397396943644,0.19691443486263793,0.19068282166921025,0.4794873404778931,0.4125055169442794,0.5320036162609599,0.0774186336595663
1992-12-04,0.0363018344989304,0.14384429609987748,0.15882068874753963,0.2843347373888635,0.33948540503818453,0.5052671444330953,0.08408037119280642
2023-08-02,0.09449353923878887,0.13668076430015785,0.15290298053459295,0.38243812443821257,0.3328187213009097,0.480542249477741,0.0947994544507498
2008-04-03,0.19129841763974387,0.19340501298349655,0.18665725552282364,0.6649684401547221,0.4114617797568597,0.5001118866252546,0.10217396441593332
1996-10-04,0.07695445066065396,0.16724125513622035,0.1715692373300972,0.3943541423115159,0.37423925977731476,0.49714307237831273,0.1144556706966034
2012-02-02,0.12019034343466095,0.1731446219563354,0.1751217398697944,0.5123246871935795,0.38234552350752743,0.498824041454186,0.11744385777339142
2000-08-04,0.12889192035643993,0.18378344641450917,0.18193771890535904,0.6168384166043318,0.3961380053688558,0.5070699724964828,0.10853413109630727
2015-12-03,0.12195786208136336,0.1882882378031483,0.18543853583289782,0.5663163419352412,0.4007654239686834,0.5159820755773094,0.11187870438906708
2019-10-03,0.13569001670455422,0.20100638387973135,0.19424547910523926,0.36123366309952154,0.41595392720251045,0.5307114219719148,0.09436081640485788
2004-06-04,0.10387492579537927,0.1911332635145182,0.18950585431393407,0.4732867367895558,0.4000257224808097,0.5345251208264548,0.08435451380321846
1992-12-07,0.038885111111213844,0.14062799702366213,0.15877786927048,0.29876407255487847,0.33133510385805603,0.5032062931946802,0.09266112070619842
2023-08-03,0.09218218648043,0.13246018351803723,0.15192657461329606,0.3697387569094238,0.3239388853771684,0.4744504862599741,0.10250293883817202
2008-04-04,0.18096533838299556,0.18313192477705398,0.1815653265421171,0.63169504609479,0.39520454304653585,0.48710406454742106,0.10828740302108181
1996-10-07,0.0811692703964848,0.1612822894149556,0.1685626945078833,0.34681058919001984,0.3649135903016152,0.4820706568434772,0.11360582833018068
2012-02-03,0.10822569386197978,0.16034238892988173,0.16748880235582764,0.47466852819677274,0.36462568374551874,0.4778998748088596,0.10760204786577846
2000-08-07,0.13446635936189366,0.17656625681066496,0.17712942467323134,0.6551403250189819,0.38714531853363027,0.4858310912838403,0.09874715300052092
2015-12-04,0.07709041258761623,0.15308125900956748,0.1628022751555256,0.44067813382340726,0.35528027669655327,0.47623218866860734,0.09784247608081809
2019-10-04,0.10740993589639874,0.15287397128754354,0.16182446568219855,0.30164195343938116,0.3566785483881759,0.46925270068621394,0.08989225813526336
2004-06-07,0.08497620435142883,0.1381485065492506,0.15182701559087497,0.49201104546927976,0.3386992542779246,0.45467305645404366,0.07146969597280481
1992-12-08,0.03521413908323212,0.0934138224472213,0.12240226311163394,0.2739204266765206,0.2822122263720882,0.4147456983724516,0.07530773089892262
2023-08-04,0.10822569386197978,0.10291522457256808,0.12474766217411548,0.42941030543907555,0.30191197438291995,0.39266070577500023,0.08811031883104425
2008-04-07,0.18055743900591598,0.15786778879236452,0.1562343510851576,0.5852448333829695,0.3804923749023163,0.41431091351285787,0.09397702936096722
1996-10-08,0.08755948096371227,0.14404950573321584,0.14769794866773656,0.3900630640991055,0.3619534466895496,0.4223550093840749,0.10513474518189547
2012-02-06,0.11719918104149066,0.1515808261843702,0.15180641942018536,0.496028574136382,0.37313100357510925,0.43438304756520185,0.10277709241439817
2000-08-08,0.1312032731147988,0.16703625463278493,0.16128621748714767,0.6435661306357271,0.39400045256697497,0.4544476392829085,0.09244180990761305
2015-12-07,0.09109449106473169,0.15410017487673555,0.15380829184313405,0.47095795299571386,0.375632118351188,0.4613086001264288,0.0863832003728377
2019-10-07,0.11855881390730622,0.1609670690891496,0.15801518436196393,0.3447391512880541,0.38491436366159104,0.47144179911727885,0.07347095704142337
2004-06-08,0.07980965112686195,0.1416455897908372,0.1462059730350067,0.4699260753906004,0.35874196691671045,0.466452833593654,0.06077802725004797
1992-12-09,0.046770902875026416,0.10386837762441037,0.12188138536518611,0.33524604917244816,0.31000686962759244,0.4380767461315415,0.06590454532993392
2023-08-07,0.09014275757599569,0.10003315757867925,0.11693661218632956,0.37637266499821165,0.3099423694585827,0.41534360309317897,0.07281300819694606
2008-04-08,0.17974168104033494,0.15490003249821793,0.14867128234168714,0.6858189234965367,0.3878141667999788,0.4361207363837015,0.0811744386873921
1996-10-09,0.09449353923878887,0.1460356181756769,0.14350538201065555,0.4482926264507835,0.3753095231770822,0.44648566526555844,0.08550594072977494
2012-02-07,0.11570359984490547,0.1522913789586644,0.14731827556028687,0.5318926857885872,0.3838043380684475,0.4590280428824369,0.0863283740439181
2000-08-09,0.13650577467013525,0.17107658754140864,0.15927955686686057,0.6753761290440529,0.4083037074302847,0.4813203598295422,0.07681553307563671
2015-12-08,0.11502379021009407,0.17303898063172252,0.1616484758852208,0.4876969750462615,0.40865473476902414,0.4993298521426438,0.06859117526112346
2019-10-08,0.15146160023217942,0.19833229839163513,0.1786096433411124,0.4063197763653962,0.43995334657993246,0.5293979049320243,0.061271491624859536
2004-06-09,0.08497620435142883,0.17661324486809726,0.16736884675653596,0.4668070265249772,0.4065210250229783,0.5367242730196051,0.05666585245497163
1992-12-10,0.04908225563338528,0.13495549040741506,0.14241339706839917,0.3113770288125962,0.34909502162334727,0.5138519024498058,0.05855745538284399
2023-08-08,0.093133919969166,0.12827764544141362,0.1371600095256169,0.38716773891527245,0.3423613008451081,0.4921847460922581,0.06974258299750527
2008-04-09,0.18585994056125243,0.18276739470407,0.16987629343838884,0.6695515607494472,0.41733103271516453,0.5123626018617681,0.08172273213257669
1996-10-10,0.09680489199714773,0.1711147908367211,0.1640764098019909,0.4317551034679773,0.3989384197604804,0.5193020259257298,0.09326424870466324
2012-02-08,0.12263765811998209,0.17800950820936357,0.16917579828728524,0.5557004536559792,0.40653120974659906,0.5286526658056324,0.0914548838994435
2000-08-10,0.13664175019329022,0.19292627251442207,0.17957311277354937,0.6513487862015644,0.4242114515531874,0.5449795988388579,0.08309345340899746
2015-12-09,0.14235215112570626,0.20925180128760035,0.19151459974631657,0.5826279272707554,0.4424522883711039,0.5671680636643746,0.08207911012418784
2019-10-09,0.12916381701797913,0.21451202178986173,0.19722648869822246,0.35262275739661264,0.4446519092533309,0.5860194297848584,0.06793320996792501
2004-06-10,0.0802175369077488,0.18721740398097664,0.18267804659002929,0.4367235092195595,0.40346955809273183,0.5804946720686277,0.05965401485867808
1992-12-11,0.043507816627931545,0.14031277131515807,0.15432934159638467,0.2946859863939294,0.33930395726084306,0.5439692005329585,0.06519175096636237
2023-08-09,0.09272603418827916,0.13254618276612118,0.1480279812152645,0.3701715946345693,0.33185011015223526,0.5110192436257328,0.07314196617046359
2008-04-10,0.1745751142195754,0.17906012240190994,0.17536565126544823,0.5996903992461983,0.39700995159060093,0.5172624180563083,0.08575264961482579
1996-10-11,0.08062542268863568,0.15748418948070786,0.16260184072928086,0.3347342217216388,0.36694862579839144,0.5072155825691231,0.09688295364202101
2012-02-09,0.12902785509101689,0.1706204757798251,0.1704003121073976,0.5612797031736402,0.3851971901633251,0.5083088991054752,0.09120813937549688
2000-08-11,0.12794015967531852,0.18103033756851872,0.17718029152376236,0.639559364015987,0.39847447200619956,0.5158269245191358,0.08542367519258709
2015-12-10,0.13868116550153187,0.1968050826785579,0.18781122647830584,0.5744452021714851,0.41789054432505074,0.5315562997861198,0.07500615456314938
2019-10-10,0.11461590442920722,0.19454469922746576,0.18790137820770147,0.2942596849898377,0.41192537684432895,0.541155090615154,0.06036679277352852
1992-12-14,0.047858598290724724,0.14933461991980934,0.16092906942179486,0.3449414932473903,0.34938306822480353,0.5175406824702915,0.055761153603640645
2023-08-10,0.091230452991694,0.13921005075457615,0.15353270261693241,0.39350949994562046,0.3380522207331414,0.49297969454320056,0.06124406612385888
2008-04-11,0.19469746581380104,0.19774973278080976,0.1886179171975675,0.598997553077964,0.4187177391442236,0.5136924079798358,0.07963921649258437
1996-10-14,0.08144119425040941,0.17382756822654266,0.17520307789451373,0.3601561039096849,0.3839336271913662,0.5128581276865599,0.09175644104504208
2012-02-10,0.158395658507256,0.20349685566322173,0.19397047552918267,0.5228378067848488,0.42287286651045647,0.5316741988271575,0.10442195630123088
2000-08-14,0.1188307105688454,0.20294060723430474,0.19531258731179624,0.5396131532964038,0.4188010076756763,0.5446896753448652,0.10231104257477316
2015-12-11,0.20734192502129362,0.25987653039313985,0.23242761432072578,0.7382195628429754,0.4913560219335468,0.5914054181413692,0.11152232913890944
2019-10-11,0.08755948096371227,0.2303645947800259,0.21824726647844783,0.4652877821941389,0.4437704479384643,0.6049682686066706,0.1245442278696165
2004-06-14,0.09422161538486429,0.20971388345187458,0.20781738269088668,0.3422087341691201,0.41147368408785545,0.5996586583359182,0.10688927269238147
1992-12-15,0.04445955011666755,0.15996552915842654,0.17799222864105557,0.4108522923030197,0.3429399271283493,0.5611196701320504,0.09778764701044493
2023-08-11,0.07749829836850308,0.1392990359779792,0.1637664779990351,0.3826985180905086,0.31809113912947473,0.5178552308840365,0.09902130383529348
2008-04-14,0.19959210878063605,0.20099959503173137,0.20007736402281306,0.5816541422574747,0.4044315621282518,0.5264446577688949,0.12229624146722595
1996-10-15,0.09095852913776942,0.1827502038101012,0.18967091668999503,0.4077524993665763,0.37823672587740786,0.52020944681134,0.14261041204046387
2012-02-13,0.13460232128885596,0.1956148977289014,0.1977235228539933,0.49980488993191197,0.39528857502876025,0.5237532789238136,0.1470241522054994
2000-08-15,0.12019034343466095,0.19715308876552684,0.199338670910439,0.575268648706622,0.39604052558622704,0.5269645878446566,0.13597609452531736
2015-12-14,0.18477225874174685,0.24034116740905476,0.22700830614908285,0.6024063624518262,0.45203018665781464,0.5575484170269962,0.1486690188337857
2019-10-14,0.07382732634052136,0.20492827273806524,0.20766394242452857,0.3070575560294083,0.39952366313200616,0.5557435082909084,0.1499849165227404
2004-06-15,0.0803534988347111,0.17919626003366096,0.19239745902277172,0.4713307284446969,0.3637586227781759,0.5364043165122424,0.1279162184390164
1992-12-16,0.046770902875026416,0.13564202167603057,0.16465127979830174,0.2924222050469464,0.30698247734223594,0.492524658603466,0.11708747704032682
2023-08-14,0.07722637451457853,0.11854124222292739,0.15130354073527186,0.4049619878572496,0.28953096176756155,0.44868895576803314,0.11854044192230723
2008-04-15,0.18545208197275098,0.174264370789172,0.18280685640952665,0.438032254879163,0.3700514574236269,0.4539093342226789,0.1234202264440607
1996-10-16,0.08783140481763682,0.15809990100046212,0.172412327118181,0.47345016373297033,0.34917118822099646,0.4476380618525044,0.11769059407297752
2012-02-14,0.14140041763697025,0.1791660578694334,0.18449851866969058,0.5462519055460989,0.37926410935265276,0.45767822791650414,0.12958849960248928
2000-08-16,0.12073419114251008,0.18358756834741063,0.1873137103733269,0.5954880239400465,0.3850308843989274,0.4685958032393274,0.1245168105929764
2015-12-15,0.16057104933865263,0.21316623207892094,0.2060656789511257,0.6053436884332873,0.4237685355081961,0.4967124929333962,0.12314608657510218
2019-10-15,0.05982324786340587,0.17285133282565468,0.18259696797391944,0.2446417934081334,0.3668476817085133,0.4907251344551596,0.11780025495517726
2004-06-16,0.07681848873369165,0.1497614974446111,0.16775460839494905,0.4470473528596871,0.33701077685385133,0.4710061630804727,0.09773281519861832
1992-12-17,0.040788578088685856,0.10685566846952743,0.13940927472954456,0.29900493841359765,0.2830767663741643,0.4282447617471959,0.09521067796145516
2023-08-15,0.09952411694020075,0.10864542636567376,0.13696827032152137,0.4368561228733624,0.29247467699996255,0.3987379448708025,0.10412040189708585
2008-04-16,0.1548606484062366,0.14604999911778405,0.1571351868250792,0.42005591007541077,0.34845783610483383,0.4031440201150663,0.095347756120295
1996-10-17,0.08524812820535341,0.13255074059863237,0.1475952975769783,0.4943686337277552,0.33271536616292713,0.3987920356244723,0.08800066343175156
2012-02-15,0.16315429875855064,0.17165666764263676,0.17033632489683193,0.6140646945016471,0.38797641139443717,0.4229606625206505,0.10329797406584973
2000-08-17,0.11339224708654663,0.1724716315592303,0.17122498293828303,0.584249382335638,0.38830986439921467,0.442462409363543,0.10562820955670693
2015-12-16,0.11855881390730622,0.1765121478204914,0.17414175019080536,0.5442303644298215,0.3929007845607139,0.46036090285972797,0.10464128628999095
2019-10-16,0.06172671484087788,0.14307088888123154,0.15380922265397,0.24496275835016357,0.34739171394073287,0.451908945519251,0.09118075225484557
2004-06-17,0.08171311810433396,0.12773721850453934,0.14308301202276685,0.46040327549707916,0.32929289400185646,0.43609152029413856,0.07667846039970397
1992-12-18,0.034262405594496115,0.083986995810726,0.1139202395232124,0.25028817703487893,0.2748095813200919,0.3961765090396246,0.07489651561257782
2023-08-16,0.10387492579537927,0.09211685822535987,0.11513063247872402,0.4403941065933291,0.29323684956814033,0.37346470058350434,0.08427228664637992
2008-04-17,0.15268525757483997,0.13065337283947664,0.13603349695500255,0.4579430158877419,0.3506662908214491,0.3840304390103652,0.08745236998656691
1996-10-18,0.08076138461559795,0.11661281433208426,0.1262382827576234,0.5146787819861215,0.33404161451640035,0.3841647675164353,0.08139375771033805
2012-02-16,0.13704960878179173,0.14123975273290312,0.13998145320981203,0.5863752024384686,0.3699824545699274,0.4022554576058841,0.095101025303616
2000-08-18,0.10754587063097562,0.14294239974428968,0.14074916739794063,0.599803038948059,0.3728272604504049,0.41815142634363633,0.09318200509910357
2015-12-17,0.1332427020192331,0.1610495494773232,0.15187457257380088,0.5401432912537446,0.39723957170209945,0.4430830561098428,0.08904241028593363
2019-10-17,0.06322229603746304,0.1309571557294159,0.13379760329712242,0.29437276703878534,0.3558549840544,0.4423213190011338,0.08904241028593363
2004-06-18,0.0795377272729374,0.11607622183188426,0.12367208001005103,0.4609534009455011,0.33773029751277994,0.43264312744268757,0.0778572771883653
1992-12-21,0.03412644366753381,0.0740318164527366,0.09589205089935016,0.18627589850793702,0.2848865948988366,0.3984598924185798,0.0708117416454204
2023-08-17,0.11896667249580767,0.09348144853732931,0.10455433459996555,0.4847210063581261,0.31759527749928446,0.38747930120146723,0.07829590700989664
2008-04-18,0.14942214413535976,0.12969163638149217,0.12491813528238493,0.5354386003338604,0.37013201408808194,0.4049819176074371,0.07654138498231763
1996-10-21,0.0929979580422037,0.12373543293835132,0.12090558963018205,0.5363021384251893,0.3627980318736064,0.41531440621357485,0.07824108068097707
2012-02-17,0.11747111849160788,0.13456836852303433,0.12710889193474673,0.5449045226069172,0.37829617344132976,0.43133499053275326,0.08073580612440717
2000-08-21,0.11162474203603692,0.1399428563572156,0.13048323749772317,0.6387422929732102,0.3853997977537407,0.44770580146933325,0.06979740932642486
2015-12-18,0.15717200116459545,0.174031536828258,0.15206728506039657,0.59167892411321,0.43009751402784546,0.48316723606284423,0.07166159497765717
2019-10-18,0.06947654467772821,0.14599829423515387,0.13651079842225333,0.2988025179149215,0.3890126853373121,0.49097932911149345,0.07758313731940675
2004-06-21,0.08320869930091909,0.1311842577118003,0.12767209024488912,0.47863112725094437,0.36852068415426253,0.4869757007828065,0.06667214957370399
1992-12-22,0.03548606293715667,0.0876973608547108,0.1001467983487867,0.23605697454263697,0.3114811944224386,0.4552327276452403,0.061792362310497034
2023-08-18,0.11094491880503277,0.09984185326016326,0.10524281338438324,0.4803553132669355,0.33252177517648684,0.44036613717064665,0.07522548455190942
2008-04-21,0.15445274902915707,0.1383362665361365,0.1275944479440847,0.5176135757758397,0.38698532919462536,0.4557240494927262,0.07769279820160649
1996-10-22,0.09870835897461971,0.13475377127656385,0.12569800083946414,0.5493219868224785,0.381554232387757,0.4652928956149769,0.07393700413959481
2000-08-22,0.11325627156339166,0.14115791287320822,0.1298380924664373,0.5457236830904818,0.3897834631025427,0.47706552029688437,0.07385476053403514
2015-12-21,0.12997961577213824,0.15742322688549937,0.14044924316932716,0.6895666632958272,0.4104945815877761,0.49684655954197093,0.07097623433944678
2019-10-21,0.06607749650367106,0.12974055456309108,0.12437576655424132,0.34921028771721485,0.3713272308075702,0.49307375854639846,0.06609645255914687
2004-06-22,0.07029231623950194,0.109050402282163,0.11120112407056526,0.279042248512792,0.3443442703082169,0.47655442231788087,0.06379362612056913
1992-12-23,0.0322229766900618,0.06685234179026267,0.083573421497257,0.3189432693855324,0.29080665487208834,0.43655106787581915,0.05874935438769635
2023-08-21,0.10863356604667393,0.08070466325723014,0.0889603358200588,0.4525765083287402,0.31564595666848905,0.416976886525513,0.06913946322340106
2008-04-22,0.15948335392295432,0.12540600884590125,0.11455691213472696,0.5757764379897808,0.37959974857482615,0.4333172268686016,0.07996820462209064
1996-10-23,0.09938818220562387,0.12425370368560473,0.11390173106824997,0.35170117877565665,0.377941994995062,0.4455600316247187,0.07645914685966501
2012-02-21,0.12304555749706161,0.13862237442001923,0.12288307821376243,0.5977768823730946,0.397012320287889,0.4648962336482093,0.06431450503056721
2000-08-23,0.1120326142207311,0.1436377067413681,0.12673575178569685,0.5404544094779123,0.40225275694630774,0.48298728098782806,0.0628889519423198
2015-12-22,0.10142759751386546,0.1410032487650813,0.1260049803419816,0.6378257808392119,0.39694933155044176,0.49480651632439315,0.05389698165967596
2019-10-22,0.07233174514393623,0.11990310690076111,0.1135362067590564,0.36751260858418056,0.3675241451409347,0.48953882593700854,0.04230063601721634
2004-06-23,0.06580557264974649,0.09781639638298034,0.09934608154277691,0.21141023653070923,0.3389688568437613,0.47103685400851775,0.03476163335800643
1992-12-24,0.03303874825183553,0.05787573753156616,0.07292715082924195,0.2690609194383392,0.2888262934726633,0.43114612684118647,0.030430136798530585
2023-08-22,0.10645817521527737,0.07169816026336828,0.0782210229636695,0.4543910565040169,0.3137725958489206,0.411715585729474,0.04298599391397319
2008-04-23,0.1511896627820622,0.11240600029947811,0.10125178938293455,0.5279808834268357,0.37256347123908146,0.4255875402374732,0.046385401760013156
1996-10-24,0.10537047979957903,0.11713369444873456,0.1040067127277895,0.5784827209071698,0.3792330720852717,0.44002228093088336,0.04471311237217973
2012-02-22,0.12304555749706161,0.1325977512195906,0.11372102419481744,0.6109551497291491,0.39966197076011617,0.4617918025129939,0.04583711379773556
2000-08-24,0.10740993589639874,0.13554177238833232,0.11637886294080202,0.6784716017687785,0.40195631307536084,0.48035540850855774,0.040902497464155474
2015-12-23,0.08742351903674997,0.12507007891021504,0.11073961547754152,0.4076410140906793,0.3862703170821214,0.4873577057174197,0.02749678975792963
2019-10-23,0.06621345843063334,0.10245299614205494,0.09692195545171312,0.1649076004758273,0.3556223137386966,0.4776246206189632,0.019519157277188365
2004-06-24,0.07709041258761623,0.09037003844382041,0.08853609995041611,0.38936208243849635,0.34122938938699987,0.46263656155008664,0.009348364722976107
2023-08-23,0.0929979580422037,0.09046331160647525,0.08721851987835927,0.3578326714419434,0.34406748510278573,0.4520661734877142,0.008800074019245013
2008-04-24,0.14847041064662375,0.12652055299518372,0.10848073099627964,0.5971348696722006,0.3944402693099959,0.46881420511793714,0.01960139814129451
1996-10-25,0.11080898407045589,0.1326040820727935,0.11290432528139971,0.502937135787583,0.40128934113663883,0.4856396069525356,0.02398772377114347
2012-02-23,0.10414682245691848,0.13343073946523754,0.1143001669768331,0.5801478138934154,0.4006521751808824,0.4987811183928665,0.02242509526550976
2000-08-25,0.10047587762132212,0.13174931775098708,0.11410483148542516,0.5905936990683253,0.3967325399090088,0.5073331131755774,0.021054365764728453
2015-12-24,0.08973487179510883,0.12336017578086123,0.10957078905398943,0.676459001435857,0.3841982364453294,0.5079030907617245,0.019409496394988623
2019-10-24,0.06213460062176476,0.09836068982954282,0.09418660595614625,0.2921057204472991,0.35054089816045975,0.4915184101396808,0.009348361981522613
2004-06-25,0.08225696581218309,0.09025824030839003,0.08809729915832021,0.16926525416698135,0.3418088039372056,0.4740415069119386,0.0027688680538421467
1992-12-28,0.04187627350438414,0.057212215972515024,0.06609333433307585,0.18821727428618462,0.30060902863211547,0.4394454154359139,0.0
2023-08-24,0.1095853267277953,0.07316492656961782,0.0731608049363055,0.42117347234605285,0.32751065584495304,0.42522894206136885,0.008361427748992525
2008-04-25,0.14208021367558898,0.10773890463075497,0.09287447271805283,0.6004322947692583,0.3771407263640085,0.43868848393713733,0.013625018504811293
1996-10-28,0.12508497280530323,0.12597103746461236,0.10423994044937634,0.6125527877753772,0.4013994462452755,0.46159412179737147,0.01568110864380294
2012-02-24,0.1110808807319951,0.1323154541035152,0.10908786320072128,0.6425783614394506,0.4080793716704951,0.48326097514117317,0.01666803191051898
2000-08-28,0.10061183954828443,0.13089379692604186,0.10933372771222438,0.5620029759209405,0.40395443098114553,0.49853051757882544,0.016859928173917835
2019-10-25,0.04772263636376242,0.09538798195286147,0.08812614146204267,0.31765741985158014,0.3548857157361919,0.4861943086254766,0.021328500150779958
2004-06-28,0.09422161538486429,0.09550290336735068,0.08733485952754871,0.28256204658824713,0.35674097143205086,0.47725363041764607,0.01773719329988764
1992-12-29,0.042828006993120116,0.06226728300568274,0.06577309570031287,0.24251445255694792,0.3141834064241673,0.4488071402676357,0.020835038517421953
2023-08-25,0.08891910023333513,0.06403859180191507,0.06448856128413372,0.425989970383141,0.3212526288998608,0.4295870784516607,0.028346623899991777
2008-04-28,0.14276000971420771,0.10045752341473502,0.08512012910873334,0.5902193637434997,0.37379557388457446,0.4405012247888157,0.039312440716067654
1996-10-29,0.1242692148397222,0.11928078452097013,0.09672937761189337,0.5672494451580053,0.3990868508205769,0.46188719268974854,0.03785946486827317
2012-02-27,0.12304555749706161,0.1344145197422515,0.10698275093935794,0.6485094506202936,0.4176065721036456,0.48826242702046474,0.03602269101077392
2000-08-29,0.10537047979957903,0.1357562878233889,0.10931315861336688,0.5399487386136618,0.41644457119971723,0.5087811999624744,0.035830792005921555
2015-12-28,0.10564241724969631,0.13706800321097778,0.11158115586085726,0.6749177226933772,0.4153287471881567,0.5246379086945036,0.030813932066781832
2019-10-28,0.053976885004027586,0.10466869032583093,0.09274185108906008,0.29009809942942566,0.3695416090623848,0.5144133907024664,0.028483696575924575
2004-06-29,0.08606389976712714,0.09806488004605318,0.08830245912356394,0.28857483774361625,0.36139161295864636,0.5021558740649326,0.028511113852564635
1992-12-30,0.04704282672895099,0.06716875680261747,0.06837722748617492,0.2290482558214949,0.3215954172998513,0.4724375818396551,0.0308961756723415
2023-08-28,0.08076138461559795,0.06289506230089581,0.06359358880500543,0.38233041273132506,0.32009039782389387,0.44790990201867353,0.03572113660662886
2008-04-29,0.1509177389281376,0.10478086075359239,0.0875976620118466,0.6060138972394821,0.3799771177531451,0.45825245832506073,0.04786578391863369
1996-10-30,0.12698843978277524,0.12470262768895346,0.10012545258693972,0.695071328453691,0.4062688530361106,0.47968173988094087,0.04279409216766729
2012-02-28,0.11991840598454367,0.13697402556663685,0.10885987496568528,0.5513503597917752,0.42045660246291044,0.5039240955407106,0.0354195876853908
2000-08-30,0.11624746114894732,0.14497661503220438,0.11545952158845485,0.723629857128525,0.42792623790635037,0.5270554595406916,0.025824494887189173
2015-12-29,0.09435757731182653,0.13755069814638388,0.11269864825668519,0.4927680340750581,0.4143600450989609,0.5387726201225117,0.01757271979603585
2019-10-29,0.05520054234668817,0.10587076406286156,0.09427249711250996,0.1418274874887161,0.36959969304993223,0.5257502225364545,0.01329605230693312
2004-06-30,0.07070020202038879,0.08911743376381309,0.08349303672004171,0.2686923278000305,0.34797113052030937,0.5045103160213186,0.015982679496669108
1992-12-31,0.04663494094806414,0.05933329419733924,0.0637587483133153,0.19909794448421214,0.3106452880307229,0.4688421687710087,0.018504816733832266
