date,close,EMA_12,EMA_26,RSI,MACD,MACD_Signal,ATR
2015-09-24,0.19483342774076334,0.4116478051715603,0.4720074639762257,0.5039168634545994,0.4061014114948633,0.4680557337678572,0.21508769319460835
2019-07-25,0.048946293706423005,0.33401261066352095,0.42456913253654527,0.3797895186593927,0.3006902063113621,0.43481633683996157,0.2405358470365388
1992-09-28,0.08225696581218309,0.2898924336548757,0.3941207393883466,0.26318127470613684,0.2476861758808186,0.38184130031644825,0.20427154583138873
2004-03-26,0.11135281818211232,0.2714017078764063,0.37769864559534305,0.42220260508883256,0.23271386574763395,0.3320085882472479,0.18403930326406231
2023-05-25,0.13596191336609342,0.2716919313453877,0.37244872746714885,0.19286535764639745,0.24384270696178414,0.297681959472595,0.14955938452246953
2008-01-25,0.27110808236279854,0.3594547161920373,0.42226170536808394,0.5312137424110157,0.37054824122197855,0.3332901596778609,0.15090454333324183
1996-07-29,0.14887831002370333,0.3545626519445505,0.4189362083798196,0.4203376564908241,0.36457098057183646,0.3588014523286863,0.17067009635709768
2011-11-25,0.34439157459166353,0.4770326150918228,0.4949528478683467,0.7925235088696931,0.5285190433715461,0.46081799424962183,0.1831059296675543
2015-09-25,0.196872883837583,0.48513170486745494,0.5056592505656057,0.5749228751350497,0.5281277656652583,0.5422364636767939,0.2126170121064046
2019-07-26,0.041060501942610406,0.39108465746064025,0.45253796034342253,0.3803804915349642,0.39183807205209004,0.539531082740309,0.23136684327559232
1992-09-29,0.07926580341901282,0.33624716510597874,0.4188077134707848,0.38916836043247915,0.31782065531000314,0.500523543548544,0.23210805171987808
2004-03-29,0.1000679782442426,0.30331716774052275,0.39599162028358337,0.30152434101376224,0.2784386429091692,0.44971454873640626,0.21495045158810772
2023-05-26,0.11978247124996677,0.2882199265228168,0.3828411981985045,0.46033091094221534,0.26570413314569535,0.40272856737676915,0.1947182007851319
2008-01-28,0.253433045453894,0.36199403991064616,0.42473384480662313,0.5003775033608235,0.37217536722069305,0.41813737138466966,0.2080325006176737
1996-07-30,0.1548606484062366,0.36058532018853195,0.4236454092822848,0.4135430334459902,0.3707129176141273,0.4297364592517364,0.22027616877590794
2011-11-28,0.3125764836824885,0.46152607779641774,0.48644227561071784,0.7103628802315525,0.5055567848381546,0.5061362051300734,0.2224723446893787
2000-05-30,0.196872883837583,0.4720107886944199,0.49777909106780127,0.5582384415501291,0.510040997041618,0.5694880829938318,0.23853186372745488
2015-09-28,0.2513935893570744,0.5161886850881537,0.5303327482063582,0.5792941719732745,0.5590290735397221,0.6445541053985253,0.24311637247096934
2019-07-29,0.05016995104908359,0.42326268756195196,0.4790690616292854,0.384083203459636,0.42194219207739214,0.6363699551190041,0.27841985066022457
1992-09-30,0.06988443045861506,0.357399591249837,0.43957826979392234,0.2788624177008112,0.33102290367853127,0.5845662505837901,0.2549207950146869
2004-03-30,0.09707682944726498,0.31927838282802934,0.4140135336777768,0.4050472290592242,0.2837549244061993,0.5195949699917121,0.23262963735690562
2008-01-29,0.2471787832174362,0.3842241715056748,0.45106692743093224,0.3600259577318876,0.37714107849949235,0.5141022477321994,0.22439398248551895
1996-07-31,0.1403126950288866,0.3699745480838844,0.44214245078002623,0.39718659121147093,0.35822321494684595,0.5002914310752288,0.20899331265270266
2011-11-29,0.29231812937272245,0.45635201568027195,0.49537355413312545,0.7012927657706143,0.4746126565073378,0.5471772973640818,0.21160126829000464
2000-05-31,0.19728075602227713,0.4678968637556228,0.5062137999986482,0.5646851699608,0.4827997668348366,0.5887612423896286,0.22315862684272653
2015-09-29,0.24051664879628415,0.505664042467853,0.5337423468318083,0.5837592277471597,0.5252748739007082,0.6431709942541552,0.2296098882696901
2019-07-30,0.06526172494189733,0.4241302684753371,0.48833154493402375,0.40730523804540786,0.405848106541193,0.6272524035016681,0.2595327504323716
1992-10-01,0.09748468803576646,0.3760069208353082,0.4593204561986777,0.31316450286281117,0.3397275227148354,0.5816050586921826,0.23224529881681166
2004-03-31,0.10333106449133744,0.3390731293775612,0.4348235158712055,0.4035446208096911,0.2933948704416125,0.5220244383557268,0.21242483048288358
2023-05-30,0.11312030963642936,0.31416072509158444,0.4161014485122323,0.23798167699088224,0.26649130700942014,0.46096830619190665,0.18228235374859308
2008-01-30,0.25125765462249744,0.38253521878889185,0.4546503083645568,0.5104547673985833,0.36571887686070303,0.4615153514382381,0.18873361243034015
1996-08-01,0.13079537373771927,0.36238225978794414,0.44161011935663574,0.33195884409945764,0.3397914449686397,0.44904723526323914,0.2015812309550608
2011-11-30,0.2537049421154332,0.42492285678395947,0.4792595096086185,0.6704352664855537,0.42582612097945194,0.4818977405193086,0.18582369121805253
2000-06-01,0.17974168104033494,0.42994510257933116,0.4841978737877288,0.5652455534854879,0.4289473239008235,0.5097317683986522,0.19521232876712324
2015-09-30,0.2088375198140715,0.4530364180612517,0.500541290538127,0.5670182606020713,0.4558821091159581,0.5454061676885862,0.1979575424822247
2019-07-31,0.09490143861586839,0.398793124065438,0.46958071059726336,0.2928711396818162,0.37791139831203585,0.5351346436628406,0.19620060943805417
1992-10-02,0.11760708041857021,0.3675985465793409,0.4500991802749126,0.4272947683737467,0.33638756907013717,0.5062483408258347,0.18090975100886697
2004-04-01,0.10210740714867686,0.3311659418842753,0.42579026113621277,0.20879665895956712,0.29096925752576297,0.46053168032434555,0.14955937903203664
2023-05-31,0.11964650932300447,0.3116962284000343,0.41037752828941376,0.3448997629475907,0.271488039547811,0.4142612953007969,0.13402145661185383
2008-01-31,0.23195106099385282,0.3679474179577059,0.4415398097031151,0.441843592634553,0.3542128180980344,0.41842243638095006,0.15137121640541357
1996-08-02,0.0958531721046044,0.32741105768875867,0.41533473804737486,0.4941608074129933,0.30201318853784553,0.3957682323740379,0.14060997062618386
2011-12-01,0.24840244056009675,0.39189807489529793,0.4527853010972518,0.633475482301119,0.3934363845319862,0.42315208073789756,0.16622283745573335
2000-06-02,0.1677770178714611,0.39425304574469433,0.4548443574514527,0.5249959751262447,0.39540744434519454,0.44604028281851693,0.18099210750267658
2015-10-01,0.18232493046023301,0.4056665704271357,0.46263631702519614,0.5299971021794294,0.4092868534134357,0.4712595200992864,0.18689432289236008
2019-08-01,0.11869477583426846,0.3741189034561335,0.44410921848186846,0.29508638823293665,0.364969054903701,0.46937508789360105,0.18123917149367225
1992-10-05,0.14779061460800502,0.36626644659727614,0.4387253549337131,0.4750456723713521,0.35546562838787865,0.46313707480741817,0.17539185219754577
2004-04-02,0.08837525252548598,0.3211461873669298,0.409703534154368,0.22296968951806218,0.29707333484687365,0.42908105984612066,0.16183048288357538
2023-06-01,0.08851121445244828,0.2830555519549024,0.38288648190909247,0.31497801607968223,0.2523608224144186,0.379579951311022,0.1523045845114887
2008-02-01,0.20231134731988176,0.3245190770315233,0.40409425267505816,0.44395964796203313,0.3168242645615946,0.37206667057003107,0.1703681143108134
1996-08-05,0.1117607175591919,0.300965320579068,0.3870983977161666,0.47670400434535165,0.2899931635388838,0.35270047928978177,0.15977157877398634
2011-12-02,0.2498980217566819,0.3704894129526354,0.427245585882172,0.6184420934018349,0.38900964335933974,0.38649440414211655,0.18112936558047604
2000-06-05,0.18450032129162958,0.3869676087445669,0.4379619634158245,0.5512240020153636,0.41010259755113665,0.4240288655429023,0.19153373321986433
2015-10-02,0.16043508741169032,0.3853266659922788,0.43814883256149506,0.501297029902805,0.4055217008003682,0.45177622737753637,0.1980398934856013
2019-08-02,0.11515976573324904,0.3546190327332711,0.4200055169269288,0.3052827361757653,0.36260064796580993,0.45260954507673573,0.17890574024761852
1992-10-06,0.146974856642424,0.34923829193903855,0.4160770940622416,0.5249735155197692,0.3565618087043729,0.4502702800826961,0.15905781974908723
2004-04-05,0.07926580341901282,0.3008387019723159,0.3850476520993209,0.1900429148137821,0.29372446194028967,0.41712067438008743,0.14104920800505116
2023-06-02,0.07423521212140821,0.25662752018772206,0.35428153813869456,0.2928578241137578,0.24111531115161663,0.36441402786165533,0.12765254893348338
2008-02-04,0.22909584693145213,0.31950185491762373,0.38844398791186396,0.5203342876719135,0.33490344022485075,0.368933101692552,0.14873581409394127
1996-08-06,0.10591434110362088,0.2929340145527214,0.370242232952398,0.4356692262214481,0.3027222542575433,0.35652971229017805,0.14939466878963403
2011-12-05,0.25424880341947503,0.3665111476748427,0.41339815493638477,0.580661084869972,0.40618928068811644,0.3981092022722983,0.16070496335136025
2000-06-06,0.1891230268083473,0.38659493043515847,0.427010405180108,0.5731665989995323,0.43080767790273305,0.4436269557797228,0.16158343536387837
2015-10-05,0.14140041763697025,0.3726849562809754,0.4203079363963469,0.5133712919336237,0.4083664870740435,0.4688707328768995,0.1667993466384824
2019-08-05,0.21006117715673206,0.40537793431626457,0.44187897738872417,0.4621589670911823,0.44960285534049027,0.5095917503333787,0.15353994564471402
1992-10-07,0.1615227692311959,0.40160898878067763,0.4422157241059801,0.5145914007466343,0.4392642482924294,0.5370223738470814,0.14944957311884044
2004-04-06,0.08402447086269282,0.34823396016223074,0.41117522844135723,0.23459038982056835,0.36367990392499483,0.5213436774387157,0.13761769017487024
2023-06-05,0.07600271717191795,0.29787579137202636,0.3791887908700402,0.3011676016957847,0.2977089805812488,0.475962743763662,0.12589561588931286
2008-02-05,0.25968728049796647,0.37421447014487985,0.4238821661359593,0.5711571047375326,0.4052221909056738,0.49317424459351134,0.15235950531199383
1996-08-07,0.09653296814322312,0.33315416657237884,0.399260082736862,0.4329352008083909,0.3485468700596479,0.4787324886346491,0.1746506657149916
2011-12-06,0.2581916857051887,0.4030968939750931,0.4418616457910187,0.5606068250334064,0.4437831222090305,0.5145842990157524,0.19957723117467807
2000-06-07,0.18137321056768968,0.4125335171003154,0.45023026498711216,0.5511115241610143,0.4514484551277043,0.5470812771004324,0.20136161638345185
2015-10-06,0.13949693706330557,0.39340034569430327,0.44103774464107337,0.5139941578344123,0.4205277307791048,0.5576876240123698,0.20803249238202431
2019-08-06,0.14996600543940164,0.38399024070951604,0.4367614621840501,0.3701633543297871,0.4048360610270121,0.5583619470881898,0.18618056935789384
1992-10-08,0.13759347008583356,0.36801570594175426,0.427796574487993,0.4893628350321617,0.38157135184317154,0.5473210617267242,0.1646580695637851
2004-04-07,0.09000679564903341,0.32368287559144504,0.40024434138367293,0.2452673563393748,0.3222931444505524,0.508981772575481,0.14417875751503012
2023-06-06,0.06553364879582194,0.27032229514567685,0.3648322886939863,0.2901356749240289,0.2553925526940874,0.44500960887389984,0.13509208828616137
2008-02-06,0.2696124875700207,0.3573272842221972,0.4146043973935283,0.5984244889098018,0.38023413260916933,0.45597357103629865,0.1664973618469816
1996-08-08,0.09381374320017014,0.3171041085539591,0.3895694809859871,0.33244943370403335,0.32652375772397524,0.438009628667004,0.1877178878304554
2011-12-07,0.2655336433573448,0.3942705401165528,0.43585908961483644,0.5509609811728595,0.4330040431857599,0.47664056932521914,0.2092678342987344
2000-06-08,0.185316106449596,0.40761838261586913,0.4462674595267362,0.548207499071782,0.4466725447875751,0.51434901524127,0.20913057347571862
2015-10-07,0.12590074436707693,0.38043683822705454,0.43186807713633124,0.4981592072513914,0.4053955007244943,0.5239695292321919,0.2195074916957202
2019-08-07,0.14072059440596613,0.36703402669362706,0.4245307551403752,0.3304663343851697,0.385511582309781,0.5217684338645064,0.1962006039476213
1992-10-09,0.15458871095611937,0.36467382463459075,0.42334734973082355,0.5208403777801567,0.3817951130775742,0.5181576315225749,0.16734837620446374
2004-04-08,0.09680489199714773,0.3252574036294348,0.3988748904255277,0.24437150167539334,0.3290426705607631,0.48901070217274806,0.1499437065912647
2023-06-07,0.06526172494189733,0.2714784971505214,0.363454270483764,0.2956994309711838,0.2610854411698101,0.431866469722597,0.14088449501743217
2008-02-07,0.2518014887341539,0.34677166055035336,0.40612293192834037,0.5848369613108508,0.3699202232502539,0.4403251628939973,0.17410161693249515
1996-08-09,0.09014275757599569,0.305795190350833,0.3802311578603348,0.3912207300379773,0.315971421300274,0.4202383248289625,0.19864384934252066
2011-12-08,0.2916383333341037,0.4016061867193711,0.43777326825211316,0.5908343500446447,0.448043963824014,0.46990986320712486,0.2368572652153622
2000-06-09,0.17675049145477928,0.408278594461433,0.44457458764400637,0.5270972551871504,0.4517152959040275,0.5114745522903197,0.24970487824965
2015-10-08,0.11257647552477293,0.37236702245096087,0.4249102080450533,0.49211463077257167,0.3984475358009962,0.5182115093355983,0.26065828918110195
2019-08-08,0.10564241724969631,0.33748998843824485,0.4038972435304484,0.29627444831589367,0.3505022109625998,0.4997355995040436,0.2269470310483982
1992-10-12,0.14072059440596613,0.3306943845646343,0.39863183513492806,0.5030005297739899,0.34347677266261734,0.4814578586148241,0.20144397562247784
2023-06-08,0.06131882905999106,0.2735257006998332,0.3616341023637861,0.21678244011032155,0.2699395228263556,0.43023144144881137,0.18063523759848465
2008-02-08,0.25656015617783395,0.3515855013390682,0.40636273219286156,0.5275665474032483,0.3818000527480582,0.444930496382094,0.2062755565926373
1996-08-12,0.08742351903674997,0.30810753074520225,0.3793531145043829,0.4159412638487099,0.3236424792693871,0.42774097112548837,0.22856671425041863
2011-12-09,0.2343983484867886,0.36649562857868834,0.4138035622162195,0.5348622835874766,0.4053475819369317,0.45465924167340976,0.252642265352623
2000-06-12,0.17919781973629312,0.3801544880080302,0.42337049346307665,0.47386371486663026,0.4214785851995702,0.4842232971432422,0.260164158453894
2015-10-09,0.10795377000805517,0.3455761554493578,0.4034066504226983,0.4623303903957432,0.3722247432147487,0.4833577328095089,0.2598347352238724
2019-08-09,0.12005436791150598,0.324153604848498,0.3898169639088185,0.49972380404822103,0.34412593067951047,0.4686786930047918,0.2594778598292475
1992-10-13,0.11910264801896261,0.3054105217413817,0.37684889811754374,0.3236069196865199,0.32167411931691536,0.445759748928653,0.22249979410876541
2004-04-12,0.08348062315484367,0.2664830753820716,0.35043037343559247,0.445749845822643,0.2740257696531525,0.4037069418672069,0.19639278557114226
2023-06-09,0.0637661437453122,0.22077787302183072,0.31799319188296993,0.162946985263841,0.22088766562923198,0.3436144401761616,0.1597166936612952
2008-02-11,0.2509857171723802,0.3033428595903288,0.3636993164399338,0.5410680075083576,0.3423767850585455,0.35601339649156205,0.17931753918796495
1996-08-13,0.09884432090158202,0.27468265379673606,0.3444702904494372,0.43785641389569974,0.3068576758797964,0.34825241375888083,0.1960359101765174
2011-12-12,0.224745065268659,0.33196182045767364,0.37759937029003465,0.5715821280440896,0.3883304259445225,0.38259786147386843,0.21868394871935648
2000-06-13,0.17036029448374457,0.34521061755682847,0.3862728314581976,0.48202166862015106,0.40517628317692184,0.4184594875289859,0.21967222389985447
2015-10-12,0.09558123465448717,0.3079961268253989,0.36405159647862684,0.4866782475223381,0.3536220438323253,0.421486923770317,0.21846432865731458
2019-08-12,0.1624745027199319,0.3198253161531891,0.370538362597679,0.3501141733304669,0.3711497989420799,0.432633565128842,0.1906003843303044
1992-10-14,0.12617266822100154,0.3063264883243949,0.3618585510065515,0.5006877879609384,0.35367482885107654,0.43285246035296765,0.17124660828506327
2004-04-13,0.11040108469337637,0.2846911281166017,0.34744122072226213,0.278033074332396,0.3266668951051819,0.419583988811869,0.1412962939577786
2023-06-12,0.07980965112686195,0.24657405294639323,0.32171593365284923,0.3088399188969795,0.27972708331458196,0.38560424470210414,0.13770006039476218
2008-02-12,0.2337185524481698,0.31398862110060766,0.36016078750942704,0.6196643046822798,0.3766968379488385,0.4066885403729118,0.15617536442748514
1996-08-14,0.09272603418827916,0.279728559460403,0.3387186933377313,0.4209644869670881,0.33118369032009193,0.4009011526517956,0.17849397150465313
2011-12-13,0.22121005516763953,0.33394225058740845,0.37084371257953497,0.5599109643216194,0.40677523903907886,0.43389802376390074,0.20053805968100585
2000-06-14,0.1677770178714611,0.34521350209955715,0.3789725162313444,0.5399819732186142,0.41962326419581836,0.46669081008422403,0.20468333653608584
2015-10-13,0.1159755236988301,0.32120538887062977,0.36554265012702025,0.505487083147595,0.38457280307053837,0.4754781676688815,0.214456309880034
2019-08-13,0.11393609479439576,0.2995701493952453,0.35228252844087593,0.29147826061141435,0.35527629115400244,0.4679252932945378,0.1825568918659236
1992-10-15,0.10836166938513475,0.27765355262249936,0.33774947818341805,0.4658897542122866,0.32777548484844005,0.4481940716646636,0.15332033656353805
2004-04-14,0.0881033286715614,0.245989955360972,0.31609734391437727,0.24335000047248068,0.2893412953122743,0.4132779233740006,0.12803689021879378
2023-06-13,0.07437117404837051,0.21030508776100432,0.2904936642215683,0.2981702714613399,0.24840291792195304,0.3649673382100108,0.1200208581546655
2008-02-13,0.21400405944244572,0.2705328940060604,0.32327568865146694,0.62945315986385,0.33812944905397574,0.37098154229467595,0.13629998901913415
1996-08-15,0.08592793784016484,0.23855605508250421,0.3018156224300157,0.34641331691862653,0.2985114638203363,0.3560724832300306,0.14865346034534827
2011-12-14,0.22977567016245626,0.30465085139369974,0.3401394619896363,0.5820188542319276,0.3923335426411904,0.39084652599943953,0.1667169819090235
2000-06-15,0.15690006371447818,0.31338483399747574,0.34614233202236777,0.5078195749358645,0.40287494122915957,0.4239128930740139,0.17327805199439977
2015-10-14,0.12087016666566505,0.2974430848494406,0.3371244820636563,0.5011582101974628,0.3797991284952501,0.43887966883810425,0.17448594998215605
2019-08-14,0.17620665734312285,0.319788412090669,0.35116125647195906,0.3786698046686523,0.409381823017494,0.4655783014021795,0.15472038872265076
1992-10-16,0.1070020365193192,0.2938808498083464,0.33616121757802264,0.47280265611917005,0.37256236177110635,0.4686097907120945,0.1441238531858237
2004-04-15,0.08973487179510883,0.2607772909897227,0.31528678062546445,0.24476830709884112,0.32889444731753137,0.4492986492718152,0.12070715403409556
2023-06-14,0.06444595338012363,0.21639012898886356,0.2857278483293677,0.28343264897516507,0.27344593290904606,0.406249440057343,0.11384411288330086
2008-02-14,0.22297757381434197,0.28149279401656824,0.322493173264617,0.6073479888254121,0.367804473718137,0.41877839438230013,0.1314683970681088
1996-08-16,0.07709041258761623,0.2421068607425908,0.2975158090726693,0.4071732493801645,0.31612894533952196,0.4030793198772276,0.15027313531171932
2011-12-15,0.21713121095496363,0.29946715006737656,0.3310427783591179,0.5724321976976205,0.39702288585113593,0.4307861833890093,0.17561148598566995
2000-06-16,0.15445274902915707,0.3074138066294979,0.3367294042348006,0.5232678845595096,0.40616921909002335,0.4575043932021858,0.18302357866417762
2015-10-15,0.09394967793474701,0.2749576553800762,0.31751799887010645,0.47291284708842607,0.36087342277730544,0.4563323265406396,0.19211024240261343
2019-08-15,0.16369816006259247,0.29266209574538393,0.3279467344324076,0.39856212335390784,0.38568232353413173,0.4677436606129942,0.1827765119279655
1992-10-19,0.1110808807319951,0.27356916835191136,0.31631640522009374,0.4819638779266615,0.35968671780089184,0.46393304098820976,0.16948966700524337
2004-04-16,0.07885791763812594,0.23654684558841133,0.29251163181645956,0.25925538293982986,0.3117577966937034,0.43702723501389584,0.14327284980920746
2023-06-15,0.07287559285178535,0.20134626388022336,0.2680499975578281,0.3373559647799733,0.26980338423190414,0.3946191776233729,0.13127625113240177
2008-02-15,0.21590754001611034,0.2641849961795121,0.30326457776161453,0.5701832962263742,0.3614190941654226,0.40629576986433125,0.15266148461306173
1996-08-19,0.0833446612278814,0.23151189289299323,0.2822417394445029,0.34629392980593865,0.3191494205858381,0.3945967052874082,0.16594833502621686
2011-12-16,0.20598233294405616,0.28328244830608884,0.3123897906805464,0.5613988573286854,0.3923812792912182,0.42168966524991913,0.17451341038240858
2000-06-19,0.1562202404834741,0.29486364135823717,0.3201731662614766,0.5238187557435192,0.40670796755252586,0.4504953484917961,0.18044308068191178
2015-10-16,0.0803534988347111,0.25553374605160906,0.2966877512056305,0.4692068321504368,0.352225269454975,0.446420347991852,0.19051802234606197
2019-08-16,0.12685246425962027,0.2523661475790694,0.293753369932249,0.3449163748232633,0.3499000384886728,0.44200293041367866,0.1731957092266725
1992-10-20,0.10509858313803985,0.2355986135273601,0.28223571613215315,0.4882492076421139,0.3296494082461264,0.4283889537006939,0.15057512010322016
2004-04-19,0.08538409013231568,0.2086440973920799,0.26359563174751255,0.2644782534802246,0.29734285457555576,0.40141672028462266,0.12606033711258136
2023-06-16,0.05982324786340587,0.16928388055751897,0.23599553635791826,0.31171923303663407,0.25092092664499527,0.35673175081960273,0.11818156038103607
1996-08-20,0.07600271717191795,0.14645649324496246,0.21698537227426318,0.42469152952949263,0.2299381446846253,0.310539293542461,0.11142833063387049
2011-12-19,0.21454792074648754,0.21685935089009634,0.25543247699491145,0.5267089603771544,0.3345725305700711,0.32566859919407576,0.11856588794026408
2000-06-20,0.15961928865753122,0.2408606188859611,0.26881001364624635,0.5231715467820517,0.36970892869897676,0.3552616915673294,0.11711092047107917
2015-10-19,0.0794017653459751,0.20922256255643912,0.24874424833862863,0.4536776549339694,0.32820254583880404,0.3582757660371154,0.12677408241139815
2019-08-19,0.10523451787261678,0.1991805309896898,0.24061559657655707,0.49642472329954135,0.3185088644779,0.3558618562040211,0.1325115820682461
1992-10-21,0.10169953496398271,0.18839426261047498,0.23165897333874752,0.27310437624802675,0.30854286648005924,0.3489700094034044,0.10311031103302494
2004-04-20,0.10237933100260146,0.17970763870715067,0.2236408183331846,0.4887004141302196,0.3021091190062548,0.3402540415632841,0.08150545474510666
2008-02-19,0.2236573698529607,0.2508939823495918,0.2652801971864862,0.4862118153043957,0.402440103381884,0.3832224587284187,0.0819721415433607
1996-08-21,0.07314751670570993,0.21366223978236898,0.24294571429757017,0.3166870003639308,0.35106558674501526,0.39202478742210556,0.10154553216021082
2011-12-20,0.19143437956670617,0.25875801221973493,0.27011913979750823,0.6257260898281822,0.41305105100325284,0.429920807306848,0.11109888818733356
2000-06-21,0.1559483438219349,0.2739361220977322,0.2809236776401225,0.4988055070032873,0.43063311632561024,0.4689893492700582,0.10371425590907844
2015-10-20,0.08987083372207114,0.24398902840208392,0.2641959143444894,0.4301640767817758,0.38686402006099974,0.47845748524976267,0.11238914541411592
2019-08-20,0.11366417094047121,0.2340571380484059,0.25833295020807423,0.4950124150341908,0.37297161088031416,0.4791168474241854,0.11351468416284625
1992-10-22,0.09109449106473169,0.2110376819447367,0.24377361041669232,0.49962555698707134,0.34269244866903936,0.46457244839513745,0.11307544952919536
2004-04-21,0.08783140481763682,0.18944658922171864,0.22897264347398782,0.47086378384315064,0.3165569319733445,0.4399275995940694,0.11140087023361793
2023-06-20,0.06444595338012363,0.1560333813390139,0.20580735096688918,0.18946594085760182,0.27662551321327244,0.40033528217211806,0.08694099431740192
2008-02-20,0.2074779005444486,0.22038450687525002,0.2422222476072804,0.5278862963340869,0.3697484446626006,0.415014707589371,0.1112361654816482
1996-08-22,0.06213460062176476,0.1807148462753324,0.2171404343999317,0.42788207378699616,0.31755135822076525,0.4007763969258997,0.12529167650369233
2011-12-21,0.16709720823664964,0.21511931722878008,0.23637964590556626,0.5352935111977348,0.3677922824094106,0.41439389147776956,0.1444807450517473
2000-06-22,0.17484703807349994,0.24924938473668445,0.25732896045106557,0.5498930860080049,0.4139465038704045,0.44826181510336816,0.14557883712630743
2015-10-21,0.10278723037968102,0.23146457958251865,0.24757434251475519,0.4534346302241643,0.38759799306698656,0.4622408035434855,0.16111676503692313
2019-08-21,0.09055064335688257,0.20849179672669294,0.2335919204989989,0.26933435345675405,0.3562975039303271,0.45784372535093837,0.13808440168007247
1992-10-23,0.09952411694020075,0.1948642807142863,0.22427549405209168,0.49585407284577676,0.33975145654078864,0.44609002957792276,0.11153815576358188
2004-04-22,0.07437117404837051,0.16704490152150098,0.20547343286760023,0.2368713100828952,0.30554571673180475,0.4196606736803309,0.09380405468471185
2023-06-21,0.05520054234668817,0.1310910148183051,0.1803085484587279,0.2625079801653287,0.26304902406638897,0.37736384857533484,0.09037253410931449
2008-02-21,0.21726717288192593,0.20561871052970815,0.22257254108180868,0.6638510771674202,0.37071973620815996,0.3971210350575817,0.10783211079693629
1996-08-23,0.0685248111889922,0.17235884823989733,0.20153145119026372,0.38858783537201624,0.3269803171595392,0.391154858913889,0.13391166716995634
2011-12-22,0.16342623620866792,0.20567162952254725,0.22044177481320615,0.5483552930665079,0.3750700720983185,0.4103192856278174,0.14865347956186342
2000-06-23,0.17946974359021767,0.24424873360321164,0.24444180948704108,0.572255161848791,0.42660293640855795,0.451302051870742,0.1493946852609328
2015-10-22,0.07219578321697392,0.20742301867064927,0.22326588264888736,0.46222947098156286,0.3739788873620266,0.4578938870864718,0.16627776649188786
2019-08-22,0.10251529292956374,0.19589693931017937,0.21592444209669148,0.3121321734299838,0.3589195211921496,0.45567133901349116,0.13926483377714327
1992-10-26,0.09762066355892143,0.1829744658214495,0.2071466668075208,0.5087405787774142,0.34311746098088575,0.4460275976615839,0.11134598512092674
2004-04-23,0.06621345843063334,0.15170156040854732,0.18631316572739864,0.27852006388042083,0.3040667282811477,0.41887454036033267,0.08993329398523074
2023-06-22,0.05125764646478187,0.11555486894225642,0.1609724434409705,0.24132365723003435,0.2614230221207402,0.37592557604945764,0.09108628215334776
2008-02-22,0.20285518143153825,0.18313990296318405,0.1988383017576807,0.607801965306838,0.3599754746297206,0.39062230620472044,0.10599280753287395
1996-08-26,0.08484024242446656,0.16390377578317605,0.18615578749541783,0.4450948022163319,0.33569352181899265,0.39029299885134827,0.12748784692673015
2011-12-23,0.15757987334928963,0.19473138201066853,0.2038398757983113,0.5275063299847584,0.37983079440605855,0.4119995156228127,0.13962170368133525
2000-06-26,0.18096533838299556,0.23596011012478357,0.22967473062080268,0.590099182523641,0.43453956855999826,0.4565968087441857,0.1442336700798858
2015-10-23,0.07233174514393623,0.2004976135102451,0.20964766550834013,0.4731582508992791,0.3831416759330152,0.46669060246735644,0.16537183956954998
2019-08-23,0.14588716122672568,0.21812349648727614,0.2208612734565305,0.3611652522619375,0.4061965389592219,0.48624152732294484,0.14988881598814063
1992-10-27,0.09653296814322312,0.2010771888620987,0.2112777747003538,0.49292757712962976,0.3814048293880684,0.4895418369659083,0.12872319982430613
2004-04-26,0.07654656487976708,0.17371070524959242,0.19431857205224978,0.3175595445985331,0.34471632950655573,0.47391985584309737,0.11417355258462127
2023-06-23,0.05846362859378301,0.1388444016850655,0.17130007039519834,0.26485196304822556,0.30076537319192775,0.4395450498967576,0.11480495237049436
2008-02-25,0.1888511301468081,0.1937777643332953,0.2027355150234318,0.629301840333726,0.37956780829305437,0.45127025133649423,0.12507206193208326
1996-08-27,0.0811692703964848,0.17052781526625205,0.18827920943585297,0.42335825205283006,0.34849331841662357,0.4451826379280044,0.13951190325857188
2000-06-27,0.17212778593806155,0.2097571955369929,0.21169143313708627,0.5473642802229763,0.40286282487397135,0.4673757515266922,0.15612046009827873
2015-10-26,0.08361658508180594,0.18563369099200833,0.1975617987818794,0.47380896662685346,0.3689003248145608,0.46822491921252146,0.16899552255195316
2019-08-26,0.13840924164760726,0.20070382133961073,0.206645428862543,0.5537233191138404,0.38960912431561145,0.4792123563540268,0.1820627529030664
1992-10-28,0.09259007226131685,0.1837841449566785,0.19651983870686873,0.31194419626846015,0.36621462222208967,0.47635735595633527,0.15595574436544318
2004-04-27,0.08062542268863568,0.16171949389297513,0.18230393745960027,0.44690401618132136,0.33770655110132836,0.45988305294945486,0.13459796304938643
2023-06-26,0.06947654467772821,0.13582967556590564,0.16463073531889671,0.3176440676205685,0.30621998140398693,0.43103071732215736,0.12213468306475962
2008-02-26,0.17348741880387708,0.18127769473159583,0.1903447436629695,0.4424603291139295,0.3719960823678554,0.44068984972521136,0.1356411507947401
1996-08-28,0.08103330846952253,0.15986278782039454,0.17675126895908444,0.4653346460257137,0.34392437924579894,0.43444406141049413,0.1297389326598402
2011-12-27,0.17362338073083938,0.20170145057596767,0.20162246402837236,0.49164732699831837,0.4021045370473896,0.458407441633719,0.13234688829714225
