date,close,EMA_12,EMA_26,RSI,MACD,MACD_Signal,ATR
1997-06-06,0.1332427020192331,0.595918183000516,0.6506349640092544,0.5330382360065681,0.5975547135682457,0.5646819343386933,0.6565895975515763
2012-10-04,0.07355540248659681,0.503043115554775,0.5991152003220039,0.5119202326725177,0.44370728326965675,0.5755944964544288,0.66655509433257
2001-04-06,0.3065941588961479,0.5709954039447169,0.6437199008053385,0.5217848331153528,0.5410805082844297,0.6276734869187178,0.6681773866620868
2016-08-04,0.044595512043629854,0.46374411985324393,0.5812411607906971,0.48625265451540567,0.3699786457830264,0.5931649749805127,0.6855333145467031
1993-08-09,0.044187626262743,0.37273654753477525,0.5232289093492597,0.21096490158038772,0.2357734967442122,0.5058122644796805,0.5579904313642192
2005-02-04,0.028144118881193225,0.28564169952686824,0.46315892283894056,0.43226431704907997,0.11734409506489585,0.38320729555304134,0.4570994538656819
2020-06-04,0.2266485186499383,0.336769129726495,0.48616746435197844,0.5672726318012159,0.2138032684442472,0.328065340593092,0.48282433168267164
2024-04-04,0.09802854933980831,0.29915229417162936,0.45652445297885214,0.4029828861051138,0.17078253295231002,0.26479966048117165,0.46992326811517365
2008-12-05,0.6905506270414512,0.6399110064838738,0.6637791154483705,0.7855758005048493,0.6951793037661251,0.4476398397191235,0.5548488492292776
1997-06-09,0.1403126950288866,0.582245976381923,0.6377287139160763,0.5343439917756391,0.5866053665114523,0.5455766714805533,0.6563063328851333
2012-10-05,0.07056424009342649,0.48959342962248975,0.5859801496411456,0.5101562276806159,0.43390082013985415,0.5559446118326037,0.6696451571800235
2001-04-09,0.30958530769312553,0.5614957876305793,0.6327426305691397,0.5287755017844314,0.5378907640825579,0.6105335581378147,0.6774475958049522
2016-08-05,0.030591433566514392,0.4468999712081898,0.565529914017225,0.4826993636347393,0.3560730672851971,0.5732624996137919,0.7014471839184591
1993-08-10,0.04309993084704469,0.35779984429482936,0.508250615319227,0.19444892095397626,0.22574232941055414,0.4854245752755455,0.575166084231169
2005-02-07,0.03521413908323212,0.2774487041433815,0.4520906136104481,0.4449756942832258,0.1181121438479582,0.3672390667377612,0.46245557481822924
2020-06-05,0.20910944366799605,0.3188077152009765,0.4689716868307847,0.5662354709220799,0.19994783120862464,0.3091225472551154,0.48550238700881904
2024-04-05,0.0936777812732078,0.28121833442303834,0.438879068885647,0.3837228796333655,0.15799436475868597,0.24395234595726945,0.4636143480641414
2008-12-08,0.6709721367512673,0.6124248171474509,0.6396856279652468,0.7951851614207043,0.66909419401954,0.4193493309526548,0.5252613510081956
1997-06-10,0.13460232128885596,0.5553976477444291,0.6131580125828253,0.5335467876295107,0.56340366021686,0.5126152505950938,0.6243240311290315
2012-10-08,0.0811692703964848,0.47354424335084966,0.5674302225685903,0.5182553237030273,0.42852135902947874,0.5271806284811066,0.6307874420908866
2001-04-10,0.2760027253296335,0.526798386307421,0.6022644902388994,0.5168122863898105,0.5051017028542578,0.5729252265748531,0.6317144673827806
2016-08-08,0.032087014763099525,0.4184810794853322,0.5379018232679973,0.47163174713218103,0.3350752919337714,0.5338279739027227,0.6470618486226598
1993-08-11,0.03983684459994985,0.33170120352386423,0.48137651986911845,0.19760087320514474,0.20975988568024517,0.44676183649480916,0.5209610059275944
2005-02-08,0.03344663403272238,0.2542538004976789,0.42650707151237044,0.4373004964492059,0.10764361590758564,0.3316484611322105,0.41808723756546967
2020-06-08,0.2266485186499383,0.310210138240258,0.4522305649755245,0.580395706187936,0.21202217408634813,0.2860253594621856,0.4402070321893549
2024-04-08,0.08225696581218309,0.26676185123375906,0.4188541699497592,0.3713154400978048,0.16043755474862173,0.2265622632840203,0.42084255766000184
2008-12-09,0.6766825104912981,0.6037831921093508,0.6234059715031168,0.8152443377892996,0.6800274799289227,0.4103045819153838,0.4817428000295762
1997-06-11,0.13201903108037982,0.5464610849948726,0.5970609983434252,0.5340335689432792,0.5730872641879543,0.5096904308458877,0.5804964700030719
2012-10-09,0.09830048678992553,0.4767549476987001,0.5593113673330858,0.5231103707768378,0.45560157278633795,0.5368964335890699,0.5875006416413484
2001-04-11,0.2626784292949441,0.5211365835765212,0.5894691903217022,0.5192503687528768,0.5169453586987348,0.5859704693211196,0.5859555986298379
2016-08-09,0.034262405594496115,0.4150582474859099,0.5269160099723762,0.47335282588593,0.34938037633589164,0.550632553827821,0.6077148792692737
1993-08-12,0.04405166433578073,0.33145531411795703,0.4728739883625086,0.19823872318298197,0.22774276721944614,0.46821118029841347,0.49871246329872004
2005-02-09,0.038885111111213844,0.2574655506248742,0.4207885737236723,0.441485721893074,0.129450438341839,0.3585159709452068,0.39898026677128434
2020-06-09,0.2505778313914933,0.32797494724521736,0.4564142179059665,0.5895415410819161,0.2539150888214602,0.3261693964076522,0.4291085050682831
2024-04-09,0.0794017653459751,0.27999821224278443,0.42159695896426275,0.38886289020510023,0.19247450285453543,0.2729398094653035,0.4215120663414125
2008-12-10,0.633446617717291,0.5877956972560467,0.6088195692352614,0.7924473126477874,0.6661129256216916,0.4412120906373053,0.4882061981161158
1997-06-12,0.1273963255636621,0.530026365899712,0.58172398623375,0.5337538221301324,0.5595365201648232,0.5283838718898014,0.5817067367858408
2012-10-10,0.09721279137422728,0.46216468484712525,0.5446795868806429,0.5236106437161102,0.44580502692597396,0.5474899270923492,0.5862388504209655
2001-04-12,0.2308633655781545,0.4887851028439838,0.5633190892991584,0.49889837528180425,0.4813890877257169,0.5786162034734664,0.5803162052856579
2016-08-10,0.03956492074602527,0.39101823276919023,0.5048033146250632,0.4793108734034971,0.32885189913121454,0.5356102044210058,0.5907452160001299
1993-08-13,0.04146838772349726,0.3094893532667866,0.45137601757792445,0.17585663943354757,0.21182773155762324,0.44910819151239,0.4795539912424885
2005-02-10,0.0322229766900618,0.23468970063386974,0.39824412992206715,0.4346373681995942,0.11350659358653664,0.3361356453264027,0.378482764476916
2020-06-10,0.2505778313914933,0.3087030741759058,0.4355397329044801,0.5852229112845905,0.2443773737649099,0.30401910375108776,0.4140958871818298
2024-04-10,0.09055064335688257,0.270701854029749,0.4066848760780464,0.3973450650821281,0.19851869830496174,0.25791035065896906,0.41466240621446365
2008-12-11,0.6341264137559097,0.5803570157485536,0.5952813567669752,0.8049126457732473,0.6744795564907691,0.4329132085448754,0.4744038701879996
1997-06-13,0.13772943201279586,0.5302297366799245,0.5732816158002911,0.5379476675826448,0.5786791717762776,0.5302667564322885,0.565252093862348
2012-10-11,0.08769544289067455,0.4563520910764398,0.5330926928382616,0.5180998061161953,0.45455874303009947,0.5528932435896322,0.5729515325382475
2016-08-11,0.034534329448420664,0.36041159050552785,0.47482326016802445,0.3995160809313204,0.30673245591136933,0.5051846281679626,0.5433640549176704
1993-08-16,0.03902107303817612,0.2820525105203544,0.42264731043930803,0.47784349974441065,0.19607354693014467,0.41775422945543667,0.5127980558932794
2005-02-11,0.03113528127436352,0.2107899485389111,0.37121263185023423,0.14440678039949673,0.1041938687054732,0.3069066054045796,0.401632581766661
2020-06-11,0.43031951243182825,0.40150494908101053,0.4817074310232037,0.6827496959236165,0.4097790731259518,0.35426995826863394,0.3852036868991281
2024-04-11,0.07845003185723909,0.34161743928493715,0.4446396128398593,0.4870289800653588,0.3190317486099836,0.35176144052274017,0.4457176698033562
2008-12-12,0.6137321247115668,0.6275382219879859,0.6223463194116536,0.6755964451138762,0.7506731858240798,0.5419142173590504,0.5277334296118525
1997-06-16,0.14452752836091015,0.5744270587977633,0.6010345371088082,0.5419260376865066,0.644779282896111,0.6468942339210281,0.5787196738874165
2012-10-12,0.0951733352774076,0.4984520559180057,0.5617518845952101,0.5197183720208932,0.5126349861491064,0.6720498033952824,0.5880156516867467
2001-04-16,0.2337185524481698,0.5212851933496045,0.5802577306815295,0.5787651316245016,0.5376211151646679,0.703297668173111,0.6143585497984165
2016-08-12,0.032766824397910954,0.4142435463587042,0.5177944711193696,0.4084112564980785,0.3670881132808869,0.6523775029743728,0.6080496451977631
1993-08-17,0.03331067210576011,0.32401182609808465,0.46017354132985244,0.47267812913062046,0.2342540225428177,0.5525058422242974,0.5776896512215566
2005-02-14,0.0323589386170241,0.24706344213558062,0.40644384066215844,0.1896514124216081,0.13106750575484433,0.4266715920115318,0.47479013222840877
2020-06-12,0.36641739316336114,0.3920151245253891,0.4890168705893623,0.621268767434053,0.36642015286495627,0.43077927717397957,0.46410362292889545
2024-04-12,0.1110808807319951,0.35410644155074045,0.46433290646825753,0.5088809686618253,0.3116592622833356,0.4096867873152289,0.5084462095506319
2008-12-15,0.6474506690020212,0.6593086551814336,0.6539369878930175,0.7601013342185355,0.7725991350897883,0.5980155628478204,0.6036463001681327
1997-06-17,0.14996600543940164,0.6047295434321054,0.6324393726423079,0.5385057587191472,0.6628920938667836,0.6998388325981506,0.6966833223293161
2012-10-15,0.0833446612278814,0.5166545407825303,0.5861450203624876,0.5162951761827949,0.5113626783197687,0.7138390720457637,0.7074470860969619
2001-04-17,0.22392930730307797,0.5305316457680871,0.5989663830639311,0.41581628942508886,0.5230878838045219,0.7302591301330512,0.6554308037051593
2016-08-15,0.0363018344989304,0.4242903443918078,0.5365175381693992,0.4797141555172554,0.35482488696766,0.6684872880858548,0.6249163059428147
1993-08-18,0.0323589386170241,0.33191449607642287,0.47713272662470163,0.21282567239618266,0.21970187565562405,0.5589152964749011,0.5140340887574502
2005-02-15,0.02895989044296693,0.25161293523655326,0.4208004046534446,0.4297068785856183,0.11259306341027753,0.42357464085102214,0.42668795090224015
2020-06-15,0.34343985469912014,0.3814160137963607,0.4932084311620084,0.6276051358438076,0.32672470307429907,0.41062996200696933,0.49971673790862
2024-04-15,0.1371855843049467,0.36155306168100343,0.4785542259906166,0.44762777704783596,0.3018138749812044,0.3891843324519711,0.5179996885100668
2008-12-16,0.5877633966617701,0.6280772309238165,0.6434623548774046,0.7579485005426222,0.7058066254172342,0.5518786841965136,0.5758871018998153
1997-06-18,0.15377295299053834,0.5806968295007986,0.6242485953526253,0.5465789177356754,0.6117818404656378,0.6401758946627393,0.6555080504481026
2012-10-16,0.08266485159306997,0.4958916911568234,0.5782916902453261,0.5173581265862105,0.46891436679534376,0.6472114391862328,0.6690786355723266
2001-04-18,0.20380691492027425,0.50030976514432,0.5837241690261992,0.427447959379914,0.4696786554208227,0.6531801233934188,0.6093114209677675
2016-08-16,0.04758667443680015,0.40581409043099925,0.5268743764045949,0.46906745544026907,0.322886888297208,0.5926058167126942,0.586341855520121
1993-08-19,0.03385451981360926,0.31722119058324605,0.46879628269532203,0.17294809444457238,0.19577075910722472,0.48755638418684977,0.48354532875081285
2005-02-16,0.026648537684608065,0.23772671886345176,0.41216593304726246,0.41729320703344175,0.09163814741723642,0.35715873083362015,0.39009629649326005
2020-06-16,0.3335145796461025,0.3634249502370712,0.4812820832640825,0.6429542088815209,0.30120088567801084,0.3461344548675589,0.4452284000887284
2024-04-16,0.12590074436707693,0.3392337474869178,0.46304131188907083,0.4415112908314779,0.27172645577207305,0.3241935079659584,0.45830972064845105
2008-12-17,0.5533650427365047,0.5875613651841445,0.6154731311090043,0.7645851516667171,0.6508133424483302,0.4754039293921173,0.5091929623999225
1997-06-19,0.14901427195066563,0.5434218312308805,0.5964477025352652,0.5497265311412677,0.5656948913286917,0.558478947341816,0.5840242961529809
2012-10-17,0.08062542268863568,0.46306887910770467,0.5517422916083665,0.5199417958907057,0.4328803325142206,0.5658121283981227,0.5957923345305265
2001-04-19,0.20421481429735377,0.47279311081642916,0.5593029641387328,0.43168990307278643,0.4442263115460158,0.5767297144608295,0.5349693492041476
2016-08-17,0.04146838772349726,0.37868348084521974,0.5018386560165076,0.4514732392700457,0.2998955702581599,0.5212101370476236,0.519209957867899
1993-08-20,0.03371855788664693,0.294179025673897,0.44556120469952765,0.18635002405351042,0.1805791597666014,0.423676793015991,0.42501415473561394
2005-02-17,0.03575798679108125,0.2239576848111966,0.3942602846935799,0.41717557507985215,0.09139987506402408,0.30594898300698914,0.34413142526719587
2020-06-17,0.3307953818954349,0.3500643495676439,0.46362568710488183,0.6488582594884776,0.30158931593243493,0.30533957929717254,0.3890662686772739
2024-04-17,0.12331745415860082,0.32630420535700755,0.44566953867090175,0.44967080259870584,0.2727289046830765,0.29200388109731323,0.40580417884227316
2008-12-18,0.519374560995933,0.5552471684210858,0.5859243023490326,0.7498565846444748,0.6228352839732528,0.43719686144960423,0.4556831562840972
1997-06-20,0.15037390481648116,0.5169340105024052,0.5696262354335218,0.5521085427529827,0.5484775299668155,0.5202484099790761,0.5233558171878037
2012-10-18,0.08008157498078652,0.4403141266826984,0.5266921781905658,0.5218123301796892,0.42250505476849515,0.5306087973631739,0.53602513022622
2001-04-20,0.22080215579056,0.4639695026850892,0.5426787698285509,0.4420178898100696,0.4553935910004384,0.5535385367698874,0.4950043750064603
2016-08-18,0.03113528127436352,0.3647197111398406,0.48235287202545907,0.45050078359713275,0.302570673357628,0.5038481063163561,0.48967399438468356
1993-08-23,0.04092454001564813,0.28689477700257915,0.43037314906951196,0.20201999189202657,0.19301655885634547,0.4153240917116172,0.40534068035917337
2005-02-18,0.027736233100306373,0.21274986945086471,0.37701980078166386,0.413987276719194,0.09706519205022862,0.30178892688967107,0.3307668529163458
2020-06-18,0.3235893725740483,0.33604954762276984,0.44480792834995886,0.6470612461660256,0.3026492224216033,0.30248338714944545,0.38193335675919743
2024-04-18,0.1204622672885855,0.3126501348810846,0.42711472965857133,0.44716782191530846,0.2742482196471845,0.2903953011398105,0.39784724415639516
2008-12-19,0.4866077365980221,0.5230893665499909,0.5557647688040357,0.741544255024882,0.5966494313164803,0.4242524912676716,0.43902249801216725
1997-06-23,0.16383413558574744,0.49818759348981234,0.5470324274193297,0.560751026435819,0.5442303268275495,0.5080021296133145,0.5001287454299261
2012-10-19,0.10768183255793792,0.4418073030245544,0.5167046292883568,0.5316429034870657,0.4487535894030761,0.5324971842608148,0.5145233507468887
2001-04-23,0.2585995850822682,0.4890006503757016,0.5484028499055387,0.4606686322730077,0.514797436449603,0.58149485058627,0.48398311007871003
2016-08-19,0.029911623931702935,0.3851304556933077,0.48716824744273146,0.45031663100953223,0.3506843233804089,0.5476325543836972,0.4863006668707868
1993-08-24,0.03616587257196813,0.3011730729148432,0.4329468905133158,0.21605809364163486,0.2284215732857987,0.46611337391748364,0.4082505016647809
2020-06-19,0.3532290726518267,0.4295071479689001,0.5083327509966249,0.6176912678609227,0.4317827562958858,0.4914310469754315,0.3973837302229166
2024-04-19,0.13011555050671514,0.39779979776562047,0.4897577389118859,0.525054541115974,0.3814275724029784,0.4892678947981039,0.4268166963321662
2008-12-22,0.4815771588966102,0.591975765233768,0.6117749102086598,0.6315078634515635,0.6716379148976486,0.6167341922663248,0.4720348018336242
1997-06-24,0.15771583527625188,0.5526287894413029,0.5964701704346738,0.5592979930548018,0.5921235297169739,0.6833087480280314,0.4980429443170569
2012-10-22,0.10169953496398271,0.4841111560340696,0.5601106898104085,0.526497756044077,0.47500003267670665,0.6844269591437162,0.5059741360971013
2001-04-24,0.26308632867202364,0.5276175618816592,0.5903708753548673,0.6053914393371048,0.533601759163538,0.7114100423091725,0.5343513314845307
2016-08-22,0.04255608313919554,0.4257573630560838,0.5310360837897463,0.3645632415960366,0.37109302407928585,0.660650321981829,0.5124117938528701
1993-08-25,0.040244730380836674,0.3381145446324916,0.4751809199282482,0.4565537515419352,0.24182282432570765,0.5624936021390718,0.474352361200764
2005-02-22,0.054384770784914466,0.2728467437593096,0.429064138692159,0.2469633776922061,0.15549365363732043,0.44553591485201965,0.4050831688988164
2020-06-22,0.3076818407156535,0.3768978121085438,0.4866960520393506,0.5828143103109532,0.32804626690907046,0.4287873194536336,0.3988257629851458
2024-04-22,0.10605031662677586,0.33815156199056706,0.4601913608479362,0.49620013595052004,0.2748789125426076,0.3917192209738004,0.42146056250430325
2008-12-23,0.4878313939406827,0.5454369545196813,0.5868759778926451,0.6149355053782993,0.5925304248982128,0.5034779139633357,0.46500487183913525
1997-06-25,0.16804894172538565,0.5197474355082439,0.5775086149570217,0.565831837846659,0.5392417511289157,0.569161636812851,0.48465260588480513
2012-10-23,0.13174710722645522,0.47518291581271077,0.5544557351574657,0.5441633653150709,0.4617541267710217,0.5872124130993537,0.4898284827204434
2001-04-25,0.24826647863313445,0.5107439137560503,0.5792645660805003,0.4415584457211895,0.5094888986709352,0.6229037609020199,0.4551423853074233
2016-08-23,0.04405166433578073,0.4124201086542296,0.5213448736478086,0.4512359453597957,0.3540397452548941,0.5822534606648985,0.45187205774255573
1993-08-26,0.040788578088685856,0.32717115656260365,0.46642299886115923,0.22648475587133843,0.22960246689832187,0.4943358131442613,0.382989119755828
2005-02-23,0.044187626262743,0.257174809365772,0.4169157964515393,0.41610047889541535,0.13712733498256924,0.38283330396413373,0.3230931494210906
2020-06-23,0.30224337723335476,0.3602171427005747,0.4732933758180071,0.6269427535277824,0.30953619819882855,0.3703848559166859,0.3622341085761658
2024-04-23,0.0890550621602974,0.31335023338465406,0.4410495432932804,0.3870713789892396,0.24563049381342214,0.33197634043353896,0.3717360939987439
2008-12-24,0.4768184642605448,0.5175260903332288,0.564789778811124,0.7525423483077746,0.5608116395190682,0.4415629336621471,0.40464540044623476
1997-06-26,0.17239972338817883,0.49886639874238536,0.5587818038776993,0.5661426224615375,0.5203553314447575,0.511221732549185,0.4609362772876155
2012-10-24,0.12494901087834093,0.4532395832494345,0.5344233245576118,0.5335231747985812,0.44268261359481825,0.5323701691205592,0.46809495271203044
2001-04-26,0.22868794755437255,0.47986515254323914,0.5529608527123739,0.45399797446888857,0.4785056458463968,0.5652367367137648,0.43160631112739517
2016-08-24,0.058599590520745315,0.3954399188927771,0.5027521128149444,0.4708950295096149,0.34607699392434027,0.5325749568169842,0.42794972152211846
1993-08-27,0.03766145376855326,0.3108369127111321,0.4479688050441375,0.20735251243773944,0.2231927787062651,0.4517395234554127,0.35932429499574753
2005-02-24,0.03303874825183553,0.2363429147996834,0.39541243598728504,0.3955979267570421,0.12448557542392075,0.34312837104951843,0.2989905639336177
2020-06-24,0.3358259595968468,0.36370747562257844,0.46668513879935003,0.6314635034361294,0.3340999888730772,0.3495563007760003,0.3562084634918292
2024-04-24,0.09286199611524143,0.31869745928657744,0.436438756911534,0.40051749705085615,0.27114372935210806,0.32667156457941715,0.377864744182236
1997-06-27,0.16424199417424895,0.3254970637166328,0.43670693484233003,0.5764755495224393,0.2901090151974355,0.3168068055485267,0.3513415942284679
2012-10-25,0.12209382400832561,0.3047470617050758,0.4202600801004237,0.5498396614434097,0.2665876981140107,0.29844369904244533,0.3582685139736753
2001-04-27,0.20231134731988176,0.3376315624533217,0.4368061999062065,0.5961528083925575,0.32478806992103165,0.3096630516802802,0.37392489506064225
2016-08-25,0.06104690520606648,0.27662733426310315,0.3961709058209626,0.3377764292935427,0.2386711331604388,0.2803007053935852,0.35180510558688327
1993-08-30,0.035350101010194396,0.2088497678379182,0.3483669602299908,0.45821801972136667,0.14883287746921328,0.2168163306529644,0.3176082650131754
2005-02-25,0.03195105283613725,0.1493621378282174,0.30275766228996126,0.09557212289258443,0.07801119852434701,0.13450019693191478,0.2442962184904786
2020-06-25,0.31380014102514914,0.2762581331016327,0.37216910995217933,0.6266181074279756,0.29036943696994244,0.16318564687366482,0.25106863702461063
2024-04-25,0.08470428049750425,0.23957214617825584,0.34569259053246504,0.4641495524534457,0.24306520795172498,0.1650749505859826,0.2846989637158107
2008-12-26,0.4655336515150604,0.44800238861371877,0.47202631542243023,0.6642107991873701,0.564780482629879,0.3098086847478849,0.3385435357601253
1997-06-30,0.16845684110246517,0.4375592971476392,0.4713279065202449,0.5699870540458442,0.536282718788729,0.4129089414418703,0.36012256970758916
2012-10-26,0.11787897708010939,0.39691858137711744,0.4506470067454822,0.549594007533135,0.46486542905820943,0.46359535684983255,0.365813461738752
2001-04-30,0.22216178865637554,0.42810515626678725,0.47280513357392584,0.615368382549193,0.5058466272032626,0.5223886372043046,0.3835813997197374
2016-08-26,0.06131882905999106,0.3533529041634147,0.4296109626380553,0.3139375464306321,0.3858169950918467,0.5159880649802452,0.352165632446648
1993-08-31,0.03684568220677953,0.2747118517656888,0.3799223853579232,0.45542212459610687,0.26887949694598035,0.45880897732253834,0.3099860988308498
2005-02-28,0.039972806526912125,0.210135813790163,0.33515311795920755,0.4011611744035827,0.18157767994144489,0.37420038981557047,0.2981150579292118
2020-06-26,0.34792657109649017,0.34914131443288454,0.4156826058251719,0.649322938330657,0.40432193094825397,0.40567555683471246,0.3502600857509403
2024-04-26,0.08008157498078652,0.29833569154695017,0.3841517804050567,0.4215195221721698,0.3275216809763395,0.39666549610472,0.38355565423884047
2008-12-29,0.47260368531329194,0.5021711506024533,0.5104371633411684,0.7263713168766562,0.6361292140275078,0.5268443900802035,0.43629295172422594
1997-07-01,0.16125084537727136,0.4788631461245778,0.5040391641051729,0.5601319427714603,0.5831622969715312,0.6074075144574638,0.4892877555198422
2001-05-01,0.2047586756013956,0.4864994801888365,0.5153488286782446,0.5823949061519266,0.5802628212948401,0.6705672155970036,0.49884123962940335
2016-08-29,0.05166553224566872,0.39669332249473555,0.4651795385093702,0.3616458300296862,0.43227260715884214,0.6552121937785846,0.46242984993783715
1993-09-01,0.03181509090917495,0.3082211888164501,0.4108636015788587,0.4675109524550144,0.29723391773533364,0.5828111970534225,0.423005631266445
2005-03-01,0.03942895881906297,0.2381478871783569,0.36358697058092404,0.21708596024691051,0.19963429483367304,0.48144067032662174,0.3499510884789158
2020-06-29,0.3078178162388085,0.3476227449647993,0.4261229053287212,0.5899438457285898,0.3770051451960513,0.4793068024173329,0.3556934791970617
2024-04-29,0.07518694561014422,0.2939729187965192,0.39187992947747774,0.4709320925438515,0.29798710618723545,0.4424221909400961,0.38952980836138335
2008-12-30,0.44174031429666033,0.4790721411258243,0.5053676725105716,0.6179885648671907,0.5808430495378709,0.5388372647495694,0.44538292705043475
1997-07-02,0.14357580846836687,0.44820345518348015,0.4923439926492801,0.5400908615769716,0.5206969723110673,0.5891932902524105,0.46763147740449845
2001-05-02,0.20516654778608978,0.4608131420071424,0.5046815270762386,0.5838610312385543,0.5298407841338162,0.6335487836458654,0.4765411957384827
2016-08-30,0.05411284693098986,0.376497643325866,0.4562718048525751,0.5040289461203381,0.3937731653404313,0.6084581368425335,0.5042488747193123
1993-09-02,0.037117606060704106,0.2944668523459111,0.40471606119983106,0.32809665329744997,0.27119156844573394,0.5338143306017151,0.44551168535567637
2005-03-02,0.045683207459328135,0.2304423844253085,0.3603721526179713,0.47632994015327446,0.18454098402352695,0.43552388614599846,0.397177750925363
2020-06-30,0.28946294250270715,0.32956083554538584,0.4158757357228493,0.3789096012906389,0.34758646129694803,0.4294766661394481,0.3694443135883211
2024-04-30,0.08851121445244828,0.287068300137044,0.3876696400667623,0.4476661371660914,0.287385252536763,0.39783831294746974,0.35085235283953425
2008-12-31,0.41957850660561496,0.45929403558689885,0.4926908184842054,0.6253619618445215,0.5518296710925605,0.49025388867117903,0.4059844564350025
1997-07-03,0.11801495260326436,0.41539501771201404,0.4704813415859592,0.5343818577173957,0.47440199955307283,0.529716837254968,0.434001140413046
2012-10-31,0.1286199829063227,0.38491832516258184,0.4541177334347051,0.5516887012277488,0.42272498216113646,0.5382814472024032,0.4330741202712784
2001-05-03,0.22624066006143678,0.42051595966085165,0.4776344372097774,0.5987687593798802,0.4734054339664482,0.5676952296504761,0.45135706829766226
2016-08-31,0.05819170473985846,0.3449648852896885,0.43284386555132603,0.35580713056490654,0.3545876554186877,0.538330556158593,0.42184684514521736
1993-09-03,0.027464309246381796,0.2617151244048861,0.3791997903993243,0.46771625335715294,0.23309097008941518,0.46075051315725624,0.3845599288487404
2005-03-03,0.05152957031870645,0.206405680033088,0.33906175876280464,0.21439261061517578,0.16225843010351138,0.36715300967274817,0.3132049277087342
2020-07-01,0.2648538473187261,0.29374745219293286,0.38639606497023404,0.588994703096516,0.30939317139955524,0.3577769473306186,0.30506772315531605
2024-05-01,0.08497620435142883,0.25454179131365784,0.35897340785912735,0.4115054507886685,0.25692245792262886,0.3269170082369054,0.3280630392339859
2012-11-01,0.10265126845271871,0.23248216289881185,0.3405832679178591,0.5341887854265882,0.23390649924990406,0.29198273484251763,0.3045527156849807
2001-05-04,0.2008157661232966,0.27554389252820655,0.3624389642546888,0.6168770398599231,0.3097039081420259,0.29777906229762524,0.32628624569339365
2016-09-01,0.059007476301632195,0.2228091846595872,0.3265045230783017,0.5062330811566936,0.23703576351159347,0.270065474510755,0.3517278691441925
2005-03-04,0.03806933954944011,0.16502123875488606,0.2849381585677193,0.30422344320435923,0.1622150936691531,0.21458568609551704,0.3030591790856424
2020-07-02,0.25207341258807847,0.2506932850596577,0.33121920602181976,0.6217301229442788,0.3068631623728467,0.23459677051609035,0.30496472835641303
2024-05-02,0.07532290753710652,0.21204117875201156,0.30405998923717115,0.21095910057484824,0.25540531340629746,0.2276974592718664,0.27174641176158215
2009-01-02,0.40856557692547707,0.38888442366426834,0.41091218118515127,0.7342005469310017,0.529104211894307,0.34402420914723797,0.27936859854441265
1997-07-07,0.13582595143913118,0.36701752426742784,0.40181543500270367,0.502220824123189,0.4862140378855087,0.41799161670504836,0.329505069421152
2012-11-02,0.11488782828313177,0.3353485017729887,0.3850987934646437,0.41506530166830224,0.4318840612007574,0.45297874046475595,0.3175567766264447
2001-05-07,0.2137321627809065,0.3707066990409964,0.408773313202242,0.6160294050094647,0.48152901570105644,0.5030695477794588,0.30483595975091904
2016-09-02,0.038613187257289266,0.2905072704246825,0.3613283858949621,0.5050200952902354,0.35517789929677474,0.48689277742243825,0.33133336164872723
1993-09-07,0.051121684537819595,0.23051177934723177,0.32235259575681097,0.4968249315799623,0.26831408529691925,0.43528103541111574,0.3303805883008734
2005-03-07,0.042420121212233264,0.17427466719018647,0.28281715467361024,0.3201690490021246,0.1934890944074638,0.36068079995802993,0.2840809537213831
2024-05-03,0.05914343822859447,0.13720533540264412,0.25283448073227555,0.4744808659684364,0.15278954606811018,0.2828818493780222,0.2533089470737444
2009-01-05,0.40707003651747004,0.3246213647743359,0.36288876139180326,0.7184064168883765,0.4498556695646486,0.3528915878364497,0.31596023235288784
1997-07-08,0.13079537373771927,0.3094777737574239,0.35535666062338134,0.4504993408169923,0.4228615050885076,0.3968820254049152,0.34304990391435297
2012-11-05,0.12617266822100154,0.29375712713921076,0.34655140916133,0.544930594299542,0.3970064073574529,0.42056411583729164,0.316552507166671
2001-05-08,0.20802176184849047,0.3319231965143805,0.37081936330143606,0.6144925655309573,0.45342196964372083,0.46462505850291963,0.33043209728810885
1993-09-08,0.055744390054537324,0.2684628633347259,0.3329716218837253,0.35729186935982027,0.3541140704882557,0.4556635871037202,0.3193593259481863
2005-03-08,0.044323588189705276,0.20758405650971867,0.29340356207185114,0.47302527893583945,0.2660118647904802,0.40927277286522834,0.2889993319719799
2020-07-06,0.2556084362852906,0.28893086231150633,0.3404577887552891,0.3696763274028506,0.39652151751420384,0.43026084890949284,0.26528300079972705
2024-05-06,0.05914343822859447,0.2342221158899147,0.30620543821531143,0.4302086276721865,0.31447876734002106,0.41052724147553676,0.24918886413549401
2009-01-06,0.40000000271923847,0.40226672466372526,0.4095058276912391,0.7047505496883032,0.5706813940662374,0.5087975051177366,0.30779730549414075
1997-07-09,0.15309312975953415,0.38919891627813263,0.4073528988346604,0.45609414812917304,0.5378325674476562,0.5727899645916864,0.33900707544423486
2012-11-06,0.11475186635616946,0.3540318766760495,0.390172219376298,0.5522427605885586,0.4744627790493069,0.595772756012529,0.31390020504660965
2001-05-09,0.20679809090963724,0.382155441772821,0.4107242982757411,0.6054050598474084,0.5101655251010742,0.6300532580691275,0.32919607729925365
