created_at,value,Lag_1,Lag_3,Lag_12,Rolling_Mean_3M,Rolling_Mean_6M,Rolling_Mean_12M,Rolling_Std_3M,Rolling_Std_6M,Rolling_Std_12M,MoM_Percentage_Change,YoY_Percentage_Change,Cumulative_Sum,Cumulative_Product,EMA_12,EMA_26,EMA_50,ROC,Z_Score,Trend,Seasonal,Residual,Days_Since_Peak,Days_Since_Trough,RSI
2024-08-22 02:29:59.189820,0.42949825983830836,0.42992953634134,0.42770894912269675,0.4203140046054008,0.4254435922086607,0.4221150079925473,0.41311583038086364,0.03468452503721414,0.07011511899334508,0.1326814488552795,0.5836034904962691,0.42871091042069936,0.49110026182812494,0.4258310125051684,0.4250889638713544,0.4257699244796299,0.4313234818002777,0.4287109104206993,0.4294982598383083,0.4313677419663242,0.80333185546246,0.7678599105858019,0.0,0.6075353218210361,0.9725601142428981
2024-08-22 02:29:59.193183,0.430443915635101,0.43142445595048073,0.42831425696497083,0.42288465564161604,0.4281788162514629,0.42521675153234617,0.41653374039243796,0.009251705969222831,0.05768805247700761,0.12992769062974202,0.5806517521258306,0.4248135203975552,0.4946716008763999,0.4267827470804375,0.4281544577710368,0.4289338604316407,0.4345027653202759,0.42481352039755543,0.4304439156351009,0.4344896017110643,0.7639787214412195,0.7573702872203736,0.0,0.6108993047768558,0.9708136611535563
2024-08-22 02:29:59.196440,0.4281650401903715,0.43237435278545566,0.43407647317778764,0.42167887795687653,0.428231065039291,0.4273644178143823,0.41984970439054303,0.008435341088693905,0.0328920389181257,0.10678430620987268,0.5631986797553407,0.42199241261586123,0.4982342596584718,0.4244892227761009,0.4303858731312281,0.43167970749946094,0.4374509888722843,0.42199241261586146,0.42816504019037144,0.4375855114021461,0.8999229297122326,0.7205912858570356,0.04633781763826607,0.6143754204978695,0.9059595826949638
2024-08-22 02:29:59.200116,0.43203292742479327,0.43008525713395884,0.43558581221306836,0.4265438559765542,0.4290853327202808,0.4291230428845155,0.42310993790128515,0.016385475908301212,0.028044795817258716,0.08608329641184488,0.5965097439473532,0.4199131800248737,0.501811651273317,0.42838197321101246,0.43288919648252455,0.43453398809974675,0.44046415604999833,0.41991318002487366,0.43203292742479327,0.44056635309213665,0.785292804404861,0.7316280631959584,0.0,0.6178515362188832,0.9089146989179697
2024-08-22 02:29:59.204149,0.4366449372534126,0.43397049090979867,0.4365448713917365,0.4336947875235502,0.4311752842334059,0.4315671215184781,0.4261941446287705,0.03927558076301172,0.02675714763302805,0.07700120355243249,0.6004429688782863,0.41421021753547776,0.5054066100935731,0.43302362954121754,0.43574095144862457,0.4375486613869384,0.44357445708387855,0.4142102175354778,0.4366449372534125,0.4433235462933591,0.6325974189923613,0.7499072652013758,0.0,0.620991253644315,0.9430632477697225
2024-08-22 02:29:59.207139,0.4392028586709661,0.4386031844902091,0.4342336959939628,0.4370441699811596,0.43489539792676823,0.4334779225728591,0.42923077654997044,0.03319089938390574,0.04045469530760472,0.06711517057622075,0.5892796011009354,0.41255877782202927,0.5090113120697716,0.43559799355628925,0.43856082233323834,0.4405462455253444,0.4466821941008282,0.4125587778220296,0.4392028586709661,0.4457997277293052,0.0,0.7774062281291299,0.0,0.6244673693653285,0.9407984102404356
2024-08-22 02:29:59.209956,0.4443419553371418,0.44117257756841977,0.4381564052575311,0.4408122252459701,0.4390439516803212,0.436011983527942,0.43241217181029634,0.036038755374961186,0.06174597858473548,0.06363687009738707,0.6030798823720016,0.4163289659016646,0.5126355889319993,0.4407701248956605,0.44176426044462924,0.44373610108856054,0.44990796175564307,0.41632896590166485,0.44434195533714177,0.44808572258778,0.33609510492627237,0.7811818994738138,0.0,0.6278313523211483,0.9389504769761643
2024-08-22 02:29:59.212584,0.4468611203695809,0.44633472184373413,0.44283378403873974,0.445367385388319,0.44248714679819423,0.43881466817695813,0.4354447258909573,0.03587094340996192,0.07494551496244797,0.06244220147833547,0.5889617256702472,0.4117205268724702,0.5162694613265946,0.44330548339535236,0.44487554501992876,0.44689276649289433,0.45312482806994836,0.4117205268724703,0.44686112036958087,0.45045946960138983,0.7099584883247871,0.767297117088618,0.0,0.631307468042162,0.9381929134045581
2024-08-22 02:29:59.215212,0.45127934827262794,0.4488651847237901,0.4454279605056286,0.44894285116181687,0.446557327370005,0.4427606576119749,0.4385744685044589,0.03197813396310803,0.07431184778034888,0.06623451907511292,0.5990252365199863,0.4141434952339137,0.5199201628087263,0.44775211214865807,0.44821090693738286,0.4501718029837297,0.4564217939349974,0.4141434952339136,0.4512793482726279,0.45307905922860725,0.8860193369952754,0.7714410094283233,0.0,0.6346714509979816,0.9393961662260137
2024-08-22 02:29:59.243979,0.4537054979807924,0.453303227313427,0.4506398968618326,0.45558300188402767,0.4497131541548236,0.44646051893333905,0.4413779838748594,0.03156452599071241,0.06913414655900613,0.07620386271641098,0.5883721375564002,0.4044602864829628,0.5235801055266458,0.45019385741143836,0.45141902489579067,0.4534035444125498,0.45970272424294667,0.4044602864829628,0.4537054979807924,0.4559786362768773,1.0,0.764814586244146,0.0,0.6381475667189953,0.9370365697989462
2024-08-22 02:29:59.246703,0.45294587283254917,0.4557402577179118,0.4531947676246777,0.45622775800711723,0.45176391907707736,0.44924335454093123,0.44406256222954577,0.009391106389029055,0.056685486829081,0.07399977747193374,0.5715188348698058,0.40109391946071205,0.5272371548224976,0.4494293493099927,0.4540127648807506,0.45633465650134475,0.4628195298896206,0.401093919460712,0.4529458728325491,0.45870612349562234,0.8754853932974243,0.7503163827111656,0.04633781763826607,0.641623682440009,0.91112014480541
2024-08-22 02:29:59.249302,0.45360473137949475,0.4549772258340794,0.4576756178856676,0.46236550136068666,0.4525476508944992,0.4517019891386044,0.4463067338060456,0.0011507031112602214,0.035518298578439605,0.07512487159776184,0.5790111742874035,0.3884345647767483,0.5308967137191224,0.45009244307145047,0.4563122619855524,0.4591017664446576,0.465844864617433,0.3884345647767483,0.45360473137949475,0.46131239664793566,0.9799906716661155,0.7354632041490285,0.09118086696562033,0.6449876653958287,0.8982674206473686
2024-08-22 02:29:59.251824,0.4557983427769726,0.45563903920270943,0.4601361549588078,0.4639732049403389,0.4532530095301789,0.45365778135354573,0.448612752630717,0.011902322475928092,0.02467575389789707,0.07509517927908628,0.587113124312975,0.3900469445198776,0.5345646281100855,0.45230015524195155,0.4586068928166609,0.46184075453972084,0.4688539606648213,0.3900469445198778,0.45579834277697256,0.4639746672844597,0.80333185546246,0.7408445881538972,0.0,0.6484637811168423,0.9023750081320108
2024-08-22 02:29:59.254359,0.4580307105595647,0.457842488418266,0.4593657631595497,0.4649947665899099,0.4549667697709413,0.4555646125996422,0.45103159171029394,0.01905969391420045,0.016019994928910587,0.07251102806905062,0.5872909259942508,0.39310096379162607,0.5382410456189619,0.45454687292783225,0.460903570386897,0.4645568284316103,0.47184926406357997,0.39310096379162635,0.4580307105595647,0.4667083005685452,0.7639787214412195,0.7404346665278494,0.0,0.6518277640726621,0.8930464443825461
2024-08-22 02:29:59.256886,0.46004604258551596,0.4600848678319772,0.4600339601282938,0.462532970483567,0.4571377069051997,0.4570612303229836,0.4538269513996168,0.018181934008683398,0.021891574817231765,0.05687801194068069,0.5861229110464781,0.40369630630674735,0.5419251395537321,0.4565751597275858,0.4631674594234717,0.46723418801555583,0.4748211840654252,0.40369630630674747,0.46004604258551596,0.4694914438234262,0.8999229297122326,0.7313094156723023,0.0,0.6553038797936758,0.8945856701565118
2024-08-22 02:29:59.259550,0.46597576950802644,0.462109238136022,0.46225866297717133,0.4667113250994348,0.46056783982611604,0.4591559658278901,0.45680309535282515,0.03812899708377229,0.046618493130906186,0.05073874769335575,0.6066333345735667,0.4083657851066678,0.5456318198954595,0.46254300358070666,0.4660262042044785,0.4701912800838822,0.477953368966859,0.4083657851066679,0.46597576950802644,0.47216737238292816,0.785292804404861,0.7557303118743128,0.0,0.6587799955146895,0.9072126101880622
2024-08-22 02:29:59.262282,0.46461929602902086,0.46806555845369247,0.4645226715300925,0.4716935315051287,0.46278841330881115,0.46114880958682236,0.4592559164368918,0.0279509325053989,0.047071272788145775,0.040777324685324315,0.5684577865917924,0.3935947929482172,0.5493333334120659,0.461177810542411,0.4682293896595603,0.472819969213084,0.4808994003599326,0.3935947929482175,0.46461929602902075,0.4750768514253577,0.6325974189923613,0.7382753996723013,0.043348281016442454,0.6620318457053151,0.9339152163952684
2024-08-22 02:29:59.265087,0.47039399741107346,0.4667030015182777,0.46656656814036856,0.47445677203265646,0.4662760198963384,0.46401501116839405,0.4619907881582229,0.027082740965602207,0.054458593515718974,0.0387001024022742,0.6056776171189233,0.4011365216225288,0.5530568428413298,0.46698963233401247,0.4710121124502926,0.47571949786471224,0.4839994750089648,0.4011365216225287,0.47039399741107346,0.4782601718234999,0.0,0.7804694078796848,0.0,0.6655079614263288,0.9368736980634693
2024-08-22 02:29:59.267998,0.47358752354450406,0.4725036010433292,0.47258034085906553,0.4800083734561438,0.46884143537869916,0.46705191450620864,0.46455507021701614,0.04226179428099156,0.06011217077769599,0.045331138185908185,0.5921035945370989,0.39608576779885013,0.5567925164531641,0.4702036868013142,0.4738746669216177,0.4786617091411981,0.4871270578968453,0.3960857677988501,0.473587523544504,0.4814762712367896,0.33609510492627237,0.7674014448421254,0.0,0.6688719443821485,0.9346989779478097
2024-08-22 02:29:59.270555,0.4796722760074723,0.4757114493712773,0.4712046412175336,0.48272974670295143,0.4739147926768099,0.47074648274985964,0.46743198671711406,0.043933078754830795,0.07339284299940729,0.06129342694839528,0.607005816265713,0.4043939090852622,0.5605513669662548,0.4763275527159545,0.47726463218411663,0.4818765324389972,0.490416038140601,0.40439390908526224,0.4796722760074723,0.4849716751749834,0.7099584883247871,0.7678661776645193,0.0,0.6723480601031622,0.9398510440192067
2024-08-22 02:29:59.273222,0.4816488516483092,0.4818234904815666,0.4770611911200554,0.4875026167050449,0.4777080546731317,0.4744344346463695,0.47009481658892727,0.03883913427849361,0.07337807083339734,0.07700974492921257,0.5856913479537661,0.39824489941159247,0.5643177462816648,0.478316834000328,0.4804474464511225,0.4850125724832085,0.49366830902762604,0.39824489941159247,0.4816488516483091,0.48886281743147053,0.8860193369952754,0.7508567136776216,0.0,0.6757120430589819,0.9352716870421283
2024-08-22 02:29:59.275959,0.4840827526334964,0.48380893058745666,0.4802999811332621,0.49012350847812436,0.4812452976090954,0.4775255920307421,0.47275832610083024,0.019021583196468534,0.07877388902729585,0.09091784212204042,0.588017472930991,0.39808142971215377,0.5680933963575773,0.480766380366184,0.48352771849944787,0.48811253470382543,0.4969066589459473,0.3980814297121538,0.48408275263349637,0.4926856700730663,1.0,0.7394643661406253,0.0,0.6791881587799955,0.9351385510207115
2024-08-22 02:29:59.278425,0.4886172496918868,0.4862537470315723,0.4864709766681341,0.48930290977601,0.4842600526667782,0.4816224341805785,0.47588602979406247,0.032225046044844545,0.06999179233304656,0.10229912975841442,0.5987380519221633,0.41066796432120534,0.571886318391751,0.4853300256656293,0.48685533211391296,0.4913484418823927,0.5002296935831295,0.41066796432120534,0.48861724969188675,0.49656725178346817,0.8754853932974243,0.7494691834019029,0.0,0.6826642745010092,0.9353199647321955
2024-08-22 02:29:59.281069,0.4901985102045562,0.4908085802156733,0.4884755675743664,0.4900146535482519,0.4871415733154991,0.48500338756973627,0.47909461065798,0.02862347441851514,0.06219866387367718,0.10534268202219506,0.5835859833843311,0.4127916379455247,0.5756852634677799,0.4869214506931282,0.4899225108697579,0.4944721336773247,0.5034962293450377,0.4127916379455249,0.4901985102045562,0.5005300981355908,0.9799906716661155,0.7329803122005778,0.0,0.6860282574568289,0.933978106368246
2024-08-22 02:29:59.283894,0.49221384223050746,0.4923969323003853,0.49094396578831523,0.4923843416370106,0.4898820222370843,0.4881832040058013,0.4822875597998325,0.014977847790265378,0.048781534153591634,0.10434186114131665,0.5857812461274189,0.41217379519897657,0.5794918849697028,0.48894973749288184,0.49283836244800183,0.4975269172455684,0.5067287451467711,0.4121737951989768,0.49221384223050746,0.5042071524493946,0.80333185546246,0.7320578052867637,0.0,0.6895043731778426,0.9589441742958633
2024-08-22 02:29:59.286541,0.5009650339893498,0.4944213026044303,0.4955427331614364,0.4947958970064894,0.4940436381875941,0.49181822512518136,0.48605208625720164,0.05398008711478065,0.07081337788338962,0.11396819586989697,0.6199554580837453,0.4273219918602139,0.5833318398748341,0.4977571828656576,0.49669753290919216,0.5010609428570233,0.510243017679017,0.42732199186021386,0.5009650339893497,0.5076667043397708,0.7639787214412195,0.7644015994546747,0.0,0.6928683561336623,0.9655792024746743
2024-08-22 02:29:59.289171,0.5054452721085799,0.5032117413477634,0.49714640588642234,0.4969729956039355,0.4991823064704899,0.49588066226988337,0.49003273826312543,0.06398613783360066,0.08621634004077355,0.12154831649437702,0.5980763415547615,0.4329022927010276,0.5871888600652219,0.5022662204435712,0.5006755843140044,0.5046943862193743,0.5138286215263438,0.43290229270102754,0.5054452721085799,0.5110832337727657,0.8999229297122326,0.7657206196909394,0.0,0.696344471854676,0.9670824053273717
2024-08-22 02:29:59.291704,0.5073598375332337,0.5077120722544478,0.4991903024966984,0.5033786895541132,0.5042870130412973,0.4998544403628934,0.49366133670253587,0.029693436876348952,0.08759761690717133,0.12953892331042566,0.5851220261770619,0.42287685767499167,0.5910531728602088,0.5041930929033368,0.5043461469636711,0.5082130381621371,0.5173629889654844,0.422876857674992,0.5073598375332335,0.5145424442150671,0.785292804404861,0.7628467599518691,0.0,0.6998205875756897,0.9668813893336901
2024-08-22 02:29:59.294491,0.5113517452000217,0.5096352240432903,0.5080655304697819,0.5019133347289093,0.5077876818257816,0.5037355895959262,0.49775888680390434,0.027022116596470396,0.0918052692141953,0.1269587106711561,0.595492202460173,0.4355178028041842,0.5949326908834086,0.5082106609874638,0.5080869362661938,0.5117928773764738,0.520945103502093,0.4355178028041842,0.5113517452000217,0.5182205228730942,0.6325974189923613,0.7719629358567621,0.0,0.7029603050011214,0.9680932196852339
2024-08-22 02:29:59.297306,0.5136228693677284,0.5136450344532252,0.5126092698572418,0.5081515595562067,0.510543805383715,0.5077345098080731,0.5015492395846856,0.028585422618669167,0.08255769791467818,0.12580094445994627,0.586842473039989,0.4267283085785021,0.5988208596480966,0.5104963841887248,0.5116134507444948,0.5152906416647486,0.5244927632975668,0.4267283085785022,0.5136228693677284,0.5221512731062178,0.0,0.7901708182199059,0.0,0.7064364207221351,0.9657752267179307
2024-08-22 02:29:59.300083,0.5138321538473464,0.5159263440650913,0.514550971637004,0.5116014234875443,0.5127251922755391,0.5114251082434392,0.5050779309308963,0.010730282448816183,0.04978264078272381,0.11697751962566043,0.5765698109710594,0.4194868999549741,0.6027098255800889,0.5107070139717759,0.5146307120526067,0.5185461848461529,0.5279110689717991,0.41948689995497435,0.5138321538473463,0.5263445969085973,0.33609510492627237,0.7554430072104701,0.0,0.7098004036779547,1.0
2024-08-22 02:29:59.302857,0.5179635845005465,0.5161365671351267,0.5185994591535124,0.5181745865606029,0.5149536030764088,0.5143270380995734,0.5084353529744791,0.02139640910672634,0.04358038547834088,0.11615148698233684,0.5960589519985736,0.41441420858465894,0.6066145281851637,0.5148650019112707,0.5178408995914624,0.5218936531997508,0.5313881863801314,0.41441420858465905,0.5179635845005466,0.5308100548263169,0.7099584883247871,0.739589800531367,0.0,0.7132765193989684,1.0
2024-08-22 02:29:59.345496,0.5209168210462672,0.5202865262584185,0.5209027734104774,0.5203098178773289,0.5174119085437217,0.5169682838783437,0.5118784096693757,0.032444383759790384,0.04599228483271785,0.11192092784993436,0.5901453003067614,0.41648234458985056,0.6105304797066446,0.5178372221832169,0.5210269360004632,0.5252312512792644,0.5348668088678067,0.41648234458985056,0.5209168210462674,0.5352481968980806,0.8860193369952754,0.7256429291349855,0.0,0.7166405023547882,1.0
2024-08-22 02:29:59.348272,0.5233429707544318,0.5232530073578073,0.5211150242123137,0.5229390831065521,0.5206173716769771,0.5196968654393784,0.5153207867241824,0.023843938302864427,0.04469909285281757,0.1037283998592365,0.587502241750387,0.41624300346403115,0.6144556724639132,0.5202789674459972,0.5241087016055644,0.5285172164013051,0.5383222720092599,0.41624300346403104,0.5233429707544318,0.5396525356104732,1.0,0.7116336543218944,0.0,0.7201166180758017,1.0
2024-08-22 02:29:59.350911,0.5328537876615173,0.5256900377622921,0.5253050122633798,0.5278375549508059,0.5256358677478681,0.5233676148333207,0.5191994927166371,0.0598038517831233,0.0757671901435868,0.11261579776019968,0.6223532351737529,0.42718881625078475,0.6184170920464579,0.5298509209202183,0.5282290822231729,0.5323265400930547,0.5420862095759259,0.427188816250785,0.5328537876615171,0.544103652709066,0.8754853932974243,0.7455112840239178,0.0,0.7235927337968154,1.0
2024-08-22 02:29:59.353981,0.5351946733224299,0.5352435083894577,0.528300106911515,0.5295457400041865,0.5304479811068383,0.5270502736521175,0.5231448034378917,0.05948314552121838,0.09072682967348991,0.11252887236995206,0.5869488911749629,0.4287594409087389,0.6223874280929256,0.5322068540491626,0.5320878851922936,0.5360424141899346,0.5458118186839883,0.4287594409087392,0.5351946733224299,0.5486193034937307,0.9799906716661155,0.7308459928191926,0.0,0.7269567167526352,1.0
2024-08-22 02:29:59.356620,0.5424111122307401,0.537594892358002,0.5307606439846551,0.5317228386016326,0.5368745820096974,0.5319291680340449,0.5275461526593977,0.0465988583493662,0.10431276203235423,0.1160797271099198,0.6106536129231301,0.44037858952378295,0.6263852516490364,0.5394696810128953,0.5365008291285546,0.540064828671078,0.5497282023865776,0.44037858952378317,0.54241111223074,0.5534074298418102,0.80333185546246,0.7525678727508138,0.0,0.7304328324736489,1.0
2024-08-22 02:29:59.359289,0.5521389648944665,0.5448436952544088,0.5404062637569964,0.5411764705882351,0.5433743312155157,0.537763462943163,0.5320331365322178,0.08162696491568443,0.13156568503415422,0.14587636392921022,0.6225516603522369,0.4415892033959537,0.6304201287224428,0.5492600653732441,0.5417821118008367,0.5445735473707062,0.5539451168347228,0.4415892033959541,0.5521389648944663,0.5583184774966937,0.7639787214412195,0.7813391016152371,0.0,0.7337968154294685,1.0
2024-08-22 02:29:59.361939,0.5550224399469813,0.5546151749912406,0.5427803282812402,0.5460163282394808,0.5500569511787325,0.5435858484274264,0.5363801145465409,0.06277604147163157,0.13617875655991304,0.16919353162773665,0.5893396527589353,0.4374957025483741,0.6344659889898203,0.5521620757175069,0.5467095174831432,0.5489807530707286,0.5581312681161553,0.43749570254837417,0.5550224399469812,0.5631557723674948,0.8999229297122326,0.7666052598637583,0.0,0.7372729311504822,1.0
2024-08-22 02:29:59.364471,0.5577663920130843,0.557511581733951,0.5500990503741903,0.5480845719070544,0.5552321936131082,0.549462487958248,0.5407998140504716,0.025037656320759664,0.11760089963849535,0.183311314729376,0.5886357512724902,0.43914339445897155,0.6385223010062996,0.554923666206402,0.5513152971101297,0.5532827168898561,0.5622813494346989,0.4391433944589718,0.5577663920130842,0.5680415528648685,0.785292804404861,0.7613140450835738,0.0,0.7407490468714959,1.0
2024-08-22 02:29:59.367082,0.561990837990559,0.5602678397633044,0.5599647820891769,0.5523969018212265,0.5585526040795854,0.5544366577390091,0.5452399027570959,0.03196383576370446,0.11129884214880417,0.19636721239932775,0.5956551306924526,0.4392196935823863,0.6425947039924411,0.5591752673828082,0.5558844099869783,0.5576065921498404,0.566465887533166,0.43921969358238644,0.5619908379905589,0.5725483259995977,0.6325974189923613,0.767380813923193,0.0,0.7438887642969276,1.0
2024-08-22 02:29:59.369765,0.565494415204905,0.5645112313621675,0.5628891264700333,0.5548503244714256,0.5620820096973751,0.5596093179340057,0.5497880542379979,0.03553775798742823,0.08713321491062243,0.2036709204070022,0.5921549239594949,0.4417118207149968,0.646680452149752,0.5627013659731487,0.5603078401430394,0.5618926392401561,0.5706498796584517,0.4417118207149969,0.565494415204905,0.5767689656479335,0.0,0.7910352011292252,0.0,0.7473648800179413,1.0
2024-08-22 02:29:59.372443,0.5706567657021494,0.5680305212753533,0.5656719703163324,0.555076407787314,0.5664264964052834,0.5644313117305187,0.5547704957362781,0.040409099326331833,0.07202850542586431,0.2035228338690891,0.5999461686830603,0.4527115987555299,0.6507858637672372,0.5678969006217481,0.5648718347126988,0.5662773907822641,0.5749107818714013,0.4527115987555299,0.5706567657021494,0.5810640409765003,0.33609510492627237,0.7828083726560937,0.0,0.750728862973761,1.0
2024-08-22 02:29:59.375112,0.5726255900659633,0.5732160236695604,0.5699562920571035,0.5595394599120787,0.5700107632502924,0.5679287128293616,0.5595633176495055,0.03367993669182349,0.07322040057263737,0.19659382337058218,0.584797055658946,0.4474082536013446,0.6548987746623265,0.569878380803046,0.5690468255223898,0.5704960728103129,0.5790964982964334,0.44740825360134456,0.5726255900659634,0.5845051546708558,0.7099584883247871,0.7605713324189134,0.0,0.7542049786947747,1.0
2024-08-22 02:29:59.377780,0.5760671570641264,0.5751936777358196,0.5735095277026603,0.5627297467029515,0.5735741305801705,0.571521389327038,0.5643989568883904,0.024285642174612578,0.0722100377239479,0.18320619582811654,0.5916998277455897,0.44813952739289353,0.6590247945308653,0.5733420705687787,0.573126904806944,0.5746797194876178,0.5832787277861234,0.4481395273928938,0.5760671570641263,0.5871363535326045,0.8860193369952754,0.7582626705236031,0.0,0.7575689616505944,1.0
2024-08-22 02:29:59.380388,0.5791056576570991,0.5786506793319576,0.5787450474812905,0.565350638476031,0.5764216895168031,0.5751643500629874,0.5692882876943687,0.02929615387118362,0.06606704679799705,0.15955368378891915,0.5897606652395828,0.44920280172732874,0.6631623880876749,0.576400102974561,0.5770625650440303,0.5787984307552022,0.5874387911867399,0.449202801727329,0.579105657657099,0.5897378464118758,1.0,0.7565465403832272,0.0,0.761045077371608,1.0
2024-08-22 02:29:59.383036,0.5794002061839688,0.5817028068672868,0.580741777246714,0.5756248691647476,0.578704961544892,0.5781364131988184,0.5733695264335817,0.015400972171411067,0.05333163375385517,0.14082153673704756,0.57690533013283,0.42794195902956866,0.6673011035836536,0.5766965448914477,0.5804395881913013,0.5826357988428278,0.5914494649242167,0.4279419590295686,0.5794002061839687,0.5925503542011598,0.8754853932974243,0.7493904212829481,0.0,0.7645211930926217,1.0
2024-08-22 02:29:59.385707,0.5844617900799157,0.5819986763732626,0.5842321237658008,0.5781536529202427,0.5815342334057851,0.5813744534897262,0.5776893188443127,0.026996588655881535,0.04887812830899414,0.11752793129629228,0.5991631866036219,0.43364460419181133,0.6714590987185121,0.5817906652000596,0.5841021341219735,0.5865969830463907,0.5955391415748058,0.43364460419181156,0.5844617900799156,0.595578315725425,0.9799906716661155,0.7564365920358949,0.0,0.7678851760484414,1.0
2024-08-22 02:29:59.388422,0.5906473091441814,0.5870829602522677,0.5873136909628325,0.5859493405903287,0.5854241556595887,0.5847871653451614,0.5819187191231011,0.05307715341072867,0.06563801823295662,0.10712195606988535,0.6042771455681142,0.43067423714997827,0.6756406545759217,0.5880159454546875,0.5881850425585463,0.5907634236127229,0.5997571903881785,0.43067423714997843,0.5906473091441815,0.5985683765134256,0.80333185546246,0.7809904010418371,0.0,0.7713612917694551,1.0
2024-08-22 02:29:59.391300,0.5820201378177056,0.593296219877759,0.5876124143135653,0.5964580280510781,0.5863071601738838,0.5863909678921905,0.5845387316692573,0.041280190850293066,0.05011072413274379,0.09037096760135073,0.5356603774533878,0.3903418965154158,0.6797893494255626,0.5793333177311276,0.5902676257392562,0.5939257151890535,0.6034070929730769,0.39034189651541584,0.5820201378177055,0.6016297999489876,0.7639787214412195,0.7232842702447009,0.044843049327354265,0.7747252747252747,0.8289344237563183
2024-08-22 02:29:59.393987,0.5848726077621288,0.5846303577685209,0.5927457392616817,0.5995729537366545,0.5864456194616285,0.5878942019626731,0.5871560256550542,0.04076674000649164,0.03987268991226073,0.07343092650261569,0.5888163601949344,0.39010156274551927,0.6839489093703147,0.5822041236630863,0.5924835080598146,0.5970837294720802,0.6070470207739679,0.3901015627455193,0.5848726077621288,0.6049001896061154,0.8999229297122326,0.7165707378152764,0.09118086696562033,0.7782013904462884,0.8164331361881465
2024-08-22 02:29:59.396640,0.5869732038353318,0.5874956203527074,0.5990189296270676,0.6025371572116389,0.5852073231901018,0.5892373204323386,0.5897169095133982,0.021775294463859812,0.034960970324906256,0.05465585173755318,0.585288599322685,0.3885642540476721,0.6881164705128255,0.5843182225966755,0.5946925934668491,0.6001771671213466,0.6106422660753804,0.388564254047672,0.5869732038353319,0.608344376333141,0.785292804404861,0.7154377220486285,0.13751868460388642,0.7816775061673021,0.7895537025585537
2024-08-22 02:29:59.399298,0.5966312950058522,0.5896056370926926,0.5902694799069241,0.6071006908101317,0.5901317714429024,0.5921789483713199,0.5927542210746878,0.05942497581035536,0.05213163797881085,0.05470082043973164,0.6203130592952724,0.3998663098245105,0.6923208194501971,0.5940383970293405,0.598097976928654,0.6038200979063842,0.6145473791877044,0.39986630982451055,0.5966312950058522,0.6119278738745441,0.6325974189923613,0.7537882578791377,0.0,0.7848172235927339,0.8137741481687495
2024-08-22 02:29:59.402852,0.5995922828285959,0.599307042472846,0.5931623797245456,0.6108854929872303,0.5950927938471826,0.5947619702952477,0.5957439578296918,0.06268769583754495,0.07162159129082493,0.05674783524220377,0.5891392620158524,0.3984764230020127,0.6965364468286896,0.5970184184043629,0.6014504119896776,0.6074318972203464,0.6184375750782763,0.398476423002013,0.599592282828596,0.6154744950239063,0.0,0.7779972631265428,0.0,0.7882933393137476,0.8144582630797008
2024-08-22 02:29:59.405505,0.6044368309679019,0.6022813096118659,0.5952927488837181,0.6164622147791499,0.6009786197960207,0.5971160666080898,0.5987058293410145,0.03624251808842169,0.09850551727476303,0.06978396565446361,0.5977371111458945,0.3974604500178503,0.7007705271540424,0.601894107826847,0.6050576322267559,0.6111667239951412,0.622401366866942,0.3974604500178502,0.6044368309679019,0.6189456561488137,0.33609510492627237,0.7720054639082683,0.0,0.7916573222695672,0.8163854688643832
2024-08-22 02:29:59.408304,0.6083434745874384,0.6071475843812043,0.6050877303314257,0.6185890726397318,0.6049260157164356,0.6016098895863987,0.6018376108747853,0.0406540101005697,0.10251673870113345,0.08264567432110469,0.5933597000840938,0.4014085425654821,0.7050194879357436,0.6058258637771387,0.6087312625215168,0.6149398510915353,0.6263920852967516,0.40140854256548203,0.6083434745874383,0.6230614712382921,0.7099584883247871,0.7566142988991151,0.0,0.7951334379905809,0.8176168275978184
2024-08-22 02:29:59.410915,0.6145910038678871,0.6110717483551992,0.6080906861203699,0.6223068871676782,0.6099810859388064,0.6066833045742775,0.6052154221210616,0.047993828480433515,0.10597247944044999,0.10363451728446137,0.603943718349195,0.40705583751456775,0.7092922456377158,0.6121135528563745,0.6128334130039234,0.6189371639791147,0.6305179513571612,0.40705583751456803,0.6145910038678872,0.6278997904533165,0.8860193369952754,0.7577562045041741,0.0,0.7984974209464006,0.8208513910810085
2024-08-22 02:29:59.444166,0.6187689421832246,0.6173472962977381,0.6130038991258411,0.6255892819761355,0.6148114863735161,0.6121113557689252,0.6086931404605377,0.04923718426714076,0.09267804930809848,0.12449091396525312,0.5944252904388222,0.4092133176986776,0.7135809171610603,0.6163183474143249,0.6169689809166544,0.622975205588974,0.6346770527505033,0.4092133176986776,0.6187689421832248,0.6327568893124359,1.0,0.7509464721034895,0.0,0.8019735366674142,0.8270938844838593
2024-08-22 02:29:59.447045,0.6210865740130688,0.6215439716588157,0.6169659140934534,0.6259074733096084,0.6191063367329876,0.6162862708150277,0.6123482448634502,0.029791134592448632,0.09097314865515702,0.13575904350369766,0.5859727529100538,0.4134216565282799,0.7178784165741827,0.6186508772340414,0.6208369360607583,0.626900980808832,0.6387812435321093,0.41342165652828017,0.6210865740130687,0.6336040219851585,0.8754853932974243,0.7636460175608573,0.0,0.8054496523884279,0.8239732239474091
