created_at,id,value,Lag_1,Lag_3,Lag_12,Rolling_Mean_3M,Rolling_Mean_6M,Rolling_Mean_12M,Rolling_Std_3M,Rolling_Std_6M,Rolling_Std_12M,MoM_Percentage_Change,YoY_Percentage_Change,Cumulative_Sum,Cumulative_Product,EMA_12,EMA_26,EMA_50,ROC,Z_Score,Trend,Seasonal,Residual,Days_Since_Peak,Days_Since_Trough,RSI
2024-08-14 15:02:05.835074,0.7102396514161221,0.26829268292682923,0.2764227642276423,0.2601626016260163,0.1463414634146341,0.3121019108280255,0.3807615230460922,0.350606394707828,0.015922571036189985,0.015743593169197698,0.10207650149372959,0.06772022822923746,0.2610695046643017,0.7026401377463172,0.26829268292682973,0.3624261514618159,0.30302568928934365,0.2676802837888814,0.2610695046643017,0.2682926829268292,0.40187949143173024,0.8041869060800835,0.3323543315943544,0.5222588925559223,0.6885050396245287,0.8947368421052627
2024-08-14 15:02:05.872398,0.7113289760348585,0.26829268292682923,0.26829268292682923,0.2601626016260163,0.16260162601626016,0.3152866242038216,0.38276553106212424,0.364939360529217,0.009192900673957649,0.015364173722290713,0.08638210317855709,0.07435781883731411,0.2443607449257167,0.7037497608570882,0.26829268292682973,0.3711244093497066,0.3128140148697522,0.2750983175149345,0.24436074492571663,0.2682926829268292,0.40574903261470424,0.7923588440729219,0.3290029167781487,0.5245324532453246,0.6896976225282757,0.8888888888888884
2024-08-14 15:02:05.875217,0.7124183006535949,0.26829268292682923,0.26829268292682923,0.2764227642276423,0.17073170731707316,0.3121019108280255,0.3847695390781562,0.3781697905181917,0.0,0.014165068268219247,0.06516255333486194,0.07435781883731411,0.23655121591746506,0.7048593839678592,0.26829268292682973,0.3784844737163835,0.3218772792960564,0.28222544795761295,0.23655121591746497,0.2682926829268292,0.407960199004975,0.5733987444970126,0.3299541257927085,0.5267326732673268,0.6908517350157729,0.9411764705882351
2024-08-14 15:02:05.877823,0.7135076252723312,0.2601626016260163,0.26829268292682923,0.26829268292682923,0.1951219512195122,0.30891719745222934,0.3847695390781564,0.38699007717750816,0.009192900673955444,0.014165068268219247,0.047909605246792636,0.06760578701185689,0.2093470156424152,0.7059498756456859,0.2601626016260168,0.38260897326776777,0.329103852937419,0.28832661226560596,0.20934701564241515,0.2601626016260162,0.40961857379767824,0.4266020867806759,0.318503410887139,0.5290062339567291,0.6920443179195199,0.8749999999999999
2024-08-14 15:02:05.880505,0.7145969498910677,0.2601626016260163,0.2601626016260163,0.26829268292682923,0.2032520325203252,0.3057324840764333,0.3847695390781564,0.39470782800441,0.009192900673954322,0.014165068268219247,0.025584688430048963,0.07435781883731411,0.20286252354048973,0.7070403673235125,0.2601626016260168,0.38609893442663135,0.3357951248275696,0.29418851522818745,0.20286252354048964,0.2601626016260162,0.411829740187949,0.20157783252045647,0.31955200615613494,0.5312797946461313,0.6932369008232669,0.8666666666666666
2024-08-14 15:02:05.883192,0.715686274509804,0.2601626016260163,0.2601626016260163,0.26829268292682923,0.2276422764227642,0.302547770700637,0.3807615230460922,0.3991179713340684,0.0,0.01030660105833075,0.011803804771255628,0.07435781883731411,0.18487723412571513,0.7081308590013391,0.2601626016260168,0.3890519784841313,0.34199074694807946,0.29982053964321664,0.1848772341257151,0.2601626016260162,0.41348811498065224,0.22339866100085715,0.3177988666823333,0.5334800146681336,0.694391013310764,0.8333333333333331
2024-08-14 15:02:05.885744,0.7167755991285404,0.2764227642276423,0.2601626016260163,0.2601626016260163,0.24390243902439024,0.30891719745222945,0.38276553106212424,0.40352811466372657,0.018385801347864498,0.015364173722290722,0.007838547664123703,0.08809879588561313,0.1841123095360384,0.7092596135450545,0.2764227642276428,0.395757202512085,0.35005810982564883,0.3067246420021117,0.18411230953603835,0.2764227642276422,0.4156992813709231,0.052805987247879216,0.3420074027404712,0.5357535753575358,0.695583596214511,0.8461538461538461
2024-08-14 15:02:05.888487,0.7178649237472768,0.2845528455284553,0.2764227642276423,0.2601626016260163,0.2601626016260163,0.3184713375796179,0.3867735470941884,0.40683572216097025,0.024322129010535213,0.02380207558188629,0.013288942775018695,0.08099540944539073,0.17851124987610273,0.7104074995217141,0.2845528455284557,0.4035341008330805,0.35869322813231735,0.31410446607210096,0.17851124987610267,0.2845528455284552,0.4201216141514648,0.06405797269180624,0.34972431891056494,0.537953795379538,0.6967377087020081,0.8181818181818181
2024-08-14 15:02:05.891162,0.7189542483660132,0.26829268292682923,0.2845528455284553,0.2601626016260163,0.2601626016260163,0.32165605095541416,0.3867735470941884,0.40793825799338473,0.015922571036191685,0.02380207558188629,0.012514683615662091,0.06130389064143008,0.16873162189843724,0.7115171226324851,0.26829268292682984,0.40590805881769987,0.36435803231695013,0.31970194363018467,0.1687316218984372,0.2682926829268292,0.42509673852957425,0.11928713028500226,0.32089150730552435,0.5402273560689402,0.6979302916057551,0.6363636363636362
2024-08-14 15:02:05.893721,0.7200435729847495,0.2764227642276423,0.26829268292682923,0.2764227642276423,0.2601626016260163,0.32165605095541416,0.3907815631262525,0.4101433296582138,0.015922571036191685,0.02278875238296147,0.012514683615661831,0.08110985066277143,0.17362143588727003,0.7126458771762005,0.2764227642276429,0.4100200397174123,0.3707685592412698,0.3258263830876298,0.17362143588726997,0.2764227642276422,0.42951907131011585,0.0,0.3304001591377654,0.5425009167583426,0.6991228745095022,0.6
2024-08-14 15:02:05.898934,0.721132897603486,0.2764227642276423,0.2764227642276423,0.2845528455284553,0.2601626016260163,0.3184713375796179,0.39478957915831675,0.412348401323043,0.00919290067395853,0.019434313331586676,0.011803804771253921,0.07435781883731411,0.17362143588727003,0.7137746317199158,0.2764227642276429,0.41349940817101516,0.37670423231934363,0.33171064844870457,0.17362143588726997,0.2764227642276422,0.43394140409065757,0.04336261349742898,0.32595380199607277,0.5445544554455446,0.7002000461644995,0.6
2024-08-14 15:02:05.901717,0.7222222222222223,0.2845528455284553,0.2764227642276423,0.26829268292682923,0.2764227642276423,0.32484076433121023,0.40080160320641284,0.4134509371554575,0.00919290067396059,0.014165068268216235,0.014283546658202735,0.08099540944539073,0.16856586549203617,0.7149225176965754,0.28455284552845583,0.41854673639063666,0.3833655637746273,0.33811062912863143,0.16856586549203612,0.2845528455284552,0.4378109452736317,1.0,0.3213429458967721,0.5468280161349468,0.7013926290682465,0.6363636363636362
2024-08-14 15:02:05.904600,0.7233115468409587,0.2926829268292683,0.2845528455284553,0.2764227642276423,0.26829268292682923,0.3312101910828027,0.40480961923847697,0.4167585446527012,0.0159225710361935,0.01973563848419156,0.019765912857012714,0.08088478293525611,0.17825832846288725,0.7160895351061795,0.2926829268292688,0.42492079979688957,0.39069880113473504,0.34500610099725904,0.1782583284628872,0.2926829268292682,0.4389165284687671,0.8041869060800835,0.33440937983778457,0.5490282361569491,0.7025467415557436,0.6666666666666663
2024-08-14 15:02:05.907157,0.7244008714596951,0.3089430894308943,0.2926829268292683,0.2764227642276423,0.26829268292682923,0.3439490445859872,0.41082164328657317,0.42227122381477383,0.02432212901053845,0.03366121810054109,0.031216680769933086,0.08719774821031481,0.18786934216507573,0.7172948153816721,0.30894308943089477,0.43452073250455725,0.39981951145637645,0.35312410385078785,0.18786934216507564,0.3089430894308942,0.43670536207849625,0.7923588440729219,0.3594094551523946,0.5513017968463513,0.7037393244594906,0.6666666666666663
2024-08-14 15:02:05.909669,0.7254901960784315,0.30081300813008127,0.3089430894308943,0.2845528455284553,0.26829268292682923,0.35031847133757965,0.41883767535070143,0.4266813671444321,0.015922571036197184,0.030728347444609762,0.0349069963950052,0.06814166255355983,0.18306383531398152,0.7184809642242204,0.3008130081300818,0.4405405052675493,0.40709927574156995,0.3601772828280291,0.18306383531398143,0.3008130081300812,0.4344941956882254,0.5733987444970126,0.35297231177188,0.5535020168683535,0.7048934369469878,0.6666666666666669
2024-08-14 15:02:05.912188,0.7265795206971679,0.2926829268292683,0.30081300813008127,0.2926829268292683,0.2601626016260163,0.35031847133757965,0.42284569138276556,0.4310915104740903,0.015922571036197184,0.026611529503342373,0.032730708531560425,0.06804140196833793,0.18340106386493546,0.7196479816338244,0.2926829268292688,0.4435309119235079,0.41267446036338545,0.36620739572805305,0.18340106386493538,0.2926829268292682,0.43228302929795465,0.4266020867806759,0.34542700168460366,0.5557755775577558,0.7060860198507348,0.6153846153846153
2024-08-14 15:02:05.914812,0.7276688453159043,0.2926829268292683,0.2926829268292683,0.3089430894308943,0.2601626016260163,0.3439490445859873,0.4268537074148296,0.43550165380374856,0.009192900673966917,0.019434313331582357,0.02883626491413091,0.07435781883731411,0.18340106386493546,0.7208149990434283,0.2926829268292688,0.4460612560170114,0.41783666834654803,0.3720010336123899,0.18340106386493538,0.2926829268292682,0.4300718629076837,0.20157783252045647,0.35054276835159665,0.5580491382471581,0.7072786027544818,0.6153846153846153
2024-08-14 15:02:05.919723,0.7287581699346406,0.2845528455284553,0.2926829268292683,0.30081300813008127,0.2601626016260163,0.33757961783439494,0.4268537074148296,0.4388092613009921,0.00919290067396457,0.019434313331582357,0.02231639278661747,0.06793785415081381,0.17851124987610273,0.721962885020088,0.28455284552845583,0.4460990691834028,0.42145115268870553,0.3768209991878585,0.17851124987610267,0.2845528455284552,0.4273079049198451,0.22339866100085715,0.34101958605900956,0.5602493582691602,0.7084327152419789,0.6153846153846153
2024-08-14 15:02:05.923751,0.729847494553377,0.26829268292682923,0.2845528455284553,0.2926829268292683,0.2764227642276423,0.3280254777070063,0.4208416833667335,0.43770672546857764,0.02432212901053633,0.03241075997339255,0.024739067250426475,0.06130389064143008,0.15911775032717293,0.723072508130859,0.26829268292682995,0.4419245704987417,0.4224672217210132,0.3799590048590499,0.15911775032717287,0.2682926829268292,0.4223327805417357,0.052805987247879216,0.32420244799444725,0.5625229189585625,0.709625298145726,0.5333333333333332
2024-08-14 15:02:05.928969,0.7309368191721134,0.2601626016260163,0.26829268292682923,0.2926829268292683,0.2845528455284553,0.3152866242038218,0.4088176352705411,0.43439911797133407,0.02432212901053466,0.03652022402801185,0.030585636495967267,0.06760578701185689,0.14990583804143132,0.7241629998086856,0.2601626016260169,0.4362890551605324,0.42224268851608276,0.382227480661104,0.14990583804143126,0.2601626016260162,0.4156992813709232,0.06405797269180624,0.3179874260455498,0.5647231389805647,0.710779410633223,0.5
2024-08-14 15:02:05.935543,0.7320261437908497,0.2601626016260163,0.2601626016260163,0.2845528455284553,0.26829268292682923,0.3057324840764333,0.39879759519038077,0.4332965821389196,0.009192900673953548,0.0357031133728402,0.03328494456194758,0.07435781883731411,0.15903630105851035,0.7252534914865123,0.2601626016260169,0.4315205421820476,0.4220347874004065,0.38440699662778377,0.1590363010585103,0.2601626016260162,0.4079601990049751,0.11928713028500226,0.32409629844917237,0.566996699669967,0.71197199353697,0.4285714285714285
2024-08-14 15:02:05.938708,0.7331154684095862,0.25203252032520324,0.2601626016260163,0.26829268292682923,0.2764227642276423,0.2993630573248408,0.38877755511022044,0.4299889746416758,0.009192900673951487,0.036520224028013304,0.04005713572012918,0.0674873303131646,0.1496696351623097,0.7263248517313946,0.25203252032520385,0.425382399364449,0.4206769485028982,0.3857545705568758,0.14966963516230963,0.2520325203252031,0.4002211166390269,0.0,0.32052324950015315,0.5692702603593693,0.7131645764407171,0.3571428571428571
2024-08-14 15:02:05.942611,0.7342047930283225,0.26829268292682923,0.25203252032520324,0.2601626016260163,0.2764227642276423,0.302547770700637,0.38276553106212424,0.4288864388092612,0.01592257103618764,0.025709179988354428,0.041040906565116164,0.08834417047576133,0.15911775032717293,0.7274344748421656,0.26829268292682995,0.42439508065193465,0.4217503659934138,0.38854224009594873,0.15911775032717287,0.2682926829268292,0.392482034273079,0.04336261349742898,0.3515668271925824,0.5713971397139714,0.7142802185119643,0.5
2024-08-14 15:02:05.945597,0.735294117647059,0.25203252032520324,0.26829268292682923,0.2601626016260163,0.2845528455284553,0.2993630573248408,0.374749498997996,0.424476295479603,0.01838580134786257,0.016830609050258807,0.04580872525884857,0.06085375518639957,0.1452605147520402,0.7285058350870479,0.25203252032520385,0.41935316268512257,0.42041359534827544,0.3897276476145247,0.14526051475204016,0.2520325203252031,0.3858485351022664,1.0,0.3202283027525567,0.5736707004033736,0.7154728014157113,0.3999999999999998
2024-08-14 15:02:05.971976,0.7363834422657953,0.25203252032520324,0.25203252032520324,0.25203252032520324,0.2926829268292683,0.2993630573248408,0.37074148296593196,0.41896361631753026,0.01838580134786257,0.015364173722293132,0.047737431367913585,0.07435781883731411,0.1409959556666976,0.7295771953319302,0.25203252032520385,0.4150869244055124,0.419175844750925,0.3908665685637446,0.14099595566669754,0.2520325203252031,0.38087341072415676,0.8041869060800835,0.32742177056616045,0.5758709204253759,0.7166269139032084,0.3999999999999998
2024-08-14 15:02:05.975056,0.7374727668845317,0.25203252032520324,0.25203252032520324,0.26829268292682923,0.3089430894308943,0.29299363057324834,0.3687374749498998,0.4112458654906283,0.0,0.015743593169200074,0.04135176417831891,0.07435781883731411,0.13287298598033065,0.7306485555768126,0.25203252032520385,0.41147703047661144,0.41802977938300795,0.3919608259463284,0.1328729859803306,0.2520325203252031,0.37700386954118287,0.7923588440729219,0.33120200316154774,0.5781444811147781,0.7178194968069554,0.3571428571428571
2024-08-14 15:02:05.978178,0.7385620915032681,0.24390243902439024,0.25203252032520324,0.25203252032520324,0.30081300813008127,0.2898089171974523,0.36472945891783565,0.40352811466372646,0.009192900673948486,0.018500915100206697,0.03711021109596572,0.06736464301809054,0.13237348885243913,0.7317007843887506,0.24390243902439093,0.4063192576240454,0.4158032698815732,0.39226570045148546,0.13237348885243908,0.24390243902439018,0.37313432835820887,0.5733987444970126,0.3253376721596554,0.5803447011367804,0.7189736092944525,0.28571428571428586
2024-08-14 15:02:05.981139,0.7396514161220045,0.23577235772357724,0.24390243902439024,0.25203252032520324,0.2926829268292683,0.2834394904458599,0.3607214428857715,0.3958103638368245,0.01592257103618413,0.025011062763271894,0.035609558549635136,0.06723749436683195,0.1318576147695348,0.7327338817677443,0.235772357723578,0.3998517410668395,0.4125763491453997,0.39181214827048716,0.13185761476953478,0.2357723577235772,0.3698175787728026,0.4266020867806759,0.3178520813418911,0.5826182618261826,0.7201661921981996,0.15384615384615402
2024-08-14 15:02:05.986634,0.7407407407407408,0.23577235772357724,0.23577235772357724,0.25203252032520324,0.2926829268292683,0.2770700636942677,0.35270541082164325,0.38809261300992276,0.009192900673944567,0.018500915100208657,0.0293943537952883,0.07435781883731411,0.1318576147695348,0.733766979146738,0.235772357723578,0.394379227056896,0.4095884595748686,0.3913763824495281,0.13185761476953478,0.2357723577235772,0.36539524599226086,0.20157783252045647,0.325021261371581,0.5848918225155849,0.7213587751019466,0.16666666666666685
2024-08-14 15:02:05.989316,0.7418300653594773,0.24390243902439024,0.23577235772357724,0.24390243902439024,0.2845528455284553,0.2770700636942677,0.3507014028056112,0.3825799338478501,0.009192900673944567,0.016830609050263113,0.02061782651384697,0.08161000116836074,0.14061519146264911,0.7348192079586761,0.24390243902439093,0.39185188549967076,0.4079872330221849,0.39170417630750076,0.1406151914626491,0.24390243902439018,0.3598673300165837,0.22339866100085715,0.34281977947927594,0.5870920425375871,0.7225128875894438,0.25
2024-08-14 15:02:05.991911,0.7429193899782136,0.23577235772357724,0.24390243902439024,0.23577235772357724,0.26829268292682923,0.27707006369426757,0.34669338677354705,0.3781697905181917,0.009192900673944567,0.015364173722297925,0.0195658787856261,0.06723749436683195,0.14461978050522767,0.7358523053376698,0.235772357723578,0.387610118500061,0.40533927797929953,0.3912726446811686,0.1446197805052276,0.2357723577235772,0.3548922056384742,0.052805987247879216,0.3371615539394343,0.5893656032269894,0.7237054704931908,0.2307692307692308
2024-08-14 15:02:05.994573,0.74400871459695,0.23577235772357724,0.23577235772357724,0.23577235772357724,0.2601626016260163,0.2770700636942677,0.34268537074148303,0.37486218302094815,0.009192900673944567,0.009717156665782075,0.01976591285701651,0.07435781883731411,0.1491723659431064,0.7368854027166635,0.235772357723578,0.3840209310388527,0.4028874677544056,0.39085803586371226,0.14917236594310634,0.2357723577235772,0.3488114980652292,0.06405797269180624,0.34300551280918296,0.5915658232489915,0.7248595829806879,0.25
2024-08-14 15:02:05.997154,0.7450980392156864,0.2276422764227642,0.23577235772357724,0.24390243902439024,0.2601626016260163,0.2707006369426752,0.338677354709419,0.37045203969128987,0.00919290067394271,0.011901037790934588,0.021320814300163318,0.0671056365062674,0.14428255195427364,0.7378993686627128,0.22764227642276494,0.3788806790435649,0.39945193523725137,0.3897132153923598,0.1442825519542736,0.22764227642276413,0.34273079049198435,0.11928713028500226,0.3351787690407095,0.5938393839383939,0.7260521658844349,0.27272727272727265
2024-08-14 15:02:05.999865,0.7461873638344227,0.23577235772357724,0.2276422764227642,0.23577235772357724,0.25203252032520324,0.2707006369426752,0.3386773547094188,0.3682469680264609,0.00919290067394271,0.011901037790934588,0.02132081430016349,0.08174683479724847,0.15388754371805227,0.7389324660417065,0.23577235772357794,0.37663448226797136,0.3974362244747313,0.3893597606646605,0.15388754371805222,0.2357723577235772,0.3372028745163072,0.0,0.3556538655288923,0.5961129446277962,0.7272447487881819,0.3636363636363638
2024-08-14 15:02:06.002567,0.7472766884531592,0.21951219512195125,0.23577235772357724,0.23577235772357724,0.26829268292682923,0.26433121019108285,0.33466933867735477,0.3616317530319734,0.01592257103618088,0.019434313331596034,0.018126399668638236,0.05985345417522072,0.1350087668030392,0.7399273005548115,0.21951219512195194,0.3705273597862462,0.393239149891597,0.3875272252602592,0.13500876680303917,0.21951219512195116,0.33222775013819766,0.04336261349742898,0.33344316371939103,0.5981664833149982,0.7283219204431792,0.30769230769230776
2024-08-14 15:02:06.005359,0.7483660130718955,0.21951219512195125,0.21951219512195125,0.2276422764227642,0.25203252032520324,0.2611464968152867,0.32865731462925857,0.35722160970231537,0.01838580134785677,0.018500915100212897,0.019765912857018002,0.07435781883731411,0.14393327952649995,0.7409221350679165,0.21951219512195194,0.3653597946094017,0.389352969722028,0.3857665539893639,0.14393327952649987,0.21951219512195116,0.32725262576008834,1.0,0.325521899810234,0.6004400440044004,0.7295145033469262,0.3333333333333336
2024-08-14 15:02:06.008021,0.7494553376906319,0.2113821138211382,0.21951219512195125,0.23577235772357724,0.25203252032520324,0.25159235668789814,0.32264529058116237,0.3517089305402426,0.009192900673937228,0.022788752382970765,0.022621357001943343,0.06682670641661173,0.13895614743072374,0.7418978381480772,0.2113821138211389,0.358883992239345,0.38458931688573034,0.3833284578274524,0.1389561474307237,0.2113821138211381,0.3222775013819788,0.8041869060800835,0.3197981581974135,0.6026402640264027,0.7306686158344233,0.18181818181818188
2024-08-14 15:02:06.010722,0.7505446623093683,0.2032520325203252,0.2113821138211382,0.21951219512195125,0.25203252032520324,0.24522292993630576,0.3146292585170341,0.34509371554575513,0.015922571036177717,0.026611529503354527,0.02608265558466099,0.06667903754561764,0.1339790153349476,0.7428544097952936,0.2032520325203259,0.35130121993657004,0.37901318935801726,0.3802395024565258,0.13397901533494755,0.20325203252032514,0.31730237700386926,0.7923588440729219,0.3114934166343721,0.6049138247158049,0.7318611987381703,0.20000000000000015
2024-08-14 15:02:06.013118,0.7516339869281047,0.2032520325203252,0.2032520325203252,0.21951219512195125,0.24390243902439024,0.23885350318471346,0.3086172344689378,0.33958103638368237,0.009192900673933514,0.02853768609898443,0.02898925506616206,0.07435781883731411,0.13850368087656226,0.7438109814425099,0.2032520325203259,0.3448850279880682,0.3738501083138384,0.3772716825903416,0.13850368087656223,0.20325203252032514,0.3112216694306245,0.5733987444970126,0.32049848376746365,0.6071140447378072,0.7330153112256674,0.20000000000000015
2024-08-14 15:02:06.015371,0.752723311546841,0.1951219512195122,0.2032520325203252,0.2113821138211382,0.23577235772357724,0.2324840764331211,0.2985971943887777,0.3340683572216096,0.00919290067393184,0.022788752382974443,0.034906996395010804,0.06652546191978373,0.13803445630187633,0.744748421656782,0.1951219512195129,0.3373526952727628,0.3679041398529019,0.3736737769937407,0.13803445630187625,0.19512195121951215,0.30458817025981194,0.4266020867806759,0.31546351176164716,0.6093876054272094,0.7342078941294145,0.18181818181818202
2024-08-14 15:02:06.017739,0.7538126361655775,0.2032520325203252,0.1951219512195122,0.2032520325203252,0.23577235772357724,0.2324840764331211,0.29458917835671344,0.32965821389195143,0.00919290067393184,0.019434313331603177,0.03560955854963893,0.08235001977356965,0.14319592662342193,0.7457049933039984,0.2032520325203259,0.3330824301956159,0.3635639513646574,0.37096343655746933,0.1431959266234219,0.20325203252032514,0.29850746268656697,0.20157783252045647,0.3387614142418031,0.6116611661166117,0.7354004770331615,0.27272727272727265
2024-08-14 15:02:06.020894,0.7549019607843138,0.2032520325203252,0.2032520325203252,0.2032520325203252,0.24390243902439024,0.2324840764331211,0.2905811623246493,0.3241455347298788,0.00919290067393184,0.011901037790948565,0.03174326254877083,0.07435781883731411,0.13850368087656226,0.7466615649512147,0.2032520325203259,0.3294691289764915,0.3595452583199868,0.3683593839814442,0.13850368087656223,0.20325203252032514,0.29297954671088994,0.22339866100085715,0.3443934625335377,0.6138613861386139,0.7365545895206587,0.2999999999999999
2024-08-14 15:02:06.024208,0.7559912854030503,0.2032520325203252,0.2032520325203252,0.1951219512195122,0.23577235772357724,0.23566878980891717,0.28857715430861725,0.3197353914002205,0.0,0.007682086861154412,0.028989255066163455,0.07435781883731411,0.14319592662342193,0.7476181365984311,0.2032520325203259,0.3264117202526171,0.35582424624158787,0.3658574511142826,0.1431959266234219,0.20325203252032514,0.2874516307352127,0.052805987247879216,0.3528209347354692,0.6161349468280162,0.7377471724244057,0.2999999999999999
2024-08-14 15:02:06.027807,0.7570806100217866,0.1951219512195122,0.2032520325203252,0.2032520325203252,0.23577235772357724,0.2324840764331211,0.28657314629258507,0.31422271223814763,0.00919290067393184,0.009717156665802088,0.026082655584663356,0.06652546191978373,0.13803445630187633,0.7485555768127032,0.1951219512195129,0.3217214348812273,0.35121352682304036,0.3627071624383117,0.13803445630187625,0.19512195121951215,0.28247650635710314,0.06405797269180624,0.3437921498871683,0.6183351668500183,0.7389012849119028,0.20000000000000015
2024-08-14 15:02:06.030474,0.758169934640523,0.1788617886178862,0.1951219512195122,0.2032520325203252,0.2276422764227642,0.22292993630573252,0.280561122244489,0.3076074972436604,0.02432212901052413,0.021998149014115995,0.03043862635085505,0.058373416964803033,0.1322886685854387,0.7494547541610865,0.1788617886178869,0.31354623743382826,0.3446136664472878,0.358187472848316,0.13228866858543867,0.17886178861788612,0.27860696517412925,0.11928713028500226,0.31834251689202037,0.6206087275394206,0.7400938678156498,0.18181818181818188
2024-08-14 15:02:06.033861,0.7592592592592594,0.18699186991869915,0.1788617886178862,0.2032520325203252,0.23577235772357724,0.21656050955414016,0.2785571142284569,0.300992282249173,0.015922571036173058,0.023802075581901443,0.02334202913787544,0.08269011343043155,0.13287298598033065,0.7503730629424143,0.18699186991869984,0.30873200989106375,0.339668022482362,0.35459149681054736,0.1328729859803306,0.1869918699186991,0.2758430071862908,0.0,0.33748372685163647,0.6228822882288229,0.7412864507193968,0.24999999999999986
2024-08-14 15:02:06.062495,0.7603485838779958,0.1788617886178862,0.18699186991869915,0.1951219512195122,0.21951219512195125,0.21019108280254786,0.2725450901803608,0.29547960308710025,0.00919290067392544,0.025937710527007062,0.024221783676440636,0.06619911371488663,0.13704186585542522,0.7512722402907976,0.1788617886178869,0.30255518551907445,0.3339233846503635,0.35039006861771893,0.13704186585542516,0.17886178861788612,0.27197346600331657,0.04336261349742898,0.32651499150812285,0.624935826916025,0.7423636223743941,0.25
2024-08-14 15:02:06.076289,0.7614379084967321,0.1788617886178862,0.1788617886178862,0.1788617886178862,0.21951219512195125,0.21019108280254786,0.2665330661322645,0.2899669239250275,0.00919290067392544,0.023802075581903424,0.022132042288449172,0.07435781883731411,0.13704186585542522,0.752171417639181,0.1788617886178869,0.297328641819699,0.3286042755466611,0.34635340231480527,0.13704186585542516,0.17886178861788612,0.2658927584300718,1.0,0.3203467089699524,0.6272093876054272,0.7435562052781411,0.1818181818181813
2024-08-14 15:02:06.086734,0.7625272331154686,0.17073170731707316,0.1788617886178862,0.18699186991869915,0.2113821138211382,0.20382165605095545,0.25851703406813625,0.2844542447629547,0.009192900673923726,0.019434313331610446,0.024221783676441774,0.0660255242441966,0.13651637679553935,0.75305146355462,0.17073170731707385,0.29080293454596196,0.32251383666023975,0.3417285658280136,0.1365163767955393,0.1707317073170731,0.25981205085682696,0.8041869060800835,0.31494347334508516,0.6294096076274295,0.7447103177656382,0.19999999999999943
2024-08-14 15:02:06.091126,0.7636165577342049,0.17073170731707316,0.17073170731707316,0.1788617886178862,0.2032520325203252,0.20063694267515927,0.25250501002004017,0.28004410143329656,0.009192900673922796,0.014165068268251655,0.026465314007164738,0.07435781883731411,0.14154425612052735,0.7539315094700592,0.17073170731707385,0.2852811822374154,0.31687454139503485,0.33728509547795893,0.1415442561205273,0.1707317073170731,0.2542841348811497,0.7923588440729219,0.3211946498373445,0.6316831683168317,0.7459029006693852,0.19999999999999943
2024-08-14 15:02:06.098092,0.7647058823529413,0.1788617886178862,0.17073170731707316,0.1788617886178862,0.2032520325203252,0.20063694267515927,0.25250501002004005,0.2767364939360529,0.009192900673922796,0.014165068268251655,0.024966542942394247,0.08287125026941243,0.14711864406779668,0.7548306868184425,0.1788617886178869,0.2827121775044489,0.312818309569505,0.3337623496903299,0.14711864406779662,0.17886178861788612,0.2509673852957433,0.5733987444970126,0.3428370010774627,0.633883388338834,0.7470570131568823,0.30000000000000016
2024-08-14 15:02:06.101011,0.7657952069716777,0.1788617886178862,0.1788617886178862,0.17073170731707316,0.1951219512195122,0.20382165605095545,0.2505010020040081,0.2745314222712239,0.009192900673923726,0.00971715666581683,0.024739067250440103,0.07435781883731411,0.1524655059764019,0.7557298641668259,0.1788617886178869,0.280538404268862,0.3090625393606811,0.33037775079633336,0.15246550597640185,0.17886178861788612,0.24875621890547267,0.4266020867806759,0.34742871344381693,0.6361569490282362,0.7482495960606294,0.3333333333333333
2024-08-14 15:02:06.112003,0.766884531590414,0.16260162601626016,0.1788617886178862,0.17073170731707316,0.2032520325203252,0.20063694267515927,0.24649298597194386,0.269018743109151,0.018385801347848202,0.015364173722321788,0.025584688430059226,0.057693229651079155,0.13596986817325804,0.7565907786493206,0.16260162601626085,0.27449256324406535,0.3032542986235616,0.32563293962431317,0.13596986817325799,0.1626016260162601,0.24543946932006627,0.20157783252045647,0.32397535996325727,0.6384305097176385,0.7494421789643764,0.27272727272727265
2024-08-14 15:02:06.124288,0.7679738562091505,0.15447154471544716,0.16260162601626016,0.1788617886178862,0.2032520325203252,0.19108280254777074,0.24048096192384766,0.2624035281146638,0.024322129010520672,0.021998149014123225,0.026897831723190713,0.06565520004005812,0.1303954802259888,0.757432561698871,0.1544715447154479,0.26727360438727976,0.2967109600765689,0.3203277286554387,0.1303954802259887,0.1544715447154471,0.2426755113322276,0.22339866100085715,0.3115171574798136,0.6406307297396406,0.7505962914518736,0.27272727272727265
2024-08-14 15:02:06.132677,0.7690631808278868,0.16260162601626016,0.15447154471544716,0.1788617886178862,0.2032520325203252,0.18471337579617844,0.2384769539078156,0.2568908489525908,0.009192900673918146,0.022788752382984737,0.021383951426417185,0.08325822442541686,0.13596986817325804,0.7582934761813658,0.16260162601626085,0.2632685018058034,0.29181765113827246,0.3159770359987476,0.13596986817325799,0.1626016260162601,0.24046434494195684,0.052805987247879216,0.33168823082561266,0.642904290429043,0.7517888743556206,0.27272727272727265
