created_at,updated_at,id,value
2024-08-14 15:01:47.374715,2024-08-14 15:01:47.374715,0.8284023668639053,0.772435494021397
2024-08-14 15:01:47.378758,2024-08-14 15:01:47.378758,0.8293885601577909,0.7717039018250472
2024-08-14 15:01:47.383406,2024-08-14 15:01:47.383406,0.8303747534516766,0.7729861548143485
2024-08-14 15:01:47.391103,2024-08-14 15:01:47.391103,0.8313609467455622,0.7749528005034613
2024-08-14 15:01:47.395970,2024-08-14 15:01:47.395970,0.8323471400394478,0.7791220893643801
2024-08-14 15:01:47.406727,2024-08-14 15:01:47.406727,0.8333333333333334,0.7779893014474512
2024-08-14 15:01:47.410760,2024-08-14 15:01:47.410760,0.834319526627219,0.7773521082441787
2024-08-14 15:01:47.415301,2024-08-14 15:01:47.415301,0.8353057199211046,0.777375707992448
2024-08-14 15:01:47.418599,2024-08-14 15:01:47.418599,0.8362919132149902,0.7767227816236627
2024-08-14 15:01:47.422746,2024-08-14 15:01:47.422746,0.8372781065088758,0.7789254247954688
2024-08-14 15:01:47.429012,2024-08-14 15:01:47.429012,0.8382642998027614,0.7799795468848333
2024-08-14 15:01:47.435291,2024-08-14 15:01:47.435291,0.839250493096647,0.7806246066708621
2024-08-14 15:01:47.438678,2024-08-14 15:01:47.438678,0.8402366863905326,0.7806482064191315
2024-08-14 15:01:47.442687,2024-08-14 15:01:47.442687,0.8412228796844182,0.7823395217117685
2024-08-14 15:01:47.458970,2024-08-14 15:01:47.458970,0.8422090729783038,0.7841016362492134
2024-08-14 15:01:47.462725,2024-08-14 15:01:47.462725,0.8431952662721894,0.7866661422278162
2024-08-14 15:01:47.470661,2024-08-14 15:01:47.470661,0.844181459566075,0.7874528005034612
2024-08-14 15:01:47.473840,2024-08-14 15:01:47.473840,0.8451676528599605,0.7892778477029577
2024-08-14 15:01:47.478822,2024-08-14 15:01:47.478822,0.8461538461538461,0.7897183763373191
2024-08-14 15:01:47.482717,2024-08-14 15:01:47.482717,0.8471400394477318,0.790748898678414
2024-08-14 15:01:47.486644,2024-08-14 15:01:47.486644,0.8481262327416174,0.7925031466331026
2024-08-14 15:01:47.518777,2024-08-14 15:01:47.518777,0.849112426035503,0.7941629955947137
2024-08-14 15:01:47.522847,2024-08-14 15:01:47.522847,0.8500986193293886,0.7952957835116424
2024-08-14 15:01:47.526852,2024-08-14 15:01:47.526852,0.8510848126232742,0.7968769666456891
2024-08-14 15:01:47.529706,2024-08-14 15:01:47.529706,0.8520710059171598,0.7995594713656388
2024-08-14 15:01:47.535146,2024-08-14 15:01:47.535146,0.8530571992110454,0.801746381371932
2024-08-14 15:01:47.539744,2024-08-14 15:01:47.539744,0.854043392504931,0.8035084959093769
2024-08-14 15:01:47.549635,2024-08-14 15:01:47.549635,0.8550295857988166,0.8041614222781625
2024-08-14 15:01:47.558897,2024-08-14 15:01:47.558897,0.8560157790927022,0.8050031466331026
2024-08-14 15:01:47.568333,2024-08-14 15:01:47.568333,0.8570019723865878,0.8055774071743235
2024-08-14 15:01:47.590800,2024-08-14 15:01:47.590800,0.8579881656804734,0.8067180616740087
2024-08-14 15:01:47.672650,2024-08-14 15:01:47.672650,0.858974358974359,0.808102580239144
2024-08-14 15:01:47.682707,2024-08-14 15:01:47.682707,0.8599605522682446,0.8095421648835744
2024-08-14 15:01:47.686791,2024-08-14 15:01:47.686791,0.8609467455621302,0.8108008181246066
2024-08-14 15:01:47.744863,2024-08-14 15:01:47.744863,0.8619329388560159,0.8120516047828822
2024-08-14 15:01:47.756396,2024-08-14 15:01:47.756396,0.8629191321499015,0.8139631843926999
2024-08-14 15:01:47.766978,2024-08-14 15:01:47.766978,0.8639053254437871,0.815449968533669
2024-08-14 15:01:47.773554,2024-08-14 15:01:47.773554,0.8648915187376727,0.8176919446192573
2024-08-14 15:01:47.780591,2024-08-14 15:01:47.780591,0.8658777120315583,0.8188089993706734
2024-08-14 15:01:47.784267,2024-08-14 15:01:47.784267,0.8668639053254438,0.8202721837633732
2024-08-14 15:01:47.791046,2024-08-14 15:01:47.791046,0.8678500986193294,0.8219556324732537
2024-08-14 15:01:47.814699,2024-08-14 15:01:47.814699,0.868836291913215,0.8233637507866584
2024-08-14 15:01:47.817726,2024-08-14 15:01:47.817726,0.8698224852071006,0.8243234738829451
2024-08-14 15:01:47.822822,2024-08-14 15:01:47.822822,0.8708086785009862,0.8262350534927628
2024-08-14 15:01:47.854715,2024-08-14 15:01:47.854715,0.8717948717948718,0.8276903713027061
2024-08-14 15:01:47.878800,2024-08-14 15:01:47.878800,0.8727810650887574,0.8294210195091253
2024-08-14 15:01:47.894700,2024-08-14 15:01:47.894700,0.873767258382643,0.8315685966016363
2024-08-14 15:01:47.906825,2024-08-14 15:01:47.906825,0.8747534516765286,0.8320012586532409
2024-08-14 15:01:47.924206,2024-08-14 15:01:47.924206,0.8757396449704142,0.8334487098804279
2024-08-14 15:01:47.932576,2024-08-14 15:01:47.932576,0.8767258382642998,0.8346994965387035
2024-08-14 15:01:47.949575,2024-08-14 15:01:47.949575,0.8777120315581854,0.8368785399622404
2024-08-14 15:01:47.955442,2024-08-14 15:01:47.955442,0.878698224852071,0.8393250471994965
2024-08-14 15:01:47.967556,2024-08-14 15:01:47.967556,0.8796844181459567,0.8409140969162995
2024-08-14 15:01:47.987047,2024-08-14 15:01:47.987047,0.8806706114398423,0.8435336689741976
2024-08-14 15:01:48.010662,2024-08-14 15:01:48.010662,0.8816568047337279,0.845445248584015
2024-08-14 15:01:48.029907,2024-08-14 15:01:48.029907,0.8826429980276135,0.8468691000629326
2024-08-14 15:01:48.055545,2024-08-14 15:01:48.055545,0.8836291913214991,0.849284140969163
2024-08-14 15:01:48.070645,2024-08-14 15:01:48.070645,0.8846153846153847,0.8511721208307111
2024-08-14 15:01:48.074774,2024-08-14 15:01:48.074774,0.8856015779092703,0.8534062303335431
2024-08-14 15:01:48.091149,2024-08-14 15:01:48.091149,0.8865877712031559,0.8555931403398364
2024-08-14 15:01:48.094680,2024-08-14 15:01:48.094680,0.8875739644970415,0.8571349905601006
2024-08-14 15:01:48.124914,2024-08-14 15:01:48.124914,0.888560157790927,0.8592511013215859
2024-08-14 15:01:48.137551,2024-08-14 15:01:48.137551,0.8895463510848126,0.8599905601006922
2024-08-14 15:01:48.146880,2024-08-14 15:01:48.146880,0.8905325443786982,0.8621696035242291
2024-08-14 15:01:48.159609,2024-08-14 15:01:48.159609,0.8915187376725838,0.8648206419131529
2024-08-14 15:01:48.170690,2024-08-14 15:01:48.170690,0.8925049309664694,0.8660478288231591
2024-08-14 15:01:48.174740,2024-08-14 15:01:48.174740,0.893491124260355,0.8683606041535558
2024-08-14 15:01:48.178693,2024-08-14 15:01:48.178693,0.8944773175542406,0.8694697923222151
2024-08-14 15:01:48.194764,2024-08-14 15:01:48.194764,0.8954635108481263,0.8705317809943359
2024-08-14 15:01:48.198690,2024-08-14 15:01:48.198690,0.8964497041420119,0.8730412208936437
2024-08-14 15:01:48.202704,2024-08-14 15:01:48.202704,0.8974358974358975,0.8748190685966016
2024-08-14 15:01:48.210896,2024-08-14 15:01:48.210896,0.8984220907297831,0.8769666456891126
2024-08-14 15:01:48.214647,2024-08-14 15:01:48.214647,0.8994082840236687,0.8778555695405915
2024-08-14 15:01:48.233290,2024-08-14 15:01:48.233290,0.9003944773175543,0.8795468848332285
2024-08-14 15:01:48.250855,2024-08-14 15:01:48.250855,0.9013806706114399,0.8815528634361233
2024-08-14 15:01:48.258715,2024-08-14 15:01:48.258715,0.9023668639053255,0.883047514159849
2024-08-14 15:01:48.266843,2024-08-14 15:01:48.266843,0.9033530571992111,0.8834015103838891
2024-08-14 15:01:48.289175,2024-08-14 15:01:48.289175,0.9043392504930967,0.8853760226557582
2024-08-14 15:01:48.310732,2024-08-14 15:01:48.310732,0.9053254437869823,0.8882315921963498
2024-08-14 15:01:48.321439,2024-08-14 15:01:48.321439,0.9063116370808679,0.889403713027061
2024-08-14 15:01:48.335169,2024-08-14 15:01:48.335169,0.9072978303747535,0.8917400881057268
2024-08-14 15:01:48.351055,2024-08-14 15:01:48.351055,0.9082840236686391,0.8925896790434235
2024-08-14 15:01:48.353941,2024-08-14 15:01:48.353941,0.9092702169625247,0.8935258023914411
2024-08-14 15:01:48.362938,2024-08-14 15:01:48.362938,0.9102564102564102,0.8952721837633731
2024-08-14 15:01:48.370729,2024-08-14 15:01:48.370729,0.9112426035502958,0.8970500314663311
2024-08-14 15:01:48.382369,2024-08-14 15:01:48.382369,0.9122287968441815,0.8987177470106985
2024-08-14 15:01:48.393721,2024-08-14 15:01:48.393721,0.9132149901380671,0.8997246696035243
2024-08-14 15:01:48.398774,2024-08-14 15:01:48.398774,0.9142011834319527,0.901274386406545
2024-08-14 15:01:48.418398,2024-08-14 15:01:48.418398,0.9151873767258383,0.9029735682819383
2024-08-14 15:01:48.428705,2024-08-14 15:01:48.428705,0.9161735700197239,0.9045390182504719
2024-08-14 15:01:48.433180,2024-08-14 15:01:48.433180,0.9171597633136095,0.9059864694776588
2024-08-14 15:01:48.446217,2024-08-14 15:01:48.446217,0.9181459566074951,0.9070484581497796
2024-08-14 15:01:48.452714,2024-08-14 15:01:48.452714,0.9191321499013807,0.9077721837633731
2024-08-14 15:01:48.464996,2024-08-14 15:01:48.464996,0.9201183431952663,0.9089285714285714
2024-08-14 15:01:48.477667,2024-08-14 15:01:48.477667,0.9211045364891519,0.9107300188797985
2024-08-14 15:01:48.485309,2024-08-14 15:01:48.485309,0.9220907297830375,0.9118785399622403
2024-08-14 15:01:48.502831,2024-08-14 15:01:48.502831,0.9230769230769231,0.9130270610446821
2024-08-14 15:01:48.512809,2024-08-14 15:01:48.512809,0.9240631163708087,0.9160714285714285
2024-08-14 15:01:48.519349,2024-08-14 15:01:48.519349,0.9250493096646943,0.9178492762743863
2024-08-14 15:01:48.527032,2024-08-14 15:01:48.527032,0.92603550295858,0.9189977973568281
2024-08-14 15:01:48.531579,2024-08-14 15:01:48.531579,0.9270216962524656,0.9215859030837005
2024-08-14 15:01:48.539382,2024-08-14 15:01:48.539382,0.9280078895463512,0.9232614852108244
2024-08-14 15:01:48.548346,2024-08-14 15:01:48.548346,0.9289940828402368,0.9236941472624293
2024-08-14 15:01:48.553661,2024-08-14 15:01:48.553661,0.9299802761341224,0.9256686595342983
2024-08-14 15:01:48.558650,2024-08-14 15:01:48.558650,0.930966469428008,0.9263530522341096
2024-08-14 15:01:48.574760,2024-08-14 15:01:48.574760,0.9319526627218936,0.9276431718061674
2024-08-14 15:01:48.578339,2024-08-14 15:01:48.578339,0.9329388560157791,0.9284062303335431
2024-08-14 15:01:48.583123,2024-08-14 15:01:48.583123,0.9339250493096647,0.9298379483952172
2024-08-14 15:01:48.594703,2024-08-14 15:01:48.594703,0.9349112426035503,0.9318675267463813
2024-08-14 15:01:48.614976,2024-08-14 15:01:48.614976,0.9358974358974359,0.9319068596601635
2024-08-14 15:01:48.619054,2024-08-14 15:01:48.619054,0.9368836291913215,0.9336925739458778
2024-08-14 15:01:48.634985,2024-08-14 15:01:48.634985,0.9378698224852071,0.9361154814348646
2024-08-14 15:01:48.641383,2024-08-14 15:01:48.641383,0.9388560157790927,0.9364144115796097
2024-08-14 15:01:48.644412,2024-08-14 15:01:48.644412,0.9398422090729783,0.9380191944619257
2024-08-14 15:01:48.653374,2024-08-14 15:01:48.653374,0.9408284023668639,0.9387271869100063
2024-08-14 15:01:48.674296,2024-08-14 15:01:48.674296,0.9418145956607495,0.9404657016991819
2024-08-14 15:01:48.700721,2024-08-14 15:01:48.700721,0.9428007889546351,0.9420626179987414
2024-08-14 15:01:48.707821,2024-08-14 15:01:48.707821,0.9437869822485208,0.9428492762743864
2024-08-14 15:01:48.714344,2024-08-14 15:01:48.714344,0.9447731755424064,0.9444855254877281
2024-08-14 15:01:48.719542,2024-08-14 15:01:48.719542,0.945759368836292,0.9454767149150408
2024-08-14 15:01:48.727748,2024-08-14 15:01:48.727748,0.9467455621301776,0.947466960352423
2024-08-14 15:01:48.732466,2024-08-14 15:01:48.732466,0.9477317554240632,0.9495437382001258
2024-08-14 15:01:48.737305,2024-08-14 15:01:48.737305,0.9487179487179488,0.938443989930774
2024-08-14 15:01:48.740173,2024-08-14 15:01:48.740173,0.9497041420118344,0.7773599748269352
2024-08-14 15:01:48.747859,2024-08-14 15:01:48.747859,0.95069033530572,0.7979625550660793
2024-08-14 15:01:48.760738,2024-08-14 15:01:48.760738,0.9516765285996056,0.8342668344870988
2024-08-14 15:01:48.767112,2024-08-14 15:01:48.767112,0.9526627218934912,0.8467353681560731
2024-08-14 15:01:48.779314,2024-08-14 15:01:48.779314,0.9536489151873768,0.8588027061044682
2024-08-14 15:01:48.783172,2024-08-14 15:01:48.783172,0.9546351084812623,0.8670311516677155
2024-08-14 15:01:48.794443,2024-08-14 15:01:48.794443,0.9556213017751479,0.8723253618628067
2024-08-14 15:01:48.801701,2024-08-14 15:01:48.801701,0.9566074950690335,0.8744336060415355
2024-08-14 15:01:48.806441,2024-08-14 15:01:48.806441,0.9575936883629191,0.8725220264317181
2024-08-14 15:01:48.810846,2024-08-14 15:01:48.810846,0.9585798816568047,0.8756529263687854
2024-08-14 15:01:48.820929,2024-08-14 15:01:48.820929,0.9595660749506904,0.8797986154814349
2024-08-14 15:01:48.862691,2024-08-14 15:01:48.862691,0.960552268244576,0.8863357457520452
2024-08-14 15:01:48.866859,2024-08-14 15:01:48.866859,0.9615384615384616,0.888845185651353
2024-08-14 15:01:48.870669,2024-08-14 15:01:48.870669,0.9625246548323472,0.8923930144745121
2024-08-14 15:01:48.874627,2024-08-14 15:01:48.874627,0.9635108481262328,0.8985132158590309
2024-08-14 15:01:48.884554,2024-08-14 15:01:48.884554,0.9644970414201184,0.9058999370673378
2024-08-14 15:01:48.914823,2024-08-14 15:01:48.914823,0.965483234714004,0.9095578980490874
2024-08-14 15:01:48.918739,2024-08-14 15:01:48.918739,0.9664694280078896,0.9133338577721838
2024-08-14 15:01:48.934685,2024-08-14 15:01:48.934685,0.9674556213017752,0.9200991189427313
2024-08-14 15:01:48.937760,2024-08-14 15:01:48.937760,0.9684418145956608,0.9250629326620515
2024-08-14 15:01:48.942679,2024-08-14 15:01:48.942679,0.9694280078895464,0.9295154185022027
2024-08-14 15:01:48.958864,2024-08-14 15:01:48.958864,0.970414201183432,0.9314899307740717
2024-08-14 15:01:48.982714,2024-08-14 15:01:48.982714,0.9714003944773176,0.9382709251101321
2024-08-14 15:01:48.986736,2024-08-14 15:01:48.986736,0.9723865877712032,0.9421570169918186
2024-08-14 15:01:49.005934,2024-08-14 15:01:49.005934,0.9733727810650888,0.9442967275015733
2024-08-14 15:01:49.010717,2024-08-14 15:01:49.010717,0.9743589743589745,0.9465465701699182
2024-08-14 15:01:49.022747,2024-08-14 15:01:49.022747,0.9753451676528601,0.9498505349276275
2024-08-14 15:01:49.035024,2024-08-14 15:01:49.035024,0.9763313609467456,0.9552784770295782
2024-08-14 15:01:49.056664,2024-08-14 15:01:49.056664,0.9773175542406312,0.9571900566393957
2024-08-14 15:01:49.078699,2024-08-14 15:01:49.078699,0.9783037475345168,0.9591960352422907
2024-08-14 15:01:49.087009,2024-08-14 15:01:49.087009,0.9792899408284024,0.9620358716173695
2024-08-14 15:01:49.094667,2024-08-14 15:01:49.094667,0.980276134122288,0.9640654499685336
2024-08-14 15:01:49.106859,2024-08-14 15:01:49.106859,0.9812623274161736,0.965135305223411
2024-08-14 15:01:49.111077,2024-08-14 15:01:49.111077,0.9822485207100592,0.9689269981120202
2024-08-14 15:01:49.117560,2024-08-14 15:01:49.117560,0.9832347140039448,0.9711847073631213
2024-08-14 15:01:49.122934,2024-08-14 15:01:49.122934,0.9842209072978304,0.9723332284455631
2024-08-14 15:01:49.144171,2024-08-14 15:01:49.144171,0.985207100591716,0.9745201384518566
2024-08-14 15:01:49.155914,2024-08-14 15:01:49.155914,0.9861932938856016,0.9769037130270609
2024-08-14 15:01:49.171180,2024-08-14 15:01:49.171180,0.9871794871794872,0.9787916928886092
2024-08-14 15:01:49.190730,2024-08-14 15:01:49.190730,0.9881656804733728,0.9802391441157962
2024-08-14 15:01:49.214816,2024-08-14 15:01:49.214816,0.9891518737672584,0.9818911264946507
2024-08-14 15:01:49.217698,2024-08-14 15:01:49.217698,0.990138067061144,0.9838263058527376
2024-08-14 15:01:49.238984,2024-08-14 15:01:49.238984,0.9911242603550297,0.9851242920075519
2024-08-14 15:01:49.253054,2024-08-14 15:01:49.253054,0.9921104536489153,0.986556010069226
2024-08-14 15:01:49.255880,2024-08-14 15:01:49.255880,0.9930966469428009,0.9888373190685965
2024-08-14 15:01:49.274664,2024-08-14 15:01:49.274664,0.9940828402366865,0.990851164254248
2024-08-14 15:01:49.290556,2024-08-14 15:01:49.290556,0.9950690335305721,0.9927076777847702
2024-08-14 15:01:49.322045,2024-08-14 15:01:49.322045,0.9960552268244577,0.99514631843927
2024-08-14 15:01:49.326612,2024-08-14 15:01:49.326612,0.9970414201183433,0.9959959093769667
2024-08-14 15:01:49.346853,2024-08-14 15:01:49.346853,0.9980276134122288,0.99769509125236
2024-08-14 15:01:49.363713,2024-08-14 15:01:49.363713,0.9990138067061144,0.9991032095657647
2024-08-14 15:01:49.366989,2024-08-14 15:01:49.366989,1.0000000000000002,0.9999999999999999
