created_at,updated_at,id,value,Lag_1,Lag_3,Lag_12,Rolling_Mean_3M,Rolling_Mean_6M,Rolling_Mean_12M,Rolling_Std_3M,Rolling_Std_6M,Rolling_Std_12M,MoM_Percentage_Change,YoY_Percentage_Change,Cumulative_Sum,Cumulative_Product,EMA_12,EMA_26,EMA_50,ROC,Z_Score,Trend,Seasonal,Residual,Days_Since_Peak,Days_Since_Trough,RSI
2024-08-13 20:16:35.347406,2024-08-13 20:16:35.347406,0.6962524654832347,0.752218376337319,0.7507283120482497,0.7498874505374731,0.7433471366204418,0.7508216878295618,0.7495646607251527,0.7464096111027563,0.01917185228866518,0.03976142523041785,0.10172470722498962,0.8091281443988096,0.5330040458692267,0.5466439793909001,0.7520272078852462,0.7480864520182972,0.7452190944695185,0.7386444162869317,0.5330040458692263,0.752218376337319,0.7579501448935279,0.7523391925649321,0.6690718203860477,0.0,0.6962706152998737,1.0
2024-08-13 20:16:35.350165,2024-08-13 20:16:35.350165,0.6972386587771203,0.7551526117054751,0.7528935640835867,0.7514512957010054,0.7459232152028763,0.7530627740601493,0.7515681434393515,0.7484372109489064,0.026063711901422166,0.04513353763018144,0.10412579798364056,0.813621410787602,0.5342020129058591,0.5479953579208083,0.7549637070743632,0.7502233175959065,0.7473234959009122,0.7406723112402382,0.5342020129058591,0.7551526117054751,0.7599417226030568,0.8454439132879088,0.6749967231700991,0.0,0.697242653014937,1.0
2024-08-13 20:16:35.353266,2024-08-13 20:16:35.353266,0.6982248520710059,0.7559864694776589,0.7558304332078799,0.7530704283198143,0.7480258089368259,0.7550437576684296,0.7535373785857862,0.7503610019417581,0.020049650119179304,0.04229723366017306,0.10418207007684921,0.801290389340631,0.5298154848659284,0.5493478590868407,0.7557982081844073,0.7521608796091064,0.7493352942122017,0.7426549056038052,0.5298154848659284,0.7559864694776588,0.7620166299238632,0.8581033168737804,0.6662217987851919,0.0,0.6982470919871692,1.0
2024-08-13 20:16:35.355846,2024-08-13 20:16:35.355846,0.6992110453648915,0.7592432347388295,0.7566650394469553,0.755242435491387,0.7496709681561375,0.757389935867626,0.7556067220072236,0.7524238701803747,0.021943275061519208,0.04685952458393634,0.1064415687566786,0.8154411100845741,0.535323083064599,0.5507047448883013,0.7590574861047675,0.7543059233115732,0.7514452146292475,0.744693421233465,0.5353230830645992,0.7592432347388294,0.7640952037475658,0.7763630301162721,0.6758177658774942,0.0,0.6992515309594013,1.0
2024-08-13 20:16:35.358386,2024-08-13 20:16:35.358386,0.7001972386587771,0.7601478917558212,0.759924727965608,0.7581884670368294,0.7508426425269645,0.7590582708692944,0.7575667366546448,0.7544661097366052,0.022224621273424873,0.045435489820625494,0.10407468562677723,0.8016828776843284,0.5343906442698597,0.5520628486440478,0.7599628410826454,0.756261395888594,0.7534674958124999,0.7466891256472445,0.5343906442698597,0.7601478917558213,0.7661144468880386,1.0,0.6655514340483801,0.0,0.7001587661601271,1.0
2024-08-13 20:16:35.361212,2024-08-13 20:16:35.361212,0.7011834319526628,0.7629955947136563,0.760830196998567,0.759025677073872,0.7530977144324602,0.7613991944700605,0.7597335539227954,0.7565622500435867,0.01983186724834493,0.04527011288992705,0.10397394822802666,0.8129827137327007,0.5363821989869846,0.5534247863080671,0.7628127410999653,0.7583580933696419,0.755556080325445,0.7487234477307796,0.5363821989869849,0.7629955947136564,0.7682026869466495,0.0,0.6826857166541282,0.0,0.7011632051323592,1.0
2024-08-13 20:16:35.363833,2024-08-13 20:16:35.363833,0.7021696252465484,0.7646869100062933,0.7636804560414469,0.7622955351430761,0.7563158063687725,0.7632172855269969,0.7618213383422596,0.7585346182562511,0.02331716612929194,0.043587647906296795,0.10575810265504292,0.8062271984397704,0.5311300201110086,0.5547890010170553,0.7645053612759977,0.7603947755167748,0.7576183027093019,0.7507474105064562,0.5311300201110088,0.7646869100062932,0.7703595906049528,0.28497240475371655,0.676355720572074,0.0,0.7021352428474226,1.0
2024-08-13 20:16:35.366459,2024-08-13 20:16:35.366459,0.703155818540434,0.7668738200125865,0.7653732894508921,0.7632038290511883,0.7581696199280945,0.7654636263560147,0.7637839874179706,0.7605382622131782,0.019688090337093143,0.04607904184330742,0.1077350245258877,0.809081254029132,0.5322412453383497,0.5561561599981427,0.7666939585268676,0.7624576097424149,0.7596937246148129,0.752781761318438,0.5322412453383496,0.7668738200125865,0.7725011616147809,0.5673118079607775,0.6736880809214041,0.0,0.7031396818196547,1.0
2024-08-13 20:16:35.369221,2024-08-13 20:16:35.369221,0.7041420118343196,0.7695091252359975,0.7675621624175236,0.7660629803097677,0.7592289419619929,0.7676390301062216,0.7660482785328342,0.7626769907676667,0.024569799949260115,0.045787120376765605,0.1088567095192029,0.8116454421233954,0.5375792346751254,0.5575268669330187,0.7693312969406855,0.7646121798593168,0.7618153954000312,0.7548444966422352,0.5375792346751253,0.7695091252359975,0.7746637316866513,0.4096668239594692,0.6790925705681854,0.0,0.7041117195347181,1.0
2024-08-13 20:16:35.371961,2024-08-13 20:16:35.371961,0.7051282051282052,0.7706576463184392,0.7701998330787522,0.7677610950075427,0.7619414483821263,0.7696331502105779,0.7679595562568988,0.7646879545796341,0.019642439015756335,0.04642182058011276,0.10928665594466294,0.8030355051804597,0.5322352609366039,0.5588991201402922,0.7704807041299914,0.7666135698010588,0.7638670625206966,0.7568734800693468,0.5322352609366041,0.7706576463184392,0.7767659711199565,0.7170789731476361,0.6690819541165336,0.0,0.7051161585069502,1.0
2024-08-13 20:16:35.374830,2024-08-13 20:16:35.374830,0.7061143984220908,0.7723253618628069,0.771349385068422,0.7699567968028055,0.7635304314329738,0.7714538685667295,0.7699986037530064,0.7667082345707439,0.014203021988798782,0.04178245553168796,0.1080648411282835,0.8060175504934227,0.5324818627864435,0.560273618619814,0.7721497063500792,0.7685659435699013,0.7658933112339031,0.7588913449240187,0.5324818627864437,0.7723253618628068,0.778890209570639,0.5467410088234601,0.6680809900819575,0.0,0.7061205974791823,1.0
2024-08-13 20:16:35.377446,2024-08-13 20:16:35.377446,0.7071005917159764,0.775456261799874,0.7730185975465728,0.7726026964481759,0.7651755906522855,0.7734401067734401,0.772085070958326,0.7688569447457416,0.02479430319815329,0.044622324272440124,0.10826841731423062,0.8144130720326215,0.5374764670048341,0.5616523322802547,0.7752830218387347,0.7707039814305634,0.7680070601859458,0.7609585818954323,0.5374764670048343,0.7754562617998741,0.7811097770966228,0.49283098163732575,0.6753684348361899,0.0,0.7070926351942456,1.0
2024-08-13 20:16:35.380252,2024-08-13 20:16:35.380252,0.708086785009862,0.7777218376337319,0.7761523077649876,0.7737558348010837,0.7673825115562403,0.7757994214687126,0.7742676947962137,0.7710143056585144,0.027634610952457384,0.04625829847968967,0.10891504464708138,0.8093988838461863,0.5376355899067526,0.563034096121863,0.7775503456094198,0.7728647899741672,0.7701361615435508,0.7630377386213907,0.5376355899067528,0.7777218376337318,0.7833043457392234,0.7523391925649321,0.6731411669256424,0.0,0.7080970741664777,1.0
2024-08-13 20:16:35.383215,2024-08-13 20:16:35.383215,0.7090729783037476,0.7801919446192574,0.7784199171692677,0.7754302548751689,0.7703758988186955,0.7784267206839385,0.7764977383433134,0.7731324055306166,0.024092192413625053,0.04891774949350733,0.11226649008278639,0.8105398003064958,0.5358257205278406,0.5644191855082163,0.7800223583316254,0.7750766166756626,0.7722949992250058,0.7651367423988997,0.5358257205278408,0.7801919446192573,0.7853935857531696,0.8454439132879088,0.6749740838271565,0.0,0.7090691118815411,1.0
2024-08-13 20:16:35.389014,2024-08-13 20:16:35.389014,0.7100591715976332,0.781985525487728,0.7808922413114342,0.7785737416180268,0.7712265665125835,0.7806073790325757,0.7785868399769225,0.7753316892495288,0.021727040202154345,0.05174111949862235,0.111889904073388,0.8066465711007916,0.5389764284151908,0.5658066896213274,0.7818173229834181,0.7772265911839529,0.7744300314057216,0.7672270477007119,0.5389764284151908,0.7819855254877282,0.7873191664105667,0.8581033168737804,0.6741243106727444,0.0,0.7100735508537732,1.0
2024-08-13 20:16:35.392751,2024-08-13 20:16:35.392751,0.7110453648915188,0.7828587161736941,0.7826874320898226,0.7808484254922557,0.7745489856189007,0.7823230054201183,0.7806298391154645,0.7773293442341502,0.013616705851280893,0.04715876356247843,0.11153696284998306,0.8013874374940616,0.5307218766860353,0.5671953693250968,0.7826911873533696,0.7791813512648329,0.7764731763553073,0.7692712193208988,0.5307218766860353,0.7828587161736942,0.7891414183499802,0.7763630301162721,0.6686605894790407,0.0,0.7110779898260053,1.0
2024-08-13 20:16:35.396037,2024-08-13 20:16:35.396037,0.7120315581854044,0.7866661422278162,0.7835614065477222,0.783328462771797,0.7754718798151001,0.7844852726742492,0.7830311205013845,0.7795725470833041,0.025341202079119454,0.046081737957327014,0.1124203796751192,0.8180786122390057,0.5403515753482615,0.5685891750277727,0.7865015509124383,0.7814264297163331,0.7786539091045975,0.7713914986314647,0.5403515753482613,0.7866661422278163,0.7908873403654634,1.0,0.6806263564638009,0.0,0.7120176262838999,1.0
2024-08-13 20:16:35.398762,2024-08-13 20:16:35.398762,0.7130177514792899,0.7888609188168659,0.7873722501299151,0.7851292541722285,0.7783769902413971,0.7867815321883561,0.7852756534040766,0.7817605182989724,0.03103187120515265,0.0479404231534156,0.11482891733724841,0.8088569378572348,0.5379262873391156,0.5699859355934547,0.7886980208152897,0.7836668204555508,0.780839659796628,0.7735187117338727,0.5379262873391154,0.7888609188168659,0.7924702696612883,0.0,0.6965458105577556,0.0,0.713022065256132,1.0
2024-08-13 20:16:35.401252,2024-08-13 20:16:35.401252,0.7140039447731755,0.7906151667715545,0.7895689967403116,0.786005955248754,0.7801024011299436,0.7893720492145689,0.7874345673873584,0.783953813045579,0.02004337320132709,0.048297192698725684,0.11522956636411445,0.8063385723960509,0.5379917864742247,0.5713850579313601,0.7904536222071746,0.7858348586386554,0.7829966265982121,0.7756345057397871,0.5379917864742249,0.7906151667715544,0.7938898729190093,0.28497240475371655,0.6957256625457209,0.0,0.7139941029711954,1.0
2024-08-13 20:16:35.436887,2024-08-13 20:16:35.436887,0.7149901380670611,0.7902533039647578,0.7913248192998757,0.7898286878707222,0.7823333975346687,0.7905700976567119,0.7891192842785224,0.7859315047891817,0.009117022025633014,0.0432002234365794,0.1108202645727132,0.7943713156509167,0.5293448910856419,0.5727836930875512,0.7900914802160236,0.787613178246694,0.7849663576141729,0.777652475202337,0.529344891085642,0.7902533039647577,0.7952308130236846,0.5673118079607775,0.680815253437463,0.013584574934268186,0.7149985419434275,0.9870677537250493
2024-08-13 20:16:35.439773,2024-08-13 20:16:35.439773,0.7159763313609467,0.7915748898678413,0.7909626316866921,0.7920322878738814,0.7850218284540318,0.7914765158859648,0.7907249683209998,0.7877980678244461,0.006591643520731945,0.037168660159200055,0.10685208132244901,0.8038810087457194,0.5247941484066994,0.5741841075160901,0.7914140857489235,0.7893230683137324,0.7868904730301237,0.7796455515323233,0.5247941484066992,0.7915748898678414,0.7964397590240967,0.4096668239594692,0.6835381062897579,0.0,0.7159705796584909,0.9868945868945869
2024-08-13 20:16:35.442700,2024-08-13 20:16:35.442700,0.7169625246548323,0.7915984896161107,0.7922854038391888,0.7937935882348296,0.7861935028248588,0.791804928287868,0.7921883932358418,0.7895694727441871,0.007494502003291099,0.020670875062585387,0.09788803022064266,0.7965480505074318,0.5209912971454719,0.5755845537173494,0.7914377037048682,0.7907735619077969,0.7886738522782474,0.7815614366298886,0.5209912971454721,0.7915984896161108,0.7975583757258838,0.7170789731476361,0.6725619152541933,0.0,0.716975018630723,0.9857805255023184
2024-08-13 20:16:35.445367,2024-08-13 20:16:35.445367,0.717948717948718,0.7925896790434236,0.7923090247704833,0.7934302706715847,0.7878948382126347,0.7925852361547899,0.7931802554868554,0.7912836497063409,0.005514345546040966,0.013437305776963414,0.08659521249464867,0.8020072393412182,0.5186442980790588,0.5769863343728696,0.7924296578545432,0.7921547712094905,0.7904003471607225,0.7834428711721233,0.5186442980790588,0.7925896790434235,0.7984960005119767,0.5467410088234601,0.67499458852238,0.0,0.7179794576029551,0.9847984137475214
2024-08-13 20:16:35.448094,2024-08-13 20:16:35.448094,0.7189349112426036,0.7925503461296414,0.793301103884856,0.7947571695982182,0.7910888546481767,0.792911021257478,0.7937980289207538,0.7927296537974744,0.005328060105304091,0.009299909968565757,0.07579114991342,0.7961931893573719,0.5080037440657903,0.5783880620738556,0.7923902945946354,0.7933173808768965,0.7919959687000163,0.7852489095948418,0.5080037440657901,0.7925503461296413,0.7990689749191199,0.49283098163732575,0.6714544095571249,0.013146362839614373,0.7189514953180184,0.9823223570190642
2024-08-13 20:16:35.450897,2024-08-13 20:16:35.450897,0.7199211045364892,0.7941315292636878,0.7932617356660315,0.7947808642219082,0.7934001027221367,0.7937570116047804,0.794386823643467,0.7941177644896533,0.008863254322420456,0.013485809269109361,0.06644197029560649,0.8053278589197105,0.5056315715245185,0.5797919185471148,0.7939726976429261,0.7945465845202868,0.7935933863526171,0.7870490207663938,0.5056315715245185,0.7941315292636878,0.799361295195481,0.7523391925649321,0.6773979557829541,0.0,0.7199559342902505,0.9822546972860126
2024-08-13 20:16:35.454033,2024-08-13 20:16:35.454033,0.7209072978303748,0.7954295154185022,0.7948443380627687,0.7957760384168832,0.7959200051361068,0.7947054666214771,0.7952535505507272,0.7954067244181049,0.014471214460228757,0.016127586291562235,0.05939223576652771,0.8037204127124976,0.5016614576531858,0.5811975225200011,0.7952716852198812,0.7957881744645148,0.7951709762728433,0.788831813644117,0.5016614576531861,0.7954295154185022,0.7995416204742852,0.8454439132879088,0.6840524476983605,0.0,0.7209279720053139,0.980689132904203
2024-08-13 20:16:35.456566,2024-08-13 20:16:35.456566,0.7218934911242604,0.7952800503461296,0.7961434892839708,0.7957365473774002,0.7977497431946585,0.7956171394491603,0.7958739584129151,0.7965313203288347,0.006874344877345318,0.016945033158642053,0.050697991760460345,0.7955747010635752,0.4952188400203175,0.5826029252656577,0.795122104832232,0.7968155481680195,0.7966203653136606,0.7905385584591609,0.49521884002031763,0.7952800503461296,0.7996019511128502,0.8581033168737804,0.6824671832463105,0.013584574934268186,0.721932410977546,0.9704890387858348
2024-08-13 20:16:35.460559,2024-08-13 20:16:35.460559,0.722879684418146,0.7959644430459408,0.7959938900524385,0.7973240871646224,0.7986405367231637,0.796229300166308,0.7966050122632637,0.7976399456467493,0.0032368596617624867,0.01569633354351048,0.03848076460653626,0.8002626578390601,0.49456498894469003,0.5840092494202087,0.7958070255546267,0.7977911069615198,0.7980143283039137,0.7922064621910399,0.49456498894468975,0.7959644430459407,0.7995146216802312,0.7763630301162721,0.6887174026319487,0.0,0.7229368499497781,0.9673659673659674
2024-08-13 20:16:35.464365,2024-08-13 20:16:35.464365,0.7238658777120316,0.7956891126494651,0.7966788970599815,0.798627291467566,0.8025247175141244,0.7963160010404106,0.7971239946363038,0.7984032068950373,0.0030762834995242917,0.013263536538247429,0.032136381812499726,0.7948679606884858,0.4811131019097131,0.5854152028930205,0.7955314827352725,0.7985738385178298,0.7992841409427925,0.7937976573241021,0.48111310190971285,0.795689112649465,0.7992483002425889,1.0,0.6860578960344386,0.012269938650306749,0.7238440851505039,0.9462090163934427
2024-08-13 20:16:35.467163,2024-08-13 20:16:35.467163,0.7248520710059172,0.7933606041535556,0.7964033195282113,0.7984772255175302,0.8047637390857729,0.7956749400318953,0.7972596676932155,0.7987838393571307,0.014352665629650886,0.00988260836312354,0.02664413950733541,0.783328790345321,0.46635328517638,0.5868180214574101,0.7932011777487348,0.7988746808172205,0.8002831912508,0.7952308817805349,0.46635328517638003,0.7933606041535557,0.7987509891224857,0.0,0.6848713058642097,0.025854513584574936,0.724848524122736,0.8123537669630324
2024-08-13 20:16:35.469894,2024-08-13 20:16:35.469894,0.7258382642998028,0.7930144745122719,0.7940727209738122,0.7991643696045369,0.8065533513097072,0.7946897028261858,0.7970726232846579,0.7989867989741557,0.014603193569214908,0.013034404339399768,0.024023160554215654,0.7944653174235646,0.4595152978896238,0.5882203740218992,0.7928547810615468,0.7990755078049581,0.8011819712986482,0.796593694876021,0.45951529788962414,0.7930144745122718,0.7979803568773925,0.28497240475371655,0.6844404241889039,0.039000876424189306,0.7258205618377994,0.7377725397760755
2024-08-13 20:16:35.473064,2024-08-13 20:16:35.473064,0.7268244575936884,0.79210981749528,0.7937262806481583,0.7988879323281547,0.8061841936312275,0.7934942816832581,0.796516758915564,0.7991438431368374,0.00620628699545469,0.01724244115359162,0.020571587623381616,0.791317712562677,0.4577566534654342,0.5896215086321026,0.7919494260836689,0.7991050027350335,0.8019455238791863,0.7978659337471858,0.4577566534654342,0.7921098174952801,0.7969317370490782,0.5673118079607775,0.682075673699666,0.05258545135845749,0.7268250008100315,0.634703196347032
2024-08-13 20:16:35.476633,2024-08-13 20:16:35.476633,0.727810650887574,0.7911422278162367,0.7928208116151992,0.7965500627907528,0.8075324216743709,0.7927533833045645,0.7958239042754136,0.7991072438616365,0.009221889886279987,0.021146522964618848,0.021375858776072634,0.7909583868346446,0.45033011212397744,0.5910213405607657,0.7909810898899386,0.7989797549526436,0.8025790901084561,0.7990485673279764,0.4503301121239772,0.7911422278162366,0.7957384570155864,0.4096668239594692,0.6853220118173962,0.06573181419807186,0.7277970385250948,0.52337752965806
2024-08-13 20:16:35.482397,2024-08-13 20:16:35.482397,0.7287968441814596,0.7899701069855255,0.7918523534321215,0.7962025416433011,0.8075564971751412,0.791736618508272,0.794820187097097,0.7989694974986061,0.010625403585675553,0.02174875846553761,0.024780762386464726,0.7897988271146005,0.44645507427246545,0.592419594444311,0.7898080647446882,0.7986918203719957,0.8030767774715549,0.8001367148129879,0.44645507427246534,0.7899701069855254,0.7944385150796595,0.7170789731476361,0.6825350087436188,0.07931638913234006,0.7288014774973269,0.48828125
2024-08-13 20:16:35.487477,2024-08-13 20:16:35.487477,0.7297830374753452,0.7879326620516048,0.7906791805111569,0.7952942477351889,0.8085676682074987,0.7903415226249871,0.7935214139503517,0.798575556209167,0.01636290628016425,0.02260420979310413,0.033511672628975614,0.7849015014436659,0.43665429821775126,0.5938151052829868,0.7877690478814677,0.7981318980288388,0.8033829847355799,0.8010985653385536,0.43665429821775126,0.7879326620516047,0.7930769092313871,0.5467410088234601,0.6796598259239044,0.09290096406660824,0.7298059164695591,0.35771358328211433
2024-08-13 20:16:35.490193,2024-08-13 20:16:35.490193,0.7307692307692308,0.7854704216488356,0.7886399067760578,0.7943227681639037,0.8085275423728813,0.7884472398908094,0.7922002481631447,0.7979766589786008,0.022894126499201153,0.0320165704202592,0.0461350929869118,0.7824736758694398,0.42880879238365893,0.5952073011678243,0.7853049078112436,0.7972758885222191,0.8034796594111965,0.8019216365007868,0.42880879238365893,0.7854704216488357,0.7917869668488139,0.49283098163732575,0.6719922678628736,0.10604732690622261,0.7307779541846224,0.29891584925141973
2024-08-13 20:16:35.492711,2024-08-13 20:16:35.492711,0.7317554240631164,0.7830239144115795,0.7861754562776563,0.7931459351873061,0.8101406009244991,0.7861273346837651,0.7905273861992839,0.7970370557679796,0.02498299782027985,0.04046129971671194,0.0600328893441042,0.7825297738599238,0.415822395027141,0.5965962032806371,0.7828565130449828,0.7961717860816648,0.8033835163642268,0.8026120163767658,0.415822395027141,0.7830239144115796,0.7905810207144078,0.7523391925649321,0.6602465078088722,0.1196319018404908,0.7317823931568546,0.2134778510838831
2024-08-13 20:16:35.497906,2024-08-13 20:16:35.497906,0.732741617357002,0.7817888609188169,0.7837267530667843,0.7911002993420794,0.811464753466872,0.7840754139966738,0.7887992012413427,0.7958831804370887,0.01895430064865147,0.043703739742751935,0.06978098821137448,0.7893887420615867,0.4076881329160427,0.5979834426210774,0.7816205066838801,0.7950458204342803,0.8032007712566777,0.8032246312274025,0.4076881329160428,0.7817888609188168,0.7894500712301517,0.8454439132879088,0.6583119976588181,0.13277826468010517,0.7327544308719179,0.19920844327176782
2024-08-13 20:16:35.500340,2024-08-13 20:16:35.500340,0.7337278106508877,0.7807583385777218,0.7824905909957011,0.7886281602704347,0.8113122752953261,0.7825016617667536,0.7870604785702431,0.7946547756730609,0.011277850102608181,0.04190417427856333,0.0767452930104858,0.7905452820202942,0.40483658219196395,0.5993692945527227,0.7805891892742974,0.7939331058072885,0.8029533601895148,0.8037709253998944,0.40483658219196383,0.7807583385777218,0.7883827855689111,0.8581033168737804,0.6582865885515146,0.14636283961437335,0.7337588698441501,0.11433756805807618
2024-08-13 20:16:35.502782,2024-08-13 20:16:35.502782,0.7347140039447732,0.7798064820641913,0.7814591436625041,0.7861718176145832,0.8120104648176683,0.7814270963877262,0.7853586378951971,0.7932879591046356,0.009794471517692237,0.03510807361848161,0.07932784468788352,0.7909879165488599,0.39958674445489173,0.6007538649846413,0.7796365983845303,0.7928438153732988,0.8026520429005565,0.8042567284506725,0.3995867444548916,0.7798064820641912,0.7873744972724549,0.7763630301162721,0.659487226922848,0.15994741454864156,0.7347633088163822,0.04027777777777772
2024-08-13 20:16:35.505358,2024-08-13 20:16:35.505358,0.7357001972386588,0.7797120830711138,0.7805064327669559,0.7849317989748127,0.8117295839753467,0.7807334893949066,0.7839821491139101,0.791936447687658,0.005509536767997747,0.02457460023472321,0.07718461777015764,0.7958761854342924,0.4001570585922031,0.602138308325678,0.7795421265607517,0.7919074539336424,0.8023658818106963,0.804719605906792,0.40015705859220296,0.779712083071114,0.786473204196879,1.0,0.6624411214281221,0.1722173531989483,0.735670544017108,0.040408732001858
2024-08-13 20:16:35.508092,2024-08-13 20:16:35.508092,0.7366863905325444,0.7788939584644431,0.7804119490417777,0.7838971337403543,0.8093541345659989,0.7801108194808982,0.7828809580888803,0.7907127010132013,0.004711000330018015,0.016185575442262862,0.07635061814284883,0.7917456389322051,0.40492834929182464,0.6035216502124042,0.7787233707546709,0.7909881454723211,0.8020388333045444,0.8051307523523668,0.40492834929182475,0.778893958464443,0.7857739020990394,0.0,0.6729976374968869,0.18580192813321647,0.7366749829893401,0.0
2024-08-13 20:16:35.536880,2024-08-13 20:16:35.536880,0.73767258382643,0.7790198237885463,0.779593090090232,0.7829414505848623,0.8090010272213661,0.7798480895593757,0.7822104960891911,0.7895288808207823,0.0040746591072886645,0.011012516882857246,0.07147204801776254,0.7971338157460832,0.40644034977221477,0.6049051615536398,0.7788493331863756,0.7902298079477825,0.8017455620804418,0.8055309414007561,0.4064403497722149,0.7790198237885462,0.785322255605916,0.28497240475371655,0.6737072834929041,0.19894829097283084,0.7376470207044034,0.007438400743840105
2024-08-13 20:16:35.539590,2024-08-13 20:16:35.539590,0.7386587771203156,0.7794131529263687,0.7797190683904699,0.7828466720901027,0.808078133025167,0.7797482521891971,0.78181269741747,0.788454858453967,0.002312863293504064,0.005745321530575204,0.0634658124803637,0.798661244047351,0.410605402507958,0.6062892024402169,0.7792429657854528,0.789649196690368,0.801503862984399,0.8059315804885898,0.41060540250795813,0.7794131529263688,0.7849759377414472,0.5673118079607775,0.6755958066478005,0.21253286590709905,0.7386514596766355,0.03464566929133852
2024-08-13 20:16:35.542159,2024-08-13 20:16:35.542159,0.7396449704142012,0.778650094398993,0.7801127505787128,0.7820252584688535,0.8070910374935798,0.7796668059135251,0.781459684026671,0.7873981375627015,0.0034627428419004343,0.0032111915541004543,0.053705313543834066,0.7920586495307184,0.4112302616012701,0.6076722160088313,0.7784793185432429,0.7890394558678129,0.8012221617577567,0.8062851894080698,0.41123026160127,0.7786500943989931,0.784713282806701,0.4096668239594692,0.6738759171632616,0.22567922874671342,0.7396234973916989,0.0337078651685394
2024-08-13 20:16:35.545178,2024-08-13 20:16:35.545178,0.7406311637080868,0.7786658275645059,0.7793490071335213,0.7821516297951995,0.8058952876219825,0.7795485774488399,0.7812686879756789,0.7864418983178976,0.004028484951238325,0.002696760493014005,0.0410541972882743,0.7965047827090226,0.41504016321580056,0.6090552507592594,0.778495063847206,0.7885259636838771,0.8009625212219907,0.8066255770602042,0.4150401632158004,0.778665827564506,0.7845259578405496,0.7170789731476361,0.6717451816030735,0.2392638036809816,0.740627936363931,0.036856368563685606
2024-08-13 20:16:35.547842,2024-08-13 20:16:35.547842,0.7416173570019724,0.7779657016991818,0.779364754421051,0.782546540190031,0.8038167693888032,0.7790651543932384,0.7809762664355395,0.7855987841055339,0.003651320357297633,0.0034027032120205625,0.028950673006828066,0.7924150198961308,0.41931732735148874,0.6104373429189794,0.7777943978208485,0.787982785356401,0.8006689832845494,0.8069238803418035,0.4193173273514889,0.7779657016991819,0.7842669694086993,0.5467410088234601,0.6705834524881595,0.2528483786152498,0.7416323753361631,0.037548315847598136
2024-08-13 20:16:35.551599,2024-08-13 20:16:35.551599,0.742603550295858,0.7789332913782253,0.7786640001259783,0.781780414024058,0.8013048921417565,0.7791597371649864,0.7809828525062632,0.7850458023293112,0.0046885464224590695,0.003431095102085691,0.018001533602185628,0.801946585825959,0.4304213462953485,0.6118207377602398,0.7787627340145787,0.7876733779563749,0.800470615798888,0.8072501990254335,0.43042134629534856,0.7789332913782252,0.783957649891638,0.49283098163732575,0.6801028265206632,0.2659947414548642,0.7426044130512265,0.10700280112044823
2024-08-13 20:16:35.554285,2024-08-13 20:16:35.554285,0.7435897435897436,0.7789018250471994,0.7796324583090563,0.7817962104398511,0.7988090652285567,0.7792385561414433,0.7809630942940917,0.7846971110528482,0.005208934576822488,0.0033128375352178283,0.011553830956858482,0.7962351735253534,0.4382624807084818,0.6132040902378728,0.7787312434066523,0.7874066869783618,0.8002845543343587,0.8075624293997312,0.43826248070848195,0.7789018250471995,0.7836656629337221,0.7523391925649321,0.6789123837471545,0.27957931638913236,0.7436088520234586,0.1248366013071896
2024-08-13 20:16:35.557114,2024-08-13 20:16:35.557114,0.7445759368836292,0.7777375707992448,0.7796009637339968,0.7810932699370513,0.7975491140215716,0.7791623644642017,0.7806825276812552,0.7843544087486909,0.006575947140828916,0.0036491982304281195,0.008195801803004363,0.7897649440338042,0.43847796479576795,0.6145858752612948,0.7775660909133834,0.7870002908728382,0.8000239241328359,0.8078146300118807,0.4384779647957681,0.7777375707992448,0.7833570100535506,0.8454439132879088,0.6718203724141363,0.2927256792287467,0.7445808897385219,0.13992673992673985
2024-08-13 20:16:35.560397,2024-08-13 20:16:35.560397,0.7455621301775148,0.7786107614852108,0.7784356644567975,0.7820647495083365,0.7964978171545969,0.7790546451963775,0.7806759416105313,0.7841727432554191,0.0057915602544635755,0.003618779367212788,0.005146944113900285,0.801408018414857,0.44469918496269273,0.6159688358753751,0.7784399552833351,0.7867919681266449,0.7998488631729411,0.8080927794792543,0.4446991849626928,0.7786107614852108,0.7830600233189581,0.8581033168737804,0.6798337618543124,0.3063102541630149,0.745585328710754,0.2592274678111589
2024-08-13 20:16:35.563008,2024-08-13 20:16:35.563008,0.7465483234714004,0.7775330396475771,0.7793096389146971,0.7820331566767501,0.7955267719568566,0.7785974951329281,0.7804862627736842,0.7839804307002707,0.005443676253614025,0.004994948731270748,0.005618308011750127,0.7902574530303175,0.4442800962437408,0.6173503455352194,0.7773614019618634,0.7864483934952131,0.7996049852572676,0.808315787310709,0.4442800962437407,0.777533039647577,0.7827817024172917,0.7763630301162721,0.6751434709926949,0.3198948290972831,0.7465897676829861,0.26375545851528387
2024-08-13 20:16:35.565645,2024-08-13 20:16:35.565645,0.747534516765286,0.775873190685966,0.7782309497189109,0.7808642219080492,0.7954304699537751,0.7779748252189197,0.7801358838111747,0.7836556953130305,0.013818773888469615,0.011833284626684579,0.010356351414326694,0.7869215746148763,0.4391474877836129,0.6187296205137223,0.775700272393757,0.7859000077065157,0.7992532124042458,0.8084619232064669,0.4391474877836129,0.7758731906859659,0.7825550458746174,1.0,0.662514470182126,0.33216476774758985,0.747497002883712,0.24653061224489806
