created_at,updated_at,id,value
2024-08-14 14:58:31.760857,2024-08-14 14:58:31.760857,0.9011815252416756,0.7551548686201869
2024-08-14 14:58:31.768813,2024-08-14 14:58:31.768813,0.9022556390977443,0.757246947482315
2024-08-14 14:58:31.781538,2024-08-14 14:58:31.781538,0.903329752953813,0.7606059153444228
2024-08-14 14:58:31.860875,2024-08-14 14:58:31.860875,0.9044038668098818,0.761934436782239
2024-08-14 14:58:31.865528,2024-08-14 14:58:31.865528,0.9054779806659505,0.7615440980092724
2024-08-14 14:58:31.881063,2024-08-14 14:58:31.881063,0.9065520945220192,0.7625747293308773
2024-08-14 14:58:31.890904,2024-08-14 14:58:31.890904,0.907626208378088,0.7619275887335905
2024-08-14 14:58:31.900968,2024-08-14 14:58:31.900968,0.9087003222341568,0.7624720086011493
2024-08-14 14:58:31.911326,2024-08-14 14:58:31.911326,0.9097744360902255,0.7627459305470907
2024-08-14 14:58:31.914784,2024-08-14 14:58:31.914784,0.9108485499462943,0.7659645134119034
2024-08-14 14:58:31.918964,2024-08-14 14:58:31.918964,0.911922663802363,0.770251391865888
2024-08-14 14:58:31.924236,2024-08-14 14:58:31.924236,0.9129967776584318,0.7709053805118233
2024-08-14 14:58:31.927120,2024-08-14 14:58:31.927120,0.9140708915145005,0.7731583885171921
2024-08-14 14:58:31.937938,2024-08-14 14:58:31.937938,0.9151450053705692,0.7749423051901363
2024-08-14 14:58:31.942645,2024-08-14 14:58:31.942645,0.916219119226638,0.7785512268279156
2024-08-14 14:58:31.946504,2024-08-14 14:58:31.946504,0.9172932330827067,0.7808453231251756
2024-08-14 14:58:31.951453,2024-08-14 14:58:31.951453,0.9183673469387754,0.7810096762927405
2024-08-14 14:58:31.957520,2024-08-14 14:58:31.957520,0.9194414607948442,0.7832352921035153
2024-08-14 14:58:31.962212,2024-08-14 14:58:31.962212,0.9205155746509129,0.7851698658467271
2024-08-14 14:58:31.964558,2024-08-14 14:58:31.964558,0.9215896885069816,0.7859436953440119
2024-08-14 14:58:31.978779,2024-08-14 14:58:31.978779,0.9226638023630505,0.7866148041115686
2024-08-14 14:58:31.986644,2024-08-14 14:58:31.986644,0.9237379162191192,0.7881521910331653
2024-08-14 14:58:31.989837,2024-08-14 14:58:31.989837,0.9248120300751879,0.7899292596574607
2024-08-14 14:58:31.992835,2024-08-14 14:58:31.992835,0.9258861439312567,0.7919494340087794
2024-08-14 14:58:31.997218,2024-08-14 14:58:31.997218,0.9269602577873254,0.7913399576790595
2024-08-14 14:58:31.999655,2024-08-14 14:58:31.999655,0.9280343716433942,0.791932313887158
2024-08-14 14:58:32.002796,2024-08-14 14:58:32.002796,0.9291084854994629,0.7912269648763587
2024-08-14 14:58:32.005775,2024-08-14 14:58:32.005775,0.9301825993555316,0.7938223753141543
2024-08-14 14:58:32.008245,2024-08-14 14:58:32.008245,0.9312567132116004,0.7971025906168039
2024-08-14 14:58:32.014707,2024-08-14 14:58:32.014707,0.9323308270676691,0.8003759578708048
2024-08-14 14:58:32.018709,2024-08-14 14:58:32.018709,0.9334049409237378,0.8005916714032337
2024-08-14 14:58:32.022754,2024-08-14 14:58:32.022754,0.9344790547798066,0.8003074773843195
2024-08-14 14:58:32.026633,2024-08-14 14:58:32.026633,0.9355531686358753,0.8023242277113138
2024-08-14 14:58:32.035238,2024-08-14 14:58:32.035238,0.936627282491944,0.8031254494031927
2024-08-14 14:58:32.045158,2024-08-14 14:58:32.045158,0.9377013963480129,0.8044745149869547
2024-08-14 14:58:32.052240,2024-08-14 14:58:32.052240,0.9387755102040816,0.8069569326220494
2024-08-14 14:58:32.080147,2024-08-14 14:58:32.080147,0.9398496240601503,0.8094359262328201
2024-08-14 14:58:32.084705,2024-08-14 14:58:32.084705,0.9409237379162191,0.8120073685003459
2024-08-14 14:58:32.090637,2024-08-14 14:58:32.090637,0.9419978517722878,0.8129523992138442
2024-08-14 14:58:32.096728,2024-08-14 14:58:32.096728,0.9430719656283566,0.8141165674840954
2024-08-14 14:58:32.100454,2024-08-14 14:58:32.100454,0.9441460794844253,0.8103638368246969
2024-08-14 14:58:32.103097,2024-08-14 14:58:32.103097,0.945220193340494,0.8034336115923768
2024-08-14 14:58:32.108195,2024-08-14 14:58:32.108195,0.9462943071965628,0.8024817328302303
2024-08-14 14:58:32.111888,2024-08-14 14:58:32.111888,0.9473684210526315,0.806439904949085
2024-08-14 14:58:32.116118,2024-08-14 14:58:32.116118,0.9484425349087002,0.8112472351003583
2024-08-14 14:58:32.119487,2024-08-14 14:58:32.119487,0.949516648764769,0.8145274504030078
2024-08-14 14:58:32.127821,2024-08-14 14:58:32.127821,0.9505907626208377,0.8165305046327052
2024-08-14 14:58:32.130529,2024-08-14 14:58:32.130529,0.9516648764769065,0.8175508638813372
2024-08-14 14:58:32.133450,2024-08-14 14:58:32.133450,0.9527389903329753,0.8197627835948148
2024-08-14 14:58:32.137185,2024-08-14 14:58:32.137185,0.953813104189044,0.8235634505947531
2024-08-14 14:58:32.141991,2024-08-14 14:58:32.141991,0.9548872180451127,0.825319975073103
2024-08-14 14:58:32.145526,2024-08-14 14:58:32.145526,0.9559613319011815,0.8289665609784495
2024-08-14 14:58:32.148361,2024-08-14 14:58:32.148361,0.9570354457572502,0.8335102412567541
2024-08-14 14:58:32.154602,2024-08-14 14:58:32.154602,0.958109559613319,0.8398172940620572
2024-08-14 14:58:32.162599,2024-08-14 14:58:32.162599,0.9591836734693877,0.8456381354133141
2024-08-14 14:58:32.174635,2024-08-14 14:58:32.174635,0.9602577873254564,0.8532120772185967
2024-08-14 14:58:32.178698,2024-08-14 14:58:32.178698,0.9613319011815252,0.8577660295698744
2024-08-14 14:58:32.181537,2024-08-14 14:58:32.181537,0.9624060150375939,0.8604881289076679
2024-08-14 14:58:32.191272,2024-08-14 14:58:32.191272,0.9634801288936626,0.864247707615715
2024-08-14 14:58:32.198650,2024-08-14 14:58:32.198650,0.9645542427497314,0.8729686975696278
2024-08-14 14:58:32.202831,2024-08-14 14:58:32.202831,0.9656283566058002,0.8810665150965233
2024-08-14 14:58:32.217167,2024-08-14 14:58:32.217167,0.9667024704618689,0.8879453799639794
2024-08-14 14:58:32.221696,2024-08-14 14:58:32.221696,0.9677765843179377,0.8933621864449727
2024-08-14 14:58:32.228749,2024-08-14 14:58:32.228749,0.9688506981740064,0.9007067186205293
2024-08-14 14:58:32.231741,2024-08-14 14:58:32.231741,0.9699248120300751,0.9110404240311725
2024-08-14 14:58:32.236453,2024-08-14 14:58:32.236453,0.9709989258861439,0.9151869174878621
2024-08-14 14:58:32.241219,2024-08-14 14:58:32.241219,0.9720730397422126,0.9240722606093394
2024-08-14 14:58:32.246557,2024-08-14 14:58:32.246557,0.9731471535982814,0.936525437076705
2024-08-14 14:58:32.254661,2024-08-14 14:58:32.254661,0.9742212674543501,0.9364603806145441
2024-08-14 14:58:32.262732,2024-08-14 14:58:32.262732,0.9752953813104188,0.9372547542577744
2024-08-14 14:58:32.266338,2024-08-14 14:58:32.266338,0.9763694951664876,0.9411307497928468
2024-08-14 14:58:32.271711,2024-08-14 14:58:32.271711,0.9774436090225563,0.9463421148143839
2024-08-14 14:58:32.279232,2024-08-14 14:58:32.279232,0.978517722878625,0.9490299739089348
2024-08-14 14:58:32.282554,2024-08-14 14:58:32.282554,0.9795918367346939,0.9495915138981149
2024-08-14 14:58:32.290805,2024-08-14 14:58:32.290805,0.9806659505907626,0.954878207454786
2024-08-14 14:58:32.297012,2024-08-14 14:58:32.297012,0.9817400644468313,0.958826107500668
2024-08-14 14:58:32.305725,2024-08-14 14:58:32.305725,0.9828141783029001,0.9596307532168712
2024-08-14 14:58:32.314625,2024-08-14 14:58:32.314625,0.9838882921589688,0.9640408965465291
2024-08-14 14:58:32.319924,2024-08-14 14:58:32.319924,0.9849624060150375,0.9651810966465107
2024-08-14 14:58:32.328768,2024-08-14 14:58:32.328768,0.9860365198711063,0.9673656241653942
2024-08-14 14:58:32.334566,2024-08-14 14:58:32.334566,0.987110633727175,0.9695056393680622
2024-08-14 14:58:32.344573,2024-08-14 14:58:32.344573,0.9881847475832438,0.9748436932895973
2024-08-14 14:58:32.347220,2024-08-14 14:58:32.347220,0.9892588614393125,0.9786135440706173
2024-08-14 14:58:32.354616,2024-08-14 14:58:32.354616,0.9903329752953812,0.9794455819814146
2024-08-14 14:58:32.357786,2024-08-14 14:58:32.357786,0.99140708915145,0.9811336259732791
2024-08-14 14:58:32.362653,2024-08-14 14:58:32.362653,0.9924812030075187,0.9835920754381041
2024-08-14 14:58:32.372860,2024-08-14 14:58:32.372860,0.9946294307196563,0.9915084196758134
2024-08-14 14:58:32.378666,2024-08-14 14:58:32.378666,0.995703544575725,0.9955350722811537
2024-08-14 14:58:32.381376,2024-08-14 14:58:32.381376,0.9967776584317937,0.9988803440459643
2024-08-14 14:58:32.385768,2024-08-14 14:58:32.385768,0.9978517722878625,0.9989419764838011
2024-08-14 14:58:32.391281,2024-08-14 14:58:32.391281,0.9989258861439313,0.9983393482027297
2024-08-14 14:58:32.394824,2024-08-14 14:58:32.394824,0.9999999999999999,1.0
