value,Monthly_Percentage_Change,Annual_Percentage_Change,MACD,Trend,Seasonal,Residual,Cumulative_Sum,Rolling_3M_Growth,Rolling_6M_Growth,Rolling_12M_Growth,CPI_Ratio_12M,Days_Since_Peak,Days_Since_Trough,RSI
0.5657172988556911,0.9813314161988128,0.8778102899971459,0.9063029981238312,0.5715485636725511,0.9146192841025425,0.9427075454792293,0.47986018414235276,0.957732595029159,0.9347792998470399,0.8778102899971459,0.8924947084547987,0.770509977827051,0.7365929484914859,0.8340692439411013
0.5670869085853987,0.9813265077890471,0.8782991215915394,0.9067091498013491,0.5729107944616915,0.8113479143785014,0.9442449786333795,0.48153219077461595,0.9571486181018027,0.9336509484711845,0.8782991215915394,0.8938512093335009,0.7715816703621582,0.73761746626157,0.8244500696768178
0.5681141158826793,0.9807513192600812,0.8835308934522833,0.9069983804777051,0.5744469270537006,0.8130585154974881,0.9419360416589129,0.483206878336808,0.9543306243297964,0.9363891318728474,0.8835308934522833,0.8932868517509283,0.7727272727272727,0.738712640429591,0.804629916253233
0.5708533353420944,0.9835955210431898,0.889261521625701,0.9077209687076513,0.5762728959838249,0.8254016182632142,0.946204874390649,0.4848887150454767,0.9565364651155412,0.9401966599097835,0.889261521625701,0.8969479776344647,0.7738359201773837,0.7397724863986433,0.8192097732492597
0.5732501523690826,0.9830091904315416,0.8918173672784208,0.9086691957821855,0.5781423403646664,0.0,0.960068624252381,0.4865768072573127,0.9581793245510103,0.9412366856522812,0.8918173672784208,0.8991196471353495,0.7749815225424982,0.7408676605666643,0.9246707388538618
0.5739349572339363,0.9801701495247435,0.8896574984324975,0.9092551410180553,0.5798088993088273,0.8750756556183887,0.943655039990603,0.48826668675576795,0.9576107103243585,0.9379102376650837,0.8896574984324975,0.8964704446725131,0.776090169992609,0.7419275065357168,0.9694117545649015
0.5742773596663632,0.9796046853060923,0.8859441267788531,0.9094449180874197,0.5814029991684596,0.8890747218426611,0.9377433322451076,0.4899574598975327,0.9537185732918461,0.9362577039167574,0.8859441267788531,0.8934123273355707,0.7772357723577237,0.7430226807037377,0.9689411661735924
0.5763317742609245,0.9824242426962293,0.8858659347277124,0.9098504026931621,0.583098541746432,1.0,0.938049648378442,0.49165359489915517,0.9531499055437512,0.937306577836592,0.8858659347277124,0.89550453207124,0.7783813747228382,0.7441178548717586,0.9689411661735925
0.5797557985851933,0.9846622988188156,0.8920374904509991,0.9108428747449129,0.584881035225839,0.9493272330067839,0.9464901978388083,0.4933586663338736,0.9575262472103542,0.9410493262523363,0.8920374904509991,0.9006479022113267,0.779490022172949,0.7451777008408111,0.9698682955415449
0.5828374204770351,0.984073592215522,0.8961159751370286,0.9121782753424704,0.5865765778038116,0.8320003281768038,0.9546132356090338,0.49507178055837836,0.9619005707962037,0.9415072886025224,0.8961159751370286,0.9040488800035051,0.7806356245380636,0.746272875008832,0.97115965430405
0.5828374204770351,0.979040415940518,0.8934711755919865,0.9128162687859074,0.5880547431281979,0.7960317150175342,0.9483583388943075,0.4967848947828832,0.9585832582992161,0.9377016718937973,0.8934711755919865,0.8986916667783424,0.7817442719881744,0.7473327209778845,1.0
0.5824950180446082,0.9784837996805803,0.888760744465631,0.9127949383517842,0.5895908757202072,0.8702280221827721,0.938797474843676,0.4984971153640784,0.9525579525057596,0.9360863587443193,0.888760744465631,0.8931186826390418,0.782889874353289,0.7484278951459055,0.9851557044212024
0.5852342375040234,0.9834956700962628,0.8907317946415534,0.9132081518327897,0.591431336467237,0.9146192841025425,0.9424714601398252,0.5002164850917505,0.9519972983202261,0.9398095245167615,0.8907317946415534,0.8963571567625637,0.7840354767184036,0.7495230693139264,0.9857829281780529
0.5876310545310115,0.9829225539821532,0.8921883098434068,0.9138514592820839,0.593735535355251,0.8113479143785014,0.9444640177337824,0.5019421103225897,0.9557791656444626,0.9402868207978774,0.8921883098434068,0.8983113596894021,0.7850702143385071,0.750512258885042,0.985579827152025
0.5896854691255727,0.9823559002604586,0.8936555885588292,0.9145620569639005,0.5962426196799454,0.8130585154974881,0.9425547410060475,0.5036730974132866,0.9595669544728602,0.9380812717058218,0.8936555885588292,0.898990617285818,0.7862158167036216,0.751607433053063,0.9859803875089133
0.5893430666931458,0.97848954687996,0.8889919283610955,0.9145777151703531,0.5983729167650903,0.8254016182632142,0.9312978861309285,0.5054031908606738,0.9546750445931632,0.932749949739316,0.8889919283610955,0.8933886446244454,0.7873244641537325,0.7526672790221155,0.970741678279471
0.5896854691255727,0.9795915695408799,0.8858835379132566,0.9142600300468435,0.600227869329026,0.0,0.9357731463940531,0.5071341779513706,0.9514335295358555,0.933275887504276,0.8858835379132566,0.8903279137869198,0.7884700665188471,0.7537624531901364,0.9698682955415446
0.5937942983146953,0.9856508446672144,0.890865633118403,0.9148469673258733,0.6022712155127365,0.8750756556183887,0.9334780766590782,0.5088758887617827,0.9546316914817731,0.9401221368758157,0.890865633118403,0.897455690482398,0.7895787139689578,0.7548222991591889,0.9715658563561057
0.5979031275038179,0.9856101442338021,0.8963556691288226,0.9161359656065616,0.6044015125978814,0.8890747218426611,0.9423888423765097,0.5106283232919099,0.9615895448916534,0.9421460301940838,0.8963556691288226,0.903615978434896,0.7907243163340725,0.7559174733272098,0.9734365237010987
0.6071479931793438,0.9937318493918816,0.9067235587472753,0.9195450974494677,0.6063723996970631,1.0,0.9737023693166127,0.5124048861913965,0.9754845380605695,0.9525182371452218,0.9067235587472753,0.9228845124221561,0.7918699186991871,0.7570126474952307,0.9800116415968664
0.6081752004766243,0.9806506272639097,0.9030141758631125,0.9220408117579869,0.6083432867962449,0.9493272330067839,0.9702157760489762,0.5141841300208116,0.9705340754102373,0.9508645279475312,0.9030141758631125,0.9188147529804049,0.7929785661492978,0.7580724934642832,0.9803997650610049
0.6047511761523555,0.9736811323126884,0.8934354931097556,0.9224189725124856,0.6104735838813897,0.8320003281768038,0.9470653336345838,0.515954437417131,0.9587783211548901,0.9461920605595592,0.8934354931097556,0.9035246535788555,0.7941241685144125,0.7591676676323041,0.8867949047448637
0.6047511761523555,0.979040415940518,0.8934354931097556,0.9221902886182554,0.6127632909524979,0.7960317150175342,0.9375049854222448,0.5177247448134502,0.9445686303619041,0.945659454661891,0.8934354931097556,0.8981761292751567,0.7952328159645233,0.7602275136013567,0.8751242763680456
0.6088600053414781,0.9855040204047336,0.8998768597956059,0.9227565828880715,0.6150964734743234,0.8702280221827721,0.9445676837356816,0.5195057759294848,0.9492558040548346,0.9455184449802687,0.8998768597956059,0.903570696073466,0.7963784183296378,0.7613226877693775,0.8788705480770047
0.609202407773905,0.9795758064926008,0.8962734681158353,0.9227771013159981,0.6173716887285258,0.9146192841025425,0.9355723883276275,0.5212877006888288,0.9550119922988886,0.9397236538517547,0.8962734681158353,0.8987367408706961,0.7975240206947525,0.7624178619373985,0.8800698495811927
0.6102296150711856,0.980645782094431,0.8941870531680882,0.9225810871214252,0.6190672313064981,0.8113479143785014,0.9341555500092964,0.5230723063781018,0.9565804295226342,0.9273215206652634,0.8941870531680882,0.8962149003261375,0.7985587583148559,0.7634070515085141,0.8921987078355214
0.6136536393954544,0.9843835975644584,0.8960422493969498,0.9229572204045154,0.6200526748560891,0.8130585154974881,0.944963575784691,0.5248658485004706,0.9554907342178274,0.930859373855931,0.8960422493969498,0.9001967491749123,0.7997043606799705,0.764502225676535,0.8942520657815113
0.6157080539900157,0.9822303512777406,0.8994837298287284,0.9233547242396203,0.6210236265887742,0.8254016182632142,0.9496310418489529,0.5266647524826971,0.958084105129151,0.9390434150186594,0.8994837298287284,0.8996952768374675,0.8008130081300814,0.7655620716455875,0.8932352587217186
0.6174200661521501,0.9816907720515486,0.9014197361733206,0.9236587897459402,0.6223133982933857,0.0,0.9628341606317461,0.5284681246814716,0.9591065271310344,0.941588146708282,0.9014197361733206,0.8979020628168055,0.8019586104951959,0.7666572458136084,0.8921987078355217
0.6211864929088458,0.9848567524486002,0.9006900795180445,0.9245200935336303,0.6236375156040639,0.8750756556183887,0.9616738279415693,0.5302813269566518,0.959568301131398,0.9409688818465322,0.9006900795180445,0.9019885977340181,0.8030672579453068,0.7677170917826609,0.9106714956320086
0.6242681148006877,0.9837734372972001,0.899003594045622,0.9255968612315542,0.624936417153326,0.8890747218426611,0.9693390210742647,0.5321025720216184,0.961077966764497,0.9450047744311796,0.899003594045622,0.9043701688659065,0.8042128603104213,0.7688122659506819,0.9165775124497271
0.6208440904764189,0.973804727175548,0.8808747267901018,0.9248227868982802,0.6264455949658907,1.0,0.9463419247651781,0.5339148806534889,0.9533476974978736,0.9384080603764732,0.8808747267901018,0.8915177877272036,0.8053584626755359,0.7699074401187027,0.8303509076708734
0.617762468584577,0.974305060746875,0.8751387765318045,0.9227130956949797,0.628009551846359,0.9493272330067839,0.9268937577274343,0.5357191464955731,0.9431109885116119,0.9287853695469487,0.8751387765318045,0.8806293872737216,0.8064671101256468,0.7709672860877552,0.747646975160424
0.6181048710170038,0.9795689119139211,0.8804640470321222,0.9206375398883344,0.6295542346103425,0.8320003281768038,0.9233887634342608,0.5375243059809667,0.9390680095821309,0.9262631227008513,0.8804640470321222,0.8784593326238426,0.8076127124907613,0.7720624602557762,0.674744990206768
0.6218712977736995,0.9848509936995823,0.885722094425272,0.9196688982012807,0.6311322485532096,0.7960317150175342,0.933523102194477,0.539339295542766,0.9497475188363447,0.9292521247920762,0.885722094425272,0.8849684111982643,0.8087213599408722,0.7731223062248287,0.7012964195776445
0.6230251939709781,0.9808109242900575,0.8814778502793703,0.9187724132505541,0.6326012840329451,0.8702280221827721,0.9312787876833846,0.5411572966825187,0.956099817579364,0.9254255185404369,0.8814778502793703,0.8848693822273992,0.8098669623059868,0.7742174803928495,0.7900970790433647
0.6257267491628262,0.9831787453946852,0.8847399705679322,0.9184202233040769,0.6338432327417678,0.9146192841025425,0.937091013872505,0.5429823486679841,0.9596285449170714,0.924864604571377,0.8847399705679322,0.8885210566753488,0.8110125646711013,0.7753126545608705,0.8067818870863611
0.6293630629951997,0.984589119040317,0.8883187517009203,0.9187869179609944,0.6352364760190864,0.8113479143785014,0.9482714371791419,0.5448168911453976,0.9593729531014328,0.9351262548196012,0.8883187517009203,0.8941402085256536,0.8120473022912048,0.7763018441319861,0.8040577248895809
0.6314722619789492,0.9822422229438759,0.886374971620362,0.9192414559441197,0.6371257741890888,0.8130585154974881,0.9493118528875644,0.546656938465598,0.9607748505443404,0.9427518012119871,0.886374971620362,0.8958164490995961,0.8131929046563193,0.7773970183000071,0.81387005155466
0.6343861066789019,0.9834504584755152,0.887482506169457,0.9200079185752852,0.6394624347469714,0.8254016182632142,0.9517605914683971,0.5485045906903633,0.96104074951676,0.9464902951593442,0.887482506169457,0.8995062286169513,0.8143015521064302,0.7784568642690596,0.8233180111671321
0.6360262143302268,0.9815124673268165,0.8873203863933402,0.9206170077459985,0.64195198397321,0.0,0.9595285899741337,0.5503565234665815,0.9580331282098358,0.9432790062715509,0.8873203863933402,0.8996880847869626,0.8154471544715447,0.7795520384370804,0.81441039396354
0.637289679305882,0.9809403711295364,0.8837706000194083,0.9209796405857689,0.6444274761370498,0.8750756556183887,0.9425882255207036,0.5522117537866121,0.9567613536335112,0.9434036013781113,0.8837706000194083,0.8994159498933632,0.8165558019216557,0.7806118844061329,0.8101669812154032
0.6375088168626352,0.9793693617442842,0.8797893221379613,0.9208228106649619,0.6469197788085003,0.8890747218426611,0.9329232154504341,0.554067556038361,0.9527838841827717,0.93974465727519,0.8797893221379613,0.8969430316266791,0.8177014042867702,0.7817070585741539,0.8016051527070671
0.6405219582679916,0.983562026816896,0.8886561334253281,0.9211228991995367,0.6493284636964045,1.0,0.9341742097121939,0.5559312223512343,0.9547773985401439,0.9387629277917694,0.8886561334253281,0.9006413265037232,0.8188470066518847,0.7828022327421748,0.7969849699607512
0.6427236059084965,0.9823303335950682,0.896012539926579,0.9215271579837037,0.6516758481987976,0.9493272330067839,0.9344251807352331,0.5578006347905883,0.9561326683200516,0.9388472507903278,0.896012539926579,0.900883516191203,0.8199556541019957,0.7838620787112273,0.7913076181957799
0.6483527018975944,0.9874261077076898,0.9032335077684803,0.9230659980202072,0.6540656937247245,0.8320003281768038,0.9498093624882964,0.5596847387259521,0.9640101147960831,0.942648019364528,0.9032335077684803,0.9092309057200965,0.8211012564671102,0.7849572528792482,0.9076193929812407
0.6504447807597227,0.9821326941748343,0.9007293232913992,0.9243848364938052,0.6567730549590562,0.7960317150175342,0.9478790447230607,0.5615743028219377,0.96260755181035,0.9432442422857048,0.9007293232913992,0.9083164395788741,0.822209903917221,0.7860170988483007,1.0
0.6529408944921147,0.9827192323086011,0.9024894917613631,0.9256409485552944,0.6599093739737982,0.8702280221827721,0.9443941502269424,0.5634703815776502,0.9629890964587716,0.9449561656525854,0.9024894917613631,0.9081917009091434,0.8233555062823356,0.7871122730163216,1.0
0.6546974189704645,0.9816203179028902,0.9010526596726569,0.9266053936945936,0.6631607580147718,0.9146192841025425,0.9377978304550578,0.5653710447235408,0.9573180241607004,0.9471292179531762,0.9010526596726569,0.9062925187926936,0.8245011086474502,0.7882074471843425,1.0
0.657303101481233,0.9828582910095113,0.8994612954617429,0.9275923502034392,0.6662551956786562,0.8113479143785014,0.9373984713247081,0.5672785084950177,0.9580264448970071,0.9464510689689458,0.8994612954617429,0.9069198949105755,0.8255728011825574,0.7892319649544266,1.0
0.6589945694974219,0.9815099377206641,0.8987876275494222,0.9283036064705327,0.6688832866745136,0.8130585154974881,0.9337117385629439,0.5691903868644439,0.9568456230081203,0.9456601115476636,0.8987876275494222,0.9051921971270214,0.8267184035476719,0.7903271391224476,1.0
0.6633293842919461,0.9853545770066057,0.9005361543567176,0.9296063837639021,0.6703504382180514,0.8254016182632142,0.945450029408625,0.5711135787581697,0.9604915831312032,0.9436739011787895,0.9005361543567176,0.9102028399486777,0.8278270509977828,0.7913869850915001,1.0
0.6710505591431722,0.990221042357884,0.9085618518214147,0.9324026521123631,0.6706796922981499,0.0,0.9872060768416016,0.573056922308527,0.967696995081959,0.951452462816291,0.9085618518214147,0.9227963300104416,0.8289726533628973,0.7924821592595209,1.0
0.6763680689187617,0.9866605758025511,0.9138792796406608,0.9355954934320205,0.6706379558654615,0.8750756556183887,0.9971844606007849,0.5750141441394825,0.9727786213117152,0.955269408365781,0.9138792796406608,0.928010324021215,0.8300813008130081,0.7935420052285734,1.0
0.6752518369890501,0.9774521626680719,0.9120849019960648,0.9370774593377169,0.6706056391137617,0.8890747218426611,0.9925380857284023,0.5769684526932486,0.9649726025948114,0.9512137884212853,0.9120849019960648,0.9165433166883612,0.8312269031781228,0.7946371793965944,0.9728222378269903
0.6758921295376884,0.9799528273001883,0.9087261792666936,0.9377441004088132,0.670470140625693,1.0,0.9941966384244001,0.5789244323600037,0.9549497610265392,0.9484010408548688,0.9087261792666936,0.910307965028788,0.8323725055432373,0.7957323535646152,0.9724074841195035
0.6694481157594145,0.9698655971934306,0.8971522562008882,0.9355784238968685,0.6701533495081334,0.9493272330067839,0.9697141560279516,0.580863593659672,0.9386584475831699,0.9371446946712716,0.8971522562008882,0.8875202872048398,0.8334811529933481,0.7967921995336678,0.8378360073207849
0.6562930143055737,0.9601480810540183,0.8722372893950634,0.9291476022832664,0.6696578742881258,0.8320003281768038,0.9192129093739907,0.5827684211833855,0.921992818295344,0.9131297129683096,0.8722372893950634,0.8514195056030665,0.8346267553584628,0.7978873737016887,0.6344461151012962
0.6502838516164821,0.970254972785235,0.8616113961474633,0.9216533790586188,0.6689537169046755,0.7960317150175342,0.8977744579849896,0.5846575652670154,0.912825984724248,0.8946380009148135,0.8616113961474633,0.835759793986286,0.8357354028085736,0.7989472196707412,0.5578369381809651
0.6521157046299658,0.9817408334142451,0.8607463028476067,0.9158308341610797,0.6679446516935283,0.8702280221827721,0.9083693883690365,0.5865514903423519,0.9240551057997127,0.8901511063817545,0.8607463028476067,0.8407209692058062,0.8368810051736881,0.8000423938387621,0.5284899493990325
0.6547590514083014,0.9829272564130839,0.8619020187265823,0.9116347570214604,0.6668526932896802,0.9146192841025425,0.9230743280897973,0.5884523143440383,0.9460386390283609,0.8951645910182817,0.8619020187265823,0.8476121009256368,0.8380266075388028,0.801137568006783,0.532989837848752
0.6540400063002049,0.9779869521866655,0.85759405307739,0.9077232970228455,0.6659453606332112,0.8113479143785014,0.9251613744939862,0.5903512616947746,0.9535899068375207,0.8933594465541159,0.85759405307739,0.846435450664103,0.8390613451589062,0.8021267575778986,0.5052022520728513
0.6547727475055984,0.9801150065955659,0.856364510099319,0.9045273658299475,0.665437857205172,0.8130585154974881,0.930224999051831,0.5922521214421935,0.9520076507585666,0.9028431135751213,0.856364510099319,0.8492593112387912,0.8402069475240207,0.8032219317459196,0.49598567304031826
0.6558444671190945,0.9806105490562026,0.8522033638645309,0.902033050160731,0.6659588380229337,0.8254016182632142,0.9323796135010842,0.5941557782931715,0.9497589498013086,0.9221374966704997,0.8522033638645309,0.8536775254868758,0.8413155949741316,0.8042817777149721,0.48151512584229594
0.6618981421244018,0.987896379168222,0.8501824983796112,0.9016540904651729,0.6674123672585803,0.0,0.962752295866983,0.5960752347578631,0.959401161094505,0.9389346333304087,0.8501824983796112,0.8715131959842095,0.8424611973392462,0.805376951882993,0.5206518558859573
0.6616790045676486,0.9787224768572308,0.8432738512985274,0.9010012407900558,0.6690795058754175,0.8750756556183887,0.9431334283116297,0.5979941192908365,0.9580363107595244,0.9360441898522164,0.8432738512985274,0.87415178386739,0.843569844789357,0.8064367978520455,0.47977543054888133
0.6641408780567978,0.9826133274335199,0.8477710462874275,0.9009684974895267,0.6705476718461387,0.8890747218426611,0.9471222787051983,0.5999194291192061,0.9599958114915926,0.9357447450278761,0.8477710462874275,0.8830557505267749,0.8447154471544716,0.8075319720200664,0.4232644730752661
0.6655652721756936,0.9811007370528444,0.8487737723950124,0.9011018410676782,0.671914829853027,1.0,0.9459326793162797,0.6018484565037436,0.9533796633534825,0.9387277554800328,0.8487737723950124,0.8890800115653748,0.8458610495195862,0.8086271461880873,0.3728339344216152
0.6677840399378198,0.9822435773451024,0.8597010637939241,0.9016089020071288,0.673299088203864,0.9493272330067839,0.9501172618155169,0.6037832746969274,0.9568154036620057,0.9407688112719135,0.8597010637939241,0.8952845560847527,0.846969696969697,0.8096869921571398,0.4126850276679223
0.6702664575729148,0.9826134738432757,0.8799516129940799,0.9024843347707874,0.6745978448349571,0.8320003281768038,0.9566213609228713,0.6057245718041057,0.9568155464730882,0.9426923219654973,0.8799516129940799,0.8987060212029077,0.8481152993348116,0.8107821663251608,0.435477746063267
0.6706533723215571,0.9795954615173799,0.8884695575852176,0.9029918132114159,0.6755654634497539,0.7960317150175342,0.9547863855560066,0.6076668787282238,0.9553451922349313,0.9347596715793964,0.8884695575852176,0.8952064528880344,0.8492239467849224,0.8118420122942133,0.5099835922496609
0.671136159751279,0.9797326348587106,0.8866418782579688,0.9032348075909816,0.6763317907277299,0.8702280221827721,0.9526588556156854,0.6096104456894085,0.9528985705472255,0.9357258043024146,0.8866418782579688,0.8922708844903222,0.8503695491500369,0.8129371864622341,0.7559755570596932
0.6704273867161554,0.9780248384941657,0.8821934538332273,0.9029001480986171,0.6771081173593708,0.9146192841025425,0.946047000086212,0.6115521628089423,0.948439509615652,0.9313491017045137,0.8821934538332273,0.8869743964593633,0.8515151515151516,0.8140323606302551,0.9290683389640119
0.6706739164675027,0.9793939967996896,0.8834702429981766,0.9024114927584392,0.6778170570424,0.8113479143785014,0.9456093848090332,0.613494523351659,0.948244021904907,0.929725821600469,0.8834702429981766,0.8839743107538363,0.852549889135255,0.8150215502013707,0.9239224036679193
0.6708451176837161,0.9792858768659023,0.8827183768258584,0.9017845107528519,0.6785329527975439,0.8130585154974881,0.9434155481601687,0.6154373307160306,0.947810655710425,0.9269202436217501,0.8827183768258584,0.880911943682158,0.8536954915003696,0.8161167243693916,0.9142178056905758
0.6704582029350737,0.9784858018328747,0.8807940154558541,0.9008840860095195,0.6792404432988824,0.8254016182632142,0.9388477180899675,0.6173791282634622,0.9482583303862753,0.9230170384395675,0.8807940154558541,0.8767285729065637,0.8548041389504805,0.8171765703384442,0.9303228031361536
0.6701466167215654,0.9785935475310313,0.872442233874049,0.8998029301233503,0.6800347397834865,0.0,0.9456210062497346,0.6193201125954821,0.9474816179244775,0.9220705942775967,0.872442233874049,0.8741316826694947,0.855949741315595,0.818271744506465,0.9118619950008888
0.6715367705972184,0.9810349718470468,0.8745180662101297,0.8991175854804955,0.6810236613691347,0.8750756556183887,0.9354456403908054,0.6212647251193391,0.9491777436539391,0.9232995164072606,0.8745180662101297,0.8756006577470867,0.857058388765706,0.8193315904755175,0.9133434398707454
0.6726256103323359,0.9805997395394965,0.8727132153239733,0.8986571860780967,0.6822288008630166,0.8890747218426611,0.9348752325651288,0.6232121794289204,0.9512325631400862,0.9257361270111781,0.8727132153239733,0.8765837066653475,0.8582039911308205,0.8204267646435385,0.8825690063200669
0.6738308668944786,0.980763940976177,0.8724114744159128,0.8984141941124211,0.6837229071859994,1.0,0.932321506556649,0.6251627793629516,0.9533462277536462,0.9270339598779613,0.8724114744159128,0.8779133269379995,0.859349593495935,0.8215219388115593,0.9050861649882772
0.6764331253809228,0.9827556621273406,0.8728696249505333,0.8987753636043491,0.685517428873438,0.9493272330067839,0.9363949910115474,0.6271201709861358,0.9550215185101306,0.9303256544376989,0.8728696249505333,0.8827665022241602,0.8604582409460458,0.8225817847806118,0.90596818385398
0.678333458880892,0.9817441095078338,0.8720917212762666,0.8993891771308808,0.6875761363830687,0.8320003281768038,0.9374930069857235,0.6290825223296883,0.9561379427574543,0.9334291014603807,0.8720917212762666,0.8859249357863206,0.8616038433111605,0.8236769589486328,0.90884017296501
0.6813534483348971,0.9833262369369451,0.8754367226487082,0.9005394171097629,0.6897677338537249,0.7960317150175342,0.9414570239119717,0.6310527556072315,0.9586399595129349,0.9379501712252238,0.8754367226487082,0.8913929004144066,0.8627124907612713,0.8247368049176853,0.9132981456977558
0.6838016257267493,0.9825008501896071,0.8779270491870877,0.9019203877692804,0.691999038902703,0.8702280221827721,0.9414669539656968,0.6330293784344383,0.9583910095561858,0.939353504967763,0.8779270491870877,0.8949483467581327,0.8638580931263858,0.8258319790857062,0.9131165711337718
0.6862361070213044,0.9824703676387821,0.8819431036484885,0.9034621667049857,0.6943138168170581,0.9146192841025425,0.941493336033286,0.6350123550655764,0.9591010619683704,0.9411475050171606,0.8819431036484885,0.8977755729797985,0.8650036954915004,0.8269271532537271,0.9227864558279841
0.6901668869455649,0.98456076452007,0.8866241718811176,0.9055740627444732,0.6967056911973516,0.8113479143785014,0.9491593389924007,0.6370055907219088,0.9603070780637644,0.9447946100650644,0.8866241718811176,0.9036300314491736,0.8660384331116039,0.8279163428248428,0.9349736092733167
0.6937518404130744,0.9840491761904441,0.8909610285060322,0.9080018563398481,0.6990297438745264,0.8130585154974881,0.9542592481847634,0.6390081828236925,0.9618225559649662,0.9460392122081667,0.8909610285060322,0.9078322412636224,0.8671840354767184,0.8290115169928637,0.9714792149211807
0.6961931697562781,0.9824354117370158,0.8945758015828711,0.9102966042438605,0.7012461223520915,0.8254016182632142,0.95508880345839,0.6410171466022738,0.961788291198755,0.9467058073694946,0.8945758015828711,0.9084822817416949,0.8682926829268294,0.8300713629619162,0.9738048507481142
0.6961931697562781,0.979040415940518,0.8949862589130002,0.9117076666151313,0.7033227997146853,0.0,0.9582632893060299,0.643026110380855,0.9563878117109146,0.9425765975430179,0.8949862589130002,0.9028526387700926,0.8694382852919439,0.8311665371299372,0.9736371695981215
0.6982099200832724,0.9818360826714202,0.8957207218971914,0.9130325906867655,0.7052655726890698,0.8750756556183887,0.9467401231782597,0.6450403377185299,0.9542328888231616,0.9419381921333844,0.8957207218971914,0.9022347810022193,0.8705469327420547,0.8322263830989897,0.9889155905585151
0.7006444013778275,0.9824063323374386,0.8973789328076685,0.914403823687035,0.7071619718493559,0.8890747218426611,0.9487669350287495,0.647060918860136,0.9542045896221126,0.941876732662776,0.8973789328076685,0.9023884263122852,0.8716925351071693,0.8333215572670105,1.0
0.7023255973210435,0.9813575299702995,0.8979246054932067,0.9155632783273798,0.7089288141665048,1.0,0.9470224185186553,0.6490858877903922,0.9564666487647486,0.93880852425634,0.8979246054932067,0.9005411846152092,0.8728381374722839,0.8344167314350315,1.0
0.7028494730426567,0.979760884903726,0.8951751705676276,0.9161864939127637,0.7105019008916236,0.9493272330067839,0.9437048005960786,0.6511122239949121,0.9544416641422824,0.934711310612046,0.8951751705676276,0.8962389120240031,0.8739467849223947,0.835476577404084,1.0
0.7042841392345253,0.9810121336126508,0.8945044064818803,0.9166635104827363,0.71180630933131,0.8320003281768038,0.9458818579243342,0.6531423045648992,0.9530845628944145,0.9333548485885227,0.8945044064818803,0.8943418333484652,0.8750923872875093,0.8365717515721048,1.0
0.7044690365480358,0.9792940588319171,0.8908174024166027,0.9166349189443537,0.7129113103703733,0.7960317150175342,0.9428557596069216,0.6551728677022736,0.9510766462986201,0.9335970308503536,0.8908174024166027,0.8899289749102739,0.8762010347376201,0.8376315975411573,1.0
0.7065885076047582,0.9819472240374812,0.8903126858346663,0.9168074535216527,0.7139131296730676,0.8702280221827721,0.9462542311277162,0.6572089624917343,0.9532031927911279,0.9337028982412042,0.8903126858346663,0.8904304986974658,0.8773466371027347,0.8387267717091783,1.0
0.7082560074506771,0.9813211422830559,0.8892654997062874,0.9169961391157012,0.7149285712836533,0.9146192841025425,0.9482392235820059,0.6592494093241128,0.9535040135089778,0.9326696469191357,0.8892654997062874,0.8899660139123924,0.8784922394678493,0.8398219458771992,1.0
0.7098926910776775,0.981274218703215,0.8862798104087019,0.9171858197258229,0.7161212478149963,0.8113479143785014,0.9514275593542467,0.6612941277715112,0.9554353653602352,0.9325903257464582,0.8862798104087019,0.8899065064975802,0.8795639320029565,0.8408464636472832,1.0
0.7111938203208997,0.9808125325309823,0.8833470661771629,0.9172705796576257,0.7174698562962452,0.8130585154974881,0.9512907331573124,0.6633422420634862,0.9543293384678687,0.9335930250772209,0.8833470661771629,0.8894922312842075,0.880709534368071,0.8419416378153042,1.0
0.7095708327911963,0.9768335987234741,0.8782789218411994,0.9163699055018812,0.7187694824363529,0.8254016182632142,0.9399052580822365,0.6653861204861736,0.9499572399206149,0.9296097214304595,0.8782789218411994,0.8826914980596774,0.8818181818181818,0.8430014837843567,0.9276702441276112
0.7089236921939095,0.9781586588607418,0.8774828171325649,0.9150085389847934,0.7199401314059991,0.0,0.9441737546590545,0.6674283099230058,0.9469344358316689,0.928529865276781,0.8774828171325649,0.8784547582733733,0.8829637841832965,0.8440966579523775,0.8837519156028204
0.7091496777993113,0.9793485857714322,0.8752446713422704,0.913571157092662,0.7210755652605645,0.8750756556183887,0.9288862200948755,0.6694710891644224,0.9455176001682902,0.926067103923109,0.8752446713422704,0.8767531637110013,0.8840724316334073,0.84515650392143,0.8690332246820813
0.7136967821019402,0.9852393761564486,0.8777864440806654,0.9134239236237587,0.7222993991982549,0.8890747218426611,0.9415656501917531,0.6715257359889906,0.9536720867741773,0.9297736122099614,0.8777864440806654,0.8852689632043473,0.8852180339985218,0.846251678089451,0.8960484277920837
0.717452936785663,0.984131516277247,0.8802842656705453,0.9140451126938028,0.7234707727587465,1.0,0.9500506039318695,0.673590186080665,0.9595048676756373,0.9324865360760489,0.8802842656705453,0.8913845053084919,0.8863636363636365,0.8473468522574719,0.9036509902282513
0.7195861039396826,0.9819179857506926,0.8822345665584183,0.914760474171143,0.7243525998174613,0.9493272330067839,0.9555788107983552,0.6756602035701582,0.9620252535012807,0.9335393922219829,0.8822345665584183,0.8931604490328997,0.8874722838137472,0.8484066982265244,0.9024146658100666
