id,open,high,low,close,volume,SMA_20,SMA_50,SMA_100,EMA_12,EMA_26,Bollinger_Upper,Bollinger_Lower,RSI,MACD,MACD_Signal,ATR,ATR_14,OBV,Stochastic_Oscillator
0.8347222222222223,0.18308267949004192,0.18263523203459003,0.1832986170973328,0.18257372535647867,0.1422227314585146,0.737752754318356,0.633223224521535,0.7357480215415451,0.17030411370736098,0.146766247490779,0.5827394583518586,0.5129750888189621,0.5809591589321617,0.8295636689343954,0.9527485289129177,0.0013551152083771335,0.5420025102420161,0.7869060857239192,0.15832727827711987
0.8348484848484848,0.31164210000593906,0.31114460496830776,0.30960477320936175,0.3080115132361646,0.09615415745956098,0.5686510340457491,0.6493697939247463,0.6902367461547398,0.1729786671352509,0.1479448788652915,0.4177341436699953,0.6395244845861487,0.688239565984514,0.8340972258109236,0.947147400138457,0.14326559244559528,0.6094287865419463,0.7874186617687396,0.3024434430832996
0.8349747474747475,0.12726257746612973,0.12694592483485995,0.1273060294280897,0.12722844913556902,0.05544687723408767,0.5522905867005135,0.6425116796289967,0.6868146912058619,0.14155861731969688,0.13231905547288908,0.41810408282427836,0.6230678546064898,0.40241876427859125,0.7859496872868492,0.9285470379714102,0.0013976373294669517,0.41393083288342575,0.7871230735466646,0.09474078584992164
0.8351010101010101,0.04622600923654974,0.045590466311024855,0.04547590288789999,0.04500638968479148,0.0010542798561366654,0.510711896526973,0.6057833881107662,0.6752672821737478,0.09965297412870144,0.11024756351398024,0.422171696764738,0.5757495685558657,0.021969778422058273,0.7252701532519678,0.8958722310483813,0.0014946193956837093,0.14880855410949173,0.7871174219455853,0.0002754092611916326
0.8352272727272728,0.4181044751646763,0.4209885156232961,0.4104299639331061,0.4110503686391277,0.22373269717576302,0.5767997685165727,0.6439685375125166,0.6925310972476302,0.13239492399929204,0.1236593646608593,0.44349911835167277,0.6021263734474749,0.7101866899510878,0.7836914813485151,0.8868646747335948,0.4174677621145042,0.3466115120552586,0.7883100480799407,0.42082535110081465
0.8353535353535354,0.9240077274633159,0.9212523089553936,0.9225355582095933,0.9181903011970947,0.06917272153338191,0.7510538428725833,0.7630381517922082,0.7396234896074061,0.25458893347362943,0.18297331799212802,0.6125498752780563,0.473446769888938,0.9786357704142172,0.9751206100320223,0.935795990903932,0.5660634824573038,0.6097249618894744,0.7886788011278983,0.9958239175646292
0.835479797979798,0.182928689194518,0.18654862510299136,0.18308659506634695,0.18738718018771114,0.2150054688686646,0.768115134322694,0.7415773626793165,0.7435740589582958,0.2218221107055508,0.17031571945426388,0.6118002265739892,0.4912476974626315,0.5540657801059035,0.914459201020629,0.9571518418867816,0.005925316428648906,0.6109299838167128,0.7875326949835415,0.1626071310108163
0.8356060606060607,0.1969943789846459,0.1962698049997309,0.19503440205433142,0.19512756965869657,0.006775955255274527,0.8108915645423858,0.6443275169986593,0.7551468418416594,0.19553851124613147,0.1593114805653989,0.6059601554546818,0.5428375185831771,0.4953857201193972,0.8682448905161874,0.9606839904107927,0.010639043624524743,0.5484479027011813,0.787568845647207,0.1714322471827088
0.8357323232323233,0.18340989683783926,0.1827695002441591,0.18077365426474606,0.18086695840811265,0.22807886054654702,0.7475413840868461,0.6443275169986593,0.7357187750685301,0.17064153433584078,0.14780368081174944,0.5918089526250887,0.5064965739881848,0.5810703418783845,0.8275827370390065,0.9515853693266755,0.004288533618829828,0.5491466083757237,0.786353052538249,0.15517317502098482
0.8358585858585859,0.309659526440286,0.3114898921131954,0.30919999406497906,0.3116551615072811,0.13242549462923459,0.5779194788786206,0.6612715211023084,0.6912438584113643,0.17394305404650884,0.14924239622675134,0.4260919674771364,0.6337938524521614,0.688879811707636,0.8332256078563236,0.9459612670017812,0.14554005614841597,0.617561462047771,0.7870589708657502,0.304099648017966
0.8359848484848486,0.12747431075402166,0.12788590589201582,0.12485815325023561,0.12857084435304694,0.10427451183444351,0.5622434544168999,0.6543085001881737,0.6878793768232394,0.1426247493654863,0.1336445927536294,0.42646926158651666,0.6179855532975236,0.3950987864246829,0.7852988424289221,0.927407268592138,0.005138839997046857,0.42255337743189975,0.7865031097376235,0.09530109993661136
0.8361111111111111,0.045323744905322344,0.0445713500358277,0.04514462147613385,0.04536596137335175,0.0005716279433414414,0.5194156924809448,0.6178050966485931,0.6760690024236338,0.10062208052677979,0.11150816271811242,0.4304453408196709,0.5696213119967584,0.019872233583389853,0.72451855612538,0.8947400066673858,0.0007307028156675914,0.160722794791833,0.7865000308848862,0.0007856790779220057
0.8362373737373737,0.39389010270308866,0.41011158017785404,0.38668369884551934,0.3888048553339061,0.21761746070215748,0.5780406146110042,0.6529716255007443,0.6914682540486594,0.12907019822820326,0.12276952645115186,0.44795790367123134,0.5954907938418438,0.6965369402119632,0.7764032587099023,0.8838215946531488,0.40501662227210405,0.351368969331127,0.7876600601019179,0.39231346246096965
0.8363636363636364,0.9215438865845941,0.9183748041783663,0.9207237461972411,0.9162917818586532,0.0907185830515472,0.751451483807293,0.7718553651708293,0.7384277829442927,0.25142197570616887,0.18197383618300778,0.6154739424973883,0.4686931440931984,0.975614359001509,0.9686144761756448,0.9314535769420489,0.5875328724862771,0.6217436406341355,0.7881436621290778,0.9936599923315536
0.836489898989899,0.19055100094125182,0.188946545750514,0.18750045656601844,0.18813508929991649,0.20846831379859798,0.7693450318411428,0.7451991934653275,0.7424595492096988,0.2192817261174207,0.16945943306454408,0.6146737220435743,0.4873870133513946,0.5548671455026617,0.9093969777205126,0.9521933933925594,0.0037146210276964515,0.6228676649631701,0.7870324019149268,0.16354557953066118
0.8366161616161617,0.1968740770738156,0.19650959706448318,0.1929262476158195,0.19171163861737414,0.00496015538544359,0.8109579431588589,0.6477496911159035,0.7537809002943208,0.19275250571943076,0.15820274903106202,0.608917313907327,0.5377057004633361,0.4940215562228014,0.8631805461029906,0.9552320922657649,0.010075738181173697,0.5594185158455873,0.7870588735615194,0.16762292327666445
0.8367424242424243,0.182832441891362,0.18215564790508548,0.18231559552459176,0.18130802534188387,0.16439831365738442,0.743227456248823,0.6476526520546109,0.7387374345741562,0.16836632373968247,0.14681786333722396,0.5925772130953191,0.5009787883592116,0.5804495123633691,0.8236777501891419,0.9460786977251943,0.0019078135039458516,0.5596615542087535,0.786182525955778,0.1557625786373208
0.8368686868686869,0.315010553509188,0.31503882618154805,0.31525220236557155,0.31564401394114083,0.11059571346779086,0.5721326970869585,0.6659781146308348,0.6941901786356439,0.1727610707372415,0.1486984545159813,0.42255941246925,0.6344099275333149,0.6917330039730862,0.831288305758776,0.9409878080956668,0.14898368049288044,0.6299225773358588,0.7867720818867006,0.30890851746298686
0.8369949494949496,0.127840032412607,0.12840385099687113,0.1278842564368041,0.1276886970614948,0.06588646360002072,0.5566537907959963,0.658425009363315,0.690224844249939,0.1414602497497952,0.13305937018408914,0.4229527256976535,0.6187639269761227,0.3988034950433501,0.7835318868190561,0.9229103346343472,0.0023754505518875394,0.43218038353773863,0.7864208460481952,0.09463538216282982
0.8371212121212122,0.04625608471425732,0.04550054428674276,0.04619869869538981,0.04626489059475239,0.0007139895922153895,0.5133127116974048,0.6225847969055052,0.6789173334478167,0.09980422136568246,0.11104941464382184,0.4267263372313572,0.570259496118568,0.016803611172092614,0.7234146814982562,0.8908187438309573,0.0005978477582734838,0.1628031582600667,0.7864170083448527,0.0018164346112273895
0.8372474747474747,0.38851983695260667,0.40055824321642197,0.3880136469862116,0.3996974956944167,0.2039619935728308,0.5753049993422035,0.6590521403931662,0.695240748198279,0.13040765819163413,0.12335201053299577,0.44609259297784853,0.5961252748016761,0.7001675023639635,0.7786902034061279,0.8813552401059958,0.39343429498599564,0.3474051694318376,0.7875042478774705,0.40606293355620926
0.8373737373737374,0.9170975337347972,0.9151904173535421,0.9181024337197885,0.9135302674550793,0.05568969569164283,0.7481902284787225,0.7774885612259348,0.7419699730215634,0.25203915284093514,0.18225781393868956,0.6128101128283165,0.47022283665100095,0.9760444141666877,0.9696261708830837,0.9297771768426607,0.5719304149338504,0.6147938539026128,0.7878011304294084,0.9937707342240912
0.8375,0.18806798297552801,0.18748862150683937,0.1872113498077554,0.18683105606674769,0.1360464172452309,0.7652077201495182,0.7496994256316951,0.7458865882842027,0.21956098809914903,0.16960179047663315,0.6120697643524637,0.4879651059404044,0.5550643913038689,0.9098149326097292,0.9509748402638147,0.002417955667530054,0.6139027456419757,0.7870759109815567,0.1625921509494286
0.8376262626262627,0.19097928344312998,0.19060471746995855,0.18720411413985855,0.18739677835465116,0.007477660414885471,0.8058624394303131,0.6530026178902182,0.7568550121650865,0.1921848683150459,0.15793556300830147,0.6062656121715391,0.5374419272804081,0.4898639700312952,0.8622673009160279,0.9539894369419226,0.005878836289689258,0.547370759300378,0.787115802044334,0.16323920855237842
0.8377525252525253,0.17938697784170654,0.17847244562716363,0.178595619927566,0.17908346749112844,0.19728534704842396,0.7396322020055586,0.6522656620681044,0.7397284915125621,0.1674715400641893,0.14636476229927242,0.590856738375948,0.5005282428546607,0.5786950676566578,0.8223298867356506,0.9446893070921513,0.0019290596847242646,0.5458416801464441,0.7860641519931196,0.15373067209385707
0.8378787878787879,0.31707013569641707,0.31599799444055715,0.31671708780997243,0.31566318150928574,0.07486351363933665,0.5676011320801282,0.6697659857783858,0.6944357052471855,0.17200751735113085,0.14828068895762087,0.41873793462188913,0.6367463873789827,0.692086740659515,0.8302571142100159,0.939573894523835,0.1525123193199916,0.6181475961794429,0.7864632394820403,0.3091180596380246
0.8380050505050506,0.1282057405973783,0.12826956744060986,0.1271903724616139,0.1277845885982579,0.06213156030318898,0.5505836447896397,0.6626587228207501,0.690448227295259,0.14084049397031034,0.1326814173866725,0.41903306000042706,0.6197864127738963,0.41121992300164933,0.7827824986356842,0.9215594426807786,0.0029918980181962117,0.42663055594378,0.7861320189402211,0.09396961175672913
0.8381313131313132,0.046616990446748274,0.04666953060241004,0.04652998010715595,0.04740353427519317,0.0004854072995476229,0.5084060845930238,0.626389387431441,0.6797266217856173,0.09949196240811009,0.11080474960527675,0.42274822245782495,0.5725088131952853,0.016448119630413593,0.7231929019063095,0.8896729925115684,0.0015278331600322363,0.1474687434377801,0.7861293996816809,0.0019285871211306028
0.8382575757575758,0.39924112977199067,0.40178600544466486,0.38922795358007184,0.3927170106471669,0.1556288360867492,0.5688926418940892,0.6621564952589509,0.6957193451671131,0.1288428492711619,0.12247997801883659,0.4411718932904747,0.5985760255573342,0.6957374231893538,0.7765618181454812,0.879814481520131,0.39353263748800016,0.33317073696955884,0.7869590020901472,0.39880978006233775
0.8383838383838385,0.9198500260559502,0.9163989789515762,0.9157702877517186,0.9116892182199058,0.07515145155496233,0.7402119027125129,0.7805214442961967,0.7420292999276552,0.25037206319850236,0.18128013318928016,0.6076314429882785,0.4716139026642303,0.978175065687027,0.967498412701412,0.9279205963370444,0.5810070830834205,0.6051517241000586,0.7873596244156145,0.9939030684824859
0.838510101010101,0.18608540940987495,0.18862043237912401,0.18582357800246402,0.1891706711046954,0.20589007545282198,0.7575141164930035,0.7492730860724219,0.7463445159168005,0.21858628611040698,0.1689128765223471,0.6069744023530448,0.4894848776090512,0.5559946255359449,0.9089078054984783,0.9492235571887624,0.0052025934191486664,0.6067212954709702,0.7862621073531078,0.16463803887296316
0.8386363636363636,0.18845294331569334,0.1872176545553328,0.18063871888849287,0.18535920545280973,0.012438504647017162,0.7974844128902834,0.6515029771654033,0.7571030288464411,0.1909804840319388,0.15710926378665302,0.6012609193023237,0.5381411324370549,0.4866745834776105,0.8610747383107353,0.9522386867057043,0.009366281546284579,0.5402101845902221,0.7861957727946476,0.16026345888565843
0.8387626262626263,0.18009918632695832,0.17991119801567723,0.18025323357353146,0.1800806892293139,0.1578365897221089,0.7378903457670127,0.6508945306329508,0.7419429367124879,0.16663824600053345,0.14569188428715357,0.5886195220120507,0.5027763086754481,0.5798149984790495,0.8217953950866514,0.9431319650793151,0.0016952326580296933,0.5398861415404104,0.785354402082039,0.15420508304209185
0.8388888888888889,0.31695462276405306,0.3151730943911172,0.31633157358317865,0.3152221145755145,0.08697424207059967,0.5662754016695299,0.6679329488310961,0.697072371479527,0.171220243678526,0.1476168679632059,0.417025824535878,0.6384738412725595,0.6920441216013249,0.8298328694146511,0.9382036094225469,0.1504928948137492,0.6112933312631976,0.785818045114332,0.30905121150508846
0.8390151515151516,0.12616542403935727,0.1258908339949404,0.12553277423529235,0.1259819301131288,0.06316173052524215,0.5485296867883662,0.6606027624893029,0.6927350117765307,0.13983847165498964,0.13190007510360302,0.41735213387624204,0.620755498223009,0.4032846176173195,0.7820599768476395,0.920251332182034,0.0021841286408354524,0.4249090883806345,0.7854813333092227,0.09177006673591687
0.8391414141414142,0.04842151910920303,0.04723903675619669,0.046680562567049666,0.046444676439032495,0.000594819115174133,0.507053660047353,0.6248500808330972,0.6817827348918968,0.09846544492666753,0.10999261820805806,0.4212162807425104,0.5738939072227855,0.01529457083854946,0.7224862929428554,0.8884192881946138,0.0019928258609116126,0.15340150789321932,0.7854781308372738,0.0004472561013780086
0.8392676767676768,0.4128689321556796,0.42802883558279736,0.39491394148329184,0.42468529830359736,0.21590292129547722,0.576541739994411,0.6654742510871319,0.7002467777878429,0.1339305240116137,0.12468413660712546,0.4449588887900322,0.5993121532180214,0.7178260902364528,0.7852946397798678,0.881372453102681,0.4236747780298088,0.3540803590450458,0.7866290208003243,0.43473427368390105
0.8393939393939395,0.9207740255740112,0.9195258770676283,0.917871148698669,0.9200504297854919,0.09528425890027234,0.7491093788442151,0.7851014894579047,0.7470675276980563,0.25623486271244733,0.18409418842407776,0.6140104804137088,0.4690017361655986,0.9856115254278588,0.9767744039048168,0.9318871952979766,0.5490368888370826,0.6128306704769984,0.7871369599007618,0.999912154363242
0.839520202020202,0.18968483295776517,0.18831349086289506,0.1847442087123124,0.18431885237143805,0.22876839608133487,0.7652781883296049,0.7552300035548043,0.751155393832379,0.22264313545193126,0.17106983181783553,0.6132764313557046,0.48591298401806915,0.5547069605839687,0.9147240198407212,0.9541024645851529,0.0060528509067045155,0.6147951672895988,0.7859174912621794,0.15818342243989947
0.8396464646464646,0.1868890184748992,0.18595874621538339,0.18172291259972756,0.18140391687864696,0.00915477248484566,0.8038625283877672,0.6561715295250974,0.7615425258482817,0.19367626136825317,0.15874069604456098,0.6076205845037255,0.533128928293052,0.4848965419427642,0.8643704748174765,0.9571083005969531,0.0067756079270994835,0.5453689307031699,0.785868660449693,0.15484853097770443
0.8397727272727273,0.18344837227616861,0.18296134540598002,0.1835877238555958,0.18368600236414065,0.17249524724487156,0.7421878135084568,0.6562003781960579,0.7465846877045892,0.16959102298596124,0.1475358557848106,0.5937061970300321,0.49799062960313184,0.5815890472998706,0.8252415732582887,0.9480382617892135,0.002524246090488043,0.5451461500937897,0.7867881682955764,0.15745939746871038
0.8398989898989899,0.3165119194315198,0.3173024498444538,0.3155606029532558,0.31802199096339767,0.09474604002130374,0.5721607348810351,0.6729742425420249,0.7019946200446565,0.17424041456598333,0.1495831556988343,0.4247965223955321,0.6305062458830278,0.6925339486329227,0.8331272446548607,0.9430947355677215,0.14885611412961108,0.6153305805828995,0.7872932384511455,0.31103113418032313
0.8400252525252526,0.12732032045849773,0.12673490589954145,0.1273060294280897,0.12703668140376825,0.034658058226144005,0.5550884904746354,0.6652559117567896,0.6977281221451697,0.1425905199866152,0.13381824555751493,0.425120192149528,0.6134432131676532,0.408452600755405,0.7846986770533716,0.9249380425368151,0.0011638103027724108,0.42841342865223003,0.7871084638365872,0.09249303277337184
0.8401515151515152,0.04397034840848127,0.045590466311024855,0.044150777240835354,0.046444676439032495,0.0016275151084170062,0.5148444249239492,0.6293589859589981,0.6865221067480438,0.10079410120727378,0.1117687019616802,0.42908340029379266,0.5675978213161945,0.019107154150755035,0.7242795021442465,0.8926945222825496,0.002956025027018892,0.153040743677422,0.7870997566378698,0.003145359212734816
0.8402777777777778,0.4443783990162037,0.4434330759041465,0.4271410299866471,0.4252031198894375,0.23124812935071262,0.5851154977906681,0.6703503255746008,0.7052577900267365,0.13599740494643386,0.12637654196083625,0.4526818447634273,0.5940258608665161,0.7153623160964162,0.7865531162714482,0.8851616936612272,0.4407439936781228,0.36052449988793106,0.7883324433524359,0.43530131541307276
0.8404040404040405,0.9236612714339388,0.9222114772144027,0.924212552420477,0.9198587042434359,0.11054806823853063,0.7576229233053333,0.7898611920783674,0.7521375953520599,0.2579480400512244,0.18564350141017727,0.6203948336718121,0.4660092944024079,0.9845345212510994,0.9773966205272617,0.9351010552696508,0.551438787110956,0.6187576770924963,0.7889217453131964,0.9966407014263272
0.8405303030303031,0.18554645877418569,0.1850139789086151,0.1844550730422171,0.18362847472940239,0.2047206433919913,0.7735672404423151,0.7577368882829167,0.7563007530660699,0.22396411728559174,0.17244054112842094,0.6196367973192349,0.48274579682454666,0.5538809705525019,0.9146980105163591,0.9566659252236077,0.0027155807556256675,0.6192437517935592,0.7878304618412248,0.15918177311917844
0.8406565656565657,0.1821972439525168,0.1857189541506311,0.17967499114517316,0.18571877714136995,0.01271645428566541,0.8130584408211348,0.6580175284425096,0.767033892144461,0.19559795123181317,0.16040886977350144,0.6140204824731037,0.5307684419884894,0.48762288667991127,0.8652686561883005,0.9594224644039486,0.008768433788011095,0.5517288760480037,0.7878982779942939,0.16155948371511486
0.8407828282828284,0.1839103412379099,0.1850139789086151,0.18412740946439937,0.18554619040172368,0.1564673921217293,0.7539078786313052,0.6585158260285422,0.753947997457328,0.17156365471381696,0.1492524741054373,0.6012015702744866,0.49614401682184595,0.5833716766145978,0.826151433468977,0.9501564129977619,0.0030769422603757874,0.5521541957151301,0.7870642057109729,0.16136316699212513
0.8409090909090909,0.32028459890414196,0.31906731560435747,0.31929987045224734,0.31928766221225735,0.10138778498018017,0.5847678180838407,0.6750939754832375,0.708643396093402,0.1761453817871304,0.15128965469896222,0.4348943693235563,0.6249438822420393,0.6930334413032433,0.8338658228291442,0.9450058475520595,0.14874982158097214,0.6220664766235866,0.7876046793071521,0.3134935538774892
0.8410353535353535,0.1292644031871768,0.12911363934521092,0.12695908744049458,0.12630793985970779,0.0629134012941822,0.5668195091013113,0.6673992471070183,0.7044108524297945,0.1440666376825559,0.1353309499342069,0.4352445940933076,0.6069877820300704,0.39015590814151047,0.7847241351701918,0.9264743978193435,0.0041822729554046815,0.4222281131448438,0.7872692912067676,0.09397989498704455
0.8411616161616162,0.0465568394913331,0.04577031035958905,0.046289048171326036,0.04602517613571222,0.0006240950994183724,0.5270374289969981,0.6315708358537162,0.693331706288915,0.10196496342820638,0.11313056264718857,0.4393412730082016,0.5613542184737341,0.015360658501157864,0.7238344172478749,0.8937930835741893,0.0007971303443646449,0.1610569722880279,0.7872659326808636,0.0026585737826537894
0.8412878787878788,0.43234820793317186,0.44529386424496065,0.42783488505000494,0.44227077786680336,0.17653912172736114,0.6018968668518803,0.674655014368158,0.7137237947247823,0.14016814590231796,0.12921578351443724,0.4655692018651574,0.5875950975053426,0.7296305724795904,0.7907466996677786,0.8872703278769408,0.4432708989954397,0.3693394520856727,0.7882069961677663,0.4533863538565303
0.8414141414141415,0.9248546567652226,0.9217702981819887,0.9207237461972411,0.9181135177792907,0.0717230615882899,0.7740319455114586,0.7940583450905725,0.7602625713556859,0.2611519689533591,0.18811105004236217,0.6304483365024958,0.46419808373802973,0.9863434346937587,0.9797952263338986,0.9374913634335369,0.5320313755945284,0.6195614506880365,0.7885893436571288,0.9946555588345541
0.8415404040404041,0.18335215384547127,0.18322991060016602,0.18343352356175363,0.18312984947744212,0.17517715701720657,0.7903485848643041,0.7628886658471086,0.7642116641145167,0.22658223120427867,0.17467920012056026,0.6295704206039008,0.48150494202614347,0.5519027780868999,0.9160195429610724,0.9589657164545534,0.0018652892571750903,0.6192475360088003,0.7876555400450072,0.15861458889827357
0.8416666666666667,0.18737022611822046,0.18787708273340153,0.182024077519515,0.18110427380484675,0.009498851405551484,0.828796040345763,0.6620871446275254,0.7744949940116732,0.196953513500282,0.1620549955071745,0.62375563135188,0.5288679092399218,0.4839033129624375,0.8645539080129299,0.9610526946141452,0.008569151201919934,0.5524174574025082,0.7876048751395662,0.15631050470833688
0.8417929292929294,0.18716331068125347,0.18591557021537236,0.18603560003344988,0.18598725541777925,0.15007650216510254,0.7606439549624027,0.6618956954056465,0.7623066879265394,0.1727928472793433,0.150817450220255,0.6069601493761283,0.4925338094085147,0.5830369830404913,0.8252956148205992,0.9512096249082744,0.006129917468397713,0.5547832177363254,0.7884048811504806,0.16186487667593352
0.841919191919192,0.3206887979258873,0.3204485198156671,0.3201672196388686,0.3196712283593097,0.09310348509352989,0.5892261498421341,0.6789278867492954,0.7171512028734863,0.17725693306993368,0.15277417531323956,0.43751655014419377,0.6246439232496193,0.6932135148070551,0.832892784072984,0.9455630695551823,0.14979141798502743,0.624732845618907,0.7889011957612051,0.31226555258824745
0.8420454545454545,0.12724332531073573,0.12660062426161667,0.12674706540950878,0.12697915185131428,0.043716162559093,0.5728547539209152,0.6715583631465616,0.7130028091608844,0.14513223993130786,0.13676757354674546,0.43794597440660454,0.6080721955145669,0.39022444917050225,0.7837526280333478,0.9266352770500736,0.0016314643561614623,0.41554787048532754,0.7886681374409676,0.09254737525456026
0.8421717171717172,0.046797443312993736,0.046339816513375695,0.04637939764726226,0.04590531890619212,0.0007847111855269637,0.5341677504302262,0.6352152669508195,0.7020828262687493,0.10284429531378281,0.11444968640579756,0.4422025368370692,0.5632157110563656,0.01560386949769721,0.7226488936318353,0.8935741273944808,0.001328550573941075,0.15348566896169719,0.7886639227602278,0.00010255246129954524
0.8422979797979798,0.45086507034885215,0.45526923715869316,0.44753348205091587,0.4502676771506873,0.2181278960980394,0.6102810559355529,0.6792094940999214,0.7229281388556092,0.14240216199896016,0.1311766738186857,0.4696464979004116,0.5885313522357248,0.7350381307242115,0.7917288326104974,0.8873831773652135,0.45445732033619457,0.36868696305110965,0.7898266728238645,0.46141089696309734
0.8424242424242425,0.9140948018901336,0.9114112330262777,0.9120694884093292,0.9117468053038299,0.08521619051478777,0.7797989277704074,0.797692959771729,0.7690757045112693,0.26185605732289763,0.18933795442211632,0.6308708044913371,0.4690275360690553,0.9806648047180475,0.9783557181869269,0.9371595014755593,0.5116885284304676,0.6082686658424314,0.7902809446631607,0.9878797145718329
0.8425505050505051,0.18460328216912314,0.18547436240791076,0.1839732091705572,0.1861215108565671,0.16975558915851752,0.7966685857409785,0.7699746356007078,0.7732683887517964,0.22773539856081348,0.17609186391907494,0.6299884532977382,0.48687648552445983,0.5524492493122208,0.9153761338032957,0.9585115445671882,0.0037571452744672128,0.6085927018038013,0.7893760404075916,0.16006526427698173
0.8426767676767677,0.1837611687933109,0.18380061763261296,0.18127116522004644,0.18140391687864696,0.005520876589556785,0.835201594082877,0.6694737280229621,0.783616306633951,0.19798509938346115,0.1633907257679308,0.6240586872823066,0.5345241323093558,0.4832677707578772,0.8637714953557651,0.9604599114485051,0.0048824233592334515,0.5400569709604637,0.789346579868777,0.15468329579348072
0.8428030303030304,0.18625863838697893,0.1848029618916331,0.18543809268750255,0.18499003559730945,0.13212883132222628,0.7666169402962157,0.6690436205650008,0.7683691134316901,0.17347992766959575,0.15196202381628782,0.607347473937996,0.4976240409118926,0.5829960200174304,0.8240422410706749,0.9503678414870602,0.004564914651827942,0.5402392542896937,0.7900509168495332,0.15877444437732802
0.842929292929293,0.32101601527368456,0.31916323818526793,0.318740892941478,0.3175042000610082,0.09837855822321641,0.5946351548413198,0.6862466078424665,0.7231973823228715,0.17743455247162981,0.15363357890938956,0.4380088743182202,0.6290047738757848,0.6927915544221117,0.8309500798774803,0.9443199370063482,0.1494725786013671,0.6110654500136867,0.7905753499350586,0.3098796855842432
0.8430555555555556,0.12824424490816627,0.127905093093869,0.1275758712687637,0.12734350824047697,0.05450522381145531,0.5785649022511563,0.6788665935516682,0.7189884588175448,0.14535041941393284,0.1375970099323064,0.43848056312315853,0.6126497332921759,0.3795689764480903,0.7820160995447333,0.925131527053682,0.0021628845857379225,0.40092986320181384,0.7902847811425505,0.09291658492169293
0.8431818181818183,0.046616990446748274,0.04577031035958905,0.04592765026758114,0.04566560444715195,0.0012805659931774329,0.5385774952817883,0.6419452121089633,0.7085205918203941,0.10298424561080732,0.11519551647901904,0.4427881152494517,0.5664472734404898,0.014241497190818686,0.7209208919999075,0.8918643839750308,0.0011956955165469676,0.14804969895646253,0.790277923336195,0.0002420493804858141
0.8433080808080808,0.4500181987918628,0.4481905715705332,0.4397080185575261,0.44539666400126565,0.13183825282762954,0.6127689358548214,0.6853939347559159,0.7287266677452466,0.14161302419997668,0.13141683089401868,0.46918190411955485,0.5917513394939928,0.7331146787806431,0.7887024067233465,0.8851278710769055,0.4468792636110729,0.360046011844772,0.79098071140495,0.4615273193085884
0.8434343434343434,0.9130938534202444,0.9151904173535421,0.9143631662207967,0.912839799680407,0.06790949151518832,0.7822375056979165,0.8039039401559644,0.7752624911920316,0.2613919698324365,0.18966139211364408,0.6307644464378983,0.4715704431857568,0.9854561106674347,0.9760525201322447,0.9346798343602433,0.5212754343992633,0.6042896713620096,0.7913427308777398,0.9966066524800864
0.8435606060606061,0.18758677533220675,0.18610741537719327,0.18590066465719668,0.18615984407514116,0.18269017822874783,0.7993261757059822,0.7747012157507369,0.779351832885006,0.22734985131327023,0.17639488796523517,0.6298380199150146,0.48970843442501794,0.5522547574721539,0.9133641254599008,0.955937781343213,0.002332941184883259,0.6024808630579599,0.7903688795369096,0.16166604534357729
0.8436868686868687,0.18604690509908695,0.19003521131617196,0.18539712462113406,0.190033637404093,0.006150826885824005,0.8404428804331496,0.6757581369293943,0.7903248701933894,0.1992667391056962,0.16446930047117247,0.6237731607079331,0.5400896840819992,0.4871334553460611,0.8644681486077683,0.958605197234895,0.00724060062797886,0.5345723266512439,0.7904016979896519,0.16611695571897409
0.8438131313131314,0.1856426772048831,0.18758454408774983,0.1857079364556321,0.18665846740938577,0.15938419861470635,0.7674615028034009,0.6757345342581174,0.7746687444014686,0.17487525087799682,0.15311498526772,0.6046588123200165,0.5031641941647413,0.583648971221491,0.8248618280742678,0.9491244172983909,0.004182275081085534,0.5357874850501347,0.7895520778365941,0.1622389534941535
0.843939393939394,0.3179940466722716,0.3173216216996149,0.31731459515591964,0.3175042000610082,0.11394270471748619,0.5959779958240061,0.6935276079870529,0.7302528809449673,0.17861521057104607,0.15470113580886385,0.43580775640715164,0.6341696871066629,0.6935179895340575,0.8313793824485074,0.943451092359469,0.14558254638429202,0.6045073837355637,0.7901594747124286,0.3125780603026961
0.8440656565656566,0.1293221461795448,0.12830794184431632,0.12798063499350254,0.1282256555320291,0.04702101935303289,0.5803019757425918,0.686572456728096,0.7259229011020452,0.14651379769821155,0.13866706138027646,0.43628731730793335,0.6181817017435003,0.3743340831594719,0.7823870723102723,0.924545240590384,0.0021628845857378926,0.38904279555446825,0.7899088000425792,0.09510083161636318
0.8441919191919193,0.04625608471425732,0.04526075222199048,0.045385553411963764,0.04566560444715195,0.001718442871246173,0.5416320828239904,0.6496484539902421,0.71498907792741,0.10396864262058159,0.11618630485676912,0.44075625556008147,0.5729685883517841,0.016230242646196213,0.7209895962324414,0.8914155025966629,0.0012289092808954944,0.14586940466220527,0.7898996081586367,0.0008601765543178939
0.8443181818181819,0.4574095404939552,0.4623670477453029,0.44761059761748084,0.4609877020058165,0.15400109136276952,0.6201490814962225,0.6952162431741085,0.7366389719749837,0.1453508660647,0.13377594279486626,0.47000750645819767,0.5974310095933149,0.740899640634437,0.7929933720728216,0.8860271088056908,0.4625880115864574,0.3644478257976644,0.7907205339672003,0.4777613460414428
