date,open,high,low,close,volume,SMA_20,SMA_50,SMA_100,EMA_12,EMA_26,Bollinger_Upper,Bollinger_Lower,RSI,MACD,MACD_Signal,ATR,ATR_14,OBV,Stochastic_Oscillator
2000-01-14,0.1986184547808552,0.19872767366344163,0.1979255852842906,0.198603429314779,0.008532629117710237,0.7864364417308962,0.7280393844696902,0.7187799351424049,0.20070228326135514,0.1566093038689957,0.4970017992321455,0.7140034590972332,0.5029366802820288,0.9183390760626974,0.9558381398477429,0.003055861187143122,0.5434368741555634,0.8244779361860148,0.21793304932301558
2011-12-15,0.15338252834560842,0.15217203853677935,0.15170760817912343,0.15106565494252333,0.2285868849790206,0.6830721650987612,0.6414496813522699,0.691208615811266,0.1681410394483327,0.14215705628639724,0.4627907518749491,0.6740624883410409,0.5725867101717605,0.8629425446272733,0.9528952895015761,0.00243937228270298,0.5434793681854629,0.8232577775795412,0.1542479463408867
2015-12-08,0.3140288995409654,0.31540328518159677,0.31320910533210017,0.31363040673205644,0.11867358896357391,0.7145008606245431,0.6604677001923891,0.6999246710847675,0.17113668578779995,0.1438842083896112,0.46812756199412997,0.695148886191536,0.7049629409013949,0.8668797527888381,0.9516596228553131,0.18292117851107442,0.6345932005457863,0.8238912526953662,0.3714008213810534
2004-01-09,0.1337492622725922,0.13356418006701298,0.1329727389215323,0.1322912165927817,0.062087014884025196,0.5303418199409176,0.6565266817232782,0.6547780367262894,0.13959609932372452,0.12862965322397302,0.3399337622366073,0.7426928269284742,0.3527879106781373,0.8168804036889686,0.9364656040438457,0.0024818971155291447,0.3693713692111539,0.8235598193707379,0.1282214443505162
1996-01-31,0.03783495095613505,0.038007042263234384,0.03794677989321457,0.038863706671887197,0.0005657727464925936,0.4868724115516665,0.6166718032404832,0.6425040128629491,0.0953519901931113,0.1058218578551296,0.34572874019256716,0.6902670971951914,0.47055671758054785,0.7508524085814142,0.9055509502496804,0.0013950670636957729,0.3683183225315122,0.8235567675831458,0.002933338439003103
2019-11-27,0.5221415426279379,0.5210298110780185,0.5225114889164584,0.5217601154971111,0.051019889185233286,0.5922352123118169,0.6727914541614015,0.6713552824054227,0.14865551001905675,0.12958420263791692,0.391800615530583,0.7112095619728118,0.4115087672156965,0.841235491822784,0.9064982730628256,0.5351650212765636,0.31318033107861465,0.8238291279823703,0.6518814966771482
2007-12-31,0.19971321371839457,0.1989986406149482,0.1981014617425355,0.19714837597241483,0.12413201012007631,0.557515814847324,0.6960935114114113,0.6621520487450492,0.13276084508473512,0.12141676937054341,0.38426278134179326,0.6908144614691577,0.5648555251314222,0.8174384286698916,0.9004950665892018,0.003162158388493194,0.31220429951641215,0.8231665174871724,0.21565092130751093
2023-11-17,0.7832063229067474,0.7818084811740774,0.7825638101582324,0.7812462192834806,0.09543741248059319,0.7425071121146896,0.734255975499774,0.7125129622199151,0.22906907134104915,0.16814072532281849,0.5083840368798237,0.6512678388210735,0.9114793678919775,0.9696881529197497,0.9389486895068011,0.6486875964792508,0.6347871124900758,0.8236759650137744,0.9983799891898651
2000-01-18,0.19633271847507916,0.19710907722636384,0.19641976068535355,0.19638607056865745,0.007443332888261834,0.7881324525870126,0.7339845831374494,0.7251652871382426,0.20065984482110832,0.15704640422929583,0.4998364074505185,0.7106457059523078,0.5031249430170048,0.9169372883903117,0.9547243599192484,0.002922997657267334,0.5428380015427862,0.8236362029178085,0.2141518550383005
2011-12-16,0.15184267158630263,0.1516924544072748,0.15037767353061965,0.14993419502499103,0.2531238336246963,0.683125556654135,0.6481698918040477,0.6975939666260671,0.16789251788418408,0.14245662029770606,0.4646998292103971,0.6707441332063544,0.5715379421163289,0.8613244854644528,0.9515445532549122,0.0033747209039461288,0.5439109619871895,0.8222850735989354,0.15186539601814106
2015-12-09,0.3134514445944882,0.31615143642362387,0.3101251649887441,0.31054288258190343,0.186443589024422,0.7147020897129097,0.6645468241124504,0.7058567999630205,0.17034622306198144,0.14387462617921054,0.46981436407004395,0.6923664291333834,0.702667898087648,0.864539756077885,0.9499142094166053,0.18500448716279266,0.635783715412153,0.8232802842066282,0.36650993203232296
2004-01-12,0.13321031163690297,0.13308459593750843,0.1331462176251518,0.13388292443623975,0.03623207290845193,0.5304773553832323,0.6615979328562496,0.660174271342457,0.13922634333963246,0.12876871506208032,0.3409318119304735,0.7410624875893428,0.35298712403623766,0.8153672211915974,0.9346393578559017,0.0017591110097389603,0.36979831097895766,0.8230868566388886,0.12936307791075452
1996-02-01,0.03900789458673065,0.03842667837655085,0.03909120658840676,0.03931317128258752,0.0004232962898372956,0.4860754208151923,0.6212605639166413,0.6479602220366152,0.09512357843410146,0.1059923923193552,0.34657287391270664,0.6880032732180573,0.4712377281496021,0.7496708627682426,0.9037542602910718,0.0005978858844410456,0.3683468668337463,0.8230845653469595,0.002413430175924026
2019-11-29,0.5226227502712592,0.520358381786693,0.5219139834979665,0.5195163632301915,0.04200529700141592,0.5915148725579897,0.6770724040668847,0.6759094730532818,0.14804061607019403,0.12953356927551868,0.3920487094834605,0.7100723592536532,0.409413088841754,0.8395411475780106,0.9045795351774206,0.5339227345173262,0.31306612837326,0.8233088086156739,0.6470341892027779
2008-01-02,0.19861604681780803,0.19780927964712303,0.19389962227384988,0.19469367306382415,0.23527604555159456,0.5567899860219716,0.6998852656340149,0.6664050735170508,0.13177928810603218,0.12114174510784465,0.3847132818116673,0.6893146129861388,0.5609231665900316,0.8153000560385534,0.8983525359439917,0.006478425716743387,0.31477651307671584,0.8220529453199907,0.21099491958660463
2023-11-20,0.7837645410964753,0.7889254943092325,0.7849345418576894,0.7879006945841514,0.08028622957583921,0.743434851166062,0.7393201795220476,0.7172679281991603,0.22948896253320672,0.16850454404260123,0.5114607406375843,0.6467369447741154,0.9142561951604671,0.9698850388504947,0.9372906029234984,0.6592954334594325,0.6430322843537218,0.8224815204754032,0.9977815375973337
2000-01-19,0.196272567519664,0.1978284534206206,0.19605836278160865,0.19866335792953901,0.007063778363118872,0.7894195136522308,0.7390096237805581,0.7299871478162352,0.20144306139293006,0.15759492582955675,0.5030796348925942,0.7061696324823515,0.5057793973631772,0.9176839411947666,0.9536100247258298,0.004118769426149425,0.5536779704189264,0.8224437843251761,0.21427728754081024
2011-12-19,0.15151544076469128,0.15048390815593293,0.14792979735276557,0.14744117423955166,0.21112898413138326,0.6833120728406594,0.6509770839730957,0.7021279510519949,0.16808677720522364,0.142732807862762,0.46777422499875876,0.6654978113260588,0.5711983801486686,0.8611010070771786,0.9505895918938475,0.004735258330589537,0.5548040600865628,0.8213168106433657,0.14616755293686523
2015-12-10,0.3119693173537364,0.31375351577610117,0.31197553382065085,0.3115592699705181,0.1333190435914813,0.7153813870903345,0.6673622608128844,0.7105147927296258,0.1707015852221525,0.14422481904269885,0.4729888319815111,0.6874217861428561,0.7017866193389983,0.8645830716673926,0.9491625468675288,0.1851107673576109,0.6466137311241401,0.8220284587078214,0.3634302979252581
2004-01-13,0.1342497066726629,0.13304623496215762,0.1319897462606236,0.13261722633936066,0.06226542617624303,0.5304941199111106,0.6636548449116484,0.6635390267836385,0.1392891976487518,0.12897533299426683,0.3440533050613114,0.7355682453166923,0.35210926789563346,0.8149529776219567,0.9339203356641297,0.002992088818619214,0.3806668262820335,0.8216960730783902,0.12513167557149563
1996-02-02,0.039519177707759506,0.038636496433209086,0.03897074062049179,0.03880377805712716,0.0005637062064282944,0.48486877943878715,0.6238353512133306,0.651251162637799,0.09508104300189968,0.10613636191611076,0.3495555272723646,0.6815665757567143,0.472606498138439,0.7491236026881266,0.9030235586109683,0.0009632605915994623,0.379567954040548,0.8216930323213557,0.0003590761642484467
2019-12-02,0.5221030671896084,0.519456761704888,0.5163436660534106,0.5143960949862599,0.08698136015304338,0.5886053952604737,0.6785808680402461,0.6788091970692944,0.14704247729084552,0.12919099374132226,0.39375592016742933,0.7042343231571419,0.40626098099263364,0.8375500926400246,0.9034292884284393,0.5334882686488159,0.3219985009402321,0.8221573440320329,0.63360828289957
2008-01-03,0.19549783091323902,0.19493177487009583,0.19426584267122232,0.19455944830848707,0.14365679545535692,0.5546087439806662,0.7014346123034643,0.6693298944310322,0.1309094870266127,0.12081207061211269,0.38664989359108637,0.6837784997503085,0.5622395400444857,0.8136558327899863,0.8969651926733571,0.0028857916172691416,0.32197990767744955,0.8213905162161839,0.20774710814101188
2023-11-21,0.7888653305666974,0.7870071577912143,0.7877100816133611,0.7860021157965241,0.05653066269003127,0.7412535965313765,0.7407348552519877,0.7200628318945226,0.22839621593434511,0.16802283486024455,0.5125060948496808,0.6427741973305424,0.9135107727792977,0.9680163100498658,0.9356497973979226,0.6573184071283489,0.648780255243344,0.8216922914355728,0.9952505784126526
2000-01-20,0.1994605681566674,0.19776850540443258,0.19376950939122428,0.19434849766681603,0.006652996121448722,0.7856469758133728,0.7395036319568238,0.7324775652966076,0.1997076262403783,0.15674787317991046,0.5043625413624423,0.7002428705855306,0.5052669757898605,0.914955352679825,0.9515221517220545,0.0065767447288515015,0.5596131763783904,0.8216567479150654,0.20746622823243588
2011-12-20,0.15174642428314666,0.15397527870038946,0.14858513992804492,0.15442165736908567,0.2587915493665997,0.6807660071206019,0.6525868843099683,0.7051409765661432,0.1679300314628041,0.1425972700264242,0.4681407901196707,0.6623792407919264,0.5739714328611691,0.8610267045165453,0.9488981831370671,0.00788145608896584,0.5626727433441044,0.820275366066462,0.15430380519490586
2015-12-11,0.30798493346568084,0.3074422001418406,0.30497886269432767,0.3039076036151127,0.2424374105288609,0.7112474635657524,0.6683564517007898,0.7132177973920815,0.16913113309021194,0.14338817071309573,0.47279004276816605,0.6837599341500548,0.6980819021360067,0.8623183717971504,0.9471659882627897,0.17037887404569885,0.6475187126683505,0.8215694545337576,0.3533437255401307
2004-01-14,0.13361452413246228,0.13387112158324194,0.1337437230436436,0.13441988290677406,0.03456586757771999,0.5265682631332698,0.665413056157584,0.6658006201792057,0.13829908990677958,0.12836819856756476,0.34305604868274775,0.7335179337663554,0.3533013401358376,0.8137574785719569,0.9319834314704105,0.001971707538255548,0.3816827023713715,0.8213849206594563,0.12767152506611437
1996-02-05,0.03885751719819275,0.039086106554619596,0.038850274652576816,0.03979260020066784,0.0003330573736962285,0.48185833826764823,0.6265377639877947,0.6538010952521067,0.0944290686438729,0.10566610211653843,0.3484511850640636,0.6805938981775788,0.47414306092586966,0.7485418795722543,0.9013087599187518,0.0015943623585094548,0.37924195152901696,0.8213831110352074,0.001834985328606173
2019-12-03,0.5106695697346338,0.5098267334861386,0.5085567304677434,0.5103880174527851,0.08488485525781178,0.5847736340357355,0.6806786539972722,0.6810668189312099,0.1457376506672502,0.12838305493778274,0.3917927705523726,0.703980485599639,0.39857312477631823,0.8359973888259672,0.9016163055016971,0.5217205691916986,0.310490598153922,0.8218362322452384,0.6299391077389621
2008-01-04,0.1924758315145369,0.19099917925314908,0.1881750775510751,0.18775155191859924,0.2667279816757596,0.5497147573456365,0.702410760257453,0.6710220943233081,0.12852613426900467,0.11943124926698323,0.38483971669372263,0.6822235142712392,0.5564452191676008,0.8105428762434762,0.8946303736370897,0.005245447907863163,0.3110536419253892,0.8204124881531284,0.19931914997959843
2023-11-22,0.7923300602455609,0.7913234149567552,0.791430116961507,0.7893581182230864,0.06818399692039608,0.736863344043537,0.742002319142514,0.7220015742381678,0.22701015771012856,0.16705620540023053,0.5124816618852243,0.6385557286807435,0.9192587819101135,0.9666830341749411,0.9334031406156421,0.6696481490782715,0.6433357150989211,0.8207764652994161,0.9965388931390866
2000-01-21,0.19663347325215497,0.1949509486435934,0.1942513732628841,0.19374921151921556,0.007163546325111986,0.7809572883139946,0.7405972659259055,0.7343401860865058,0.19842219615754025,0.1557971478980995,0.5045004843281579,0.6954470918108477,0.504081402801625,0.9138771430370511,0.9494184924795676,0.002922997657267334,0.5522896086611012,0.8207381966183822,0.2061370276040766
2011-12-21,0.15511487778639557,0.15439731657102646,0.1531724782038804,0.15488190529501145,0.2229862169814256,0.676848354656751,0.6513994522036972,0.7069725974853167,0.16692884483114034,0.14175974455018248,0.468593444995541,0.6577772980472085,0.5749446478298597,0.8604698758115653,0.9470570532417671,0.00328970312554098,0.5524383377657492,0.819547932661327,0.15455822983568554
2015-12-14,0.3055211522567065,0.3053512210105469,0.30197203599008104,0.305863652506008,0.2093864316260536,0.708589150850184,0.6678444036137026,0.7155100199602451,0.16865153542200823,0.1427944804855723,0.4734669300408906,0.6799845799053346,0.7002551858422434,0.8626129705044319,0.9457767837894088,0.167551550884841,0.6356887954352158,0.8206656051318778,0.3549183206840909
2004-01-15,0.13517363304716204,0.13463844468043007,0.13357025975966796,0.13495684137730837,0.04409020631073116,0.5221633021238941,0.6652967573945854,0.6679865492301436,0.13799417611540554,0.1278683906273005,0.34052943000710145,0.7337024112462166,0.35518028960368686,0.8143015905149931,0.9310266573904354,0.0030133363543169574,0.3705904453773673,0.8204302332562012,0.12811670501260738
1996-02-06,0.04012068726191109,0.040195144854098835,0.04011516731568397,0.04096120818848867,0.0003402902639212759,0.4771368316746467,0.6254868837361576,0.6569166299442633,0.09439065725813339,0.10531192809450357,0.3456988206689723,0.6808696253826956,0.4744433866996711,0.7494596434298163,0.9008040896725219,0.0014282829461647198,0.3698620732708219,0.8204283850250009,0.0033799474047736325
2019-12-04,0.5146155070568187,0.5145841696840933,0.5147053173250342,0.514050860140066,0.05634168908192924,0.5818097243125242,0.6800482605114584,0.6842635503902534,0.14639343181665387,0.1283955427637637,0.39014479989831796,0.7040126682425578,0.4012032530458771,0.8379254550544633,0.9017603587726629,0.5256971321245514,0.3040859532097028,0.8207291515611816,0.631192828070356
2008-01-07,0.18953084458707187,0.188677980556328,0.18661384246180818,0.18752143370878335,0.26978198346744986,0.5463949504606889,0.7016786819276533,0.6742055395540407,0.12903778460343324,0.1194214247482081,0.38303942023534165,0.6821791366567841,0.5590277002805155,0.8121042452670665,0.895189222129047,0.004395104310126268,0.30299570513158514,0.8192891061434218,0.19787246482790147
2023-11-24,0.7925032872978341,0.7896352692292167,0.7930491718604622,0.7898950766936207,0.034134879166532246,0.7340582242620688,0.7406848581974579,0.7250108152654686,0.22754399222867416,0.1670970138569554,0.5111819519607542,0.6381272474126969,0.9159323831278201,0.9681632047868494,0.9342707557268864,0.6680325094226337,0.63289810838134,0.8194713395336627,0.9972514630352857
2000-01-24,0.19693422802923077,0.19561037682166216,0.18527665865321907,0.18589856298565008,0.009060285680794644,0.7760561234517624,0.7386714083631842,0.7366850935538283,0.19739869051956171,0.1551052896535131,0.503232691482708,0.6929276429162002,0.5042338105931037,0.9128286647556196,0.94981469783031,0.013552080047330366,0.5545258389246016,0.8194229466392134,0.19571883677995083
2011-12-22,0.1564622534132034,0.15639238846810188,0.1560251181064733,0.15699139061684925,0.13714960521622266,0.6740113993555104,0.6495148233440986,0.7091492038695932,0.1664591940193404,0.14131519186037195,0.46823955736574174,0.655648210520043,0.5750538341687055,0.8603593617902435,0.9473426190070788,0.002354339623582493,0.5547170546226942,0.8186908522106998,0.1573576190236788
2015-12-15,0.31058343741614053,0.3112213269190094,0.30760020215615735,0.30994839647663086,0.17687791949012485,0.7069567781813151,0.6660126803014386,0.7178814985555229,0.16902170094929037,0.14276249611120656,0.47348586756199407,0.6783666107254773,0.701223130265346,0.8638151241204145,0.9463467843630093,0.17171814905592925,0.6397343333167266,0.819635004205866,0.35926889408857826
2004-01-16,0.1360783053414366,0.13511802880993462,0.135594078383362,0.13581982110071567,0.03664377361237288,0.5213193983052926,0.6639487318535906,0.6702414022974108,0.13846955522446786,0.1279189813045743,0.34133634617193664,0.7314587507836697,0.3592239698441435,0.8155781233068123,0.9318453379318339,0.0013126938009892413,0.37966687164334834,0.8194393791059366,0.12780527576730927
1996-02-07,0.04120340445938396,0.040794625015979497,0.04125959401087616,0.04168035156560916,0.0006657703240484071,0.4777302159114267,0.6245909453794116,0.6591899367215301,0.09492803502215658,0.1054256089190258,0.34652386344259944,0.6799891351974376,0.4793430753346908,0.7507379203560972,0.9018222097201454,0.0008303970617236744,0.3774605040593596,0.8194357935619203,0.002668650728025126
2019-12-05,0.5175604959091142,0.5148335630231182,0.5152064172024509,0.5151247770811346,0.04673112970512425,0.5807166900167846,0.6791825533856541,0.6866136241582281,0.14704993531888544,0.12860061325320649,0.3913095858932859,0.7008954136921035,0.40051849864413414,0.8392940820575373,0.9029637000935404,0.5251763177165207,0.3052624758543744,0.8196852618773519,0.6334243231936127
2008-01-08,0.19005055654118108,0.18996326218672716,0.18341425864416466,0.18314904581132205,0.37468724925263003,0.5462382022892911,0.700040368302628,0.6761835881523544,0.12877167416031993,0.11920493255016112,0.3849026622495767,0.6787377148963727,0.5566488822089248,0.8119384020799431,0.8961047769125824,0.009348260955528612,0.3084734224898523,0.8176852642995766,0.1911473156087824
2023-11-27,0.791694833434257,0.7896160666806713,0.7917962795352149,0.7883225939497777,0.057978848043979646,0.7329378201689869,0.7386260679752046,0.7268648589185887,0.22702333734179192,0.16675041065484703,0.5123201170254942,0.6350304202584605,0.9130153021032033,0.9676142640039695,0.9348472381168381,0.6728580873179244,0.6430820214910177,0.8179947694885812,0.9973940400798403
2000-01-25,0.1870393958634371,0.1881168747981538,0.1844936298617718,0.18895492233841224,0.011408793656089386,0.775526034095712,0.7371523080401543,0.7387721152956912,0.1975324554701704,0.15506842058317516,0.504509311043495,0.6901594119216077,0.5049796559704378,0.913336892451877,0.9504202780453381,0.0061117223742862435,0.562404444538125,0.8179338409782719,0.1988822355289421
2011-12-23,0.15846407913425048,0.15836827124498754,0.15829951750816335,0.1591392360052805,0.10583210900401839,0.6752389238429373,0.6481523699418843,0.7113676192745033,0.1669759803896526,0.141480675835157,0.4703675049661832,0.653083199973202,0.5758448773077285,0.8614248877417624,0.9481298133890094,0.0020354607744311718,0.5619157631942803,0.8173689097471348,0.15916007728542916
2015-12-16,0.3137979006238655,0.3155951303434177,0.3113202066650154,0.3157015434935948,0.22618487657761677,0.7117706802209758,0.6649336421127949,0.7205428030004182,0.17054005294424124,0.14345042285237947,0.47610178652381896,0.678421444832019,0.7029773885625519,0.866357447780492,0.9476988481090733,0.1741840876671579,0.6482483606581436,0.8185762471688693,0.3667807426835119
2004-01-20,0.13702146847268515,0.13577027089940685,0.13596030070818993,0.13576227812425198,0.03427907773990779,0.5251586788735982,0.6627405228356626,0.672851034435122,0.13974350173046773,0.1285506024315764,0.3429439107313258,0.732347618008905,0.3582709780466813,0.8175524931939492,0.9334879338869163,0.0016315683985076474,0.38635301403923383,0.8183932440908341,0.1266911805533344
1996-02-08,0.041774838535827974,0.04226335141258715,0.041711341390557294,0.04302874539771012,0.0017466855854582628,0.48212559007258826,0.6239607341038149,0.6622355377579763,0.09625936582520689,0.10613576380492512,0.3480933125081681,0.6814850873809409,0.48060251856971914,0.7526551752880168,0.9036810043178407,0.0019597370656678718,0.38513596908765,0.8183838889524044,0.002958579881656805
2019-12-06,0.5211983948953339,0.5207036689315807,0.5220103312153772,0.5205902782535444,0.056166033176463806,0.586541143539032,0.6796076784046257,0.6900105845712114,0.1492034658195997,0.12976613093954975,0.3940380893123493,0.7017324357293496,0.404276275342381,0.8423464357013016,0.9053179503693075,0.5301865971765037,0.3162491628051979,0.8186837178911924,0.6401763074743971
2008-01-09,0.18429530157807528,0.18591557021537236,0.18198793194677404,0.18594889343347012,0.34651250124709954,0.5523035737616124,0.7006863829479468,0.6799245238005409,0.1311200103601966,0.12054433506375156,0.38755541613925326,0.6799423191973675,0.5634230277537824,0.8150672459155176,0.8988771236199172,0.006435900883917283,0.31269293942857745,0.8168341084839775,0.1936591934201852
2023-11-28,0.7905976665336705,0.791112367246389,0.7906783804098854,0.7891855314834403,0.07130688338089629,0.7390962638453151,0.7390109855477172,0.7306574624450679,0.2291725452459633,0.1680708000850149,0.5147818930634084,0.6366625113858952,0.9104570607574021,0.9702020369058828,0.9378003364622363,0.6714125491194077,0.6470465848738535,0.8172147546411672,0.99657799815456
2000-01-26,0.18797173567237208,0.18736752459580297,0.18660178430028374,0.1867974922070507,0.005915930165181991,0.780734841021163,0.7375276055727773,0.7423778750084264,0.19894561429694252,0.15609049057441338,0.5070241006375414,0.6907761070182197,0.502172999696824,0.9145896780906306,0.9531386899195755,0.002956213539736281,0.5627098746274309,0.8171831453528567,0.19440348365526633
2011-12-27,0.15942649442089304,0.15911642248701457,0.15955235200974607,0.15933100565479696,0.0988156314468157,0.6794566842429053,0.6484012473874028,0.7150014278882897,0.1682077655131307,0.14244486012120816,0.47228999593327703,0.6537835020358902,0.5754504679521781,0.8623031478169119,0.9505540683518803,0.0014827612450467491,0.5627948637495807,0.8166556659286853,0.15782753247681613
2015-12-17,0.3177053047628036,0.31576777487502977,0.3113972913922926,0.3096223886477676,0.19871768892854605,0.7143184476900906,0.6646290874909209,0.7235728068135443,0.1704400014622795,0.14377818588389074,0.4774560177297337,0.6785038662671828,0.6991692016795252,0.8651019181691462,0.9492815392820452,0.17416282525074486,0.6494156217289989,0.8177163919202067,0.35757966116070267
2004-01-21,0.13625153239370996,0.1370171915544552,0.1357675570869815,0.13748822414705686,0.03526872081514443,0.5280459211880129,0.6628454616298343,0.6765173229071739,0.1399831645105709,0.1290144971498246,0.34430219778431714,0.7327524064035322,0.3588111641466465,0.8169176417929734,0.9345737170298855,0.0032259307570171023,0.3885773087920862,0.817528106430717,0.12821864014400233
1996-02-09,0.043248536943499366,0.04316257165540814,0.04285576808574948,0.04299878109033009,0.0009177734041115652,0.4872457620444708,0.6245038502696731,0.6647184820763181,0.09645652682909983,0.10656251105125025,0.3496744858965922,0.6836639005383256,0.4830961332886672,0.7520013321762835,0.9043638652371314,0.0016940100059162958,0.38475219063071664,0.8175231757714869,0.0023157132169033525
2019-12-09,0.5218143541525991,0.5204542755925557,0.5214128257968853,0.5186917589151029,0.039991338900974956,0.5905169664725987,0.6796506118588455,0.6927577883788198,0.14901354446230247,0.12998481778433973,0.39493256605752436,0.7040126908545498,0.4039089622548546,0.841139772826625,0.9055214100025316,0.5299434462877487,0.31333234922117736,0.8177366691490487,0.6361551802444613
2008-01-10,0.18543094584182174,0.18977144579995397,0.18520677875455094,0.18771318801657447,0.3854051296805554,0.5556168715111685,0.7009177440278389,0.6825137648839616,0.13129083546002723,0.12091079745036987,0.3881232398934503,0.6821561192260743,0.5626038016010988,0.8145103106686481,0.8988816585552067,0.007158703996239309,0.3138555654631213,0.8156794628100975,0.19514114229256263
2023-11-29,0.7965069098674697,0.7950449916383834,0.7920276223799987,0.788571847126572,0.07249055160661436,0.7419879505281661,0.7394759508444442,0.7332068417433346,0.22920177241487372,0.1683530809276758,0.514924781711516,0.6392172126723701,0.9094797542176158,0.9694664129502677,0.9375949637810798,0.6738147642558915,0.6495690442992498,0.816066427025535,0.9905692943147988
2000-01-27,0.18959581146858134,0.1886564069438464,0.18280710631096225,0.18571877714136995,0.012534139528881676,0.7831132105413781,0.7381897629990077,0.7447703977716986,0.19876764412456488,0.15625160531778892,0.5071876870718298,0.692795994544718,0.4986428671801979,0.9135867064772527,0.9526894340909666,0.00856969767698832,0.5668052813777303,0.8159994917638247,0.19148063722885192
2011-12-28,0.16008094451513225,0.1585601029784528,0.15698884584979303,0.1561476053096062,0.13673824893564576,0.6806195220072271,0.6476535437756947,0.7173201369926017,0.16745898406692822,0.1422981733547275,0.47236299183883335,0.6547834011703391,0.5738779885153142,0.8604878328518941,0.9496789083668203,0.0036935976272810074,0.5678357552286896,0.8152695930290745,0.15228370987791065
2015-12-18,0.3068685278835143,0.3051210014450195,0.3017407509689618,0.3003406505468793,0.28861332980337673,0.714079587936512,0.6622248657220697,0.7249806409399153,0.16806229000766948,0.1427797146522516,0.47677018403463756,0.6794827398159483,0.6942943459739823,0.860890864288901,0.9473849944227953,0.16589338427056047,0.6497595875293195,0.8168101544026148,0.34242077014303784
2004-01-22,0.13819561512238906,0.1371706469658775,0.1374251707329469,0.13691291903393885,0.03430835372415203,0.5280917714982871,0.6607160667347491,0.676881417558056,0.1378631494979869,0.12803651755746737,0.34427715191019936,0.7328411277589078,0.35404820550798966,0.8134187960850459,0.9320624121626668,0.001567779023451928,0.38558880777962534,0.8166269950583476,0.1254679943972723
1996-02-12,0.04351921624286759,0.043642155784912665,0.043578563893239275,0.043957638926490766,0.0007133007455272898,0.48669274233166937,0.622366210843202,0.6650825767272002,0.09484284650897651,0.10574609119809258,0.34950524454781806,0.683425855964489,0.48134007747853036,0.7495481467032549,0.9016578384569851,0.0014282829461647198,0.38308631204947596,0.8166231558115074,0.0020684596130600193
2019-12-10,0.5206209688213153,0.5192457139945217,0.5195046641396672,0.5180205469234964,0.060440097260560044,0.5891590610684772,0.6775981679387604,0.6927601885421573,0.14752199551514988,0.12916649064195607,0.39464831391610466,0.7031963806680334,0.40158615841587175,0.8390580106860474,0.902765132041014,0.5275412630385119,0.31118839899300677,0.8169457983945679,0.6313941120952159
2008-01-11,0.18754827102141874,0.188044925668709,0.1844936298617718,0.18552699406784376,0.306618748960272,0.5519921580643834,0.6986249986348319,0.6826652702859461,0.12961794887839728,0.11994990099291586,0.38718721563770575,0.6802900304691009,0.5625776061897507,0.812301082529141,0.8960489648491714,0.006031991501461887,0.31272548135667455,0.8153091296114192,0.1900039114125769
2023-11-30,0.7932924755322034,0.7920523924252848,0.790369979822201,0.7920045754394682,0.09155633543205785,0.7393597650128532,0.7384089311098179,0.7334439738360126,0.2284312954041713,0.16778240175671916,0.5155995347937369,0.6354748703703832,0.9135829426284106,0.9688225384246745,0.9351458754301528,0.6729219255867593,0.6482689798238018,0.8157978611381116,0.9951120377267075
2000-01-28,0.18496418790161412,0.1845199938268698,0.17780776864249115,0.17732877107496411,0.01367475483659351,0.7777045570617849,0.7359396113742047,0.7443939440068967,0.1965391398426486,0.15494342662173105,0.5081795757007489,0.685794808650346,0.4973470008218601,0.9107257818124613,0.9499173363523118,0.009499742386118835,0.5659806209864847,0.8157248376214361,0.17912064687710133
2011-12-29,0.1576364019877379,0.15802297067174426,0.1572394112081452,0.15862146044461642,0.14178990612282527,0.6743567060313163,0.6460300034692685,0.7172079405026204,0.1660381875826022,0.14131681832313264,0.47186805227585216,0.6495778492699004,0.5742946761448933,0.8590934359515094,0.9470650633197568,0.002822019248745264,0.5657787711574099,0.8149679746887265,0.15428641017553618
2015-12-21,0.30425075830384657,0.30310677112113876,0.3022418778307551,0.30350486989991543,0.11376199726964135,0.7079208058815103,0.6616731485743697,0.724949641216821,0.16745466460675196,0.14216513697778516,0.47662131578329625,0.6737672376249886,0.696334944855409,0.8608628495540149,0.9452859590233283,0.16091899709599225,0.6453495082382111,0.8155752332332713,0.3459969595242998
2004-01-23,0.13792614076695972,0.13715147511071646,0.13621086413908662,0.13620335848203294,0.05079107727700282,0.5214840162447738,0.6590622932735934,0.6768577963663676,0.1372156717297664,0.1274015171837229,0.3433884986625243,0.7279957855158625,0.35427296127566543,0.8133309540853639,0.930358226753156,0.002885808623800983,0.3819589093163155,0.8153040941618923,0.12368945146925826
1996-02-13,0.04369966910911305,0.0437620518172888,0.043789379337090456,0.043687960160070566,0.0011948045805090142,0.4806239700989239,0.6217703463309805,0.6652965470517538,0.09424430549165674,0.10513306378726084,0.34854030233453137,0.6792383789001124,0.48005144278831025,0.749542824664354,0.9002929780667643,0.001328635298757879,0.3790454038925227,0.8152976847951402,0.0007565055360712008
2019-12-11,0.5210251678430605,0.5195335105123009,0.520718968806072,0.5197273407198818,0.06133479430062027,0.5835228523111884,0.6769885653807735,0.6933771905504322,0.14733626057155086,0.12875750307968387,0.3943716845148565,0.6982136810170672,0.40292195066855574,0.8396942919384353,0.9018540197642042,0.5281591294720299,0.3062557844267836,0.8156251029968162,0.6358374371019105
