date,open,high,low,close,volume,SMA_20,SMA_50,SMA_100,EMA_12,EMA_26,Bollinger_Upper,Bollinger_Lower,RSI,MACD,MACD_Signal,ATR,ATR_14,OBV,Stochastic_Oscillator
1999-11-17,0.19037777388897842,0.19003521131617196,0.18895087067462557,0.18835563619081183,0.01085369803326234,0.6064935508978404,0.665424552715367,0.6283137054566672,0.15909006671377196,0.13076112502172926,0.42520497192284523,0.653975123081963,0.5035324127645076,0.8964344810901697,0.9486904086268092,0.0033215882468946977,0.5615382456616613,0.6899211234927449,0.21058925779076695
2011-10-19,0.15213138462331197,0.15194184774629976,0.1492404670836804,0.14905204773343889,0.26014995503553245,0.6411679976320481,0.5760013809566709,0.6376365582886261,0.1297303146989106,0.11746120681618061,0.4184257643671776,0.6980020815410988,0.5781251595769279,0.848472036114613,0.9440900346376484,0.004905327900463517,0.5627148941130107,0.6893418710364078,0.15716067788900087
2015-10-12,0.304269995060596,0.3028765515556114,0.30382240674944333,0.3032172240553612,0.06474056713436678,0.668517142306315,0.5938148011795032,0.644624356644171,0.13438090870998726,0.11958154698525497,0.4233635468902046,0.7145228843175218,0.46069587423877745,0.8560297929105724,0.942588414802986,0.1712717148406477,0.45536037651670225,0.6894860330064698,0.36673000131398575
2003-11-11,0.11885106208638219,0.11789137455147779,0.1185746580010684,0.1184069608783222,0.03048536941297978,0.4737085926077802,0.5898160715403442,0.5929272810253323,0.10295982995662895,0.10424032815510981,0.2921981671534626,0.7667618226296387,0.6126076535030947,0.8079106036149781,0.9275157696436411,0.000993817077654393,0.45552493728411325,0.6894181422472955,0.11550230683692916
2019-10-02,0.4776587369517781,0.4750472828227872,0.4690631868210556,0.46917632683175625,0.1406789112227017,0.5591101064133832,0.6153914598633436,0.6158389464638212,0.14347872652592075,0.12287938267766457,0.3276819900374808,0.782833649709042,0.7095171591471481,0.8732792758223824,0.9343015222136999,0.3960343123190854,0.545718035452526,0.6897313854033291,0.5923317728349442
1995-12-04,0.03422589363122551,0.03426029125148021,0.03424245137982934,0.03514813255676459,0.0007192707501574876,0.5253518150704333,0.6032288253476921,0.6085978962821401,0.0947296715814655,0.09949803494310216,0.33471685599904766,0.7392003626927487,0.14022008838347388,0.7974053933737965,0.9178579119369502,0.001328635298757879,0.2653554748580509,0.6897297706121666,0.002374200679440053
2007-11-01,0.21162788994423182,0.21012499817446295,0.20683283124210133,0.2063917501712784,0.3823507834655211,0.49639253405107975,0.5634229020507471,0.602307227058497,0.08624122237670545,0.09388283837915634,0.3281420382043705,0.7240900513011147,0.5744403143341021,0.7886695534707192,0.9021847375925897,0.19475269923049454,0.3509703773972005,0.6905811103946853,0.2404157233986805
2023-09-22,0.7489636293542784,0.7485828792536476,0.7453638826444364,0.7421823587091575,0.11575437150718852,0.6838429707948841,0.6651340986359058,0.6514126162101541,0.1815612110400176,0.13885172065312407,0.44515956554300873,0.6900977321234836,0.898957424065703,0.9391989440147036,0.9330394012332794,0.6016220217818682,0.6198341116281048,0.6908388575982395,0.9852050130184037
1999-11-18,0.19073867962146934,0.19015510734854807,0.18955320051420044,0.19027335186313313,0.005150047455796421,0.59488467381382,0.6627005077680157,0.6277441012913121,0.15663044000296344,0.12881220854289416,0.4118023891549034,0.6669763175058093,0.5036362798178635,0.89483619440782,0.9449346541115622,0.002790134127391546,0.5446589445978745,0.6908273774223472,0.21800993607349545
2011-10-20,0.15030280135318286,0.15006187028529594,0.14752503362802674,0.1500684504637789,0.30087721181496063,0.629946147599689,0.5723649195828768,0.637057377190474,0.12784354090298516,0.11575182422342539,0.4049056176921535,0.711568853264248,0.5793311212459058,0.8478674538806954,0.9409111477204961,0.004713993788360012,0.5460574217815592,0.69015744333527,0.16212209579542328
2015-10-13,0.3027878678198442,0.30364390342784725,0.30216479310347794,0.3007817174806505,0.10106930819471538,0.6571798724173863,0.58955018753305,0.644039164628313,0.13231846912792194,0.11777073946400379,0.4097660039517361,0.728120046444321,0.46174432849625835,0.855201579190737,0.9398065555736829,0.170995362950139,0.43728513964324245,0.6903824933823249,0.3716248852976167
2003-11-12,0.11912055184045611,0.12007827626368196,0.11926854390371408,0.12066986537166138,0.03214020877335807,0.46540112555046576,0.5855871845629999,0.5929731075119116,0.10164760680972273,0.10277553898793385,0.27998908033614267,0.7806997798328109,0.6145857231064735,0.8082900613757622,0.9253996687901527,0.002651949678871283,0.43832253872991367,0.6903109180260607,0.12077976486305086
2019-10-03,0.4705561082866949,0.473013849950361,0.46555520241572773,0.4737021645841696,0.09790072823723789,0.5514883243832684,0.6108575189036962,0.6163848962376908,0.14323422544218595,0.12194686803243188,0.31703657020477083,0.7946371117399399,0.7123788516946614,0.8752620929630204,0.9331802294886827,0.3912724876599702,0.5249645977442032,0.6905289130436245,0.6117871160606934
1995-12-05,0.03527853535099079,0.035159511494301215,0.03535676158304278,0.03592720454864515,0.0006457937700935144,0.5166082800600857,0.59886974188717,0.6088427974579811,0.09467183092441711,0.09870754296808276,0.32415032789854004,0.7498280688398621,0.14508638024148524,0.7995265502134787,0.9175723449877077,0.0010961241214752502,0.25419905745482607,0.6905274618532763,0.002931888004982325
2007-11-02,0.20824019968423346,0.2074201360107113,0.20417296387254918,0.2067177580001416,0.38026977762077174,0.4876778561690298,0.5586295915800217,0.6025851795676336,0.08625464909635616,0.09318142673393187,0.3174652074757318,0.7349396569214199,0.5742589422049911,0.7907424833354779,0.9025538488432437,0.19089167654903827,0.3392979677021062,0.691374168153982,0.24166295497463602
2023-09-25,0.7426501869987338,0.7450722908139537,0.7429160353784148,0.7456534202406279,0.08136347098824587,0.6764210141201337,0.6608339300871395,0.6519549966635885,0.18223662362133536,0.1385272742865467,0.4372235092047432,0.6972899481290062,0.9043858567444125,0.9421298305065147,0.9341795787462056,0.5973703569385957,0.6080941749606599,0.6915553419963946,0.9949873225966839
1999-11-19,0.19067852866605423,0.19009515933236,0.19027599632169023,0.190033637404093,0.005541656797981128,0.5894277690958496,0.6582670481854733,0.6281535154313058,0.15715608299474232,0.12848934985241323,0.40502398590759414,0.6739344102505356,0.5030331286703451,0.8973211319400023,0.946563130644187,0.0019265211831989246,0.5312637401812634,0.6915429898792872,0.21834188814246944
2011-10-21,0.1534980124055138,0.15393691964337514,0.15311465646673672,0.15449836791369417,0.32030705111506486,0.6257772739327934,0.570487346353608,0.637764553515431,0.12913580673272262,0.11586767122479597,0.3980137492605955,0.7199174832242203,0.581864972724355,0.8513397130820868,0.9432148793141852,0.002843283790974819,0.5321028270701529,0.6908297941131263,0.16867068192492934
2015-10-14,0.30188319552556964,0.3011692320545752,0.3000253155858526,0.2989406970112123,0.113775659395622,0.6515393717735247,0.5871940700860487,0.6445314924128014,0.1330597177564246,0.11770562336850593,0.40268302648431686,0.7354476838320743,0.46576807374246454,0.8575746858905684,0.9423336378257761,0.16334241087439477,0.42653254443311894,0.691083135597876,0.3705721960553657
2003-11-13,0.12062191776278791,0.12021255981994323,0.12046355666815312,0.12072739492411536,0.03410893260794715,0.4639619701288218,0.5833052695474339,0.5936757744466457,0.1022858232116014,0.10272063302049689,0.2783976907539678,0.7821874013094485,0.6139435877715196,0.810329950305023,0.9280093746703925,0.0014827612450467491,0.42660247002833906,0.6910071767622932,0.12010202101990165
2019-10-04,0.47696582681785404,0.48103248316732117,0.4776210352129812,0.4812387737523829,0.07472379256943375,0.5521007836466765,0.6098425560510186,0.6175418590716797,0.14521608933124003,0.12260171091844374,0.3173318300612713,0.7946801752482369,0.7206814181614207,0.8792039573303719,0.9364043179402223,0.4000946132888235,0.5197643023472864,0.6911735669704956,0.6248070400729117
1995-12-06,0.03648155445929398,0.03578896566427592,0.03607955739053258,0.036196883315065334,0.0003072256228924879,0.5181387045252495,0.5978714420626758,0.6097083826787904,0.09640038513354299,0.09933913003525563,0.32438602440173536,0.7508244460882998,0.14667196450256736,0.8027893702719108,0.9210921909616298,0.0009964764740684091,0.24726574015629132,0.6911728696220245,0.0017705621807286864
2007-11-05,0.2046022699007246,0.20580874100892216,0.2037103629910228,0.20451239648326616,0.26042514928742827,0.4884349583037382,0.5574856337872585,0.6040051636217028,0.08729536244284791,0.09355973308081578,0.31760752731357367,0.7353870377368794,0.571569140248392,0.7927125998797089,0.905937652371154,0.18880705626855304,0.33165999248647526,0.6917527348145365,0.23857061507446958
2023-09-26,0.7424961678307512,0.7403724008748664,0.7357844269483829,0.7334759142150933,0.11040283639512292,0.6735307894605425,0.6577687590309949,0.6522090943572185,0.1807875389694253,0.13773733114848885,0.43254530750215436,0.7029012182718389,0.897315604127962,0.9401496290172159,0.9363157876262347,0.594606821026977,0.5992892142621296,0.6919985665106565,0.9827598262767825
1999-11-22,0.19073867962146934,0.19015510734854807,0.18931226857837047,0.18997370878933292,0.0047647525415859615,0.5895089243227292,0.6547040972290468,0.6283758753652631,0.1559184694527151,0.1277523096738546,0.4023484381172837,0.6787453280098421,0.5040907642039947,0.8958107375315312,0.9478366953917967,0.003055861187143122,0.5230965296135996,0.6919879442165344,0.21811639816881484
2011-10-24,0.15557683327432287,0.15715972499364567,0.15569744103646713,0.1574132899824756,0.23330135171237526,0.6263028005417397,0.5672706736853779,0.6381871116550131,0.12864625130703478,0.11545816199555942,0.39537673805031504,0.7250706327433498,0.5822763958376769,0.8510842241700972,0.9441600811611782,0.0035660677709485602,0.5235112570052494,0.6914684717533754,0.17230773353312487
2015-10-15,0.3016907297917163,0.30402756497644134,0.3013745286441338,0.3048089318988193,0.1539997136693933,0.6559199840349785,0.5844748376320834,0.6454979314816018,0.13376813518055175,0.11787591359112398,0.40066681670730886,0.7430627207000478,0.4662495538339744,0.859168611189475,0.9435492811626772,0.16327865551240273,0.4200724473608999,0.6918113744589136,0.37967599772406474
2003-11-14,0.1213726016863691,0.1209990701189846,0.11951910733461074,0.1190014469835948,0.05643181319028896,0.4683829799460384,0.5797725495471222,0.5944063344253934,0.10255506088211364,0.10271670199914396,0.2773232601869773,0.7881727182051171,0.6125405896235689,0.8111347453152296,0.9292138881091808,0.003395983320359211,0.4211158733853728,0.6916857124178095,0.11737380908826504
2019-10-07,0.4814506551059803,0.48224104476535523,0.48087843884031284,0.47880323841193695,0.06843152249698659,0.5552117474762504,0.6055155781407167,0.6179266697358261,0.1449779616406574,0.12237002252911844,0.3155313391560719,0.800740655904428,0.7194220655707302,0.8791738893022701,0.9373592609616753,0.4033471273808983,0.5175050551869111,0.691838092516902,0.6240851105002734
1995-12-07,0.0363011015930485,0.03530938153477138,0.03589885843866013,0.035567632860084894,0.00032662813794063085,0.5207544335645118,0.5933003818861495,0.6097328921025866,0.09607851007296558,0.09906568460509524,0.3227741932343813,0.7560935570771375,0.14285140032885635,0.8026335644611333,0.9218112311386607,0.0006643176493789396,0.2467847386314982,0.6918373519675909,0.00012740757611844343
2007-11-06,0.20695056704979364,0.20763115494602985,0.20550288310140913,0.20838618981221793,0.20412283927450206,0.4929493770807134,0.5539094496420329,0.6043166375741507,0.08776410507004329,0.09366926105756412,0.3164230274912012,0.7416534645060767,0.5742797863826479,0.7937763902180934,0.9068195440299649,0.19152410907706352,0.33280350772911027,0.6922918567580001,0.24506764230618325
2023-09-27,0.7386465066841811,0.7362479888711465,0.7305225120189667,0.7338018932782214,0.12020443592009425,0.6774623194078202,0.6542221141026427,0.6525250731926024,0.18124653065716384,0.13786926861701015,0.43147996088783414,0.7084183462238299,0.8958995935558998,0.9411197207449221,0.9373009499123973,0.5857421705652975,0.5972596398227512,0.6925595122914977,0.9897529817021766
1999-11-23,0.19152064204186642,0.1898553672676077,0.18714388115590108,0.1875765641989313,0.006788354495660323,0.5913570859519097,0.6506737542545986,0.6285070582955519,0.1558482474182089,0.12765002011561433,0.4003889096769393,0.6839209282992221,0.5037608345404123,0.8959003379683319,0.9486506543956099,0.005115245900217834,0.5254733575178174,0.6925443843286987,0.2155736187924063
2011-10-25,0.15696271321191868,0.1555291274433111,0.1532302999410241,0.15273407333058991,0.3083640568523541,0.6265083715837496,0.562822599084515,0.6379986535793742,0.12769164804556243,0.11492531636384384,0.3935006701026693,0.7285813168316274,0.579700425401833,0.8498158629210654,0.9444456170605675,0.0044801539757785966,0.5268332484112817,0.6918577803411475,0.1661904504429825
2015-10-16,0.3069840138682503,0.3058116025915061,0.3057691252262163,0.30657322648192364,0.13154090067393315,0.6565583860315891,0.5801894256374776,0.6460516736031714,0.13329792254324552,0.11754773570345156,0.39893282916327144,0.7467216953846979,0.4629695489933272,0.85873434607778,0.9436525240023419,0.17044262940769098,0.4226421498128228,0.692150677179658,0.3842306826270702
2003-11-17,0.11850460798183546,0.11752688485804481,0.11710978797631141,0.11798505959498018,0.05094813432188956,0.46767095109561807,0.5759845736443792,0.5944402328281257,0.1019627427800564,0.10231766531867487,0.27380607256130984,0.7937407867944926,0.6118163017148295,0.8105460722061019,0.9291267852094758,0.002205530344305122,0.42319068699014517,0.6920372248718274,0.11693976966455216
2019-10-08,0.47677333221154206,0.4756995095655673,0.47262893128495137,0.47007765511546284,0.10987437617756907,0.5519460229189808,0.5999824540630017,0.6170750758845265,0.14280747119917386,0.12118353414939359,0.3100376899141857,0.8074485094081838,0.7160052005508171,0.8762173919375545,0.9364373072668932,0.3972247652951395,0.5177479806127152,0.6922818799202157,0.615969761087243
1995-12-08,0.036331177070756074,0.035219459510489284,0.035627810010851454,0.035957168856025165,0.00033489429819782784,0.5162728164486003,0.5880401955222698,0.6090290056462804,0.09431646367553548,0.09800355800915173,0.317362630779759,0.7615330468630299,0.1494051897654367,0.8005201648290486,0.9204644371272299,0.0008636129441926215,0.24837187468915933,0.6922811209658131,0.001067560304852097
2007-11-07,0.2061421401338444,0.20575119283171817,0.20097338005490573,0.2004084868622141,0.3520402663035373,0.4866210168669365,0.5471294712158823,0.6024603861671443,0.08474692210960866,0.09193882745128973,0.31090561953940554,0.7455745605232476,0.5691334394440404,0.7899017040866462,0.9046251505862475,0.18900901095978076,0.33273719405292845,0.6930649726005366,0.23542865793672854
2023-09-28,0.7355475583336507,0.7411972721492587,0.7354953201901198,0.7385386529065708,0.10591373733655822,0.6725421037205608,0.6481596058586439,0.651006868147018,0.17959972289960519,0.13671053632617797,0.42863623968997966,0.7089074148248361,0.8961024500452794,0.9396259663731716,0.9351148296349748,0.6000701523689378,0.6033658855294264,0.6933008090537806,0.9953050627994742
1999-11-24,0.18749052802905075,0.18907604305716286,0.1864210853484113,0.18901485095317225,0.005114112620233884,0.5846016710568984,0.6451114328446419,0.6275222137210137,0.15472995447013793,0.1267117921748923,0.39571599012124214,0.6859527541242696,0.501576205562871,0.8953247967821015,0.9467358465499979,0.0050488141352799405,0.5315783889638599,0.6932894088889116,0.2176567866683628
2011-10-26,0.15592330277751415,0.15518382687006788,0.1521316503136396,0.15513121792099158,0.331850284683115,0.6203931858090852,0.5587223500471477,0.6371288387206113,0.12720399978286423,0.11428104067004635,0.3888417505511519,0.7311797109286062,0.5819270079009435,0.8502465724361074,0.943037931689817,0.0053092224022035445,0.532446408819164,0.6925505114348212,0.16970700046643772
2015-10-19,0.30634881592940505,0.30596507334962053,0.30617390437059905,0.3067649807897147,0.08784942178783041,0.6511645765246403,0.5757945940713505,0.6450661711149999,0.13292198175759107,0.11696913882952825,0.39438963630175716,0.7497815442401505,0.4644877444637643,0.8593038389589462,0.9426905437806693,0.16795542838004915,0.4256512516192561,0.692746126627865,0.38428866895645164
2003-11-18,0.1191397905220361,0.11812156534195738,0.11645444540103203,0.1158947418412872,0.047243172409945064,0.4653127305044855,0.5706443368080167,0.5936605658092073,0.10124473870529532,0.10158620297001297,0.27427825788459326,0.7907267991537719,0.6108705861446417,0.8105507115521644,0.9283585384193768,0.0035873153066462737,0.4269773901178855,0.6926409236354703,0.1141822390705169
2019-10-09,0.47621511402181427,0.4765627264686181,0.4756550518186193,0.4753321768804667,0.07158747359851558,0.5511871069340188,0.595362262261772,0.6166882925311823,0.14320517598019777,0.12099825530832964,0.31182485850357655,0.8035840864211946,0.7165128159890626,0.8779264782725128,0.9363153892392009,0.4004984929098482,0.5217872422363141,0.692800330645164,0.6228333670864606
1995-12-11,0.03645147898158639,0.035818939672369945,0.036380722310319996,0.03646656208148552,0.00020814650758747404,0.5147899924233925,0.5836111804399304,0.6081006901108812,0.09475043552412588,0.0978796999763859,0.3190636295289526,0.7571525123750107,0.15113634786015573,0.8021580678495577,0.9208390620501494,0.0006975335318478866,0.2563576019977051,0.692799853902166,0.0017809439002671415
2007-11-08,0.20142631100378766,0.2005141130358269,0.1961932981578618,0.1989702001079731,0.4299605371213166,0.4829394040899533,0.5434644745677848,0.6013442670141518,0.0848389692885525,0.09168947175905062,0.3119047458436981,0.740405485169881,0.5697356497918193,0.7908958238892316,0.9052114260721191,0.18264083858885297,0.33689941234472665,0.6937571995992011,0.2317449118432769
2023-09-29,0.7474622634319465,0.7442666220881068,0.7374998912433242,0.7365442707971014,0.13211310265618134,0.6687797096826424,0.6441873244585081,0.6497495238286972,0.17929606216457228,0.13629290974739844,0.42885768790467704,0.7050402852784923,0.8969550717490982,0.9399418104082341,0.9356748985844681,0.6050658338471663,0.6093798879355294,0.6940513704790531,0.9881918956206909
1999-11-26,0.19079883057688451,0.1899153152837958,0.18883040470671064,0.18799606450225156,0.0019387590036567426,0.5812656264743128,0.6405561760378378,0.6261955710697449,0.15427810593427743,0.12622970799884292,0.3963514107793218,0.6817466553301588,0.5001337974893458,0.8953908156616301,0.9472029330139677,0.0033215882468946977,0.5335585317112594,0.6940470404256253,0.2152802957658459
2011-10-27,0.1622367451330587,0.1641040935971887,0.16061245830976426,0.16343493061757436,0.4514414174352378,0.6197453833012487,0.5573495889882061,0.6364809186438056,0.12841025621147067,0.11461217503568383,0.3893749768350967,0.7296375080821131,0.5870414144151417,0.8528412668557649,0.9441595750710108,0.005840674395890193,0.5352077648069089,0.6930418662861505,0.18067333676532546
2015-10-20,0.3070225181790383,0.30686669343142564,0.30698343182007665,0.30626638622120517,0.0900590123476917,0.6492009690690332,0.5742473195965294,0.6441958921559365,0.1338472737551631,0.11722905939377909,0.39482568613891567,0.7471960052316653,0.4689081712329368,0.8612770232860134,0.9441566695861056,0.15974977464910403,0.4274674363894715,0.6932424012624325,0.38192472651257336
2003-11-19,0.11681074745319173,0.11727750686571199,0.11687848753554822,0.11758234122150835,0.034237746938621805,0.4637588823822749,0.5697374116973384,0.5928443720383672,0.10235053405222766,0.10198488658913502,0.27443787746620374,0.7890090418063808,0.6117153859054929,0.8126535411747803,0.930137623095981,0.002184284934423851,0.4280666137326188,0.693166155614172,0.11513245844487564
2019-10-10,0.47704277769451287,0.48022675497304224,0.4774668638309713,0.4791100786726553,0.06347848519398669,0.5514915469540023,0.59494452871157,0.6163629236651618,0.14486360232845097,0.12172114630344932,0.3129652116471755,0.8018467564621268,0.7230924540190766,0.8807179567226389,0.9385433582480774,0.40268807963056824,0.5250109402568279,0.6933075074846218,0.625068008992827
1995-12-12,0.03618079968221817,0.035459251575241546,0.036350605818341264,0.03610699039292527,0.0003377644927315768,0.5163943651914875,0.583150161107457,0.6077291223061474,0.09608492941479735,0.0985153754082439,0.3201711992131704,0.7566738988118037,0.1478249572632644,0.8042478049485955,0.9232238470994101,0.00033215882468946975,0.25291505254634283,0.6933067421395623,0.0002535775525804145
2007-11-09,0.19699919491074025,0.1988643417119948,0.1958463407506228,0.1950964048613056,0.31886701711359233,0.48284707778468916,0.5438719045836624,0.6002380114573991,0.0852270576122493,0.09191534175245925,0.3127323487377003,0.7388552766832934,0.5662934435381677,0.7913846685338293,0.907260173668025,0.18121122488157304,0.3328383991563576,0.6940167315853889,0.22449896666268251
2023-10-02,0.7377418343899066,0.7380320284045478,0.7347050557307757,0.7362182342025031,0.0962013434576958,0.6688951341560758,0.6443419101777716,0.6485140581810986,0.17956207027504395,0.13647152056805534,0.42943834822537985,0.70411907682061,0.8958144415276876,0.9402079071389818,0.9373906045349453,0.6024510902082931,0.6037564473020058,0.6942309428228691,0.9877200627484213
1999-11-29,0.18773113185071144,0.18808690079005974,0.18726434712381607,0.1870372066660909,0.008430794615652824,0.5837183311772949,0.6415682202291157,0.6252365517462692,0.15431974987348562,0.12630530683596197,0.3988344802199293,0.6796168486899656,0.4994961676077534,0.8952943755809205,0.9485476969309684,0.003022645304674175,0.5289278846520991,0.6942121578706175,0.2131319329438384
2011-10-28,0.16294893821966588,0.16301065712861051,0.1629061341937762,0.1633774010651204,0.2593522705707129,0.6220635502929504,0.5586199712653057,0.6354939167315505,0.12843448736688573,0.11467678724536262,0.3919057735280125,0.7272989537868955,0.5881795305776556,0.8527253639459927,0.9452019747991222,0.002099250149486891,0.5282527624916444,0.6936346815056209,0.17976114325321924
2015-10-21,0.3084853797905821,0.3067707708505152,0.3052487045350017,0.3038500740626586,0.11714159392924006,0.6531927537020554,0.574896594513052,0.6430616528084627,0.13340551046154242,0.11706263689967483,0.3972369044165216,0.7466149573163602,0.4641798009684448,0.8604576714744432,0.9447543943009431,0.15970724981627787,0.4190078793131333,0.6938955174414241,0.3778897376693831
2003-11-20,0.11675300446082373,0.1177187165915101,0.11655082395773048,0.11577968465409497,0.061506546741519806,0.46578272721038805,0.5699826886359833,0.5909904726838677,0.10163186669691954,0.10166200200958964,0.2751905852657779,0.7895460120798586,0.6105650445774329,0.8114717757829606,0.9302751346070046,0.0030345987707300396,0.4200681853928814,0.6937585562078286,0.11262731253227248
2019-10-11,0.48684015761321164,0.48891681748132787,0.48737401394413055,0.48493995157595327,0.11333273097517385,0.5548369741574681,0.5963743130488952,0.6148131736215374,0.14537081675074837,0.12196805255469312,0.3150453279426053,0.801254778659483,0.727722580517794,0.8814968631435911,0.9388779033060798,0.4143162978911136,0.525177317110634,0.6940109114864196,0.6333065538307235
1995-12-13,0.03651162993700155,0.03611867975331029,0.036681887230107416,0.03685609807742579,0.00044258399710408856,0.5192438402594728,0.584363003981303,0.6060803054035144,0.09665742322918613,0.09881413414533902,0.3222224431749414,0.7556749399541638,0.14888846821434698,0.8050687607781067,0.9237281406047352,0.0006975335318478866,0.25098069967348813,0.6940099127545735,0.0013217699562724525
2007-11-12,0.1960752858597163,0.19708030409693011,0.19355266486661088,0.19233489045773158,0.2790777399077933,0.48480781066564993,0.5440404006651414,0.5978515014941372,0.08518316796329667,0.09193339898275749,0.3147339579803119,0.7371232863486391,0.5651638805583319,0.7912029857872496,0.9076112346714178,0.17840383550182948,0.3304139855449514,0.6946313090363052,0.22256046980551986
2023-10-03,0.7347391044700735,0.7356724533856839,0.7264555501028698,0.7252488967213936,0.11911927277077444,0.6681838584315167,0.6428267475741887,0.6453027138279159,0.17742638030119273,0.13546113890740763,0.4268067225469505,0.7081203173170508,0.8852835674696824,0.9368434348894888,0.936701574783223,0.6028974925363274,0.6012934474003793,0.6948965483902763,0.9808709768027468
1999-11-30,0.18749052802905075,0.18883625099241058,0.1844936298617718,0.18386099008380866,0.008813563758673584,0.58046995044493,0.6395511555969717,0.6215134425351483,0.15190498309613765,0.1250723668690359,0.39497387060433575,0.6834500959138359,0.4980083897741048,0.8917526972658579,0.9469755112699678,0.006908903553540971,0.5319508795676766,0.6948769111800326,0.21050252497151928
2011-10-31,0.1613320882374287,0.16256941862776464,0.15812603880454384,0.15743247097463017,0.26192419448851467,0.616872837189167,0.5552535055836629,0.6313027061021255,0.12525389392062164,0.11297852946275294,0.3881578186498924,0.729138750999924,0.5840293168935162,0.848275857594135,0.9426615642453501,0.0068823202184834145,0.5340823371289307,0.6942937082752823,0.17289603782854177
2015-10-22,0.30727272690525964,0.3100703134981794,0.3056342187617955,0.3103894634104021,0.20080627208686447,0.65040280327827,0.5725016388070765,0.6393286813532892,0.13196529480190294,0.11610248420187524,0.3941539012181543,0.7494952022647209,0.46597258272069975,0.8589970359646127,0.942301007530859,0.16995370224683046,0.42849278352946696,0.6947408285339353,0.3905463399775813
2003-11-21,0.117214959948751,0.11597303803345964,0.11630026052683379,0.11660430239319311,0.03445473364537323,0.46384111276124584,0.5670710592318091,0.5883723020002902,0.10057098094527955,0.10085018386889438,0.27250494206891496,0.7925064623883976,0.6111517779044868,0.8106989473498849,0.9280896414471833,0.0013764640436966767,0.42896657568314933,0.69466409975202,0.11438418814099544
2019-10-14,0.4861857229176171,0.4849459050107703,0.48627534889710206,0.484307130334391,0.04637040365612268,0.5530115101835473,0.5936358300717304,0.6120280474750781,0.14435207866236455,0.1211571156008373,0.31234545265964586,0.8043477037627911,0.7290822601124278,0.8808456824188347,0.9369417924966874,0.40900180558986116,0.5323131719253227,0.6947673594734922,0.6378528018916376
1995-12-14,0.037233441401983466,0.03629852380187448,0.03610967388251132,0.03598713316340518,0.00044752073170213673,0.5146579957183695,0.5814917455455775,0.6032631584397707,0.09562917171651769,0.09798190206362989,0.3196980666393343,0.7559075828909012,0.14953838980279444,0.8044512792567629,0.922001250166479,0.0015279305935715609,0.259679584723558,0.6947663497497164,0.00042766697986943466
2007-11-13,0.19638323565347499,0.20034147042255135,0.1964824049161248,0.20073449469107743,0.21941167670909464,0.48289974638656896,0.5412928176205325,0.5957945855275626,0.08592004388143909,0.09194930101856297,0.3124248834104393,0.7394481652772512,0.5712320104805955,0.7933283385960921,0.9068423991262816,0.18298097772860092,0.34132510783343295,0.6952548960351912,0.23556410998998042
2023-10-04,0.7289838783794262,0.7319508767040557,0.7271879928250702,0.7311362991771456,0.10039687901934867,0.6675396622711942,0.6408842377015325,0.6436950262180212,0.17917621428647845,0.13602712318274107,0.4271548371476219,0.706909109692472,0.8874190281624228,0.9403591427460805,0.9370999816861618,0.5894623175145725,0.6078065996571875,0.6954784488791689,0.9925825685347626
1999-12-01,0.18472358407995348,0.18535926605350272,0.1844936298617718,0.18601842021517015,0.008007842749159578,0.5793380974986493,0.6382338752131718,0.6201679280241983,0.15379835150771287,0.12579843487608416,0.39449470224469296,0.6832528273590557,0.5007147412689721,0.8952273013151306,0.9482958631106978,0.003055861187143122,0.5367352333123108,0.6954606056541047,0.2145605238004954
2011-11-01,0.15145769777232332,0.1527667324490476,0.15080170217294742,0.15072046612150547,0.4782439828380736,0.6138293141933995,0.5547194834390576,0.629335092107902,0.12557189595823343,0.11302234378781784,0.3877732507419651,0.7270083114769542,0.5812198729069757,0.8490859413784267,0.9439513690854695,0.004097521890451682,0.5372174722448808,0.694395754027587,0.164181353571876
2015-10-23,0.31549176115250926,0.3147510584388167,0.31421138989497466,0.31470432367312506,0.16582502995622034,0.6498235340695693,0.5725945654682492,0.6374316816695229,0.13305985275870286,0.11654707000708109,0.3942573598770456,0.7487770274746102,0.4659132476895602,0.8609336822956415,0.9438911296720875,0.1825810563778583,0.43208121786032216,0.6947649864948058,0.398228081957799
2003-11-24,0.11808114140605161,0.1187546202295764,0.1183433575603052,0.11925074426784957,0.033180826503514095,0.46415636662979964,0.567125510130654,0.586643572404729,0.10200343824617358,0.1015096339381073,0.2726404032844676,0.7925578691137661,0.6119045279518043,0.8130084448129988,0.9300274994621978,0.0022055324701215945,0.43276538380310536,0.6946910941420088,0.1192660457297938
2019-10-15,0.48843779971115797,0.49075846274202883,0.4889737750136645,0.48992602383028283,0.05367183412663597,0.5553062402447193,0.5936545479804494,0.6105517248898606,0.14663911284974201,0.12229383615676881,0.31387256658073714,0.8037641100036401,0.7323560205975086,0.884289889913557,0.9394849427929719,0.41250940703021494,0.5389770362057589,0.694810610927525,0.6483140738127752
1995-12-15,0.03566951656118933,0.03453005732432651,0.0352965285990853,0.03529795409366471,0.00047243402025507765,0.5167626402748715,0.5816590422825794,0.6014233422531894,0.09743250710072626,0.0989698906061281,0.3213100190067284,0.7549982444652155,0.16077000926721907,0.8069012739129119,0.9247420319207004,0.00046502235456525774,0.26565868798669934,0.6948095457328481,0.0006012320218467075
