date,id,value,Lag_1,Lag_2,Lag_4,Lag_8,Rolling_Mean_4Q,Rolling_Mean_8Q,Rolling_Std_4Q,Rolling_Std_8Q,QoQ_Percentage_Change,YoY_Percentage_Change,Cumulative_Sum,Cumulative_Product,Trend,Seasonal,Residual,EMA_4,EMA_8,ROC,RSI
2001-07-01,0.7055016181229774,0.36448987797004867,0.3695080391393566,0.36902389615236925,0.37565466441122264,0.3732430068579207,0.36868300726947456,0.371413516675561,0.07205881588703983,0.15212393332297267,0.48624496449100457,0.3616549870840988,0.29191982553572726,0.36442714660222847,0.37471103097181696,1.0,0.7359934798258632,0.36838070502014975,0.37113246934662325,0.36165498708409893,0.9986352314479259
2001-10-01,0.7087378640776699,0.36668793561854124,0.36947307162168286,0.37367027600728214,0.3800386937315976,0.3816830716787948,0.37069861985596486,0.3749224893940015,0.06755650334322409,0.1283363501859622,0.5215061333753563,0.34058742051339813,0.29663315377668337,0.36662542122155767,0.37742925485672313,0.6117138879676531,0.7297756081344584,0.3706471419554341,0.3742729249349409,0.3405874205133982,0.9986023572125551
2002-01-01,0.7119741100323626,0.3710187551042053,0.3717011804391706,0.3736349146061855,0.3813245697738481,0.38571491075746916,0.3735084548929984,0.3785284982028662,0.07380423404987793,0.1043235425262886,0.5547905601387764,0.3722001797852186,0.30140087967666523,0.3709566682035284,0.3804761208809493,0.7084593776586416,0.7710119568441183,0.3737740970598914,0.37772666169134855,0.3722001797852189,0.9985785394862661
2002-04-01,0.7152103559870551,0.37467813653005666,0.37609120955854936,0.3758881214342267,0.386125827409611,0.3954196632250388,0.37609576808001244,0.3814810722094309,0.10994405219510847,0.1083259835869897,0.5435923330840624,0.3620063905358576,0.30621456957577187,0.3746164108478629,0.3840312255522126,0.0,0.7915090528915734,0.37714339795110313,0.38126729414986943,0.36200639053585726,0.9985171221752767
2002-07-01,0.7184466019417477,0.3780777427065547,0.37980062092320666,0.3803276010096618,0.3860892873069229,0.3982039285313541,0.37955813595233834,0.3845542663455195,0.11860542734316035,0.1129010215066896,0.5390561013688409,0.39671709177209924,0.3110709605429381,0.37801635260036215,0.3876071507155671,1.0,0.7685396362891925,0.3805521108990674,0.38481485980201485,0.39671709177209946,0.9984972373529235
2002-10-01,0.7216828478964402,0.38080196843463204,0.38324670547109635,0.38407879617089424,0.38841760027871897,0.4028511161309174,0.3831545784191298,0.3874419911674682,0.10250935994611705,0.12138478322890181,0.5283043753974807,0.4011985423561542,0.31596156939952585,0.3807408472374627,0.39129301928020493,0.6117138879676531,0.7498484555846208,0.3837088973638251,0.3882101300401614,0.40119854235615415,0.9984609338738326
2003-01-01,0.7249190938511327,0.38476885617191325,0.3860081759765304,0.3875636983320316,0.39300506102793725,0.4042141789120785,0.3866582862570626,0.39069067178470773,0.103328010193592,0.12771581582849956,0.5468184125554952,0.39596659924073874,0.320902004716727,0.3847081265472541,0.39584622012549064,0.7084593776586416,0.7339499892474581,0.3872215680668895,0.3917770851458778,0.39596659924073874,0.9984116246694139
2003-04-01,0.7281553398058254,0.38964886447064123,0.39002929778445095,0.3903562747759837,0.3968812947784044,0.4093036396151647,0.39047302598637057,0.393984895904459,0.12207422401087378,0.14525660914631644,0.5598913755837496,0.4066690991687604,0.3259037358298752,0.3895886165528581,0.40168910341589925,0.0,0.7245510274911151,0.39132034750647465,0.3956907684108225,0.4066690991687607,0.9983275143490009
2003-07-01,0.7313915857605179,0.3985862242452464,0.39497602405765214,0.3944226915698492,0.4004823591841386,0.40926490613514216,0.3956988586662457,0.39845547435646284,0.1867996280851636,0.17222093827655618,0.6190290680556964,0.45936610479919193,0.3310177254777462,0.39852685853654846,0.408284980198646,1.0,0.7790075253636033,0.397426302694746,0.4008214399810556,0.45936610479919204,0.9984896892431805
2003-10-01,0.7346278317152104,0.4058220913364849,0.4040355726698164,0.39942513908396793,0.40336802057938587,0.4117329797678038,0.4020743173109199,0.4035865905141275,0.2285532723937704,0.19986275136710602,0.5915031917966912,0.5016467778854414,0.33622260190399444,0.4057634398820911,0.4152840219365139,0.6117138879676531,0.7987004010152603,0.40404230772453525,0.40650139332079743,0.5016467778854415,0.9984501365335929
2004-01-01,0.737864077669903,0.4111447735560624,0.41137036631329255,0.408586736862175,0.4075699832452444,0.41659581008879887,0.40879525034380826,0.40884775580168403,0.22747255585343146,0.22382248370216046,0.562471611861823,0.5121975526857803,0.34149433437294807,0.41108664750500135,0.4222348183162708,0.7084593776586416,0.7551410085237436,0.4101837108418377,0.41216187521011716,0.5121975526857807,0.9985280211162846
2004-04-01,0.7411003236245955,0.41781050789475643,0.41676581860921336,0.416004151572821,0.41273917734358523,0.4207047208879262,0.4159712100191788,0.41450310222650366,0.19862709627766062,0.24673297906045613,0.5803661503033524,0.5260041985869426,0.3468497924150669,0.4177530398200487,0.42898202199521246,0.0,0.7723341792799889,0.4165883548537588,0.4181207885876241,0.5260041985869424,0.9985909573527705
2004-07-01,0.7443365695792881,0.42458620671569713,0.42352268482027944,0.4214603796789719,0.4222061586627933,0.42452194486810835,0.4225963498577341,0.4206011086039878,0.19850455409823428,0.26567442464487906,0.5804227996168463,0.5001381174368966,0.35229035724940905,0.4245294074719651,0.43620445600361474,1.0,0.7450896671753817,0.42319581192242367,0.4243374898636798,0.5001381174368967,0.9987121502871905
2004-10-01,0.7475728155339807,0.43239731054473146,0.4303910189142158,0.4282933570288398,0.429870818059819,0.4275808226429917,0.4293680676346593,0.42736608637607704,0.22241795697173722,0.2788660203846911,0.5930424852360137,0.5011675336843968,0.3578290341764193,0.43234128233707014,0.4436747166591453,0.6117138879676531,0.7677090926473102,0.4303474304214837,0.43099643930848675,0.5011675336843971,0.9987742937760946
2005-01-01,0.7508090614886732,0.44084782052613786,0.43830891375547215,0.43523905786546896,0.43550891861877816,0.4320350147497487,0.4369367973455957,0.43471893901398717,0.24283057682063575,0.28848371406546,0.5997039559426227,0.5261945503843102,0.36347385451626035,0.4407926264704932,0.4511155964336689,0.7084593776586416,0.797813715193957,0.43808644099814775,0.43814864816672605,0.5261945503843101,1.0
2005-04-01,0.7540453074433657,0.4463168287228918,0.44687495651361003,0.4432461419809327,0.44256965960433486,0.43751449788228647,0.4442005853879053,0.4421490189955867,0.23299441780426447,0.2831777374836794,0.5584915637478125,0.5114432811635565,0.3691873688397876,0.4462621745144548,0.45849842367101223,0.0,0.7665755444258799,0.44496135244918505,0.44498838188604123,0.511443281163557,1.0
2005-07-01,0.7572815533980584,0.45406031354731796,0.4524187353105205,0.45190867492386655,0.4497468814886647,0.4475497496967425,0.45171097811982086,0.4494225628022077,0.2226897695470657,0.28839456224715126,0.5870906496443006,0.5159233138911937,0.37499814592121655,0.4540064237002624,0.465856581629269,1.0,0.7614170149010686,0.4522458531721412,0.45211612442776233,0.5159233138911941,1.0
2005-10-01,0.7605177993527509,0.4604512774799886,0.4602680866809082,0.45751490032017944,0.45802086574092443,0.4556744923710656,0.4588595003999231,0.4565853262388667,0.21003136297545846,0.2929311931145577,0.5681858966375365,0.49923910037679675,0.3808891972966923,0.4603980184866288,0.4733673268259411,0.6117138879676531,0.745805902835075,0.45922424189761274,0.45915208711169936,0.4992391003767969,1.0
2006-01-01,0.7637540453074434,0.47012970071321686,0.4667464259093606,0.4654526688728813,0.46697214689658195,0.4616510288145867,0.4663209112372457,0.46431919725875376,0.24623587357979915,0.3009261234151367,0.6083757299595547,0.5050292084647232,0.38690181540305824,0.4700773970795071,0.480406785344616,0.7084593776586416,0.8148384885659095,0.4673603368414693,0.46688422180407724,0.5050292084647232,1.0
2006-04-01,0.766990291262136,0.47555977782246606,0.47655716957212246,0.4720039818380957,0.4727652446054132,0.46913560192163906,0.47377240191792686,0.47189105377598906,0.2351294872575036,0.2989929045265574,0.5536263064677152,0.5017535233732351,0.39298263849558224,0.4755080101930663,0.4869248868155091,0.0,0.8059370009670559,0.47445761396304953,0.4741659193155511,0.5017535233732349,1.0
2006-07-01,0.7702265372168285,0.4796698587459762,0.4820614850276583,0.48192523632782097,0.48096760279924033,0.47674364787725315,0.480298053169259,0.4791134049873671,0.20268132870718328,0.2848654081493578,0.5368115926959169,0.4680906401709297,0.3991150866399897,0.47961849682372293,0.49294131335709296,1.0,0.7426206560464745,0.4803930058013241,0.4807890839495493,0.46809064017092994,1.0
2006-10-01,0.7734627831715211,0.4856317359185359,0.4862277577150654,0.48749155385718196,0.4877372906811403,0.4855142910929319,0.4867143674319284,0.48609329289266007,0.1593750596147825,0.27144014585212106,0.5587380987722376,0.4617983650916075,0.40532241949447567,0.4855809624947138,0.49865644131297543,0.6117138879676531,0.7602378659812086,0.4863868500479502,0.48733241392794974,0.4617983650916075,1.0
2007-01-01,0.7766990291262137,0.49183012120768177,0.4922711438410248,0.49170475654866086,0.497989250349219,0.49500288702760026,0.49224392194200073,0.4927778910903936,0.1729190584370533,0.26430731777678174,0.5606898840476262,0.4303015284541068,0.41160760774113053,0.4917799596280679,0.504721384254008,0.7084593776586416,0.7653307173870196,0.4925122675275819,0.49386887022519455,0.43030152845410674,1.0
2007-04-01,0.7799352750809062,0.49839247344510873,0.49855427154989235,0.49781621698390777,0.5037411099421593,0.5011437245695436,0.4980619951488999,0.49960584424673204,0.1963674841539595,0.25332313387323585,0.564060110918466,0.4372012989771292,0.41797522302049833,0.49834295963697434,0.5109075730201063,0.0,0.7924103913468894,0.4988651374286166,0.5004849593672415,0.43720129897712895,1.0
2007-07-01,0.7831715210355987,0.5040960889639413,0.5052063422513587,0.5041701195150408,0.5080947513199925,0.5098384422595863,0.5042861220730885,0.506166337784703,0.19508652253739195,0.2451261097387285,0.5530793068003613,0.4480083075518363,0.4244144790905374,0.5040471381611639,0.516176548864708,1.0,0.7853240461801363,0.5050040906860617,0.5069624872272374,0.4480083075518367,1.0
2007-10-01,0.7864077669902914,0.5094091968111849,0.5109879358495912,0.5108971209108057,0.5144099250674351,0.5170144913410712,0.5103449339818508,0.5125855070836784,0.18407613476515916,0.2340315531293348,0.5478536619362876,0.4407843920323944,0.43092047094349195,0.5093607704666514,0.5204883919161253,0.6117138879676531,0.8187871553690655,0.5108553561338651,0.5132410694290759,0.4407843920323942,1.0
2008-01-01,0.7896440129449839,0.509109293677785,0.5163736828753006,0.5167438399176383,0.5209756222332057,0.5278818410687057,0.514747895946885,0.5176963575826962,0.1257459107590336,0.21911574961590627,0.48337829501926993,0.38958369679696325,0.4374226958353793,0.509060837729736,0.524095504902738,0.7084593776586416,0.7288400522933465,0.5142437467117129,0.5180543897265778,0.38958369679696314,0.9914946653915284
2008-04-01,0.7928802588996765,0.5147118150887391,0.5160696795583818,0.5221902534308317,0.5279268547681553,0.5339789651117665,0.5189062803067624,0.5228298182984554,0.10495702133639707,0.20789060802772885,0.5505563450129292,0.3807615129502526,0.4439952917160383,0.5146639121670215,0.5251256110587433,0.0,0.8488845978215522,0.5185627632109175,0.5231061605779067,0.38076151295025285,0.991268109417144
2008-07-01,0.796116504854369,0.5158839013018788,0.5217487969211457,0.5218828257396649,0.5339684624610848,0.5385939406845763,0.5219099709907173,0.5275780607348636,0.0849094044071854,0.18103520362034733,0.4999873276197045,0.3460905277391814,0.4505826096940699,0.5158361140770932,0.5233977902912244,1.0,0.8943663282296299,0.5216324163812622,0.5273089744964645,0.34609052773918136,0.9904278416230423
2008-10-01,0.7993527508090615,0.5056481228791841,0.5229369075369631,0.5276259141914468,0.539596421277257,0.5452881927033317,0.5209515995467762,0.5302025304510906,0.11658870404788493,0.13401122835535673,0.37179342178981456,0.23204127718905818,0.45704136022976316,0.5055993252780743,0.5199641437607412,0.6117138879676531,0.7435313617084383,0.5192977303952392,0.5281879791468256,0.23204127718905798,0.6836637148772384
2009-01-01,0.8025889967637542,0.4994069345137221,0.5125611886957866,0.5288274080013613,0.5392787460987847,0.5522480062039968,0.5184793099481635,0.5311959723298023,0.19051770561515502,0.10639829382168495,0.4152758417028083,0.1887614702814201,0.46342171774128543,0.49935752084330115,0.5157423045028635,0.7084593776586416,0.6916494033046501,0.5153503430447327,0.5274144561163145,0.18876147028141999,0.48667936248348553
2009-04-01,0.8058252427184467,0.49765869636543103,0.5062346727200912,0.5183348143024888,0.5452132689193465,0.5596164974428591,0.5141339494713324,0.5310997623730374,0.20089463313251815,0.10884205546400645,0.4665116450910643,0.13656339997906397,0.4697801163457229,0.49760911012597225,0.5139033929257316,0.0,0.706680760911004,0.5122685815969901,0.5264046482663708,0.13656339997906397,0.39775054794755005
2009-07-01,0.8090614886731392,0.500039828684911,0.5044625331968412,0.511937034767546,0.5464548121227234,0.5660207621729151,0.5100966699532044,0.5305679215226192,0.08331636629940045,0.11556154870918602,0.5145042748653581,0.1455284032822291,0.4761684233830653,0.49999047748763664,0.5156052976240105,1.0,0.7036474995710194,0.5113910919185065,0.5261751891845372,0.14552840328222882,0.3321178288718927
2009-10-01,0.8122977346278318,0.5071631265014297,0.5068762196259832,0.5101449333931928,0.535612468795498,0.571986548099532,0.5104827129386065,0.5302734256418162,0.10128052279699874,0.11404754621016057,0.5693112312561732,0.27051963971588133,0.4826462032619899,0.5071144784467174,0.5198184771111486,0.6117138879676531,0.7819204146606111,0.5137710986816127,0.5276598693310486,0.27051963971588117,0.3485899803931902
2010-01-01,0.8155339805825244,0.5111534221710713,0.5140969049821934,0.5125858082284825,0.5290014320737387,0.571649803967091,0.5134758735467049,0.5305414437080763,0.15194251438990328,0.11672947013772147,0.5323777531804244,0.3465839951063222,0.48917410361902913,0.5111051679994724,0.5256534640639188,0.7084593776586416,0.7410228640706809,0.5168272526410812,0.5297462752075511,0.3465839951063223,0.3474514277689722
2010-04-01,0.8187702265372169,0.5187419218433427,0.5181417547485354,0.519887829305754,0.527149594583832,0.5779405558863052,0.5188481585933469,0.5310698554115177,0.19033671270227992,0.12979001450588706,0.572820577032352,0.4164123088473036,0.4957973200286203,0.5186944167345007,0.5317561856500714,0.0,0.7929813995507402,0.5217572606829758,0.5331407990330607,0.4164123088473034,0.3625803346525136
2010-07-01,0.8220064724919095,0.5244236782253394,0.5258340020573746,0.5239782413360778,0.5296718311006087,0.5792566246799696,0.5250614863596724,0.5321895572819411,0.18799789482456528,0.15965455969588357,0.5502768298053091,0.44014074720068136,0.5024919026651712,0.5243767339641333,0.5373805780008025,1.0,0.7771190677588713,0.5270335776985275,0.5371075613066334,0.44014074720068125,0.3578518512551567
2010-10-01,0.825242718446602,0.5303325795509781,0.5315934376673669,0.5317571361652812,0.5372172504482501,0.5677634525822565,0.5309653698184617,0.5354260858884274,0.19949738542837483,0.20532493307409297,0.5521110651610428,0.42876798405585564,0.5092607046037717,0.5302862185589436,0.5426396111456662,0.6117138879676531,0.8023283504581524,0.5326103614553102,0.5415724317539634,0.4287679840558557,0.3517696605993881
2011-01-01,0.8284789644012945,0.5318100600816504,0.5375831236768988,0.5375814475903984,0.5414440081837898,0.560755577947196,0.5362289547038562,0.5396746559191385,0.14536695174956138,0.2204201933772567,0.5029438058108179,0.40924155482171165,0.5160480645733387,0.5317638449320996,0.5475338000632042,0.7084593776586416,0.7276506634569557,0.5365592842245301,0.5453900710778085,0.4092415548217118,0.30946991078797126
2011-04-01,0.8317152103559872,0.5390644423193875,0.5390808038675503,0.5436386030168182,0.5494821969162539,0.5587925809892366,0.5414074020423773,0.5451036140296898,0.14636121669377053,0.22496635708932622,0.5658887960106203,0.4046967754515296,0.5229265438824943,0.5390189432517758,0.5522266910965863,0.0,0.8009791916398452,0.5418886244896702,0.5500531000331504,0.4046967754515292,0.3295658421395644
2011-07-01,0.8349514563106797,0.5422373963508196,0.5464343657909208,0.5451531534756252,0.5555006501155413,0.5614662187337321,0.5459465733191288,0.5506363926802693,0.13879684953705637,0.2106415481105895,0.5209281382378881,0.3854040445955511,0.5298448773744614,0.5421922104863175,0.5578740270965538,1.0,0.7301791421208819,0.5463808807802681,0.5544207219717784,0.3854040445955512,0.3676550460057113
2011-10-01,0.8381877022653722,0.5490865573594839,0.5496506994752376,0.5525895478770638,0.5617597087052842,0.5694645637865123,0.5507253352145155,0.5561332275937633,0.17469350603225378,0.20975057882323234,0.5600566091697797,0.39059980788463605,0.5368492403872607,0.5490420475774289,0.5640489495777148,0.6117138879676531,0.756222008591676,0.5518708798003846,0.5594169040880003,0.39059980788463644,0.3787853610873195
2012-01-01,0.8414239482200648,0.5570609535166687,0.5565935001093627,0.5558421111997712,0.5633247436749081,0.5739450393261418,0.557159597247022,0.5621524420504045,0.19462317579374055,0.21308046126251984,0.5710457534969566,0.4355636411914533,0.5439537665411307,0.5570172308893122,0.5700183504472072,0.7084593776586416,0.8001125570129712,0.5584186512117217,0.5651646863628386,0.4355636411914537,0.4332209229621744
2012-04-01,0.8446601941747574,0.5619294514486571,0.5646769197613218,0.5628631173875113,0.5710090154127644,0.5824657330237974,0.5629859043633216,0.5678150206061965,0.212080032998802,0.22140298614297926,0.5375041807518146,0.41680671250954326,0.5511194439139211,0.5618862093919852,0.5756651398471437,0.0,0.8009720632485227,0.5643337945314463,0.5707718810954668,0.41680671250954293,0.7330847824620426
2012-07-01,0.8478964401294499,0.565886835213401,0.5696119783015849,0.5710375908291866,0.5743699964295099,0.5888454533751861,0.5690120945634896,0.5732515062251179,0.17622780250982595,0.22565801849958497,0.5276614397007284,0.4212686126859996,0.558334828371798,0.5658439837910998,0.5808941777506349,1.0,0.7568991437431833,0.5694976014664432,0.5760570029306087,0.4212686126859999,0.9396876964093028
2012-10-01,0.8511326860841425,0.5694377305527338,0.5736234662015749,0.576028239181919,0.5816250338182378,0.5954802218353354,0.5741978429937885,0.5783788193987869,0.1291080995462225,0.22749706452164492,0.5232105990692639,0.39698477449212755,0.5655948141792682,0.569395229640226,0.5858675875338278,0.6117138879676531,0.7381660188250212,0.574044748161947,0.5809967166630647,0.3969847744921279,1.0
2013-01-01,0.854368932038835,0.5774552113854211,0.5772229082912624,0.5800849135489518,0.5900719869851611,0.597139200499077,0.5793945699699546,0.584363631619137,0.16079357732060348,0.22519166579472497,0.5685183110387623,0.39533236392244786,0.5729555042968638,0.5774135018805112,0.5910890588666414,0.7084593776586416,0.7963447858872321,0.5800443879059319,0.5867106384984179,0.3953323639224482,1.0
2013-04-01,0.8576051779935275,0.5802887327976778,0.5853500016591731,0.5837249007120415,0.5952289886206662,0.6052847327759427,0.5840727579806921,0.5897687980033559,0.16388221795379967,0.22020828239275472,0.5152789086458605,0.38072592309302355,0.580351785122439,0.5802473029903962,0.5974399955925066,0.0,0.7426483011490799,0.5848003260803493,0.5918163708024197,0.3807259230930233,1.0
2013-07-01,0.8608414239482202,0.5882140250967531,0.5882222621058083,0.5919435398220253,0.599420884115376,0.6088474619827929,0.5897620216310541,0.5957970722386179,0.18896257722129609,0.21536675447086648,0.5660898234878247,0.40592833284089536,0.5878476123155301,0.5881733775971155,0.6034080954635781,1.0,0.7650468706676143,0.5908876252655211,0.5976378940049234,0.4059283328408957,1.0
2013-10-01,0.8640776699029127,0.5965979720704999,0.5962559065667928,0.5948481541745542,0.603182202971471,0.6165379944412713,0.5966828108396097,0.6020265815566234,0.2100259051483816,0.22578025272665647,0.5695650285922187,0.4365487475226699,0.5954487468506328,0.5965581521524274,0.6094585060715542,0.6117138879676531,0.8222455104857982,0.5979608847239968,0.604123230203362,0.43654874752267003,1.0
2014-01-01,0.8673139158576053,0.5967992802887998,0.6047544762882766,0.6029722917442603,0.6116747939809352,0.62549198930371,0.6016119357602587,0.6072369142401403,0.19214444694792346,0.22462833028347381,0.4887497407675875,0.38384667115342846,0.6030524099362452,0.5967594802419133,0.6168679224641263,0.7084593776586416,0.6823033507900274,0.6022869796646787,0.6092143820438466,0.3838466711534283,1.0
2014-04-01,0.8705501618122978,0.6080903516621199,0.6049585367307013,0.6115665916163026,0.6146762278443935,0.6309585481015871,0.6086961564101949,0.6132893494234818,0.1989458870275144,0.24478690396487904,0.5966862816078046,0.4373904781068238,0.6107978955689841,0.6080516661597968,0.6239622036107071,0.0,0.7824583744079341,0.6094897029388217,0.6158104073370843,0.43739047810682385,1.0
2014-07-01,0.8737864077669903,0.6181476666005026,0.616403976163571,0.6117729506498452,0.6230711672937147,0.6354020687393584,0.6163236446619623,0.6201415835249676,0.25239611091948516,0.27247806877369374,0.5828857020847303,0.44849418135980984,0.6186697070369473,0.6181099738583272,0.6311260565513206,1.0,0.821080480202788,0.6179149968029773,0.6232888321784193,0.44849418135980984,1.0
2014-10-01,0.877022653721683,0.6219440108305864,0.6265987916224964,0.6233473145577765,0.6319519409655118,0.6393891666962109,0.6227821509832593,0.6270259999169897,0.2753684618296246,0.27656304573448953,0.5224810667640312,0.41729772270588167,0.6265892028380157,0.6219066928265277,0.6384760968215131,0.6117138879676531,0.7646705748794371,0.6245191855246605,0.6299917556817801,0.4172977227058816,1.0
2015-01-01,0.8802588996763755,0.6272750354260577,0.6304470383047749,0.6336569671305673,0.6321651785647704,0.6483915388847185,0.6305477769677911,0.6335581787622258,0.197508507987781,0.2823731970479054,0.5366075833333321,0.44918840547150435,0.6345756594669743,0.6272382436488096,0.6446137104625393,0.7084593776586416,0.7506254551869027,0.6306569027749074,0.6364498288104911,0.44918840547150474,1.0
2015-04-01,0.883495145631068,0.6348871894299775,0.6358509470309902,0.6375485614873785,0.6441253507477,0.6515731385529386,0.6373759660884916,0.6407169130665689,0.17676293271579108,0.2784988422056234,0.5573280712265307,0.42322409098718544,0.642657729260907,0.6348511490504118,0.6496752086804856,0.0,0.8150779866760498,0.637445500406321,0.6432500610924412,0.4232240909871853,1.0
2015-07-01,0.8867313915857606,0.6391760154369859,0.6435671720662343,0.6430133412793047,0.6547786549722429,0.6604719974922838,0.642734267840193,0.6473988482524511,0.18759557551159278,0.27114662379692667,0.5260621556569806,0.3858980197463181,0.6507936692508898,0.63914039840854,0.6541268909927348,1.0,0.7936357797882376,0.6432686174392347,0.6495404861909846,0.3858980197463183,1.0
2015-10-01,0.8899676375404532,0.6403555992284604,0.6479146335850163,0.6508164839264029,0.6587999678447096,0.6698858536200923,0.6474257843796549,0.6531361757509548,0.14387008509608432,0.2569858020213235,0.497519574807639,0.36949148825307987,0.658944425512272,0.6403200986370345,0.6581668615130142,0.6117138879676531,0.750721527456367,0.6472437901470754,0.6547084483927519,0.3694914882530796,1.0
2016-01-01,0.8932038834951457,0.6435516091932701,0.6491103442837565,0.6552129164084622,0.6644469051427881,0.6701118911427955,0.6515732709182671,0.6592661567317425,0.08644814736549403,0.2077913163081698,0.5158087123282865,0.35591086932032273,0.6671353255526511,0.6435164240808109,0.6623360690604656,0.7084593776586416,0.7330948433976658,0.650932953355465,0.6594741792914537,0.3559108693203231,1.0
2016-04-01,0.8964401294498383,0.6500906590980315,0.65235004911509,0.6564220959106559,0.672510149945667,0.6827899915375252,0.6554473163218194,0.6647730713989337,0.11866972758899197,0.18447039863468503,0.5458716852956751,0.3484825135108789,0.6754083599346368,0.6500561194568726,0.6675095931806398,0.0,0.7749042652601776,0.6558145627039264,0.6647075969368924,0.34848251351087933,1.0
2016-07-01,0.8996763754045308,0.6564596230942731,0.6589784989015562,0.6596982936391984,0.6770531287127354,0.6940827771620603,0.659851408431281,0.6697963840369728,0.17426592729745513,0.18843285886513156,0.5437636108388257,0.3599985251600704,0.6837613922784312,0.6564257121351904,0.6738718052261532,1.0,0.7577758075168592,0.6613422400282019,0.6702650592651451,0.35999852516007014,1.0
2016-10-01,0.9029126213592233,0.6633848510831344,0.6654345374172064,0.666401408047692,0.678302613795574,0.6983454756864611,0.6657195667689999,0.675229943573548,0.20747194474042022,0.1958500568006736,0.5481463944446988,0.3931927809154946,0.6922014095894036,0.6633516237150902,0.6805624245084938,0.6117138879676531,0.7729441610784757,0.6674845290794279,0.6762044329220336,0.3931927809154944,1.0
2017-01-01,0.906148867313916,0.6700976476858372,0.6724544449959163,0.6729301690989417,0.6816880170238101,0.7043313793083141,0.6724838489131442,0.6808446756061804,0.2108902900093467,0.2095291418363518,0.5456513194386857,0.4128664112063938,0.7007257436034645,0.6700650829396744,0.6874599612653921,0.7084593776586416,0.770852662874951,0.6739089073441498,0.6823912502210971,0.41286641120639356,1.0
2017-04-01,0.9093851132686085,0.6756789083582264,0.6792590168918088,0.6800291507844061,0.6886145663465356,0.7128786331065567,0.6790040736773442,0.6861931249147647,0.20292850418503078,0.23169850037694537,0.5352453002039996,0.405861264858161,0.7093201815588223,0.6756468945397421,0.6953547855896554,0.0,0.7484831337869586,0.6800408414919504,0.6885063325586152,0.4058612648581611,1.0
2017-07-01,0.912621359223301,0.6846179929278478,0.6849165828457209,0.6869103711886273,0.695360950591517,0.7176943113442181,0.6861791991984943,0.6921512977860573,0.21930136711133583,0.2628113552204221,0.5637643176210663,0.4190272904126471,0.7180268997133503,0.6845868614887034,0.7043722315131931,1.0,0.7313483381460077,0.6873673932687485,0.6953496061128376,0.41902729041264736,1.0
2017-10-01,0.9158576051779936,0.6967441114882155,0.6939778798337688,0.6926316654707537,0.7026965626352543,0.7190187987411935,0.6946795805101212,0.6995447371245236,0.28429612053170317,0.29915260039187824,0.5898613509528988,0.446559367504337,0.7268859291024926,0.6967141770213573,0.7142685741477873,0.6117138879676531,0.7817578294131753,0.6967111127634185,0.7035033596437916,0.4465593675043368,1.0
2018-01-01,0.9190938511326862,0.7070036498422535,0.7062697829623268,0.7017950313190157,0.7098071547609068,0.7226074161413242,0.704083718587759,0.7078643184477386,0.335686202829829,0.3295339310985469,0.5724961733401887,0.4644087321408692,0.7358738243727903,0.7069747280970686,0.7244254146120473,0.7084593776586416,0.7857523769413639,0.7065035170510692,0.7122405660365351,0.4644087321408692,1.0
2018-04-01,0.9223300970873787,0.7158866609739045,0.7166695865733296,0.7142253937149223,0.7157191569467507,0.7299497425191916,0.7143291864058873,0.7164912307227423,0.32951858394224476,0.35561521231972454,0.559932939576965,0.4809266811228041,0.7449732955266501,0.7158586160730362,0.7334010117530436,0.0,0.8022655196378938,0.7160034714135967,0.7211101773793104,0.4809266811228039,1.0
2018-07-01,0.9255663430420713,0.7235538324188459,0.7256740435045874,0.7247423434808767,0.7251879652710933,0.7371010891261723,0.7242505539165222,0.7252883588384563,0.28246982015128547,0.3711059089488053,0.549147539287359,0.471153198156681,0.7541690708971448,0.7235265443464456,0.7408833744043026,1.0,0.7879306527501928,0.7248318599348872,0.7297988959723214,0.4711531981566811,1.0
2018-10-01,0.9288025889967638,0.7277474427009896,0.733446038162407,0.7338482290108255,0.738032668939809,0.7448770328604964,0.7321506132715281,0.7337273280136141,0.22283348612613857,0.3670421526222365,0.5205395638655639,0.425116094305145,0.763417520497764,0.7277205685809404,0.7480182801300495,0.6117138879676531,0.7509579734662069,0.7318400008786393,0.7375359127798181,0.4251160943051454,1.0
2019-01-01,0.9320388349514563,0.7343039869551994,0.7376969821961813,0.7417077694843666,0.7489001801949063,0.752414449501008,0.7391071006929534,0.7421458099970766,0.18811968759602882,0.3528029738146728,0.5392557247897272,0.40323274263485576,0.7727483241793851,0.7342777600333221,0.7556951420452438,0.7084593776586416,0.734431628815873,0.7387201350419506,0.7450844151590859,0.40323274263485565,1.0
2019-04-01,0.935275080906149,0.7441825568100839,0.7443431655094679,0.7460065972827865,0.7583095922094711,0.7586813289488615,0.7463172696607572,0.7511277382125138,0.2193508443743072,0.332292091288146,0.5651411419462838,0.40664959947710505,0.7822032085520642,0.7441573050043813,0.7641881094282601,0.0,0.7746303966760646,0.7468789425508683,0.7532619220909361,0.40664959947710533,1.0
2019-07-01,0.9385113268608415,0.7550771717290046,0.7543567921370186,0.752727644973265,0.7664311147475555,0.7687185174373187,0.7543498339651902,0.7603660678549912,0.29169934040432227,0.3208862729326329,0.5720658552406567,0.4217256159554158,0.7917949357438766,0.7550529953335464,0.7713567146269948,1.0,0.8158204273397622,0.7562195282761794,0.7621658810940171,0.4217256159554158,1.0
