date,value,Lag_1,Lag_3,Lag_12,Rolling_Mean_3M,Rolling_Mean_6M,Rolling_Mean_12M,Rolling_Std_3M,Rolling_Std_6M,Rolling_Std_12M,MoM_Percentage_Change,YoY_Percentage_Change,Cumulative_Sum,Cumulative_Product,Trend,Seasonal,Residual,EMA_12,EMA_26,EMA_50,ROC,RSI,Z_Score,Days_Since_Peak,Days_Since_Trough,NonFarm_Value,NonFarm_Lag_1,NonFarm_Lag_3,NonFarm_Lag_12,NonFarm_Rolling_Mean_3M,NonFarm_Rolling_Mean_6M,NonFarm_Rolling_Mean_12M,NonFarm_EMA_12,NonFarm_EMA_26,NonFarm_EMA_50,NonFarm_Cumulative_Sum,NonFarm_Cumulative_Product,NonFarm_Trough,NonFarm_Days_Since_Trough
2001-03-01,0.7953387431590868,0.796503298329581,0.7972671434316037,0.8011745100866864,0.7958936088083378,0.7962471743941557,0.7972302493134428,0.0030762834995242,0.0132635365382474,0.0321363818124997,0.7948679606884858,0.4811131019097131,0.5844333217560939,0.795180912510425,0.7980310911868365,1.0,0.6860701769363269,0.7975240398195579,0.7978742943412758,0.7923703221632374,0.4811131019097128,0.9462090163934428,0.7953387431590866,0.0122699386503067,0.7231177574933644,0.7953387431590868,0.7956139523180474,0.7950792602377807,0.7863197458639997,0.7952941854857313,0.7944908368455265,0.7925289886980772,0.791074149595886,0.7798519805267218,0.7581072574066858,252.2383547210167,0.0,0.0,
2001-04-01,0.793011259986161,0.7962277815388006,0.7971173330599952,0.803409764617283,0.7952528878396937,0.7963826982134541,0.7976103225772156,0.0143526656296508,0.0098826083631235,0.0266441395073354,0.783328790345321,0.46635328517638,0.5858337874586512,0.7928516344292464,0.7975345374428813,0.0,0.6848835655253325,0.7978244866340992,0.7988715824378125,0.7938009695250654,0.46635328517638,0.8123537669630324,0.793011259986161,0.0258545135845749,0.7241211885803068,0.793011259986161,0.7953387431590868,0.7949298609800592,0.7885135560168586,0.7946546518210984,0.7946258203853978,0.7929037973621859,0.7913721665790052,0.7808267419681617,0.7594760418215672,253.03136598100286,0.0,0.0,
2001-05-01,0.7926652827577532,0.7938976966796292,0.7978033068668344,0.8051963659087632,0.7942681732362448,0.7961958595499556,0.7978129840203113,0.0146031935692149,0.0130344043393997,0.0240231605542156,0.7944653174235646,0.4595152978896238,0.5872337879429013,0.7925053903901524,0.7967650788262426,0.2849724047536028,0.6844526761369503,0.7980250496163056,0.7997687771395603,0.7951613321332882,0.4595152978896241,0.7377725397760755,0.792665282757753,0.0390008764241893,0.7250922509225092,0.7926652827577532,0.793011259986161,0.7956139523180474,0.7902670315153804,0.793671761967667,0.794439726573148,0.7931036516323836,0.7915711075295818,0.7817036709155388,0.7607775806818099,253.82403126376062,0.0,0.0,
2001-06-01,0.7917610240925963,0.7935513327140766,0.7975273403928187,0.8048278293194894,0.7930733861840603,0.7956406066204045,0.7979697974648049,0.0062062869954546,0.0172424411535916,0.0205715876233816,0.791317712562677,0.4577566534654342,0.5886325725156658,0.7916004343788836,0.795718055985436,0.5673118079605501,0.6820878833170729,0.7980545057725851,0.8005309828999183,0.796431283379569,0.4577566534654342,0.634703196347032,0.7917610240925961,0.0525854513584574,0.7260956820094516,0.7917610240925963,0.7926652827577532,0.7953387431590868,0.7899053280493176,0.7924791889455035,0.7938866872156174,0.7932582929693234,0.7916003254623533,0.7824486600397653,0.7619926176783114,254.61579228785322,0.0,0.0,
2001-07-01,0.7907938604768197,0.7926460632586552,0.7951934524982851,0.8061737890368378,0.7923328808022668,0.7949485141063191,0.7979332519586732,0.0092218898862799,0.0211465229646188,0.0213758587760726,0.7909583868346446,0.4503301121239774,0.5900300565917983,0.7906325249059616,0.7945265932485996,0.4096668239593555,0.6853342795464581,0.7979294226399153,0.8011634315901934,0.7976117904556053,0.4503301121239772,0.52337752965806,0.7907938604768195,0.0657318141980718,0.727066744351654,0.7907938604768197,0.7917610240925963,0.793011259986161,0.7912263320123294,0.791740055775723,0.7931973537984107,0.7932222536746977,0.7914762539261173,0.7830668230351027,0.7631220781802137,255.40658614833004,0.0,0.0,
2001-08-01,0.7896222557715293,0.7916778185367697,0.7948465232166653,0.8061978240317903,0.7913166553315075,0.7939459009965604,0.7977957079628671,0.0106254035856755,0.0217487584655376,0.0247807623864647,0.7897988271146005,0.4464550742724654,0.5914259652695714,0.7894600166826657,0.7932286310492525,0.7170789731474088,0.682547226583436,0.7976418665757342,0.801660241089212,0.798697981332215,0.4464550742724653,0.48828125,0.7896222557715293,0.07931638913234,0.7280701754385964,0.7896222557715293,0.7907938604768197,0.7926652827577532,0.7912499213688118,0.7907257134469817,0.7921987377073244,0.793086614874924,0.7911910234407961,0.7835524106452083,0.7641613008308535,256.1962084041016,0.0,0.0,
2001-09-01,0.7875857079952193,0.7905049041988759,0.7939397762306133,0.8072072938198017,0.7899222994530238,0.7926485564739598,0.7974023454241371,0.0163629062801642,0.0226042097931041,0.0335116726289756,0.7849015014436659,0.4366542982177512,0.5928191355032166,0.7874218983616343,0.7918690988481414,0.5467410088233464,0.6796719922959973,0.7970826803019534,0.8019659082383408,0.7996581023451499,0.4366542982177512,0.3577135832821143,0.7875857079952193,0.0929009640666082,0.7290736065255389,0.7875857079952193,0.7896222557715293,0.7917610240925963,0.7922406743410708,0.7893339414145227,0.7909065651800131,0.7926987010127698,0.7906363595260919,0.7838511734118758,0.7650799050333777,256.9837941120968,0.0,0.0,
2001-10-01,0.785124551802227,0.7884660799471008,0.7929699511933579,0.8071672354948806,0.7880290215087927,0.7913288439423483,0.796804328051068,0.0228941264992011,0.0320165704202592,0.0461350929869118,0.7824736758694398,0.4288087923836589,0.594208996342993,0.7849588441744424,0.7905811209734048,0.492830981637212,0.6720042969804743,0.7962277960984959,0.8020624123907907,0.800479693535253,0.4288087923836589,0.2989158492514197,0.7851245518022268,0.1060473269062226,0.7300446688677413,0.785124551802227,0.7875857079952193,0.7907938604768197,0.7922013587469334,0.7874441718563251,0.7895921138160241,0.7921089671007109,0.7897883891070357,0.783945497737087,0.7658659696125484,257.76891866389906,0.0,0.0,
2001-11-01,0.7826791218468894,0.786002172646693,0.7917951224896906,0.8087775801567082,0.7857103468558718,0.7896578220927508,0.7958661052390973,0.0249829978202798,0.0404612997167119,0.0600328893441042,0.7825297738599238,0.415822395027141,0.5955955689351872,0.7825115283526638,0.7893770114253953,0.7523391925648184,0.6602583266693971,0.7951251451020646,0.8019664389292551,0.8011688320325729,0.415822395027141,0.2134778510838831,0.7826791218468894,0.1196319018404908,0.7310480999546838,0.7826791218468894,0.785124551802227,0.7896222557715293,0.7937818456312513,0.7851297938814451,0.7879277536642135,0.7911837401186808,0.7886946556823978,0.7838516921155909,0.7665253089158559,258.55159778574597,0.0,0.0,
2001-12-01,0.7814446121909795,0.7835540091629012,0.7897529705819739,0.8100995048791041,0.7836595145750892,0.7879315381032455,0.7947139251003176,0.0189543006486514,0.0437037397427519,0.0697809882113744,0.7893887420615867,0.4076881329160427,0.5969804815438752,0.7812760666677143,0.7882477843119635,0.8455642915484987,0.6583224033901125,0.7940006596399979,0.801784016163356,0.8017803453345866,0.4076881329160428,0.1992084432717678,0.7814446121909795,0.1327782646801051,0.7320191622968861,0.7814446121909795,0.7826791218468894,0.7875857079952193,0.7950792602377807,0.7830827619466986,0.7862083516806107,0.7900475194481141,0.7875792643760258,0.7836733898989531,0.7671103796325275,259.33304239793694,0.0,0.0,
2002-01-01,0.7804145436245833,0.7823181195585434,0.7872850418286328,0.809947283244404,0.7820865971151801,0.7861947279918529,0.7934873250217779,0.0112778501026081,0.0419041742785633,0.0767452930104858,0.7905452820202942,0.4048365821919639,0.5983640090707844,0.7802452037331387,0.7871821240652175,0.858513363828024,0.6582936768282543,0.7928894077786398,0.8015370415012639,0.8023256572103015,0.4048365821919638,0.1143375680580761,0.7804145436245833,0.1463628396143733,0.7330225933838286,0.7804145436245833,0.7814446121909795,0.785124551802227,0.7949298609800592,0.7815127592208174,0.7844784655385713,0.7888379096684911,0.7864769996450346,0.7834319938786294,0.7676321115537846,260.11345694156154,0.0,0.0,
2002-02-01,0.7794631062464616,0.7812868995701938,0.7848328825880926,0.8106442980980307,0.7810126017210185,0.7844947593070655,0.7921225164836846,0.0097944715176922,0.0351080736184816,0.0793278446878835,0.7909879165488599,0.3995867444548917,0.599746257247348,0.77929303262563,0.7861753713336725,0.777854954516215,0.6594819429135681,0.7918015493170295,0.80123625570184,0.8028105867339668,0.3995867444548916,0.0402777777777777,0.7794631062464616,0.1599474145486415,0.734026024470771,0.7794631062464616,0.7804145436245833,0.7826791218468894,0.7956139523180474,0.7804407540206748,0.78278527395106,0.7874920058291921,0.7853979391221773,0.7831380022021726,0.7680960721299681,260.892920047808,0.0,0.0,
2002-03-01,0.7793687488205323,0.7803343986649243,0.7835949758332217,0.8103638898235833,0.7803193626401904,0.7831197846355462,0.7907729906117918,0.0055095367679977,0.0245746002347232,0.0771846177701576,0.7958761854342924,0.4001570585922031,0.6011283785461914,0.7791986024331496,0.7852754508754587,1.0,0.6624529795737191,0.7908664188105355,0.8009505993676973,0.8032726318857049,0.4001570585922029,0.040408732001858,0.7793687488205322,0.1722173531989483,0.7349323493234932,0.7793687488205323,0.7794631062464616,0.7814446121909795,0.7953387431590868,0.7797487995638591,0.781415780755279,0.786161172967646,0.7844703713834627,0.782858798247977,0.7685381378825393,261.67228879662855,0.0,0.0,
2002-04-01,0.7785509844624774,0.7802399357652281,0.7825620727447626,0.8079924369882551,0.7796970230108108,0.7820198048983309,0.7895510417794872,0.004711000330018,0.0161855754422628,0.0763506181428488,0.7917456389322051,0.4049283492918246,0.6025094002381263,0.7783802074316546,0.7845772137743743,0.0,0.6730096846112854,0.7899483188646695,0.8006241277380295,0.8036830390449228,0.4049283492918247,0.0,0.7785509844624772,0.1858019281332164,0.7359357804104356,0.7785509844624774,0.7793687488205323,0.7804145436245833,0.793011259986161,0.7791276131764905,0.780320186198654,0.7849561500073389,0.7835596964725419,0.7825397009305326,0.768930798532733,262.450839781091,0.0,0.0,
2002-05-01,0.7786767943637165,0.7794212573011949,0.7816080172203079,0.8076399237289494,0.7794344324498911,0.7813500803932558,0.7883689607720538,0.0040746591072886,0.0110125168828572,0.0714720480177625,0.7971338157460832,0.4064403497722147,0.6038905911003548,0.7785061143549614,0.7841262551128061,0.2849724047536028,0.6737193433104478,0.7891909782444969,0.8003313738111149,0.804082508509556,0.4064403497722149,0.0074384007438401,0.7786767943637165,0.1989482909728308,0.7369068427526381,0.7786767943637165,0.7785509844624774,0.7794631062464616,0.7926652827577532,0.7788655092155755,0.7796531316181251,0.7837904426411693,0.7828084807634919,0.7822535597033611,0.7693129944476736,263.22951657545474,0.0,0.0,
2002-06-01,0.7790699503050891,0.7795472078341232,0.7815134001435027,0.8067185822557644,0.7793346480367417,0.7809527192920129,0.7872965162830164,0.002312863293504,0.0057453215305752,0.0634658124803637,0.798661244047351,0.410605402507958,0.6052723106197508,0.7788995734902955,0.7837804646704671,0.5673118079605501,0.6756079002711921,0.7886111302539375,0.8000901010448738,0.8044824272044135,0.4106054025079581,0.0346456692913385,0.7790699503050891,0.212532865907099,0.7379102738395805,0.7790699503050891,0.7786767943637165,0.7793687488205323,0.7917610240925963,0.7787659097104277,0.7792573546371434,0.7827328531588771,0.7822333222314299,0.7820177367849706,0.7696956201675723,264.0085865257598,0.0,0.0,
2002-07-01,0.7783072277788263,0.7799408032495239,0.7806933854778557,0.8057331474627057,0.7792532449628565,0.780600094208791,0.7862413478514233,0.0034627428419004,0.0032111915541004,0.053705313543834,0.7920586495307184,0.4112302616012701,0.6066530045442419,0.7781362627677473,0.7835182097440352,0.4096668239593555,0.6738879799994626,0.7880021909917275,0.7998088967072559,0.804835400296313,0.41123026160127,0.0337078651685394,0.7783072277788262,0.2256792287467134,0.7388813361817829,0.7783072277788263,0.7790699503050891,0.7785509844624774,0.7907938604768197,0.778684657482544,0.7789061353295171,0.7816923004340444,0.7816293077002602,0.7817428842659969,0.7700333302699744,264.78689375353866,0.0,0.0,
2002-08-01,0.7783229540164811,0.7791772281436466,0.780819541580263,0.8045394093800574,0.7791350792104427,0.7804093082495849,0.7852865134457562,0.0040284849512383,0.002696760493014,0.0410541972882743,0.7965047827090226,0.4150401632158005,0.6080337196150196,0.7781520011331609,0.783331170063001,0.7170789731474088,0.6717572062976629,0.7874893738404566,0.7995497141479568,0.8051751758941541,0.4150401632158004,0.0368563685636856,0.7783229540164811,0.2392638036809816,0.7398847672687253,0.7783229540164811,0.7783072277788263,0.7786767943637165,0.7896222557715293,0.7785667107001322,0.7787161099578538,0.780750691954457,0.7811206379027557,0.7814895560993661,0.7703584135541512,265.5652167075551,0.0,0.0,
2002-09-01,0.7776231364408379,0.7791929719602626,0.7812137794002854,0.8024643881491452,0.7786519125783505,0.7801172083672143,0.7844446378772244,0.0036513203572976,0.0034027032120205,0.028950673006828,0.7924150198961308,0.4193173273514887,0.6094134936760391,0.7774516438722658,0.7830725760555926,0.5467410088233464,0.6705954563870096,0.7869469095708091,0.7992566939781556,0.8054729427937692,0.4193173273514889,0.0375483158475981,0.7776231364408379,0.2528483786152498,0.7408881983556678,0.7776231364408379,0.7783229540164811,0.7790699503050891,0.7875857079952193,0.7780844394120484,0.7784251745612379,0.7799204776582584,0.7805825607547683,0.7812031546431788,0.7706433046477468,266.342839843996,0.0,0.0,
2002-10-01,0.7785903000566146,0.7784923721208494,0.7804489580294418,0.7999567370090853,0.7787464451802816,0.7801237871933937,0.7838924685027572,0.004688546422459,0.0034310951020856,0.0180015336021856,0.801946585825959,0.4304213462953485,0.6107945682336908,0.7784195533451881,0.782763727614312,0.492830981637212,0.6801150008227674,0.7866379089152443,0.7990586763902479,0.8057986747206527,0.4304213462953485,0.1070028011204482,0.7785903000566146,0.2659947414548642,0.7418592606978701,0.7785903000566146,0.7776231364408379,0.7783072277788263,0.785124551802227,0.7781787968379779,0.7784317271602609,0.7793759566794574,0.7802760591088985,0.7810096098589888,0.7709549515265259,267.1214301440526,0.0,0.0,
2002-11-01,0.7785588475813048,0.7794606168427349,0.7804647275422427,0.7974651091989938,0.7788252223485576,0.7801040507148551,0.7835442894988814,0.0052089345768224,0.0033128375352178,0.0115538309568584,0.7962351735253534,0.4382624807084818,0.6121756004987691,0.7783880766143612,0.7824721853356895,0.7523391925648184,0.6789245367395242,0.7863715685270304,0.7988729431170465,0.8061103436705277,0.4382624807084819,0.1248366013071896,0.7785588475813047,0.2795793163891323,0.7428626917848126,0.7785588475813048,0.7785903000566146,0.7783229540164811,0.7826791218468894,0.7782574280262523,0.7784120693631923,0.7790326004906586,0.7800118727200379,0.7808280719124937,0.7712531435286741,267.8999889916339,0.0,0.0,
2002-12-01,0.7773951059948419,0.779429129209503,0.7797629842226024,0.7962072777964718,0.7787490710858908,0.7798237927196077,0.7832020906687361,0.0065759471408289,0.0036491982304281,0.0081958018030043,0.7897649440338042,0.4384779647957679,0.6135550679386313,0.7772234375737719,0.7821640025160497,0.8455642915484987,0.6718310173575812,0.7859657066665343,0.7986127726376486,0.806362090798344,0.4384779647957681,0.1399267399267398,0.7773951059948419,0.2927256792287467,0.7438337541270149,0.7773951059948419,0.7785588475813048,0.7776231364408379,0.7814446121909795,0.7781814178775871,0.7781329286448178,0.7786951416409805,0.7796092932238539,0.7805737781408157,0.7714940048018571,268.67738409762876,0.0,0.0,
2003-01-01,0.7782679121846892,0.7782640867799171,0.780732809259858,0.7951577496835393,0.7786414089559136,0.7798172138934283,0.7830206920655719,0.0057915602544635,0.0036187793672127,0.0051469441139002,0.801408018414857,0.4446991849626927,0.6149357089974057,0.7780969168542138,0.7818674680751219,0.858513363828024,0.6798412217302081,0.7857576577797355,0.7984380204654387,0.8066397401224996,0.4446991849626928,0.2592274678111589,0.7782679121846889,0.3063102541630149,0.7448371852139574,0.7782679121846892,0.7773951059948419,0.7785903000566146,0.7804145436245833,0.7780739552536119,0.7781263760457948,0.7785162556876561,0.7794029269101362,0.7804029732551767,0.7717596482286349,269.45565200981343,0.0,0.0,
2003-02-01,0.7771906649053282,0.7791378686021064,0.7807012702342562,0.794188338220449,0.7781845013799132,0.7796277436994581,0.782828662042442,0.005443676253614,0.0049949487312707,0.0056183080117501,0.7902574530303175,0.4442800962437408,0.6163149015355408,0.7770188388233983,0.7815895710401335,0.777854954516215,0.6751384299338872,0.7854145348087308,0.7981945727227575,0.8068623469614393,0.4442800962437407,0.2637554585152838,0.7771906649053281,0.3198948290972831,0.7458406163008998,0.7771906649053282,0.7782679121846892,0.7785588475813048,0.7794631062464616,0.7776178943616197,0.777937661193936,0.778326885575895,0.7790625789093966,0.7801650244885213,0.7719726292747797,270.23284267471877,0.0,0.0,
2003-03-01,0.775531546832736,0.7780594171639088,0.7795343262869894,0.7940921982406385,0.7775621617505336,0.7792777501467079,0.7825044037334888,0.0138187738884696,0.0118332846266845,0.0103563514143266,0.7869215746148763,0.4391474877836129,0.617691863140429,0.775358441272288,0.7813632596822986,1.0,0.6625263296407153,0.784866869923548,0.7978434203571645,0.8070082200888453,0.4391474877836129,0.246530612244898,0.7755315468327357,0.3321647677475898,0.7467469411536221,0.775531546832736,0.7771906649053282,0.7773951059948419,0.7793687488205323,0.7769967079742511,0.7775890629259191,0.7780071187435786,0.7785193432052949,0.7798218039214261,0.7721121946692094,271.0083742215515,0.0,0.0,
2003-04-01,0.7750912121783986,0.7763984445109184,0.7804095342474395,0.7932589850822799,0.7765012958844181,0.7786922346167306,0.7822120396844329,0.0110004429104318,0.0148679917585359,0.014858449335186,0.7938912597053308,0.4403763041198903,0.6190682326492895,0.7749177670407137,0.7812208166511907,0.0,0.6718926632176032,0.7843351650439335,0.797484908111153,0.8071303242380945,0.4403763041198904,0.2603448275862068,0.7750912121783984,0.345749342681858,0.7477503722405645,0.7750912121783986,0.775531546832736,0.7782679121846892,0.7785509844624774,0.7759378079721543,0.7770058816128831,0.777718804386572,0.7779919384319263,0.7794713897182388,0.7722290188852561,271.7834654337299,0.0,0.0,
2003-05-01,0.7752484745549475,0.7759576176456697,0.7793293226205777,0.7933871717220274,0.7758526971989465,0.7781382974524154,0.7819223334903683,0.0018187190417608,0.0138413870527238,0.0170486044359743,0.7973165830354982,0.4404809187679221,0.6204448136210169,0.7750751506948474,0.7811153156211414,0.2849724047536028,0.6704514022503076,0.7839096523902481,0.7971648706016512,0.8072540858691042,0.440480918767922,0.2756849315068493,0.7752484745549475,0.3588957055214724,0.7487214345827669,0.7752484745549475,0.7750912121783986,0.7771906649053282,0.7786767943637165,0.7752904111886941,0.7764541527751568,0.7774331110691746,0.7775698670662372,0.7791585811876246,0.7723474289115185,272.5587139082848,0.0,0.0,
2003-06-01,0.7752170220796377,0.7761150558118299,0.7776656390200825,0.7937877549712383,0.7757476609745785,0.77777383048207,0.7815967462539196,0.0003653156379529,0.0137067590269162,0.0175344054504864,0.7962345868541074,0.4390922362151713,0.621821352300171,0.7750436739640207,0.781111987512938,0.5673118079605501,0.6670136890043752,0.7835447249267012,0.7968661559195664,0.8073717049268654,0.4390922362151714,0.301498127340824,0.7752170220796377,0.3724802804557406,0.7497248656697093,0.7752170220796377,0.7752484745549475,0.775531546832736,0.7790699503050891,0.775185569604328,0.7760911387892895,0.7771120337170535,0.7772078909144526,0.7788666138462922,0.772459961976935,273.33393093036443,0.0,0.0,
2003-07-01,0.7751541171290182,0.7760835681785978,0.7772240926616572,0.7930106234677691,0.7757686682194521,0.7772527874486523,0.7813302962910297,0.0,0.0073923700219887,0.0182828163828479,0.7960542661629588,0.4413804020579864,0.6231978063941783,0.7749807205023673,0.7812154916780651,0.4096668239593555,0.6676671959852571,0.7832261835597661,0.7965848009414325,0.8074821331206494,0.4413804020579863,0.2886792452830188,0.7751541171290182,0.3856266432953549,0.7506959280119117,0.7751541171290182,0.7752170220796377,0.7750912121783986,0.7783072277788263,0.7752065379212011,0.7755721729466778,0.7768492744962362,0.7768919257166935,0.7785916140894571,0.772565615120154,274.10908504749347,0.0,0.0,
2003-08-01,0.7749103604453671,0.7760205929121338,0.7773817877896663,0.7930266467977377,0.7756557542782566,0.7768712155302402,0.781041919024461,0.0011833810641009,0.0,0.018569118201548,0.7950173681678326,0.4405286712229241,0.6245739327207417,0.7747367758384602,0.7814035297915605,0.7170789731474088,0.6611369870366346,0.7829188417703851,0.7963058137483341,0.8075782396833864,0.4405286712229241,0.2459173871277618,0.7749103604453671,0.3992112182296231,0.7516993590988541,0.7749103604453671,0.7751541171290182,0.7752484745549475,0.7783229540164811,0.7750938332180076,0.7751921222033508,0.7765648916986434,0.7765870695211048,0.7783189286343393,0.7726575659172212,274.8839954079388,0.0,0.0,
2003-09-01,0.7756888092092848,0.7757765637545855,0.7773502487640644,0.7923136086141424,0.7758133086148086,0.7768975308349584,0.7808784609424887,0.0036368301764383,0.0006727897624393,0.0182608687003155,0.800879033727493,0.445377528178392,0.6259511057884968,0.7755158249264218,0.7818315245065246,0.5467410088233464,0.6655967613345535,0.7827795211355518,0.7961064877287627,0.8077024844661724,0.4453775281783919,0.3403643336529242,0.7756888092092848,0.4127957931638913,0.7527027901857966,0.7756888092092848,0.7749103604453671,0.7752170220796377,0.7776231364408379,0.7752510955945567,0.7752183325994423,0.7764036977626807,0.7764488756269786,0.7781241049732242,0.7727764382031845,275.6596842171481,0.0,0.0,
2003-10-01,0.7771592124300184,0.7765558826770786,0.7772871707128608,0.793299043407201,0.7764829145451536,0.777243577092001,0.780757528540379,0.0113630689237771,0.0075691424311285,0.0161106504989118,0.8048407466720002,0.4470352312448536,0.6273302560340586,0.7769873620925716,0.7825437396620636,0.492830981637212,0.6716092746763769,0.7828896947378391,0.7960333624599558,0.8078821258803865,0.4470352312448535,0.4397394136807818,0.7771592124300183,0.4259421560035057,0.7536738525279989,0.7771592124300184,0.7756888092092848,0.7751541171290182,0.7785903000566146,0.7759194606948902,0.7755629993080456,0.7762844404604644,0.7765581582120616,0.7780526314515052,0.7729483117022761,276.4368434295781,0.0,0.0,
2003-11-01,0.7774973265395988,0.7780279295306769,0.7770427432644469,0.7932669967472642,0.7773468374905795,0.7776198859494694,0.7806678259344187,0.0094881482891875,0.0111247267097153,0.0140439598549456,0.7983496138007384,0.4482481057278241,0.6287098609247844,0.7773257369489588,0.7834523132016065,0.7523391925648184,0.6647430094691975,0.7830353602268804,0.7959912781664884,0.808068581174765,0.4482481057278242,0.4932318104906937,0.7774973265395987,0.4395267309377739,0.7546772836149414,0.7774973265395988,0.7771592124300184,0.7749103604453671,0.7785588475813048,0.7767817827263007,0.7759378079721543,0.7761959803736556,0.7767026456470674,0.7780114977543269,0.7731267044409946,277.21434075611774,0.0,0.0,
2003-12-01,0.7783779958482733,0.7783664215879214,0.7778233341480916,0.7920812703296,0.778244897208925,0.7781488235743026,0.7807508839029006,0.0060363429612838,0.0147944214021572,0.0158228588157743,0.8014524995460525,0.4549620794722873,0.6300906500075657,0.7782070854121075,0.7844820298797552,0.8455642915484987,0.662752258670654,0.7832952079019125,0.7960190535616096,0.8082838214235275,0.4549620794722872,0.4884713919726729,0.7783779958482733,0.4526730937773883,0.7556483459571438,0.7783779958482733,0.7774973265395988,0.7756888092092848,0.7773951059948419,0.7776781782726302,0.7764646369335934,0.7762778878614416,0.7769603918318683,0.7780386457612859,0.7733326374373585,277.992718751966,0.0,0.0,
2004-01-01,0.7797304522865951,0.7792480753184188,0.7792977835949759,0.7929705651428481,0.7791035683431323,0.7789145989415984,0.7808744741600017,0.0111844952799813,0.019026705701033,0.0195543598672011,0.8041445806616273,0.4565341230181071,0.6314732576710033,0.779560584837657,0.7855679915865423,0.858513363828024,0.6645905230517632,0.7837248456984406,0.7961472686750992,0.8085460554442443,0.4565341230181067,0.5556385362210605,0.779730452286595,0.4662576687116564,0.7566517770440863,0.7797304522865951,0.7783779958482733,0.7771592124300184,0.7782679121846892,0.7785352582248223,0.7772273594598563,0.776399766203267,0.7773865549787493,0.7781639647631606,0.7735835321373286,278.77244920425255,0.0,0.0,
2004-02-01,0.7801707869409324,0.7806020435473968,0.7796368281201953,0.7918729670400103,0.7799963762502592,0.7797948458844179,0.7811263059204384,0.0092050634538677,0.0180853389717695,0.0246811481271621,0.798928227626411,0.4615269284055346,0.6328564574304685,0.7800012590692316,0.7867158561059135,0.777854954516215,0.6607128269196823,0.78415668150304,0.7962993575395334,0.8088160542412306,0.4615269284055345,0.6415396952686447,0.7801707869409322,0.4798422436459246,0.7576552081310287,0.7801707869409324,0.7797304522865951,0.7774973265395988,0.7771906649053282,0.7794264116919335,0.7781040972091171,0.776648109706234,0.7778148983575467,0.7783126182578104,0.773841855855117,279.55261999119347,0.0,0.0,
2004-03-01,0.7826633956092346,0.7810428704126455,0.7805199208370457,0.7901825057283406,0.7814274948072716,0.7809619296486643,0.7817289745397425,0.0159290275643649,0.0225974851737584,0.0342517378778753,0.8106360559192684,0.4752101822828686,0.634243008876376,0.7824957899872504,0.7879186344106419,1.0,0.6672924047807669,0.784908685912234,0.7966290852025586,0.809177632044457,0.4752101822828687,0.6923606331727461,0.7826633956092345,0.4925503943908852,0.758593901728491,0.7826633956092346,0.7801707869409324,0.7783779958482733,0.775531546832736,0.7808548782789207,0.7792665282757754,0.7772424304376089,0.7785608210116526,0.7786348980616196,0.7741877985905726,280.3352833868027,0.0,0.0,
2004-04-01,0.7847864376926466,0.7835382653462852,0.7818760989379234,0.7897338524892245,0.7831159521139853,0.7822382219274908,0.7825482583408473,0.0234976021908656,0.0309920690436328,0.0449085147861737,0.8084982762183189,0.4836624870090525,0.6356324150709882,0.7846204693180552,0.7891923014201034,0.0,0.6848302282634098,0.7858742822508579,0.7970952852911202,0.8096120497028851,0.4836624870090527,0.8045397225725094,0.7847864376926463,0.5061349693251533,0.7595973328154334,0.7847864376926466,0.7826633956092346,0.7797304522865951,0.7750912121783986,0.7825402067476045,0.7805377324862134,0.7780503658971295,0.779518608193344,0.7790905676639178,0.7746034314965363,281.1200698244954,0.0,0.0,
2004-05-01,0.7870195634396429,0.7856636805894486,0.7823176452963485,0.7898940857889089,0.7854031158995957,0.78383161362817,0.7835429605713856,0.0221268060240912,0.0381634217222073,0.056571529958846,0.8090987073387828,0.490493164014152,0.6370248240383122,0.7868553172067536,0.7905311993503532,0.2849724047536028,0.6879093484537417,0.7870376842547301,0.7976961915283496,0.8101209628674448,0.4904931640141518,0.9403254972875226,0.7870195634396427,0.5192813321647678,0.7605683951576357,0.7870195634396429,0.7847864376926466,0.7801707869409324,0.7752484745549475,0.7848231322471747,0.7821247719695541,0.7790312899708542,0.7806726013081592,0.779677900684342,0.7750903386315602,281.907089387935,0.0,0.0,
2004-06-01,0.7877744228470782,0.7878993025489238,0.7848171130752917,0.7898620391289718,0.7871099545455739,0.7854039530850747,0.7846041091767094,0.0156394716495179,0.0393190062872061,0.0644774257643441,0.8006931357373122,0.4930836700336908,0.6384182480273978,0.7876107587465953,0.7918844081458773,0.5673118079605501,0.6806408401179604,0.7881391804159822,0.7983097939068942,0.8106408588758987,0.4930836700336906,0.9746909947027664,0.7877744228470781,0.5328659070990359,0.7615718262445782,0.7877744228470782,0.7870195634396429,0.7826633956092346,0.7752170220796377,0.7865268079931225,0.7836908431360218,0.7800777400348076,0.7817651892372236,0.7802776430667668,0.7755877536988354,282.69486381078207,0.0,0.0,
