date,close,EMA_12,EMA_26,RSI,MACD,MACD_Signal,ATR
2012-05-18,0.2169952354318086,0.2290808206281612,0.2368625869897334,0.7115681218530736,0.4534464790704647,0.430010686417994,0.0948110614671734
2000-11-20,0.2486743644140213,0.3035494559672692,0.2862638380421813,0.7177599463741333,0.5552804803706597,0.5230779414076935,0.0954753265702254
2016-03-18,0.0663494203575956,0.2499075578212964,0.2583862655554791,0.4326545946066102,0.4656448862862988,0.5550197029110602,0.1293528468258784
1993-03-23,0.052753227661367,0.1958192422121628,0.2270838049549897,0.1893471800303172,0.3820080511050083,0.5409061391088624,0.103829737673995
2020-01-17,0.0402447303808366,0.1420491101238193,0.1930493431352036,0.2892470635789346,0.3050233482687853,0.4931032641176714,0.0906977275598128
2004-09-20,0.0719238593630493,0.1168200160736349,0.1743274043771185,0.1960963584836976,0.2747171483584604,0.440487450216428,0.0838251360541396
2023-11-17,0.0633582579644253,0.0899919402860006,0.1535336430030118,0.1749179852582871,0.2443602184892746,0.383997225167364,0.0821644732965096
2008-07-21,0.1891230268083473,0.1477571609701851,0.1850616694786588,0.6433983453499563,0.3377012536691484,0.3830744906983933,0.0816279540373718
1997-01-21,0.1178789770801093,0.1510525746137014,0.1854872447339171,0.5282798433077158,0.3459266681560113,0.3862374226920909,0.0930226554204949
2012-05-21,0.1749830000004622,0.1903768823891368,0.20893885401541,0.6422861427504551,0.4052689256427131,0.4169123976321449,0.1062824088237255
2000-11-21,0.2376614619262688,0.2637537745499151,0.2559617215011465,0.6923450142595011,0.5091042355995324,0.4906990095028125,0.1152755338178717
2016-03-21,0.063222296037463,0.214233514978766,0.2290660747385764,0.4264274509996761,0.4288064776344265,0.511644971352491,0.1461638636646564
1993-03-24,0.0448674358975544,0.1605880836899016,0.1967513419042845,0.2127334301227612,0.3485342557179134,0.4903305243293254,0.1228123878717312
2004-09-21,0.0614547909869533,0.1258085966333167,0.1735279630331141,0.3346281768262762,0.3012936722696682,0.4508738751705043,0.1174471722865614
2023-11-20,0.0580557428128961,0.094205045598648,0.1506523610779038,0.1717356387371345,0.2621120341331358,0.4007256314790768,0.1030888291523797
2008-07-22,0.1636981600625924,0.1350549428110284,0.1721277205206608,0.3062856523116981,0.3298530484800975,0.3927349976282457,0.1239620825828989
1997-01-22,0.1080897319350174,0.1340412601945562,0.1695586482511133,0.5096089343521668,0.332473307820703,0.3875852175865023,0.0995120170590227
2012-05-22,0.1813732105676896,0.1800712313388698,0.1967704035054602,0.6471556818133213,0.4024393289867438,0.4166486227706787,0.111698729389112
2000-11-22,0.2524812847727726,0.2645155196025169,0.2506786106125085,0.7613708345132038,0.5223735302256535,0.4967813022501994,0.1221225817754667
2016-03-22,0.0683888492620299,0.2181836950124259,0.2262604649208504,0.4308879559727459,0.4456704489462837,0.5245089883287506,0.1496384836816404
1993-03-25,0.0399728065269121,0.1607988975343296,0.1921771933820775,0.4055089573853654,0.3587804930507808,0.5054812859647707,0.1531386498015683
2020-01-21,0.0504418749030081,0.1189407736644819,0.1648458266059973,0.2355938102823545,0.300618238313131,0.4626741421265648,0.1287907789089309
2004-09-22,0.0761386790988802,0.0999635036255064,0.1499149042002294,0.3722494502470663,0.2796139910798975,0.4184666093212334,0.1216371547222169
2023-11-21,0.0572399712511224,0.0718141797152098,0.1284590241051313,0.2490269582728952,0.2469974363726679,0.3676313225259228,0.1076875875581244
2008-07-23,0.1654656515169095,0.1172396890591556,0.1522920150976794,0.326989714431144,0.3224271869982963,0.3627376399785766,0.1156076740339951
1997-01-23,0.1268524642596202,0.130971449718723,0.1587683018578296,0.5482860082890479,0.3467673178263098,0.3703666423743955,0.0954753240153596
2012-05-23,0.1793337816632553,0.1761688468210914,0.185955858007722,0.663570653375648,0.4144792096019739,0.4085839932465126,0.1067678358769755
2016-03-23,0.0788579176381259,0.1501270612705303,0.1705592082688314,0.4622017854151155,0.3748983993382296,0.4203856316798925,0.1181625372600986
1993-03-26,0.0417403115774218,0.1043433873704714,0.1413156418941317,0.4114148280992324,0.3099063734009462,0.3990027615163637,0.1267468862841555
2020-01-22,0.0512576464647818,0.0716926676334313,0.1180811910594821,0.2498401119298769,0.2685833532924033,0.3622979341932363,0.1015303610259884
2004-09-23,0.0769544506606539,0.0605062780145236,0.1069437093402243,0.3821363640833022,0.2611373085181081,0.3294025893892719,0.096573921410908
2023-11-22,0.0504418749030081,0.0340777879169538,0.0859259339746516,0.1968210775440479,0.2323599717827029,0.2894379032856972,0.0860478718384487
2008-07-24,0.1944255691522618,0.1038378199861094,0.1246030083350677,0.3391940946771714,0.3438106816100168,0.3103245903839847,0.0998696982683584
1997-01-24,0.1385452035745695,0.127112570128948,0.1378516465186108,0.5737841876054197,0.3802675741056351,0.3443245820068166,0.0772080439008922
2012-05-24,0.1685928030294274,0.1660314261428143,0.1622515741836694,0.6884071135013945,0.4364839598804674,0.3981866776207573,0.0817046051205324
2000-11-24,0.2292318088584144,0.2377603737613877,0.2093290192445192,0.7630173387502666,0.5356411162721357,0.4883042484279056,0.0932781445534576
2016-03-24,0.0761386790988802,0.2005031652459651,0.1911030455321942,0.4355106842083729,0.4709835385243101,0.5297327450303098,0.1158631580572262
1993-03-29,0.0474507125098378,0.1506229087182605,0.1626434686972149,0.4204031927060703,0.3929926937665561,0.5258863290435973,0.1180603426288598
2020-01-23,0.0522093799535178,0.1114611938224769,0.1382134713839369,0.2371627005100731,0.336167395115115,0.4958583009613143,0.0996397603480711
2004-09-24,0.069884430458615,0.089633080472733,0.122729965029396,0.3329433042054772,0.3084369648131806,0.4586839911982636,0.0920007167727045
2008-07-25,0.187219573427068,0.146235656653066,0.1557711658312639,0.4485737758821051,0.395362383384712,0.4701712137232298,0.099716408876366
1997-01-27,0.1498300435124393,0.1702078469509748,0.1712676631987142,0.5629897499782215,0.4290019354816239,0.4953154357633817,0.0873253098386649
2012-05-25,0.1715839518264051,0.2044104354569634,0.1944001014453547,0.6736224379674776,0.4748372953421276,0.5371694406201594,0.0818323509644467
2000-11-27,0.241876268065907,0.2783250060796004,0.2442017750558001,0.7583085972070924,0.5742913294832426,0.6178213409172988,0.093124857716331
1993-03-30,0.0420122354313464,0.212992551783243,0.2096130016035811,0.3869861999396389,0.4664635714622955,0.631202705536692,0.1251373259518763
2020-01-24,0.073691364413559,0.1779799543262775,0.190377811333984,0.4676259773957294,0.4101528101030444,0.6152009348087231,0.129659438384192
2004-09-27,0.0745071359753327,0.1488758513549054,0.1728968435822366,0.241287570444987,0.3664959515322694,0.5816941026441873,0.10354870754782
2023-11-24,0.045139359751479,0.1054594255825012,0.1448525924069665,0.2792356663611475,0.3055249511131948,0.5259715333126647,0.0960884969125238
2008-07-28,0.2051665477860897,0.1711098821131168,0.1835017394675424,0.4881800869270596,0.405655978015267,0.528883255915532,0.1172172420308715
1997-01-28,0.1577158352762518,0.1963006984572916,0.2001282584895825,0.3310453485071949,0.4402826044210701,0.5476352240194616,0.1147645734360068
2000-11-28,0.2515295512840366,0.277639214423342,0.2534034430539846,0.7093498653051709,0.5529546902254376,0.6160745042254352,0.1040596858137454
2016-03-28,0.0829367754469945,0.2385963082411971,0.2346576439492114,0.4831702972063967,0.4844509266546261,0.6383362133692337,0.1303237034872441
1993-03-31,0.0460910932402149,0.1819856664579721,0.202422811216506,0.4275487752201983,0.395799786286582,0.6141004413122526,0.134232648132127
2020-01-27,0.1235893916087181,0.1836687520940366,0.2038681367254904,0.5015724150529777,0.3974068110728477,0.595473997518378,0.145806190119918
2004-09-28,0.0637661437453122,0.1468172258955246,0.181050869759703,0.2752157500161436,0.3435712433935003,0.5550399058864932,0.1339771589991643
2023-11-27,0.0482664840716115,0.1057182856831787,0.1536652921464911,0.3007893726034853,0.2876255481220778,0.4961589123695368,0.1289696220684645
2008-07-29,0.1752549374505795,0.152191088490501,0.1795838864606835,0.4399220258213929,0.3615493922163938,0.4841144485901497,0.1529853552998444
1997-01-29,0.1507817770011753,0.175855989708182,0.193700771140147,0.3213689124471472,0.3972524400871486,0.4914119888328871,0.1442732680964706
2012-05-29,0.1616587447543508,0.2028393593337317,0.2111638809345999,0.617487544726846,0.4350750921486421,0.5151884104346222,0.1124396379107273
2000-11-29,0.249490135975795,0.281867083594966,0.262798133451974,0.6869185018179644,0.5448153512496867,0.5862567573680164,0.1212283710875302
2016-03-29,0.0636301818183499,0.229821131609147,0.2355607826086525,0.4225143377435099,0.4582462274389944,0.6020537467584014,0.1548504047650863
1993-04-01,0.052753227661367,0.1788230354172674,0.205949098522743,0.444760160671287,0.3795940218752855,0.5773884572122843,0.1527554148246914
2020-01-28,0.0970768294472649,0.1640296048770401,0.1964279307623062,0.2888664106035987,0.3587463910603824,0.5477686873040273,0.1344881244907609
2004-09-29,0.0553365042736504,0.1248060952923674,0.1707580562045954,0.2958084394457385,0.3043691378814411,0.4982830261584612,0.1300426605867401
2023-11-28,0.0482664840716115,0.0870934828651227,0.1441349092250952,0.1313636071131376,0.2561890013523022,0.435843797894876,0.1163485800007446
2008-07-30,0.1641060322472866,0.1292984284682122,0.1662577341937732,0.5645435938969252,0.3263141811443158,0.4191511296739468,0.1083518501063107
1997-01-30,0.1404486569558489,0.1498740156273892,0.1771894167262737,0.5878853869630334,0.3601919636456899,0.421864426164325,0.1050049759332409
2012-05-30,0.2039428768472365,0.2079085380599147,0.2129491475635219,0.56749120948999,0.4453395019612122,0.4644185271315734,0.1003551202118768
2000-11-30,0.2788579121996488,0.3049462657752869,0.2763093280320352,0.782401487773285,0.5801761212647722,0.5624116276993854,0.1065634491693638
2016-03-30,0.0600951717173304,0.2470879259108501,0.2466437756549362,0.4508471818408419,0.4826429246638834,0.5945484195614957,0.145908382196291
1993-04-02,0.0728755928517853,0.206307945249731,0.2243361714762486,0.2863370834849585,0.4168535487280039,0.5890555078930909,0.1197465591540311
2020-01-29,0.0985723834514647,0.1882429415345085,0.2140568756152103,0.3595388523068625,0.3885490053271691,0.5712370029954944,0.1206152084098292
2004-09-30,0.0571040093241601,0.1464251754664324,0.1877948394434301,0.2882462171166289,0.3282396166856193,0.528378882297193,0.1230423309017499
2023-11-29,0.0522093799535178,0.1079092656863146,0.1615017776304323,0.1311952699207457,0.277138014802248,0.4698561044634345,0.1068700356179458
2008-07-31,0.1876274728041475,0.1619611002789132,0.1918356946080934,0.6385352452427249,0.3627198133805397,0.463627305344215,0.0973659323578743
1997-01-31,0.1404486569558489,0.1775116610056745,0.2008727134062,0.5730165882847211,0.3866865286914739,0.4700111123336615,0.1027822529232607
2012-05-31,0.2028551814315382,0.2305983166211528,0.2344389344922073,0.597944074742365,0.4627679298229414,0.511201767238204,0.1052860188337449
2000-12-01,0.2493541740488327,0.3052684418971584,0.2842942100334455,0.7318335483686924,0.5642007293142536,0.5922614691834722,0.1084795985050907
2016-03-31,0.0653976868688596,0.2507531531749017,0.2561782433739383,0.4572964488619662,0.4726504625396051,0.6136891042742495,0.1397767043219646
1993-04-05,0.0677090396272184,0.2061036648686244,0.231078222803571,0.2981709894726099,0.4020458759640934,0.5973451266569761,0.1180347990807817
2020-01-30,0.0863358236210516,0.1802409821432252,0.21535861708814,0.3580012085031321,0.3636431885675082,0.566056458113393,0.1244986069517682
2004-10-01,0.0490822556333852,0.1345218666157549,0.1857611184669974,0.207312237083753,0.2995775674159671,0.5106407142496902,0.1199509458616429
2023-11-30,0.0513936083917441,0.0973152940896813,0.1592893090432636,0.0713393350764454,0.2524788757887424,0.4439703235535595,0.1037786403583756
2008-08-01,0.1825968679103503,0.1497783254115275,0.1877558465042701,0.6544722685794506,0.3376062566701628,0.4310079145773082,0.0880917670180899
1997-02-03,0.1419442517486266,0.1681600597833988,0.1976989700460725,0.5545529993793625,0.3674979081970742,0.43481489080997,0.0924861387162229
2012-06-01,0.2382052960379252,0.2453028766408519,0.2457740117789713,0.6562043970668117,0.4795377518603216,0.490998320023246,0.1052093677505842
2000-12-04,0.253433045453894,0.3203204757662218,0.2964366255004793,0.7556935338554849,0.5802272052096775,0.5836996899197113,0.1023734692885741
2016-04-01,0.0538409230770653,0.2560953249244108,0.2627548111975326,0.437663041334891,0.4735494913460463,0.6072660689650672,0.1379372035145326
1993-04-06,0.0693405827507659,0.2116678461026367,0.2378264246730281,0.2586492123684241,0.4031970456698253,0.5927526709771281,0.1168851120342113
2020-01-31,0.1318830691534175,0.2140908430411338,0.2399980953210791,0.4229186944396321,0.4053184046713075,0.5821480629933109,0.1227102009050897
2004-10-04,0.0580557428128961,0.1689054079437241,0.2121987798630564,0.2252718092934895,0.3389319273164801,0.5421788403659663,0.122352519695754
2023-12-01,0.0474507125098378,0.1238863448471336,0.1821765560406059,0.1305361339103041,0.2777018245429855,0.4811634725449883,0.1136659760404584
2008-08-04,0.1951053651908805,0.1802646180099868,0.2139984438766979,0.6397662312223018,0.3665818917556137,0.4745048922487375,0.1066145490398489
1997-02-04,0.1399048228441924,0.1926513009438678,0.2211741872943633,0.5425666473522193,0.3857201961680846,0.4782548731941654,0.1141514030937083
2012-06-04,0.2308633655781545,0.2613287739688014,0.2645457870548877,0.6339866499518765,0.4842566758906191,0.5279883800006719,0.1244475147458804
2000-12-05,0.2154996542352235,0.3096105838029023,0.2985010905961616,0.6692753897274633,0.5462124150170027,0.597159327326632,0.1230423385663473
2016-04-04,0.0677090396272184,0.2559061061692401,0.2702660443056297,0.4554043260458122,0.4571586850627872,0.6102600070954715,0.1503538537649091
1993-04-07,0.0611828671330287,0.2062883276184292,0.241487334053585,0.2685904612747574,0.3805687391464657,0.5844157508326412,0.1262103695798835
2020-02-03,0.1200543679115059,0.2019707891414531,0.2386116134087488,0.4059669553366627,0.3746889852675898,0.5609517176075095,0.1319077151617134
2004-10-05,0.0653976868688596,0.1633474469969974,0.2138795427955158,0.1921126278575153,0.3199924504107391,0.5162392180592809,0.1250862235265254
2023-12-04,0.0535689992231407,0.1230980125453545,0.1862032700825324,0.1529976170276108,0.2670129548416923,0.4553422965806395,0.1222503225096495
2008-08-05,0.1631542987585506,0.159154868533646,0.2048256276290598,0.6061825379177472,0.3275096419536045,0.4353169074130353,0.1098081236014632
1997-02-05,0.1620666033428524,0.18896859453412,0.2216293598045977,0.5827493968814812,0.3745619266238029,0.4416123819618774,0.1101913509137428
2012-06-05,0.2112848344993926,0.2456860443407073,0.2570617909772212,0.5636082569477696,0.4567541221865409,0.485630576198943,0.1078664256079265
2000-12-06,0.2165873496509218,0.2970703493379799,0.2920106560769762,0.7141869923925463,0.5252012924282057,0.5533080057319333,0.0962928836201356
2016-04-05,0.0853840901323156,0.2566038608763789,0.2713932442419153,0.4931081423780614,0.4567095207683168,0.5749659218170997,0.1198231974628629
1993-04-08,0.0501699510490835,0.1998325315334265,0.2380842239769243,0.1834239769749202,0.3698826026798255,0.5511123007995012,0.0994609146336717
2020-02-04,0.093949677934747,0.1798060794725252,0.2249199900722982,0.3543817782217613,0.3422413671872348,0.5189198196769083,0.0983623197929891
2004-10-06,0.0562882377623864,0.1387643511525402,0.1975238851465584,0.1041195258425877,0.2864763195043719,0.4667177914465172,0.0843361041006019
2023-12-05,0.0504418749030081,0.1002961574952756,0.1697964671286647,0.1179173119515988,0.2385368004986961,0.4022195887161039,0.0807848406650546
2008-08-06,0.1507817770011753,0.1319448942506838,0.1846383458327221,0.6070024292361849,0.2948141629283733,0.3773120486328087,0.0743465788970119
1997-02-06,0.1498300435124393,0.1581156633797281,0.1979965335704347,0.6200902976522662,0.3390581973998313,0.3783699157919457,0.0734268246609972
2012-06-06,0.1770224289048965,0.1976581946909251,0.2213450128865133,0.5602499578777687,0.3992225306950182,0.4077507299791031,0.0695689773317335
2000-12-07,0.2202583216789035,0.258780134272358,0.2604218364927031,0.7810271937404478,0.4859114735359928,0.4723698968176306,0.0668352709460964
2016-04-06,0.0673011538463316,0.2126347552819035,0.2348427788868212,0.4603340276734751,0.4121769624441775,0.4890946954198379,0.0933292290947481
2020-02-05,0.0817131181043339,0.1828096235755051,0.2169777533809447,0.2666819957596194,0.3673349967218252,0.4812070504239652,0.0737078598969038
2004-10-07,0.0728755928517853,0.1519186125044391,0.1968676323336642,0.2528002815584351,0.3242843913675306,0.4544790504084438,0.0735545705049115
2023-12-06,0.0520734180265556,0.1124705683928489,0.1698476128532249,0.0945974589374007,0.27213751811606,0.4083646216305683,0.0659410679227572
2008-08-07,0.1632902742817056,0.1502494146600145,0.1897364049896113,0.337863223920039,0.3347268430882715,0.4011577152720721,0.0842594530174413
1997-02-07,0.1326988407151912,0.1626433420818981,0.1957996929269057,0.5359752938350111,0.3562351815361251,0.4055930864619186,0.0645869890588434
2012-06-07,0.1710400905223633,0.1976617311816108,0.2168953425570525,0.6908957544267986,0.4086319037695275,0.4339919096427235,0.0654045461087536
2000-12-08,0.1804214770789536,0.2332950063562305,0.2402163834671373,0.6286597421386313,0.4580301698642997,0.4801393975800197,0.0615467038892215
2016-04-07,0.0954452727275248,0.209077381834256,0.2274981055955376,0.5165987391604046,0.4178422826686676,0.4979972234334679,0.0741166460864563
1993-04-12,0.0379333776224778,0.1517887030376508,0.1924996729472752,0.4115173710054591,0.3331516685461564,0.4721167286802578,0.083544100818233
2020-02-06,0.0791298414920505,0.1296716891819468,0.1767280940454885,0.2854014366646769,0.3052298553540432,0.4381696772016542,0.0705653826509089
2004-10-08,0.0803534988347111,0.1117402043885181,0.1626188706610232,0.290020494623826,0.2853854247611239,0.401600291888084,0.073375737564841
2023-12-07,0.0532970753692161,0.0792563653792368,0.1386298869031539,0.1763636733721647,0.2461183593302248,0.3537213431274032,0.0692113088967268
2008-08-08,0.1566281398605536,0.1178825706159282,0.1581410553772355,0.3136468991823904,0.3118515697267763,0.3465938912899033,0.0825988106987375
1997-02-10,0.1564921779335913,0.1504792925675032,0.1761520531776645,0.65387634030849,0.3640592163755387,0.3656527819704714,0.0574078315435144
2012-06-08,0.1643779696974039,0.1831065641820329,0.1960130412131164,0.6403331044946152,0.4124434896236643,0.4038474110802588,0.0588896511416108
2000-12-11,0.1953772890448051,0.2305480147138449,0.2269198020912786,0.7271255570590223,0.4785122330153206,0.4657379569037155,0.0612656763179122
2016-04-08,0.0845683185705419,0.1997937905483581,0.2107945413869085,0.5022295138693706,0.4274226596953834,0.4910198171505377,0.0786643122863132
1993-04-13,0.0348062533023452,0.1419325826140451,0.1757707342900076,0.1443763636018178,0.3412004166777455,0.4703521345484515,0.0668863835909105
2020-02-07,0.0860638997671271,0.1257683937380996,0.164038181705918,0.3333971810714817,0.3212287798140346,0.444345913410151,0.0720472099136027
2004-10-11,0.0757307933179933,0.1054797500955373,0.1490023880438091,0.2168411590189116,0.2968151067515916,0.41196210872322,0.0659410806970861
2023-12-08,0.0436437785548938,0.0677827557042332,0.1221242082549034,0.133407910319357,0.2492169506595566,0.3634803851846471,0.0665542459296529
2008-08-11,0.1492862094007828,0.1034766710830932,0.1398934826007989,0.5505241646820629,0.3105107920144564,0.3537652257747022,0.0688025252620402
1997-02-11,0.1472467533039632,0.1323743448904822,0.1555230194002912,0.6915993296571834,0.3575070886133571,0.3682823303115135,0.0588640973740696
2012-06-11,0.1960570850834239,0.188055694396258,0.1897035303377428,0.7058489253155513,0.4394750921348173,0.4187714995556779,0.0593750705302634
2000-12-12,0.2140040594424457,0.2466533851144686,0.228598810973911,0.7358735865365609,0.5195583382231432,0.4971444246876845,0.0595283675868531
2016-04-11,0.0968048919971477,0.2212505271167119,0.2172900833760529,0.520482447465338,0.4731111873301823,0.5378139795501421,0.0798395479906933
1993-04-14,0.0356220248641189,0.160610223817943,0.182114518629687,0.183765966587289,0.3795147041682762,0.525959024933021,0.0696711796275697
2020-02-10,0.0802175369077488,0.1378319742933511,0.1675514018967459,0.2870431685573458,0.3472092660917806,0.5011533559486606,0.0778212040237276
2004-10-12,0.0803534988347111,0.1186450610212449,0.1541219334862615,0.2701019038038257,0.3224528500281907,0.4695674380849427,0.0726348290432257
2023-12-11,0.0474507125098378,0.0813583589896511,0.1284016982843141,0.145115127662571,0.2735446523151905,0.421102702245198,0.0718172719933155
2008-08-12,0.1635621981356302,0.1240976793547133,0.1514703560362091,0.5893923499367089,0.3431514220153353,0.4153437583166115,0.0723537938073191
1997-02-12,0.1405846324790038,0.1455603806329174,0.1635523043384397,0.6498908454830579,0.3770556176791956,0.426816561379188,0.0669119296938544
2012-06-12,0.1760706954161605,0.1864255627027075,0.1890679154982513,0.6223702736160013,0.4363042367405331,0.4640950226836433,0.0668097350626157
2000-12-13,0.1970088185721599,0.2344002714398264,0.2211479118611574,0.6832336353578734,0.501371108042602,0.5247774700239453,0.0694667954748237
2016-04-12,0.0776342602954653,0.1986168936326774,0.2026503529048229,0.4968088934900432,0.441368005657912,0.5448653754442493,0.0858945798915905
1993-04-15,0.024745070707136,0.13449947405065,0.1641672978512698,0.1938069283130525,0.3451308265518152,0.5152926816367072,0.0744743324055235
2020-02-11,0.0821210038852208,0.1169561253567051,0.1517021899673369,0.3184689867958423,0.3228880095319929,0.481085284496977,0.0835696545857742
2004-10-13,0.0853840901323156,0.1041995175076079,0.1414779978441012,0.2237151566260042,0.3091650593009267,0.4472108960236768,0.0778978525520224
2023-12-12,0.0398368445999498,0.0642637571661659,0.1136200101169226,0.1148080506949362,0.2574379298316029,0.3955784310289596,0.0825221545058453
2008-08-13,0.1687287377640043,0.1129386341018975,0.1398697617667808,0.5658596737803143,0.3367593779886398,0.3918927460267558,0.0824966109577672
1997-02-13,0.1371855843049467,0.1339433572783608,0.1514385399774354,0.6272383880728076,0.3704795462301902,0.4049368763760884,0.0768759036847689
2012-06-13,0.2057103954939388,0.1955596311582691,0.1898194348091553,0.6647085219243729,0.4600073072328592,0.4578330804634377,0.0795074154391673
2000-12-14,0.2137321627809065,0.2528289071214155,0.2285963430390463,0.6765285135483632,0.5366624637268715,0.5365057716460574,0.0826499003497595
2016-04-13,0.0639021056722744,0.2054243472443168,0.2040022560219012,0.461200434365772,0.4573608332634276,0.5618330366619871,0.1051838190927745
1993-04-16,0.0292318142968915,0.1431303027753682,0.1672307248461595,0.2038258597373525,0.3625567920583167,0.5371315339452064,0.090416694878772
2020-02-12,0.0625424864026516,0.1117325495414072,0.1466332498283187,0.3026696923034251,0.3191326058074546,0.4967752671685047,0.0951176479157555
2004-10-14,0.0991162447555066,0.1085655760905226,0.1423293271704215,0.3047013129029079,0.3194555252533719,0.4646434068036428,0.0910298601113388
2023-12-13,0.0414683877234972,0.0690019964899832,0.1150670652296443,0.182848145406121,0.2675004732514623,0.4142968660285947,0.0971104406700458
2008-08-14,0.1522773581977604,0.1064221114434698,0.1345668619871487,0.5580304876431277,0.3299182579610507,0.4036229125825417,0.1004828635009252
1997-02-14,0.1365057746701352,0.1279944257084873,0.1462539529147286,0.6276652830660421,0.3649600576901258,0.4117032467361582,0.0933292393142112
2012-06-14,0.1704962564107068,0.1679954653390861,0.1708000671111589,0.592143103809216,0.4238640080579381,0.4461042647031522,0.0967016595902249
2000-12-15,0.2367097012451474,0.2442067038301519,0.2202637263995273,0.6831577044901096,0.5303911322341142,0.5241483748210888,0.1055925950628638
2016-04-14,0.062270562548727,0.1970847547057427,0.1956280830265884,0.4672440199234768,0.4519597847849491,0.549385529637683,0.1300171093740646
1993-04-19,0.0397008826729875,0.1427719677005007,0.1637040789436532,0.2300014985349203,0.3690143906714009,0.5302362146326565,0.1103190916479255
2020-02-13,0.0681169254081053,0.1149959399825458,0.1456186932837282,0.3250923880199414,0.3303115197838032,0.4965609062481015,0.1126951193790928
2004-10-15,0.0802175369077488,0.0992352725864765,0.133758971020858,0.2204564627007332,0.3117257975000447,0.4608058909937017,0.1041107703550359
2023-12-14,0.0454112836054035,0.0636298392758506,0.1087236193864646,0.1565877353112812,0.2660259680918306,0.4105275304538966,0.1071510606343894
2008-08-15,0.1419442517486266,0.0952651868993645,0.1245209819740305,0.5739284240898384,0.3202478733128386,0.3960210093783782,0.0992565228163284
2012-06-15,0.1627464401700492,0.1353430629466586,0.1475477120742572,0.6767301000104211,0.3825741502079963,0.4139756716996264,0.1003040177865258
2000-12-18,0.2523453500381957,0.2265816351122856,0.2050471565174607,0.7543060569813238,0.5137342957862646,0.4905455568073991,0.1084540345180863
2016-04-15,0.0609109432791041,0.1813013333036016,0.1809896771208021,0.3817447988832343,0.4391808129938984,0.5164425111152352,0.137324022952771
1993-04-20,0.0380693395494401,0.128372882914261,0.1494912121832778,0.4305463352161713,0.3591694803170221,0.4992125916552044,0.1303236907129151
2020-02-14,0.0617267148408778,0.0987235609359487,0.129878381531475,0.2894268084473486,0.3185064020933461,0.4661431197239488,0.1111366512527014
2004-10-18,0.0757307933179933,0.0825956608014095,0.1173729434378434,0.3372549575512311,0.300267902538723,0.4310374531611714,0.1140491982430065
2023-12-15,0.0426920450661578,0.0478103643298241,0.0924533929277797,0.2286511057635862,0.2565942640227814,0.3822395459976242,0.1065634440596322
2008-08-18,0.1609789215233468,0.0940581013787462,0.1171418083516893,0.3201679315965153,0.3324935982826398,0.379198479568254,0.1167062612100803
1997-02-18,0.1435758084683668,0.1220560686698751,0.1329743940941496,0.5861478852881736,0.3765698439593479,0.3976699473932065,0.0864566529182696
2012-06-18,0.1248130489513786,0.1337420039731985,0.1400581372108678,0.5940329286759634,0.3939622473911984,0.4206959272891776,0.0900590136694363
2000-12-19,0.2451393543130019,0.2206164051006555,0.1952027159413105,0.7279704951778414,0.5180132565186107,0.4979511711615523,0.1049794323851628
2016-04-18,0.0572399712511224,0.1739050963480283,0.1703921831246511,0.404294405624416,0.4410883388612887,0.5232716970065168,0.1346158754444067
1993-04-21,0.0403806923077989,0.1235933614874849,0.1406119996345363,0.4285500904317971,0.3646924864862318,0.5072953715811039,0.1298382764339941
2004-10-19,0.0814411942504094,0.1072929254058999,0.1296172339813879,0.3467255489129683,0.3427850882714213,0.4841241503539986,0.1197210079413557
2023-12-18,0.0464989790211018,0.0711437745742121,0.1053278691619055,0.2675168358762336,0.2940039637182471,0.4424514396181053,0.1177282126321996
2008-08-19,0.165057792928408,0.1164114700533155,0.1307095932144286,0.3131769111715541,0.3657251784001756,0.4431289470231003,0.1248818393737795
1997-02-19,0.1559483438219349,0.1488865631802697,0.150532960925632,0.5999705063728276,0.4137675667238061,0.4664563215779535,0.0925372385867081
2012-06-19,0.1256288069169597,0.156966662429037,0.1566454575813374,0.5855853330117058,0.4232277395400362,0.4896049574656167,0.0960629533644457
2000-12-20,0.3072739549347666,0.2800225476817942,0.2356501591320647,0.7858035532289878,0.5970561385187063,0.5905665649558277,0.1242686741412126
2016-04-19,0.0557443900545373,0.2232149404886508,0.2072396311292372,0.4127390327780138,0.4997810911155537,0.6252005964153916,0.1658618890553928
1993-04-22,0.0481305221446492,0.1702755155517371,0.1778592463315986,0.4418435325937675,0.4152650929578702,0.6128238823697112,0.1635369611947108
2020-02-18,0.0773623364415408,0.1441835044607355,0.1624584573226051,0.33000328858986,0.3755539610709957,0.5840884604049694,0.1473135609306899
2004-10-20,0.0776342602954653,0.1222796292657543,0.1483082653691265,0.3509457014999118,0.3447972372409814,0.5465129360841848,0.1457806414621083
2023-12-19,0.0460910932402149,0.0835638611710587,0.1224696829016127,0.3357719747138323,0.2921822114167094,0.4914984541681262,0.1426637052093258
2008-08-20,0.1533650536134587,0.1194396106247678,0.1418603290879954,0.317786632337075,0.3505544972674071,0.4751714633722091,0.1424593133919825
1997-02-20,0.1668252843827251,0.1584080410148221,0.1652496256607643,0.6041567803856926,0.4090430248715646,0.4898495961870782,0.1097059366348218
2012-06-20,0.1101291608394517,0.1551064266359936,0.1640135259218331,0.538167739178163,0.4025126113520949,0.4984948817439761,0.11734498531992
2000-12-21,0.2789938741266111,0.2603545462806717,0.2310534661875254,0.6905773790508676,0.5523091272017064,0.5764560551297654,0.1451163763590563
