date,close,EMA_12,EMA_26,RSI,MACD,MACD_Signal,ATR
2005-03-09,0.0484024459985738,0.2573963603559596,0.3378044113715037,0.3912403056288049,0.2756791980123992,0.5023141984428467,0.2862986219013368
2024-05-07,0.055608428127575,0.2078063856422592,0.3030022443543259,0.4001765595631936,0.2172490928763097,0.4206890934825407,0.287149636258819
2009-01-07,0.4656695862496373,0.4313907821721968,0.4366701703320168,0.6145874064426469,0.5266643837914126,0.5094049236744196,0.3521014577099404
1997-07-10,0.1465669572653444,0.4139348577726315,0.4313423111004919,0.3925453520463144,0.4924040469626604,0.5633240120963929,0.4066763581958438
2012-11-07,0.1351461554005124,0.3917686402879164,0.4217887694290929,0.5008025134820211,0.4544134550838791,0.5875489189654319,0.369890452137151
2001-05-10,0.2020394234659572,0.4163309839013885,0.4400048812038595,0.5455988576547937,0.4814193794474597,0.6203714319820964,0.381694882916518
2016-09-07,0.0380693395494401,0.3309316623428938,0.3905367888993576,0.4413416161606531,0.3600972250087624,0.5862395939542319,0.4108216295604908
2020-07-08,0.2575118896665699,0.4007760949018252,0.4335095072083279,0.3702622679646528,0.4543470928846117,0.6058483517119324,0.3900128860460647
1993-09-10,0.0348062533023452,0.3156567417848882,0.3832024569528105,0.3835428211758032,0.3354028512176851,0.5623291497819837,0.381228190627831
2005-03-10,0.0455472455323658,0.2505882663027728,0.3409671733841362,0.411815334999863,0.2519512982412285,0.4859745767086321,0.3759024734400308
2024-05-08,0.0524813038074424,0.2000206447448379,0.3046656349657526,0.3574808785782062,0.1939778459661582,0.3960337980256853,0.3581683778515936
2009-01-08,0.4543847735041529,0.4174950907351183,0.4336450231775344,0.6836654714479913,0.4969863299667643,0.4749080088909487,0.4106020067532325
1997-07-11,0.1348742179503951,0.3946050453474036,0.4238108966769747,0.3773005721981164,0.4576931010516524,0.5184486073822244,0.4277047135366624
2012-11-08,0.1271244017097375,0.3702179621227436,0.4115699996736139,0.4996871738468567,0.4193183509439795,0.5341795020194665,0.3843577456282427
2001-05-11,0.1957851884218847,0.3940457116305705,0.428012877389391,0.5373584085519747,0.4479463772379842,0.5610142298318649,0.397672048206001
2016-09-08,0.0458191693862904,0.3170934855841122,0.3825683114817984,0.4476599068567357,0.3403443813554681,0.5289215700225489,0.4277321711916984
2020-07-09,0.2735553970481197,0.3994562344858933,0.4326217631409577,0.3408975938888687,0.4527157344738157,0.5591819004390902,0.3958327559228046
1993-09-13,0.0410605019426104,0.3185900286762416,0.3849106571724519,0.3888785446403899,0.3395520611937582,0.5270613177447605,0.378894775853076
2005-03-11,0.0497620652681967,0.2557996880186143,0.3442539652429439,0.4010278721022933,0.258824707568909,0.461181649493864,0.3749691190600379
2024-05-09,0.0482664840716115,0.2017008995427768,0.3060038357721755,0.3564620299190748,0.1956431369905796,0.3770283788281571,0.3612979410876548
2009-01-09,0.4579197700089797,0.4212060183452718,0.4363141973271836,0.6880367405313699,0.5012305129214932,0.4618162766809547,0.4112883355752601
1997-07-14,0.1419442517486266,0.4023234345318939,0.4291425693819302,0.3908363558806611,0.4669556894107824,0.5125858082772257,0.4267439015016334
2012-11-09,0.1287559584294776,0.3778054613241245,0.4171667875428366,0.5082738375440443,0.4277206443798007,0.533671625219016,0.385895080572103
2001-05-14,0.2055744335669766,0.4068051686715478,0.4371553731755053,0.5444181474865968,0.4626086805705464,0.5679063008952643,0.3985779778735553
2016-09-09,0.1136641709404712,0.3718246413533369,0.4184805972738294,0.4866311797768483,0.4097729582452589,0.5689943002367486,0.4280066983281632
2020-07-10,0.246770911032742,0.4284222626368396,0.4550380908319931,0.3236320455468042,0.4827154113870774,0.6061728555495955,0.3780712164054136
1993-09-14,0.0545207327118767,0.3518162468476481,0.4111119153033165,0.3995878293965669,0.3729986386844892,0.5813025971425643,0.3527603178960661
2005-03-14,0.044187626262743,0.2803043158347594,0.3662592241304614,0.3979464995566084,0.2781878094780123,0.5142129356612676,0.3519093007933676
2024-05-10,0.0463630170941395,0.2212029479653344,0.3256090190362988,0.3503387005595249,0.2069149274943925,0.4250641037090442,0.3387322590386251
2009-01-12,0.4989802719515901,0.4642974851328884,0.4710783624264933,0.7206435093680517,0.5430581494175687,0.5210651646352366,0.3996211546380432
1997-07-15,0.1340584599848141,0.4336788073297012,0.4581413772905947,0.3754244042792691,0.4900675858618241,0.57148919772574,0.4212809125099514
2012-11-12,0.1025152929295637,0.3873441450986076,0.4334017519501241,0.4903365030855713,0.4200887526335181,0.5769954528228735,0.3799654020369505
2001-05-15,0.1980965139878582,0.4100338526946455,0.449162520372026,0.5396379357779917,0.4471453026652061,0.5948682440769191,0.3990446564361599
2016-09-12,0.0818490800312962,0.3539539635633381,0.4167273826958819,0.4715846461760755,0.3673777779688105,0.5694610436477254,0.4219397589699947
2020-07-13,0.3133922280518768,0.4564431851248295,0.4803667086286911,0.3659345091765893,0.5045292568218919,0.6174044057885791,0.3858401625168143
1993-09-15,0.0484024459985738,0.3715642118001475,0.4320891577538372,0.3952427130989093,0.3821876948274112,0.5948618222778538,0.3743926071320723
2005-03-15,0.0545207327118767,0.3037055884473701,0.3898629031939127,0.4069929696734773,0.2915577061878692,0.5317153742764816,0.3715924863425481
2024-05-13,0.0606390194251796,0.2502487996862047,0.3532397007774412,0.3600709969479607,0.2268057877111944,0.4489670165435345,0.3568232245312542
2009-01-13,0.4640380567222826,0.4662470571578182,0.482526290804407,0.6471577454616375,0.5254181860825333,0.5314069492783334,0.4165042358689982
1997-07-16,0.1389531029516491,0.4384980911082906,0.4707214616224995,0.3977475744556649,0.477553055024037,0.5735333376064896,0.4459055041590028
2012-11-13,0.1021074071486768,0.3911578641780019,0.4448849660876821,0.4788993861356736,0.4071631040267114,0.5721968371074058,0.4146649380953687
2001-05-16,0.1733514432807221,0.3972365692774796,0.449784392249916,0.521633780062013,0.4130725989170055,0.5740691728392764,0.4305322864907897
2016-09-13,0.1184228383841512,0.3668097258053456,0.4320992745701923,0.4904384329268878,0.3699658714841414,0.554110047452728,0.4456035221127185
2020-07-14,0.2770904071491391,0.4438130047203051,0.4799138708298722,0.3217720098703596,0.4730111129138313,0.5894349990929862,0.3955033189667005
1993-09-16,0.0573759331780847,0.3666881374356973,0.4353001296007939,0.4043490131651541,0.3633227336547658,0.563095990993036,0.3678589892112993
2005-03-16,0.0591434382285944,0.3025732255261745,0.3947061623588848,0.42504226129586,0.2790719626113658,0.50008775068851,0.3625607241881022
2024-05-14,0.0581917047398584,0.2477058278917961,0.356734127430143,0.3584837485609702,0.2133677956080057,0.4169759637041142,0.3431794959782579
2009-01-14,0.5438476942529518,0.515777996924545,0.5180492322608159,0.7139970461952472,0.5822711372993432,0.5341134817030544,0.4232849122903341
1997-07-17,0.1549966103331989,0.4907982523677888,0.5101035498458408,0.3692327942788731,0.533879721167611,0.6037359722730216,0.4560902435007
2012-11-14,0.1193745718728872,0.4465936221311591,0.4883353746415411,0.4943526361923342,0.4634900101609643,0.624396473026201,0.4146100282757295
2001-05-17,0.1676410423483061,0.4404458391260716,0.4877060826823847,0.5177077598208764,0.4489571702166068,0.633690943389702,0.4253987289647787
2016-09-14,0.1223657206698648,0.4059247256531563,0.4688070623211269,0.4876699399924851,0.3977440197868861,0.6156344369940733,0.438081626266231
2020-07-15,0.2531611080037768,0.4614143086506238,0.5042218535781897,0.3181064599358161,0.4701030222121833,0.6372069667260546,0.3789771131303703
1993-09-17,0.0577838189589716,0.3818456848792254,0.4579725331301083,0.3974433516113003,0.357378113606038,0.5983545449152211,0.3579487550443352
2005-03-17,0.0564241996893487,0.3136379330900011,0.4145990479518155,0.4210990448029901,0.2681212812677838,0.5228437345852041,0.3503445054492546
2024-05-15,0.0450033978245167,0.2485278616601903,0.3698180748482242,0.3604901658934614,0.1895981959350606,0.4233490904920087,0.3365909737282784
2009-01-15,0.5691366262641298,0.5328500311489878,0.5403947538216891,0.7097923080475439,0.5818863684678585,0.5390204589099026,0.4372031597441458
1997-07-18,0.1786539856246366,0.5205637324713069,0.5403645491372573,0.4020767940293328,0.5504148128746859,0.6158921339088576,0.4761028824772832
2012-11-15,0.1203263053616232,0.4723961159296878,0.5167398466531605,0.4877165816472211,0.4735266748422724,0.6391172966277425,0.4428034068136272
2001-05-18,0.1643779696974039,0.4601656358940754,0.5126864284650845,0.5100405514635395,0.4501560419270116,0.6460643579189596,0.4513135750953962
2016-09-15,0.0973487261088041,0.4064103400990521,0.4818162702510977,0.473602497760428,0.3732588707859048,0.6133453333117973,0.4642984489526999
2020-07-16,0.2564241942508716,0.4639383045862956,0.5175875132418095,0.2776014004893443,0.4501440928260704,0.6254408394292382,0.3952837153759574
1993-09-20,0.0742352121214082,0.3946348762457047,0.477003631789147,0.3982891033577134,0.3525576732226497,0.5865421995011232,0.3550388448129135
2005-03-18,0.0543847707849144,0.3231388744261146,0.4313953751206372,0.4085905970846961,0.2592821868227885,0.5089940717816174,0.3465561232053147
2024-05-16,0.0445955120436298,0.2563029832882587,0.385205217538483,0.3672246443282887,0.179117275011702,0.407052331018047,0.3355478051994399
2009-01-16,0.5026512575757645,0.4963747516561591,0.5277451420678829,0.6692627886679654,0.5132971384467562,0.4918417749510291,0.42737529854229
1997-07-21,0.1953772890448051,0.5005296190825778,0.5354174360842898,0.4224486789597774,0.5087847733134506,0.55742723541032,0.4570785406429296
2012-11-16,0.098844320901582,0.4415329887517157,0.5034685493793964,0.4755106454018696,0.4205700105656204,0.5659854360325091,0.4313833145743542
2001-05-21,0.1579877591301764,0.4299125447942299,0.4978130007495343,0.5074299823376858,0.4019338776973383,0.5635555931837123,0.4453290114475526
2016-09-16,0.0847042804975042,0.3726233503188724,0.462929208455979,0.4736964733086399,0.3239061066525022,0.5227722728908558,0.4560902599719987
2020-07-17,0.2248810271956212,0.4149227629900546,0.4873385576613211,0.2393944206230354,0.3841822262962298,0.5201489227035911,0.3722513520191067
1993-09-21,0.1109449188050327,0.3769324566991362,0.4638464226964514,0.4044388814997963,0.3331507128548965,0.4926485722924407,0.3205589260713207
2005-03-21,0.0607749813521418,0.3122980413744262,0.4217979636079838,0.410085934335461,0.2504435953153349,0.4294796338867627,0.3186647239684849
2024-05-17,0.0387491491842515,0.2433440152729461,0.3739535520256183,0.3614132914679164,0.1681147599663238,0.3379641204900491,0.3131193894638592
1997-07-22,0.1717199137533673,0.2711067756139463,0.383447114124918,0.505150759220552,0.220586837703253,0.2908704416447616,0.328739671123068
2012-11-19,0.0829367754469945,0.2371046467581022,0.3563198165740966,0.3262358977508144,0.186980628827855,0.2364675244399982,0.311389897603426
2001-05-22,0.1660095128209514,0.262129399989614,0.364809411959812,0.5239661821065109,0.2344117275995503,0.2165547027185194,0.2887144068959837
2016-09-19,0.0868796713289008,0.2320617246256783,0.340657801864717,0.4772130882257581,0.2050170891806849,0.1859928410204948,0.3030718889834463
2020-07-20,0.2082936585100296,0.2852444460105509,0.3674137949073517,0.5677774317512327,0.2885823851325124,0.2031391803944483,0.3325555137672605
1993-09-22,0.0626784483296138,0.2359485151367265,0.3332785498794326,0.0805377474033681,0.2295877769134731,0.187490836601751,0.2561012326021906
2005-03-22,0.0697484685316527,0.198814938337919,0.3045320511788296,0.3202897413661885,0.1911477669742207,0.1558380933914259,0.1966947456556949
2024-05-20,0.0409245400156481,0.148728578768152,0.2662540679904377,0.3881639743540508,0.138318702536551,0.1042194716830337,0.1832431850001372
2009-01-20,0.6459551421902068,0.498150195177211,0.475579443901222,0.8224909906510296,0.6210341681635805,0.3032031445766879,0.2921184753067779
1997-07-23,0.1653296895899472,0.482573858625292,0.4749599671583793,0.5021416828240806,0.5822846727255719,0.4431019638543206,0.3748318500013725
2012-11-20,0.0807613846155979,0.4146296047800676,0.4401738752428947,0.3625721485396922,0.4767187359403508,0.5024740549358482,0.3585527109012545
2001-05-23,0.1759347334891982,0.418770145696976,0.4464673532037584,0.4940555521091849,0.4748968176023622,0.5490648417272743,0.3473247755785543
2016-09-20,0.09218218648043,0.3680376676027289,0.4184121639641587,0.4724807618884821,0.4001895053418989,0.5491508312945849,0.356713418618058
2020-07-21,0.2134602253307892,0.4036467500066968,0.4414987333415003,0.55667796981662,0.4459120798552097,0.5719786924520607,0.3787575067944106
1993-09-23,0.0573759331780847,0.3327013065241825,0.3997305578523014,0.3857512027483201,0.3464540884743035,0.5407343347680555,0.3799928542015537
2005-03-23,0.0668932680654447,0.2788337299175728,0.3649066035209334,0.443149570780565,0.2770891297519405,0.4812114421158016,0.3658824415955197
2024-05-21,0.0369816441337418,0.2138834682473861,0.3205613143451855,0.3722222372444803,0.1981144205945063,0.3942823299062934,0.3546270568534328
2009-01-21,0.5068660365230173,0.4632106991695518,0.4695947846357231,0.6735459419881134,0.5432034711398823,0.4965120815717888,0.4521096906141048
1997-07-24,0.1607069840732295,0.4500161235393179,0.4675484789021642,0.430043523184247,0.5133886575616359,0.5634551303505977,0.4904329069097098
2012-11-21,0.0838885089357305,0.3891057979443532,0.4345764788503727,0.4634029325682403,0.4222862833107702,0.5716620514442394,0.4779696241798666
2001-05-24,0.155404482517893,0.3838782116209528,0.4329789699499737,0.4941962041041936,0.4120300908310346,0.5731224209051673,0.4929310511433826
2016-09-21,0.056560161616311,0.3154458088851132,0.3915118638539574,0.4602703796093261,0.3184260174935978,0.5276979418196919,0.5077277678644961
2020-07-22,0.2063902051287503,0.3545675817665937,0.4137308383956957,0.2052994308113054,0.3748795366570921,0.5194589101944017,0.4191945342740275
1993-09-24,0.0452753216784412,0.2833367322599923,0.3691241851748679,0.3742411425531746,0.280303421058385,0.4657910622147653,0.3542976144068959
2005-03-24,0.0581917047398584,0.2314287951281034,0.3330471115190165,0.4375747835454162,0.2184462334658019,0.3920664784577514,0.341038221648777
2024-05-22,0.0428280069931201,0.177557555781719,0.2934269580852999,0.3583568417062166,0.1585584640145533,0.3032768123025651,0.3261316962692508
2009-01-22,0.5186947649573141,0.4401333713767398,0.4492557479675276,0.7018415562815785,0.5242076760948902,0.4142522371175399,0.4141982348258161
1997-07-25,0.1588035306919502,0.4292565260203823,0.447945986596586,0.4241611361312929,0.4988841969440281,0.490427450766481,0.461086534713262
2001-05-25,0.1558123682987799,0.4181160410339283,0.4455231558847476,0.5082239165598472,0.4750857018467841,0.539521578242865,0.4309989623081779
2016-09-22,0.0391570349651383,0.3331464591027065,0.3960863347479388,0.43805044020899,0.3548045696904645,0.5189252156062298,0.4510664946331018
2020-07-23,0.2303195042741126,0.3850410586608473,0.4276471692074857,0.5500964376351256,0.4255603736474561,0.5376678452345627,0.4859581985889588
1993-09-27,0.0455472455323658,0.3092980728901228,0.3821196847310575,0.1918892792273205,0.3212257544562457,0.500727890650201,0.4077469843797183
2024-05-23,0.0493541794873098,0.247673127466332,0.3415047194052247,0.3786948588369612,0.2434067139812918,0.4324403796141033,0.3427951684190298
2009-01-23,0.5184228275071971,0.4992858322780259,0.4936621800699301,0.6935140784316283,0.5881820942741893,0.5494272783358113,0.431053883108683
1997-07-28,0.1726716472421033,0.4882892467907195,0.4946734646114403,0.4614781950619848,0.557960429340982,0.6279735286422509,0.4862876410354956
2012-11-23,0.0815771561773716,0.4199939753096385,0.4587571378167332,0.4653514757974191,0.4537291839201373,0.6389279263823301,0.4842287286902573
2016-09-23,0.0428280069931201,0.337112708243018,0.4098251305831857,0.3680731829878776,0.337808968020838,0.5899904887859218,0.4574628682021578
2020-07-24,0.2270564180270178,0.3862840242211972,0.439048179696845,0.5463666092286712,0.4061997910590808,0.5848830551573061,0.4693222033107311
1993-09-28,0.0414683877234972,0.3077084487239884,0.3910260549680351,0.4448922794267285,0.2995299193894349,0.5277006444372736,0.5038844785461334
2005-03-28,0.0626784483296138,0.2549565174327121,0.3551417536393249,0.4624522742580437,0.2351254310268274,0.4498964548688919,0.5043786175089906
2024-05-24,0.0379333776224778,0.1942959913942098,0.3119048149002998,0.1754719492330978,0.1649675596532837,0.3527310130254069,0.4011310319268674
2009-01-26,0.4969408294509631,0.4402093694095587,0.4575642185439506,0.6397370516134833,0.5079690678768972,0.445732596749139,0.4263595684519723
1997-07-29,0.1751189619274245,0.4398862890707976,0.4622394987355835,0.4623078906914757,0.4978925022677201,0.5151181081741509,0.4900760424959507
2012-11-26,0.0864717855480139,0.3822072635764985,0.4307058330799291,0.4761574395213745,0.4122379309645001,0.5279907217067656,0.4837894968018227
2001-05-29,0.1767504914547792,0.3918641210328485,0.4380306661882804,0.4255772056005564,0.4225330138494389,0.5434133382057439,0.4616630521316605
2016-09-26,0.0728755928517853,0.33276857387167,0.402789844198403,0.4673507535149386,0.3405756402088892,0.5149559691442216,0.4482389408954896
2020-07-27,0.2121006060611663,0.3729232159439136,0.4264835821283241,0.5342666520365464,0.3967629011291227,0.5201580916655204,0.4773107859554725
1993-09-29,0.0474507125098378,0.3002771503207441,0.3818123457339304,0.1858333280697073,0.2986825462203291,0.4754988814535218,0.4073077634721497
2005-03-29,0.072739630924823,0.2551838608708546,0.3506808397458127,0.3868882702360352,0.2445322960060184,0.4128174469089524,0.3396381777253136
2009-01-27,0.4501699401721293,0.4614422396909657,0.4745465637810098,0.665174040506479,0.5288706168307424,0.5042057906629974,0.4071705026491338
1997-07-30,0.1665533469326078,0.4523056901828596,0.4744986329637632,0.5171106423049707,0.5055175724947084,0.5656921517507876,0.4557608339967605
2012-11-27,0.09218218648043,0.3964138975523229,0.4443670526308299,0.3797113020339577,0.4216764787987172,0.5731481295922061,0.4285557361297937
2001-05-30,0.1851801445226337,0.4093439472786396,0.4540901990281678,0.5341348119281799,0.4356280961238697,0.586057530180714,0.4099980728580448
2016-09-27,0.0538409230770653,0.3352328295532277,0.4099592175477027,0.4481688477905359,0.3327192710380405,0.5451607019004853,0.4318774480467784
2020-07-28,0.221617954544719,0.3811715474345277,0.4369721785181917,0.546295787966179,0.3971854418119976,0.5445322035766409,0.4617728552996403
1993-09-30,0.0523453418804801,0.3104261448426725,0.3935041542061304,0.1975953585817125,0.3016030284455939,0.4964518830416453,0.3983583578115133
2005-03-30,0.0611828671330287,0.256287606229138,0.3568312456200406,0.3768164578915951,0.2351997972524225,0.4249344626114585,0.3368655091003925
2024-05-28,0.0513936083917441,0.2041387993425604,0.318914558484572,0.4284922494158862,0.176363089829146,0.3384337083690493,0.3223982183545172
2009-01-28,0.4149558010888972,0.3954464864777635,0.4308872961299623,0.5974143491882209,0.4458558714303987,0.4033770155592305,0.3840557773080407
1997-07-31,0.1677770178714611,0.3972555478529344,0.4345684269261849,0.5068359913908389,0.4432175563488142,0.4540184020088669,0.4102451450846899
2012-11-28,0.0866077474749762,0.3462231434058028,0.4051394743253449,0.3797666771952888,0.3704577395290389,0.4583142651867166,0.3925934004996294
2001-05-31,0.1835485878028935,0.3658182931093877,0.417108313380677,0.5348012920565419,0.3970726862202074,0.4749989284870332,0.3783457270705795
2016-09-28,0.044187626262743,0.2921522011331544,0.371811444572462,0.4366288047418145,0.2976120198742488,0.4388386810149475,0.4012682817690174
2020-07-29,0.20339904273558,0.3329206055223231,0.3942796207296406,0.2968521393227732,0.3577985139262297,0.4398691766561153,0.3507288467345649
1993-10-01,0.0365737583528549,0.2593851496412244,0.3475935404057084,0.3656904047910316,0.2614208849425071,0.39272022127486,0.3272023416696406
2005-03-31,0.0663494203575956,0.2164447998850839,0.3164115712390976,0.4351776715023894,0.212895706983071,0.3308469512658302,0.3159195047629505
2024-05-29,0.069884430458615,0.1823998401386407,0.2889694823956001,0.3697000664055632,0.1798022157847216,0.2648755737328603,0.2977736239602492
2009-01-29,0.4553365069928889,0.4032014974715802,0.4194965767988119,0.7064627468040547,0.4882883165887114,0.3656518681158908,0.34982292530266
1997-08-01,0.1787899475515989,0.4109491725271509,0.4284767966664891,0.427262827772646,0.4904094598703817,0.4473287332182761,0.3734043346967908
2012-11-29,0.0804894607616734,0.3538480102081861,0.397023894501427,0.4703781688605448,0.406078159213509,0.4706931067015298,0.3579487660252011
2001-06-01,0.1692725990680462,0.3630253373903679,0.4038184697691354,0.5174421745633362,0.416191403346884,0.4944186183054037,0.3760122930793093
2016-09-29,0.0663494203575956,0.3041403433651285,0.3684716910200485,0.4614859825125388,0.3349839648538937,0.4729768563405678,0.3984407115601064
2020-07-30,0.2123725299150909,0.3488754195426021,0.3948175224343799,0.3245847768312981,0.397680676431015,0.4870316372877432,0.3570977544129354
1993-10-04,0.0504418749030081,0.2818660153584013,0.3537020087930971,0.3753216090572253,0.3070331282312353,0.453154340328866,0.3395009169022977
2005-04-01,0.0673011538463316,0.2360833892028623,0.3224525887099503,0.4397224862826394,0.2513470056753577,0.3983339338244928,0.3272023471600735
2024-05-30,0.0724677070708985,0.2006899720515004,0.2956080936968541,0.3730182409628293,0.2136108576008424,0.335693897817985,0.3095231531556263
2009-01-30,0.4853840792553615,0.4381358041484654,0.4377993246633544,0.7280659604170703,0.5417412679950631,0.4489135032417698,0.366239325225794
1997-08-04,0.1740312801079189,0.4374273788529103,0.4434986443136017,0.4358799130510398,0.5286502736090772,0.5329729567194863,0.393389516018338
2012-11-30,0.0915023768456185,0.3833843298202685,0.415388339276757,0.4860900672353592,0.4455557973793254,0.5588590480619905,0.3788673236884728
2001-06-04,0.1664173850056455,0.3861686440478501,0.4196674951316337,0.5120812982983209,0.4442374936285921,0.5789117164710291,0.3896560243775221
2016-09-30,0.0564241996893487,0.3172958216172991,0.3791314201754503,0.4453473083607242,0.3476616136457691,0.5468818170160383,0.4122217009361186
2020-07-31,0.2082936585100296,0.3573656050034609,0.4030375155654382,0.2978047644271648,0.4032110649162261,0.548908436290025,0.3693139704065665
1993-10-05,0.0520734180265556,0.2901065641429309,0.3619731619268262,0.3683744489509442,0.3118216630342839,0.5050393416455368,0.3435089329343618
2005-04-04,0.0675730777002562,0.2432322522016877,0.3302210718975651,0.4439236532079484,0.2543281115196577,0.4413258232159268,0.3284651439866033
2024-05-31,0.0513936083917441,0.1930919613193332,0.2942755087415389,0.3673434090002023,0.1967472543521542,0.3616933081129964,0.31191148598567
2009-02-02,0.4946294902887969,0.4376938104571565,0.440305723873643,0.7136102262481099,0.535649439934237,0.4666807363868687,0.3864990199577236
1997-08-05,0.1563562024104363,0.4256074548074059,0.438668849175869,0.4216896520204019,0.507868909201527,0.5368425200161586,0.4156257666016965
2012-12-03,0.1019714316255218,0.3801623484129018,0.4151516116973921,0.4830819271483084,0.4377552047463972,0.558071841450102,0.3960523704944135
2001-06-05,0.1419442517486266,0.3675941753583499,0.4095475826876786,0.4961497853964971,0.4165849371827939,0.5645174932348276,0.4036017185055042
2016-10-03,0.0602311336442927,0.3040442368006982,0.3713012437685743,0.4460830195518424,0.3291406362576725,0.5261473553781099,0.4171905399840777
2020-08-03,0.2058463710170938,0.3445679245989582,0.3947972906524202,0.2758065811522976,0.3866660291999539,0.5240853373356326,0.3660746122381749
1993-10-06,0.0481305221446492,0.2767244388663407,0.3527482071194241,0.3665953228870997,0.2957244559469533,0.4771682459831818,0.3358223295906882
2005-04-05,0.0617267148408778,0.2281229599960738,0.3193142737043775,0.4317303133020826,0.2371249231602729,0.4104658120917464,0.3203942103384852
2024-06-03,0.0539768850040275,0.1819800396354759,0.2852216981316444,0.3697668612198534,0.1861377372533044,0.3317242593854517,0.3069701018475306
2009-02-03,0.4611828698522672,0.4066322370943246,0.4183915795555573,0.7084547776130865,0.4992785117686201,0.4246013444597329,0.3716474043978368
1997-08-06,0.1483344487196614,0.3941299020027221,0.4151327369254194,0.4178610536963221,0.4736385737698482,0.4861403643700938,0.3990446701622422
2012-12-04,0.108497631312097,0.3577536964578608,0.3959991197010022,0.4877856753343157,0.4181285723331511,0.5077406781829197,0.3763417327806297
2001-06-06,0.1529571542363791,0.3557646830052073,0.3962691148852884,0.504948465298795,0.4124899760213077,0.5222142367682409,0.3810909517665467
2016-10-04,0.0610469052060664,0.2945629391991714,0.3593363903651432,0.458607627670188,0.3284737835889587,0.4919728146916398,0.3960249265654596
2020-08-04,0.1987763372188623,0.3319669146525367,0.3808585075272961,0.2505815154517521,0.38189712493583,0.4943719140548837,0.32604935624674
1993-10-07,0.0543847707849144,0.270112137693434,0.3423721119152194,0.3751344784659582,0.2992780685926587,0.4551663691966018,0.2888242182996129
2005-04-06,0.0545207327118767,0.2178615257416895,0.3067915644544519,0.415521125121256,0.2355593490218017,0.3920850236033039,0.2778159030389546
2024-06-04,0.054656694638839,0.1737375149500176,0.2739016171337849,0.3823842774495896,0.1873747248659591,0.3176353569816313,0.2687292338100859
2009-02-04,0.4719238212937097,0.4066133592559716,0.4122553250946155,0.7275328449040279,0.5113672010846393,0.4193475416242302,0.3379086886100969
1997-08-07,0.1445275283609101,0.3916486639464563,0.4079109124392759,0.4155674530214179,0.4815551048803701,0.4858778893967277,0.3710708979603042
2012-12-05,0.0995241169402007,0.3498431683617783,0.3856819680708667,0.4860210066615156,0.4182338559035708,0.507583104616645,0.3480110769484173
2001-06-07,0.1431679090912873,0.3427318938225593,0.3827559119131434,0.5045871233959527,0.4057711910215609,0.5187438059847943,0.3548741180992121
2016-10-05,0.0523453418804801,0.2779002840940839,0.3433039073496042,0.4519371591973706,0.3174223692471539,0.4836954695242131,0.3704120432646113
2020-08-05,0.1883072688427662,0.3110882433587009,0.3617783053902654,0.2620714435317628,0.3660540177928101,0.4798639033263903,0.3105937793395009
1993-10-08,0.0394289588190629,0.2427605674048146,0.3186548145760985,0.3692684849106107,0.2759949409974522,0.4319704487623503,0.2784472890987454
2005-04-07,0.0433718547009692,0.1874981603781526,0.280320773339811,0.401800061082014,0.2099930565879285,0.3608022972466744,0.2708979438328712
2024-06-05,0.0474507125098378,0.1433790263804846,0.2464764116704925,0.3679946967372027,0.1637087214946847,0.2808290821169822,0.2637603865264776
2009-02-05,0.4702923053625477,0.3798688792962742,0.3862015789503643,0.7256687981458223,0.4942634505558128,0.3813888837494848,0.3354928953798007
1997-08-08,0.1811012731175724,0.3927029433863896,0.3985831524963856,0.4420121053208932,0.5027105256299913,0.4660413782440255,0.3672550470804623
2012-12-06,0.1011556736599408,0.351791805471611,0.3777052071920839,0.4827512421964226,0.4390123436381046,0.502056687008495,0.3530622779806188
2001-06-08,0.1465669572653444,0.3465818774875201,0.3767451230079615,0.5103245382990433,0.4275406819441411,0.5251587493116613,0.3612704779421857
2016-10-06,0.0503059129760458,0.2798372804519894,0.3369133015885914,0.4503395389679536,0.3350336643354533,0.4975936997777955,0.3781535591731408
2020-08-06,0.1836845633260485,0.3097336941205125,0.3539909407493153,0.2551285672850867,0.3779806633257346,0.4969191469916392,0.3230021632305707
1993-10-11,0.0424201212122332,0.2435514108112683,0.3126543804621113,0.3751000630615071,0.2898930375313373,0.4525326212657978,0.2848162077579816
2005-04-08,0.0473147505828755,0.1907206543487015,0.2763599327518378,0.4121617139683255,0.2260974984295869,0.3852682529513627,0.2783100447470282
2024-06-06,0.0467709028750264,0.1456655246719286,0.2425339465221494,0.375625345433817,0.1773746982054143,0.3072042832693354,0.2687292393005188
2009-02-06,0.4653976623957127,0.3786339627084626,0.3805709976088025,0.7277781950275626,0.5022311330081453,0.4064550732829599,0.3350536662365828
1997-08-11,0.185316106449596,0.3943874325013313,0.3950747817433715,0.4510794042466117,0.5139729064133398,0.4917003419939839,0.3629450599829796
2012-12-07,0.0919102626265054,0.3472300501021906,0.3707164415851942,0.4863152634264025,0.4411285026111777,0.5236372065930844,0.3510033683805968
2001-06-11,0.1571720011645954,0.3495894865057393,0.3745643637305975,0.5231820745075328,0.4395727553170416,0.5484123026663821,0.3627254426661542
2016-10-07,0.0590074763016321,0.28801709080256,0.3384143380768074,0.4597559025378583,0.3530571990366303,0.5251680162539263,0.3835067340159771
2020-08-07,0.1777022249435152,0.3127810623966062,0.3529606064456974,0.2519671964413088,0.3878393036016302,0.5238858802554938,0.3202020424410465
