date,id,value,Lag_1,Lag_2,Lag_4,Lag_8,Rolling_Mean_4Q,Rolling_Mean_8Q,Rolling_Std_4Q,Rolling_Std_8Q,QoQ_Percentage_Change,YoY_Percentage_Change,Cumulative_Sum,Cumulative_Product,Trend,Seasonal,Residual,EMA_4,EMA_8,ROC,RSI,GDP_Value,GDP_Lag_1,GDP_Lag_2,GDP_Lag_4,GDP_Lag_8,GDP_Rolling_Mean_4Q,GDP_Rolling_Mean_8Q,GDP_Rolling_Std_4Q,GDP_Rolling_Std_8Q,GDP_Cumulative_Sum,GDP_Cumulative_Product,GDP_Trend,GDP_EMA_4,GDP_EMA_8
2006-10-01,0.7734627831715211,0.4860283712503376,0.4862277577150654,0.4874915538571819,0.4877372906811403,0.4855142910929319,0.4868155990682479,0.4861453106656587,0.1593750596147825,0.271440145852121,0.5587380987722376,0.4617983650916075,0.4053265742453044,0.4859775955376397,0.4987086712580789,0.612508279424901,0.7602342511401403,0.4865488614377987,0.4874252865510717,0.4617983650916075,1.0,0.4860283712503376,0.4800616247684729,0.4759481869735101,0.460827346899909,0.4327504671406729,0.4781379644725431,0.4644624501193177,0.006554487141578956,0.016246959397012015,30.24837158219148,0.0,0.450251281245359,0.4772072873130538,0.46421317951513974
2007-01-01,0.7766990291262137,0.4922318190146554,0.4922711438410248,0.4917047565486608,0.497989250349219,0.4950028870276002,0.4923463036693976,0.4928306241950307,0.1729190584370533,0.2643073177767817,0.5606898840476262,0.4303015284541068,0.4116118269181786,0.4921816561460598,0.5047742494493773,0.7084593776586416,0.7653432891840222,0.4926763192427378,0.4939629885233935,0.4303015284541067,1.0,0.4922318190146554,0.4860283712503376,0.4800616247684729,0.4705136748978519,0.4412078789997418,0.483567500501744,0.4708404426211819,0.007105664487653089,0.015823482963153022,30.740603401206137,0.0,0.45698055180204106,0.48321709999369444,0.47043954384836545
2007-04-01,0.7799352750809062,0.4987995309939704,0.4985542715498923,0.4978162169839077,0.5037411099421593,0.5011437245695436,0.4981655869763273,0.4996593080236959,0.1963674841539595,0.2533231338732358,0.564060110918466,0.4372012989771292,0.4179795074686827,0.4987500169554615,0.5109610861651918,0.0,0.792423407971409,0.499031305231578,0.5005803385164239,0.4372012989771289,1.0,0.4987995309939704,0.4922318190146554,0.4860283712503376,0.4759481869735101,0.4466813539595186,0.48928033650685904,0.47735521475048837,0.008059905640938819,0.015171351301041752,31.239402932200107,0.0,0.4637012001472511,0.48945007239380484,0.4767417632140554
2007-07-01,0.7831715210355987,0.5045078048892361,0.5052063422513587,0.5041701195150408,0.5080947513199925,0.5098384422595863,0.5043910084555885,0.5062205036126284,0.1950865225373919,0.2451261097387285,0.5530793068003613,0.4480083075518363,0.4244188295442107,0.5044588547761641,0.5162306138893971,1.0,0.7853369463999567,0.5051723033229847,0.5070591008213009,0.4480083075518367,1.0,0.5045078048892361,0.4987995309939704,0.4922318190146554,0.4800616247684729,0.4544311632051996,0.4953918815370499,0.4836147949609929,0.008007776499943551,0.014684693482842221,31.743910737089344,0.0,0.470332435249423,0.49547316539197733,0.4829119946974289
2007-10-01,0.7864077669902914,0.5098252521693009,0.5109879358495912,0.5108971209108057,0.5144099250674351,0.5170144913410712,0.510451080535582,0.5126403598391881,0.1840761347651591,0.2340315531293348,0.5478536619362876,0.4407843920323944,0.4309248880867282,0.5097768273715583,0.5205429085690442,0.612508279424901,0.8187844232627821,0.5110255177783477,0.5133388795542584,0.4407843920323942,1.0,0.5098252521693009,0.5045078048892361,0.4987995309939704,0.4860283712503376,0.460827346899909,0.5013411017667907,0.48973953311966695,0.007559705262549878,0.014026008986515128,32.253735989258644,0.0,0.4767553340018087,0.5012140001029067,0.4888927185800671
2008-01-01,0.7896440129449839,0.5095251040927269,0.5163736828753006,0.5167438399176383,0.5209756222332057,0.5278818410687057,0.5148549582719066,0.517751757260093,0.1257459107590336,0.2191157496159062,0.4833782950192699,0.3895836967969632,0.4374271796295654,0.5094766496430898,0.5241503993695137,0.7084593776586416,0.7288520246720509,0.5144150370007441,0.518153117142852,0.3895836967969631,0.9914946653915284,0.5095251040927269,0.5098252521693009,0.5045078048892361,0.4922318190146554,0.4705136748978519,0.5056644230363085,0.4946159617690263,0.005185938217416723,0.01314045683058323,32.76326109335137,0.0,0.48244843609289073,0.5045384416988348,0.4934776931384359
2008-04-01,0.7928802588996765,0.5151322013124151,0.5160696795583818,0.5221902534308317,0.5279268547681553,0.5339789651117665,0.5190142075334212,0.5228857673173019,0.104957021336397,0.2078906080277288,0.5505563450129292,0.3807615129502526,0.443999842882511,0.5150843007928815,0.5251806134202206,0.0,0.8488985421264132,0.5187354921282048,0.5232058507276189,0.3807615129502528,0.991268109417144,0.5151322013124151,0.5095251040927269,0.5098252521693009,0.4987995309939704,0.4759481869735101,0.5097475906159198,0.49951396356138944,0.004339927740734734,0.012474019496174675,33.278393294663786,0.0,0.4881526733722988,0.5087759455442669,0.49828980606598683
2008-07-01,0.796116504854369,0.5163052448163775,0.5217487969211457,0.5218828257396649,0.5339684624610848,0.5385939406845763,0.5220185229544771,0.5276345178722149,0.0849094044071854,0.1810352036203473,0.4999873276197045,0.3460905277391814,0.4505872283837377,0.5162574601828513,0.5234526116784348,1.0,0.8943810196455981,0.5218061677743349,0.5274094655909569,0.3460905277391813,0.9904278416230424,0.5163052448163775,0.5151322013124151,0.5095251040927269,0.5045078048892361,0.4800616247684729,0.512696950597705,0.5040444160673775,0.003524083584280889,0.01087961251367653,33.794698539480166,0.0,0.493308846839897,0.5117876652531111,0.502293236899407
2008-10-01,0.7993527508090615,0.5060611064141539,0.5229369075369631,0.5276259141914468,0.539596421277257,0.5452881927033317,0.5210599521790267,0.5302592684379659,0.1165887040478849,0.1340112283553567,0.3717934217898145,0.2320412771890581,0.4570460451247477,0.5060123097531163,0.5200186055032044,0.612508279424901,0.743527494987072,0.5194707041239456,0.5282886377562734,0.2320412771890579,0.6836637148772384,0.5060611064141539,0.5163052448163775,0.5151322013124151,0.5098252521693009,0.4860283712503376,0.5117559141589184,0.5065485079628546,0.004813282773574481,0.008087796260605712,34.30075964589432,0.0,0.49707832679941744,0.5094970417175283,0.5031305412360174
2009-01-01,0.8025889967637542,0.499814820614494,0.5125611886957866,0.5288274080013613,0.5392787460987847,0.5522480062039968,0.518587148369332,0.5312528166267932,0.190517705615155,0.1063982938216849,0.4152758417028083,0.1887614702814201,0.4634264680380202,0.4997654068773467,0.5157963240442152,0.7084593776586416,0.6916607647666932,0.5155220019317429,0.5275149673128039,0.1887614702814199,0.4866793624834855,0.499814820614494,0.5060611064141539,0.5163052448163775,0.5095251040927269,0.4922318190146554,0.5093283432893602,0.5074963831628343,0.007821847040043808,0.006448414668733533,34.80057446650881,0.0,0.49952008894247085,0.5056241532763146,0.5023937144312345
2009-04-01,0.8058252427184467,0.4980651546084937,0.5062346727200912,0.5183348143024888,0.5452132689193465,0.5596164974428591,0.5142408841017337,0.5311565963744168,0.2008946331325181,0.1088420554640064,0.4665116450910643,0.1365633999790639,0.4697849318191185,0.498015568020291,0.5139572198570159,0.0,0.7066923692874472,0.5124392139750491,0.5265049670202867,0.1365633999790639,0.39775054794755,0.4980651546084937,0.499814820614494,0.5060611064141539,0.5151322013124151,0.4987995309939704,0.5050615816133798,0.5074045861146498,0.008244139410597134,0.006593500945111012,35.29863962111731,0.0,0.5013631695787196,0.5026005538091862,0.5014318122484032
2009-07-01,0.8090614886731392,0.5004482316962781,0.5044625331968412,0.511937034767546,0.5464548121227234,0.5660207621729151,0.5102027648705436,0.5306246986106921,0.0833163662994004,0.115561548709186,0.5145042748653581,0.1455284032822291,0.4761733043396977,0.5003988805343728,0.5156593028150778,1.0,0.7036590581212323,0.511561432012096,0.5262754642096426,0.1455284032822288,0.3321178288718927,0.5004482316962781,0.4980651546084937,0.499814820614494,0.5163052448163775,0.5045078048892361,0.5010973283333549,0.50689713946553,0.0034592543910744616,0.006992437665126176,35.799087852813585,0.0,0.5030620534893699,0.5017396249640229,0.5012132387923753
2009-10-01,0.8122977346278318,0.5075773474019172,0.5068762196259832,0.5101449333931928,0.535612468795498,0.571986548099532,0.5105888881489588,0.5303301712153216,0.1012805227969987,0.1140475462101605,0.5693112312561732,0.2705196397158813,0.482651150618999,0.5075287005316705,0.5198729235962913,0.612508279424901,0.7819171267225702,0.5139422315355401,0.5277604272967829,0.2705196397158811,0.3485899803931902,0.5075773474019172,0.5004482316962781,0.4980651546084937,0.5060611064141539,0.5098252521693009,0.5014763885802958,0.506616151369607,0.004190311461644636,0.006902551245270147,36.306665200215505,0.0,0.5048578015020017,0.5040747139391806,0.5026274851500513
2010-01-01,0.8155339805825244,0.511570902109488,0.5140969049821934,0.5125858082284825,0.5290014320737387,0.571649803967091,0.5135826713040096,0.5305982179627076,0.1519425143899032,0.1167294701377214,0.5323777531804244,0.3465839951063222,0.489179117890174,0.51152264976605,0.5257085217134285,0.7084593776586416,0.7410350365718124,0.5169994034743197,0.5298472307868672,0.3465839951063223,0.3474514277689722,0.511570902109488,0.5075773474019172,0.5004482316962781,0.499814820614494,0.5095251040927269,0.5044154089540442,0.5068718761217021,0.006252017346254675,0.007061777230914063,36.818236102324995,0.0,0.5064693917599042,0.5070731892073035,0.5046149111410372
2010-04-01,0.8187702265372169,0.5191655996202915,0.5181417547485354,0.519887829305754,0.527149594583832,0.5779405558863052,0.5189560737312806,0.5311266862124959,0.1903367127022799,0.129790014505887,0.572820577032352,0.4164123088473036,0.4958024021909366,0.5191180975637513,0.5318118825068329,0.0,0.7929944255549959,0.5219310536606406,0.5332424015185191,0.4164123088473034,0.3625803346525136,0.5191655996202915,0.511570902109488,0.5075773474019172,0.4980651546084937,0.5151322013124151,0.5096905202069937,0.5073760509101867,0.007814481475805182,0.007837182539281097,37.33740170194529,0.0,0.508166564145431,0.5119101533724987,0.5078483974697604
2010-07-01,0.8220064724919095,0.524851996525469,0.5258340020573746,0.5239782413360778,0.5296718311006087,0.5792566246799696,0.5251706938065638,0.5322465079043581,0.1879978948245652,0.1596545596958835,0.5502768298053091,0.4401407472006813,0.5024970534501975,0.5248050562331185,0.5374368639639694,1.0,0.777131833198629,0.52720912817324,0.5372099197516937,0.4401407472006812,0.3578518512551567,0.524851996525469,0.5191655996202915,0.511570902109488,0.5004482316962781,0.5163052448163775,0.5157914614142914,0.5084443948738232,0.0077193025373169626,0.009610242391880864,37.86225369847076,0.0,0.5098619134484504,0.5170868906336868,0.5116269750376956
2010-10-01,0.825242718446602,0.5307657238928685,0.5315934376673669,0.5317571361652812,0.5372172504482501,0.5677634525822565,0.5310758052130429,0.535483382857961,0.1994973854283748,0.2053249330740929,0.5521110651610428,0.4287679840558556,0.5092659247722915,0.5307193678228853,0.5426964479470249,0.612508279424901,0.8023253702060789,0.5327877695100276,0.5416756410848227,0.4287679840558557,0.3517696605993881,0.5307657238928685,0.524851996525469,0.5191655996202915,0.5075773474019172,0.5060611064141539,0.5215885555370292,0.5115324720586625,0.008187277970229319,0.012321695219137483,38.39301942236363,0.0,0.5116069527587478,0.5225584239373595,0.5158800303388451
2011-01-01,0.8284789644012945,0.5322444111424126,0.5375831236768988,0.5375814475903984,0.5414440081837898,0.560755577947196,0.536340484870539,0.539732407536277,0.1453669517495613,0.2204201933772567,0.5029438058108179,0.4092415548217116,0.5160533543155807,0.5321982011532533,0.5475911494884805,0.7084593776586416,0.7276626162980246,0.5367380076323789,0.5454940079493935,0.4092415548217118,0.3094699107879712,0.5322444111424126,0.5307657238928685,0.524851996525469,0.511570902109488,0.499814820614494,0.5267569327952604,0.5155861708746523,0.005984422730173841,0.013217901735520347,38.925263833506044,0.0,0.5135002283462216,0.5264328188193808,0.5195165594063046
2011-04-01,0.8317152103559872,0.5395047183312867,0.5390808038675503,0.5436386030168182,0.5494821969162539,0.5587925809892366,0.5415200092734179,0.5451619466100195,0.1463612166937705,0.2249663570893262,0.5658887960106203,0.4046967754515296,0.5229319041324758,0.5394592255943088,0.5522845320615696,0.0,0.8009923490207971,0.5420691230561674,0.5501579255542863,0.4046967754515292,0.3295658421395644,0.5395047183312867,0.5322444111424126,0.5307657238928685,0.5191655996202915,0.4980651546084937,0.5318417124730092,0.5207661163400015,0.00602488465876938,0.013487807749823827,39.46476855183733,0.0,0.5155312714311275,0.5316615786241431,0.5239583725007451
2011-07-01,0.8349514563106797,0.5426802638442508,0.5464343657909208,0.5451531534756252,0.5555006501155413,0.5614662187337321,0.546060124651611,0.5506953173338247,0.1387968495370563,0.2106415481105895,0.5209281382378881,0.3854040445955511,0.5298503085407072,0.5426350848222284,0.5579324595710912,1.0,0.730191136496309,0.5465628756797462,0.5545263798457286,0.3854040445955512,0.3676550460057113,0.5426802638442508,0.5395047183312867,0.5322444111424126,0.524851996525469,0.5004482316962781,0.5362987793027046,0.526045120358498,0.00571705032794281,0.012637342975129508,40.007448815681585,0.0,0.5177291896834503,0.5360690527121862,0.5281187927993019
2011-10-01,0.8381877022653722,0.5495350188432752,0.5496506994752376,0.5525895478770638,0.5617597087052842,0.5694645637865123,0.5508398804808501,0.5561927404741362,0.1746935060322537,0.2097505788232323,0.5600566091697797,0.390599807884636,0.536854743351615,0.549490517008574,0.5641080288219226,0.612508279424901,0.7562183332044068,0.552054703372598,0.5595235141016511,0.3905998078846364,0.3787853610873195,0.5495350188432752,0.5426802638442508,0.5395047183312867,0.5307657238928685,0.5075773474019172,0.5409911030403063,0.5312898292886677,0.007177876197732066,0.01258444607469925,40.55698383452486,0.0,0.5213520157192104,0.5414554391646218,0.532877954142407
2012-01-01,0.8414239482200648,0.5575159280164591,0.5565935001093627,0.5558421111997712,0.5633247436749081,0.5739450393261418,0.5572754807743936,0.5622125990584291,0.1946231757937405,0.2130804612625198,0.5710457534969566,0.4355636411914533,0.5439593423303142,0.557472214622848,0.5700780549344759,0.7084593776586416,0.8001257001580413,0.558604655791803,0.5652723917512311,0.4355636411914537,0.4332209229621744,0.5575159280164591,0.5495350188432752,0.5426802638442508,0.5322444111424126,0.511570902109488,0.547308982258818,0.5370329575270392,0.007988920456626518,0.012782141396339632,41.114499762541314,0.0,0.5261604413360409,0.5478796347053567,0.5383530594477519
2012-04-01,0.8446601941747574,0.5623884022501383,0.5646769197613218,0.5628631173875113,0.5710090154127644,0.5824657330237974,0.5631029997032932,0.5678757835775828,0.212080032998802,0.2214029861429792,0.5375041807518146,0.4168067125095432,0.5511250931547632,0.5623451702125748,0.575725435786715,0.0,0.8009852205123753,0.5645217693962716,0.5708806550663471,0.4168067125095429,0.7330847824620426,0.5623884022501383,0.5575159280164591,0.5495350188432752,0.5395047183312867,0.5191655996202915,0.5530299032385309,0.5424358078557701,0.00869933282090289,0.013276250201410277,41.67688816479145,0.0,0.5315207119728446,0.5536831417232694,0.5436942467371711
2012-07-01,0.8478964401294499,0.5663490181723103,0.5696119783015849,0.5710375908291866,0.5743699964295099,0.5888454533751861,0.569130443289709,0.5733128509652284,0.1762278025098259,0.2256580184995849,0.5276614397007284,0.4212686126859996,0.5583405515738205,0.5663061774075038,0.5809550213866561,1.0,0.7569115770379273,0.5696872963521498,0.5761667841054309,0.4212686126859999,0.9396876964093028,0.5663490181723103,0.5623884022501383,0.5575159280164591,0.5426802638442508,0.524851996525469,0.5589470918205457,0.5476229355616252,0.007240314881587457,0.013528871729547224,42.24323718296376,0.0,0.5370124441791806,0.5587494923028857,0.5487286403894243
2012-10-01,0.8511326860841425,0.5699028136733232,0.5736234662015749,0.576028239181919,0.5816250338182378,0.5954802218353354,0.5743172703029187,0.578440712822487,0.1291080995462225,0.2274970645216449,0.5232105990692639,0.3969847744921275,0.5656006117996563,0.5698603239911236,0.5859289520914664,0.612508279424901,0.7381620712115584,0.574235957664169,0.5811074392162124,0.3969847744921279,1.0,0.5699028136733232,0.5663490181723103,0.5623884022501383,0.5495350188432752,0.5307657238928685,0.5640390405280578,0.552515071784182,0.00532276356102879,0.01363805600300776,42.813139996637084,0.0,0.542206233035131,0.5632108208510607,0.5534340122302907
2013-01-01,0.854368932038835,0.577926842711029,0.5772229082912624,0.5800849135489518,0.5900719869851611,0.597139200499077,0.5795150781454215,0.5844261654890396,0.1607935773206034,0.2251916657947249,0.5685183110387623,0.3953323639224478,0.5729613773678855,0.577885145729769,0.5911509703281973,0.7084593776586416,0.7963578671405571,0.58023759583795,0.5868224499734063,0.3953323639224482,1.0,0.577926842711029,0.5699028136733232,0.5663490181723103,0.5575159280164591,0.5322444111424126,0.5691417692017002,0.5582253757302591,0.006612214171439994,0.013501184341278798,43.39106683934811,0.0,0.5477358947519262,0.5690972295950479,0.5588768634482325
2013-04-01,0.8576051779935275,0.5807626783762934,0.5853500016591731,0.5837249007120415,0.5952289886206662,0.6052847327759427,0.5841942391716666,0.5898319102904515,0.1638822179537996,0.2202082823927547,0.5152789086458605,0.3807259230930235,0.5803577340089163,0.580721261549752,0.597502572259701,0.0,0.7426605003506452,0.5849951181755773,0.5919291552944668,0.3807259230930233,1.0,0.5807626783762934,0.577926842711029,0.5699028136733232,0.5623884022501383,0.5395047183312867,0.573735338233239,0.563382620735885,0.006737907385794564,0.013205320567565453,43.97182951772441,0.0,0.5528689846482596,0.5737634091075461,0.5637403778766905
2013-07-01,0.8608414239482202,0.5886944435862355,0.5882222621058083,0.5919435398220253,0.599420884115376,0.6088474619827929,0.589884686130982,0.5958608296228693,0.188962577221296,0.2153667544708664,0.5660898234878247,0.4059283328408953,0.5878536380378613,0.5886538103458085,0.6034712972375652,1.0,0.7650594378019733,0.5910844449891715,0.5977517879247757,0.4059283328408957,1.0,0.5886944435862355,0.5807626783762934,0.577926842711029,0.5663490181723103,0.5426802638442508,0.5793216945867202,0.569134393203633,0.007758560594721557,0.012917878762276704,44.56052396131064,0.0,0.5581891885699902,0.5797358228990218,0.569285725812145
2013-10-01,0.8640776699029127,0.5970852380729099,0.5962559065667928,0.5948481541745542,0.603182202971471,0.6165379944412713,0.5968069147932772,0.6020910055725818,0.2100259051483816,0.2257802527266564,0.5695650285922187,0.4365487475226699,0.5954548504882693,0.5970454337665063,0.609522341573671,0.612508279424901,0.822242830520377,0.5981600604911864,0.6042383600561573,0.43654874752267,1.0,0.5970852380729099,0.5886944435862355,0.5807626783762934,0.5699028136733232,0.5495350188432752,0.5861173006866169,0.5750781706073373,0.008615739433755355,0.013536128782995116,45.15760919938355,0.0,0.5637158147516603,0.5866755889685771,0.575463395203426
2014-01-01,0.8673139158576053,0.5972867107078778,0.6047544762882766,0.6029722917442603,0.6116747939809352,0.62549198930371,0.6017370649217579,0.6073018958237647,0.1921444469479234,0.2246283302834738,0.4887497407675875,0.3838466711534284,0.6030585915151058,0.5972469263051344,0.616932534038463,0.7084593776586416,0.6823145587280148,0.6024875964178938,0.6093304821350513,0.3838466711534283,1.0,0.5972867107078778,0.5970852380729099,0.5886944435862355,0.577926842711029,0.5575159280164591,0.5909572676858291,0.5800495184437646,0.007888047796728756,0.013467739077934419,45.75489591009143,0.0,0.5691360063821158,0.5909200376642973,0.5803130208710819
2014-04-01,0.8705501618122978,0.6085870039617081,0.6049585367307013,0.6115665916163026,0.6146762278443935,0.6309585481015871,0.6088227590175104,0.6133549786897714,0.1989458870275144,0.244786903964879,0.5966862816078046,0.4373904781068238,0.6108041565428183,0.60854833592495,0.6240275582495752,0.0,0.782471227554451,0.6096927188588898,0.6159277644556356,0.4373904781068238,1.0,0.6085870039617081,0.5972867107078778,0.5970852380729099,0.5807626783762934,0.5623884022501383,0.5979133490821829,0.585824343657711,0.008164834567146258,0.014664554815551884,46.36348291405314,0.0,0.5748928635179843,0.5979868241832617,0.5865961282245544
2014-07-01,0.8737864077669903,0.6186525331211817,0.616403976163571,0.6117729506498452,0.6230711672937147,0.6354020687393584,0.6164518337092278,0.6202079460619343,0.2523961109194851,0.2724780687736937,0.5828857020847303,0.4484941813598098,0.6186760487006563,0.6186148594669695,0.631192161541763,1.0,0.8210939677799693,0.6181208191179319,0.62340761448625,0.4484941813598098,1.0,0.6186525331211817,0.6085870039617081,0.5972867107078778,0.5886944435862355,0.5663490181723103,0.6054028714659193,0.5923622830263199,0.010340008453267205,0.016308580943586885,46.982135447174315,0.0,0.5812238859577284,0.6062531077584297,0.5937197737571382
2014-10-01,0.877022653721683,0.622451977981109,0.6265987916224964,0.6233473145577765,0.6319519409655118,0.6393891666962109,0.6229116833341272,0.627093099168522,0.2753684618296246,0.2765630457344895,0.5224810667640312,0.4172977227058816,0.6265956256803867,0.6224146796774216,0.6385429716650408,0.612508279424901,0.7646670268693487,0.6247272076396169,0.6301118153889188,0.4172977227058816,1.0,0.622451977981109,0.6186525331211817,0.6085870039617081,0.5970852380729099,0.5699028136733232,0.6117445564429691,0.598930928564793,0.011274875590653544,0.016551106272598374,47.60458742515542,0.0,0.5873002992192146,0.6127326558475014,0.6001047080291317
2015-01-01,0.8802588996763755,0.6277873566427437,0.6304470383047749,0.6336569671305673,0.6321651785647704,0.6483915388847185,0.6306789244898519,0.63362597703471,0.197508507987781,0.2823731970479054,0.5366075833333321,0.4491884054715043,0.6345821641743883,0.6277505854258426,0.6446812281679596,0.7084593776586416,0.7506377854261519,0.6308669693121218,0.6365711192549552,0.4491884054715047,1.0,0.6277873566427437,0.622451977981109,0.6186525331211817,0.5972867107078778,0.577926842711029,0.6193697179266856,0.6051634928062573,0.008106339969294303,0.016896055307174623,48.232374781798164,0.0,0.5931562516047383,0.6187545361655983,0.6062564077210455
2015-04-01,0.883495145631068,0.6354057278046574,0.6358509470309902,0.6375485614873785,0.6441253507477,0.6515731385529386,0.6375085338044156,0.6407854774089032,0.176762932715791,0.2784988422056234,0.5573280712265307,0.4232240909871854,0.6426643168134452,0.6353697092133951,0.649743256534024,0.0,0.8150913756525497,0.637657828168602,0.6433726474806839,0.4232240909871853,1.0,0.6354057278046574,0.6277873566427437,0.622451977981109,0.6085870039617081,0.5807626783762934,0.6260743988874229,0.6119938739848029,0.007262092175770181,0.01666603462606683,48.867780509602824,0.0,0.5992410287342816,0.6254150128212219,0.6127340344062926
2015-07-01,0.8867313915857606,0.6396980566715502,0.6435671720662343,0.6430133412793047,0.6547786549722429,0.6604719974922838,0.642867950028363,0.6474681276414499,0.1875955755115927,0.2711466237969266,0.5260621556569806,0.3858980197463181,0.6508003402007477,0.6396624621232607,0.654195405121455,1.0,0.7936488165417508,0.6434828848330736,0.649664271367288,0.3858980197463183,1.0,0.6396980566715502,0.6354057278046574,0.6277873566427437,0.6186525331211817,0.5886944435862355,0.631335779775015,0.6183693256204672,0.007702930024732882,0.01622953297485892,49.50747856627437,0.0,0.6053534486092182,0.6311282303613532,0.6187260393541276
2015-10-01,0.8899676375404532,0.640878603877427,0.6479146335850163,0.6508164839264029,0.6587999678447096,0.6698858536200923,0.647560442355531,0.6532060691023427,0.1438700850960843,0.2569858020213235,0.497519574807639,0.3694914882530798,0.6589511800113236,0.6408431259564421,0.6582357987936703,0.612508279424901,0.7507177691395537,0.6474593816376807,0.6548332184454809,0.3694914882530796,1.0,0.640878603877427,0.6396980566715502,0.6354057278046574,0.622451977981109,0.5970852380729099,0.6359424362490946,0.6238434963460319,0.005923507264936316,0.015388804130324098,50.1483571701518,0.0,0.6112680977928936,0.6350283797677828,0.6236488314704164
2016-01-01,0.8932038834951457,0.644077224154494,0.6491103442837565,0.6552129164084622,0.6644469051427881,0.6701118911427955,0.6517087915291443,0.6593367060641196,0.086448147365494,0.2077913163081698,0.5158087123282865,0.3559108693203227,0.6671421640123896,0.6440420622280411,0.6624054430295174,0.7084593776586416,0.7331068856682084,0.6511497736754653,0.659599857565998,0.3559108693203231,1.0,0.644077224154494,0.640878603877427,0.6396980566715502,0.6277873566427437,0.5972867107078778,0.6400149031270321,0.6296923105268589,0.0035867032190945174,0.01246812454078503,50.79243439430629,0.0,0.6167806295798489,0.6386479175224673,0.6281884742891003
2016-04-01,0.8964401294498383,0.6506216147691737,0.65235004911509,0.6564220959106559,0.672510149945667,0.6827899915375252,0.6555836426947238,0.6648442100367823,0.1186697275889919,0.184470398634685,0.5458716852956751,0.3484825135108789,0.6754152831969789,0.6505870993688694,0.6675795090315534,0.0,0.7749169943182146,0.6560330090471532,0.6648342725619325,0.3484825135108793,1.0,0.6506216147691737,0.644077224154494,0.640878603877427,0.6354057278046574,0.6085870039617081,0.6438188748681613,0.6349466368777921,0.00489797068942907,0.011083560249262223,51.44305600907546,0.0,0.622602207612589,0.6434373964211498,0.6331736166180055
2016-07-01,0.8996763754045308,0.6569957805592047,0.6589784989015562,0.6596982936391984,0.6770531287127354,0.6940827771620603,0.6599886508105345,0.6698680602291146,0.1742659272974551,0.1884328588651315,0.5437636108388257,0.3599985251600704,0.6837684011633947,0.6569618948683876,0.6739423874636975,1.0,0.7577882552122261,0.661562527594492,0.6703927939949965,0.3599985251600701,1.0,0.6569957805592047,0.6506216147691737,0.644077224154494,0.6396980566715502,0.6186525331211817,0.6481433058400748,0.639739542807545,0.0071604757449321476,0.01131881175258946,52.10005178963467,0.0,0.6282939856936697,0.6488607500763718,0.638467430827161
2016-10-01,0.9029126213592232,0.6639266646654447,0.6654345374172064,0.666401408047692,0.678302613795574,0.6983454756864611,0.6658580296654818,0.6753022012212883,0.2074719447404202,0.1958500568006736,0.5481463944446988,0.3931927809154946,0.6922085049886263,0.6638934636828108,0.6806337075304839,0.612508279424901,0.7729407378074296,0.6677068625908046,0.6763332995388588,0.3931927809154944,1.0,0.6639266646654447,0.6569957805592047,0.6506216147691737,0.640878603877427,0.622451977981109,0.6539053210370793,0.644923878643087,0.008511805201474506,0.011759171242232868,52.763978454300116,0.0,0.633864104576381,0.654887115912001,0.6441250383467796
2017-01-01,0.906148867313916,0.6706449438841112,0.6724544449959163,0.6729301690989417,0.6816880170238101,0.7043313793083141,0.6726237187114883,0.6809175340971345,0.2108902900093467,0.2095291418363518,0.5456513194386857,0.4128664112063938,0.7007329263812335,0.6706124066062352,0.687531966744642,0.7084593776586416,0.7708653253788551,0.6741333807621697,0.6825212958810866,0.4128664112063935,1.0,0.6706449438841112,0.6639266646654447,0.6569957805592047,0.644077224154494,0.6277873566427437,0.6605472509694836,0.6502810770482578,0.008650915850996836,0.012571299347407817,53.43462339818423,0.0,0.6399772906744005,0.6611902471008451,0.6500183506884089
2017-04-01,0.9093851132686084,0.6762307630007185,0.6792590168918088,0.6800291507844061,0.6886145663465356,0.7128786331065567,0.6791452996160988,0.6862665557535089,0.2029285041850307,0.2316985003769453,0.5352453002039996,0.405861264858161,0.709327452433737,0.6761987775508633,0.6954276179834037,0.0,0.7484954288351027,0.6802673574059251,0.6886375435909892,0.4058612648581611,1.0,0.6762307630007185,0.6706449438841112,0.6639266646654447,0.6506216147691737,0.6354057278046574,0.6669495380273698,0.6553842064477655,0.008326908440907804,0.013887495503624087,54.110854161184946,0.0,0.6456142705943181,0.6672064534607944,0.6558433312022555
2017-07-01,0.912621359223301,0.685177148486882,0.6849165828457209,0.6869103711886273,0.695360950591517,0.7176943113442181,0.6863219174903537,0.6922253662202765,0.2193013671113358,0.2628113552204221,0.5637643176210663,0.4190272904126471,0.7180342598363371,0.6851460468583775,0.7044460084063332,1.0,0.731360351727373,0.6875963495958143,0.6954821212915141,0.4190272904126473,1.0,0.685177148486882,0.6762307630007185,0.6706449438841112,0.6569957805592047,0.6396980566715502,0.6739948800092891,0.661069092924682,0.008993207312738876,0.015734667575784646,54.796031309671825,0.0,0.6511579885414597,0.6743947314712295,0.6623619572655058
