date,value,Lag_1,Lag_3,Lag_12,Rolling_Mean_3M,Rolling_Mean_6M,Rolling_Mean_12M,Rolling_Std_3M,Rolling_Std_6M,Rolling_Std_12M,MoM_Percentage_Change,YoY_Percentage_Change,Cumulative_Sum,Cumulative_Product,Trend,Seasonal,Residual,EMA_12,EMA_26,EMA_50,ROC,RSI,Z_Score,Days_Since_Peak,Days_Since_Trough,PCE_Value,PCE_Lag_1,PCE_Lag_3,PCE_Lag_12,PCE_Rolling_Mean_3M,PCE_Rolling_Mean_6M,PCE_Rolling_Mean_12M,PCE_Cumulative_Sum,PCE_Cumulative_Product,PCE_Trend,PCE_EMA_12,PCE_EMA_26,PCE_EMA_50,PCE_Z_Score,PCE_Peak,PCE_Days_Since_Peak
2018-04-01,0.5595738479474749,0.5605699794337318,0.5608785562100514,0.5497863513793818,0.5571651275889392,0.5550620492325058,0.5458861827241538,0.0355377579874282,0.0871332149106224,0.2036709204070022,0.5921549239594949,0.4417118207149968,0.6429508548012116,0.556772570087687,0.5727075896974103,0.0,0.7910352011292243,0.5561246456300495,0.5575619006131195,0.5660163794235682,0.4417118207149969,1.0,0.559573847947475,0.0,0.7448591864103711,0.5595738479474749,0.5561069521997913,0.5492115113211019,0.5082453825857519,0.5558691783763883,0.5499849154241067,0.5342579667014379,58.0940510523409,0.0,0.5362879390320763,0.5362879390320763,0.5108637814848291,0.4743624789362199,0.6738713941978348,0.5595738479474749,
2018-05-01,0.5646821500889735,0.5640646986964388,0.5636514600827173,0.5500103712922629,0.5614716103604186,0.5598448605122752,0.5508332636022794,0.0404090993263318,0.0720285054258643,0.2035228338690891,0.5999461686830603,0.4527115987555299,0.6470325892961979,0.5619133629739413,0.5769724208265072,0.3360951049262439,0.7828083726560937,0.5606545659361108,0.5619128570642312,0.5702426844305806,0.4527115987555299,1.0,0.5646821500889735,0.0,0.7482118909253465,0.5646821500889735,0.5595738479474749,0.5519267349818985,0.5084524759158128,0.5601209834120799,0.5546432369965842,0.5389437728825346,58.65873320242987,0.0,0.5406562791946758,0.5406562791946758,0.5148503273073584,0.4779044268245632,0.6936571645513878,0.5646821500889735,
2018-06-01,0.5666303614162115,0.5692139974330823,0.5679204787567366,0.554432690313213,0.5650245233865577,0.5633138424586064,0.5555920706344085,0.0336799366918234,0.0732204005726373,0.1965938233705821,0.584797055658946,0.4474082536013446,0.6511217798182373,0.5638739656662964,0.5803893035770471,0.7099584883247587,0.7605713324189134,0.5647983867399666,0.5660990239676132,0.5743944141349808,0.4474082536013445,1.0,0.5666303614162116,0.0,0.7516763522574877,0.5666303614162115,0.5646821500889735,0.5561069521997913,0.5125406516536787,0.56362878648422,0.5580219263259086,0.5434512486960791,59.22536356384608,0.0,0.5446522918441429,0.5446522918441429,0.5186858853894957,0.48138387523992193,0.7012030889805199,0.5666303614162115,
2018-07-01,0.5700358961772104,0.5711778440984088,0.571461022684547,0.5575938601949803,0.5685567197186671,0.5668773256157342,0.5603933911156339,0.0242856421746125,0.0722100377239479,0.1832061958281165,0.5916998277455897,0.4481395273928935,0.6552240037104007,0.5673011609237993,0.5830019745907065,0.8860193369952469,0.758262670523604,0.5688480046173212,0.5702504255521693,0.5785426852168738,0.4481395273928938,1.0,0.5700358961772105,0.0,0.7550290567724631,0.5700358961772104,0.5666303614162115,0.5595738479474749,0.5154629686445357,0.5671161358941318,0.56149265713526,0.5479989926571353,59.79539946002329,0.0,0.5485574617415379,0.5485574617415379,0.5224895898922893,0.4848604250805999,0.7143936025495546,0.5700358961772104,
2018-08-01,0.5730425845247592,0.5746107099228377,0.5766778418348165,0.5601908317776395,0.5713793692802501,0.5704906844118938,0.565248022112392,0.0292961538711836,0.066067046797997,0.1595536837889191,0.5897606652395828,0.4492028017273287,0.6593377345419532,0.5703269729529458,0.5855851487995141,1.0,0.7565465403832272,0.5727542816633662,0.5743373922110252,0.5826689701914696,0.449202801727329,1.0,0.5730425845247592,0.0,0.7584935181046044,0.5730425845247592,0.5700358961772104,0.5646821500889735,0.5178637172485733,0.569902947372727,0.5650119653924034,0.5525972315968174,60.36844204454805,0.0,0.5523244037081873,0.5523244037081873,0.5262342561613612,0.48831854898037086,0.7260392811960907,0.5730425845247592,
2018-09-01,0.5733340492115112,0.57764152839846,0.5786674395287631,0.5703712922630159,0.5736426681030239,0.5734385971820262,0.5693002961095469,0.015400972171411,0.0533316337538551,0.1408215367370475,0.57690533013283,0.4279419590295686,0.6634525808421199,0.5706202914659751,0.58837785203589,0.8754853932973674,0.7493904212829481,0.5761060923404775,0.5781451841180022,0.586647078500709,0.4279419590295686,1.0,0.5733340492115113,0.0,0.7619579794367457,0.5733340492115112,0.5730425845247592,0.5666303614162115,0.527274958581334,0.5721375099711602,0.5678831482276901,0.556435489149332,60.94177609375956,0.0,0.5555566568625447,0.5555566568625447,0.5297231297206316,0.4916524901659058,0.7271681990240706,0.5733340492115112,
2018-10-01,0.5783426397496473,0.5779353322302803,0.582145318962276,0.5728769964737607,0.5764471905573308,0.5766503258322997,0.5735894307516646,0.0269965886558815,0.0488781283089941,0.1175279312962922,0.5991631866036219,0.4336446041918113,0.6675865955897892,0.5756607385451405,0.591384491868375,0.9799074922205476,0.7564400147075787,0.5797412941204114,0.5820758378389762,0.5907035482438814,0.4336446041918115,1.0,0.5783426397496473,0.0,0.7653106839517211,0.5783426397496473,0.5733340492115112,0.5700358961772104,0.52959133582868,0.5749064244953059,0.5710112801947188,0.5604980978094128,61.52011873350921,0.0,0.5590621926913297,0.5590621926913297,0.5333245749079661,0.49505210387507215,0.7465677606469989,0.5783426397496473,
2018-11-01,0.5844633981714425,0.582984119129722,0.5852158791828551,0.5806015349512549,0.5803030852336583,0.5800353067023671,0.5777888147790246,0.0530771534107286,0.0656380182329566,0.1071219560698853,0.6042771455681142,0.4306742371499782,0.6717440351783573,0.5818204273187603,0.5943534978463942,0.802823730069889,0.7810114277173312,0.583793720027658,0.5862101659271627,0.5948873478076457,0.4306742371499784,1.0,0.5844633981714427,0.0,0.7687751452838624,0.5844633981714425,0.5783426397496473,0.5730425845247592,0.5367322206541082,0.5787133623775337,0.5743081548751303,0.5644756959358573,62.10458213168065,0.0,0.5629700704575009,0.5629700704575009,0.5371126358904459,0.4985584291415965,0.7702750350345882,0.5844633981714425,
2018-12-01,0.5759265508989385,0.5891539995979527,0.5855135355307682,0.591014312383323,0.5811783655564243,0.5816260770841124,0.5803902329737011,0.041280190850293,0.0501107241327437,0.0903709676013507,0.5356603774533878,0.3903418965154158,0.6758688032783033,0.5732292824502906,0.5973933639648046,0.7627213581529304,0.7233357855738394,0.585860754879556,0.5893480844163176,0.5985076143142984,0.3903418965154158,0.8289344237563183,0.5759265508989385,0.0448430493273542,0.7721278497988378,0.5759265508989385,0.5844633981714425,0.5733340492115112,0.5463582254402651,0.5795775296066762,0.5758575197889182,0.5669397230574135,62.68050868257959,0.0,0.564963375140799,0.564963375140799,0.5399877407058898,0.5015924731320806,0.7372096260203186,0.5844633981714425,
2019-01-01,0.578749156286433,0.5805486399975259,0.5906285248778044,0.5941008089607963,0.581315613654373,0.5831170961877947,0.5829889519017682,0.0407667400064916,0.0398726899122607,0.0734309265026156,0.5888163601949344,0.3901015627455192,0.6800043738111451,0.5760698406817343,0.6006407248483796,0.8791487362285011,0.7174201320870823,0.5880600936751079,0.5924817585790344,0.6021179870290996,0.3901015627455193,0.8164331361881465,0.5787491562864331,0.0911808669656203,0.775592311130979,0.578749156286433,0.5759265508989385,0.5783426397496473,0.5492115113211019,0.579713035118938,0.5773097298071219,0.569401193471191,63.25925783886603,0.0,0.5670842645478196,0.5670842645478196,0.542858956674819,0.5046182254126435,0.7481423039333919,0.5844633981714425,
2019-02-01,0.580827759710376,0.5833938981583138,0.596879308183983,0.5970379589296827,0.5800881495330973,0.584449300756666,0.5855316610476934,0.0217752944638598,0.0349609703249062,0.0546558517375531,0.585288599322685,0.3885642540476721,0.6841478993964726,0.5781616648141291,0.6040606589925248,0.7852928044048042,0.7154377220486285,0.590252686302118,0.595551353826777,0.6056840400524757,0.388564254047672,0.7895537025585537,0.5808277597103761,0.1375186846038864,0.7790567724631203,0.580827759710376,0.578749156286433,0.5844633981714425,0.5519267349818985,0.5785011556319158,0.5786072590047248,0.5718096121985641,63.8400855985764,0.0,0.5691986484189822,0.5691986484189822,0.5456714606033788,0.5076068346007898,0.7561932705487263,0.5844633981714425,
2019-03-01,0.5903847333865128,0.5854891833799811,0.5881611104148391,0.6015598423563576,0.5849695205639082,0.5873670256400159,0.5885474166668915,0.0594249758103553,0.0521316379788108,0.0547008204397316,0.6203130592952724,0.3998663098245105,0.6883280006105721,0.5877794244782023,0.607618922980113,0.6325974189923329,0.7537882578791377,0.593632645558885,0.5991662070397582,0.6095574448561358,0.3998663098245105,0.8137741481687495,0.5903847333865129,0.0,0.782185963343764,0.5903847333865128,0.580827759710376,0.5759265508989385,0.5561069521997913,0.5833205497944406,0.5814490397005584,0.5746660939641243,64.43047033196291,0.0,0.5724580461062946,0.5724580461062946,0.548983554883611,0.5108530267100339,0.7932098919609281,0.5903847333865128,
2019-04-01,0.5933147205007056,0.5951228563917796,0.5910436771525255,0.605310101638664,0.5898871458092715,0.5899290584660615,0.5915159351204277,0.0626876958375449,0.0716215912908249,0.0567478352422037,0.5891392620158524,0.3984764230020127,0.6925193152196883,0.5907280474249726,0.611140570244437,0.0,0.7779972631265419,0.5969600517216,0.6027501687247682,0.6134160535612632,0.398476423002013,0.8144582630797008,0.5933147205007057,0.0,0.7856504246759053,0.5933147205007056,0.5903847333865128,0.578749156286433,0.5595738479474749,0.5881757378658649,0.5839443864924014,0.5774778333435601,65.02378505246361,0.0,0.5756667652438963,0.5756667652438963,0.5522673449293216,0.5140868186233936,0.8045584869685212,0.5933147205007056,
2019-05-01,0.5981085475854452,0.5980763580695541,0.5931664368968542,0.610835926156399,0.5957214847654609,0.5922640258828316,0.5944567860912192,0.0362425180884216,0.098505517274763,0.0697839656544636,0.5977371111458945,0.3974604500178503,0.6967289763520651,0.5955523650734843,0.6145872888435624,0.3360951049262439,0.7720054639082692,0.6005403408632664,0.606456209647161,0.6173476605885917,0.3974604500178502,0.8163854688643832,0.5981085475854452,0.0,0.7890031291908807,0.5981085475854452,0.5933147205007056,0.580827759710376,0.5646821500889735,0.5939360004908878,0.5862185780614019,0.580263366468266,65.62189360004905,0.0,0.579119347142596,0.579119347142596,0.555662989570516,0.5173817883866113,0.8231262144024108,0.5981085475854452,
2019-06-01,0.6019742897465791,0.6029086579350229,0.6029264318836948,0.6129433727442438,0.599634350350371,0.5967213329920786,0.597566341225089,0.0406540101005697,0.1025167387011334,0.0826456743211046,0.5933597000840938,0.4014085425654821,0.7009534321207992,0.5994426948252446,0.6186741220123468,0.7099584883247587,0.7566142988991142,0.6041865442526895,0.6102002556947569,0.6213059756210801,0.401408542565482,0.8176168275978184,0.6019742897465792,0.0,0.792467590523022,0.6019742897465791,0.5981085475854452,0.5903847333865128,0.5666303614162115,0.5977991859442433,0.5905598678693419,0.58320869382913,66.22386788979563,0.0,0.5826354921585934,0.5826354921585934,0.5590934562502243,0.5206991413811198,0.8380992298050989,0.6019742897465791,
2019-07-01,0.6081564091550592,0.6068054245465371,0.6059186614864017,0.6166272557560671,0.6046452007188693,0.6017535224670065,0.6009201799870975,0.0479938284804335,0.1059724794404499,0.1036345172844613,0.603943718349195,0.4070558375145677,0.7052015475659298,0.6056641348647652,0.6234783717221253,0.8860193369952469,0.7577562045041741,0.608258068546847,0.6141667596410588,0.6253983409272768,0.407055837514568,0.8208513910810085,0.6081564091550592,0.0,0.7958202950379973,0.6081564091550592,0.6019742897465791,0.5933147205007056,0.5700358961772104,0.6027464154956944,0.5954610766807796,0.5863854032439507,66.83202429895069,0.0,0.5865617870811266,0.5865617870811266,0.5627277490579898,0.5241288381565684,0.8620441711038427,0.6081564091550592,
2019-08-01,0.6122906056329386,0.6130371584530454,0.6108143251033965,0.6198796930097489,0.609433346626545,0.6071374664487887,0.6043732167969961,0.0492371842671407,0.0926780493080984,0.1244909139652531,0.5944252904388222,0.4092133176986776,0.7094654850527203,0.6098246264048418,0.6283012688372698,1.0,0.7509464721034886,0.612362760780601,0.6181736783965576,0.629523671705799,0.4092133176986776,0.8270938844838593,0.6122906056329387,0.0,0.7992847563701386,0.6122906056329386,0.6081564091550592,0.5981085475854452,0.5730425845247592,0.6074737681781923,0.6007048843345401,0.5896560716696325,67.44431490458362,0.0,0.5905200668583285,0.5905200668583285,0.5663990717672452,0.527586162371328,0.8780569792428289,0.6122906056329386,
2019-09-01,0.6145839725102781,0.6172045338570258,0.6147621882441411,0.6201949802945447,0.6136906272497032,0.6112784570052301,0.6080023807531493,0.0297911345924486,0.090973148655157,0.1357590435036976,0.5859727529100538,0.4134216565282799,0.7137381995162386,0.61213257996789,0.6291424363411486,0.8754853932973674,0.7636460175608573,0.6162018382121761,0.6220691960454877,0.6335945377297412,0.4134216565282801,0.8239732239474091,0.6145839725102781,0.0,0.8027492177022799,0.6145839725102781,0.6122906056329386,0.6019742897465791,0.5733340492115112,0.611676995766092,0.6047380908551676,0.5930935652778629,68.0588988770939,0.0,0.5942222061893977,0.5942222061893977,0.5699683236741365,0.5309978412003065,0.886939780047202,0.6145839725102781,
2019-10-01,0.6167622875375837,0.6195163061126661,0.6210756360446171,0.6256129433727443,0.6165961435874062,0.615290820913643,0.6113825373645979,0.0195245019415428,0.0786282657838876,0.1467859734855401,0.5854284755831374,0.4070636495813403,0.7180192506399266,0.6143247499073735,0.6206761752611993,0.9799074922205476,0.8111159173673466,0.6197978096584269,0.625852263132532,0.6376076912803765,0.4070636495813405,0.8215746759012721,0.6167622875375837,0.0,0.8061019222172553,0.6167622875375837,0.6145839725102781,0.6081564091550592,0.5783426397496473,0.6145456218936002,0.6086460186946473,0.5962952025935243,68.67566116463148,0.0,0.5976899110121956,0.5976899110121956,0.5734345432195771,0.5343611528213762,0.895376955393161,0.6167622875375837,
2019-11-01,0.6240182242130453,0.6217121031715351,0.6252976563479135,0.6322339763534536,0.6205556217338833,0.6197245027201912,0.6148625668405893,0.0467009062259858,0.0808742810263237,0.1700158881630498,0.6084382846680095,0.4089827881050689,0.7223280710612214,0.6216268371001611,0.610032236278222,0.802823730069889,0.9079424141553556,0.6239981433234085,0.6299417106361961,0.6418029914281798,0.408982788105069,0.8399140685072994,0.6240182242130454,0.0,0.8095663835493966,0.6240182242130453,0.6167622875375837,0.6122906056329386,0.5844633981714425,0.6184548280869689,0.6129642981325806,0.5995914380969912,69.29967938884452,0.0,0.6017404207354032,0.6017404207354032,0.5771814825524266,0.5378771164053633,0.9234810676370955,0.6240182242130453,
2019-12-01,0.6288273915444559,0.6290262722479085,0.6276397418222835,0.6229993777224642,0.6253644843355896,0.6243196240951836,0.6195167772916098,0.0581015720244099,0.0826284731398039,0.1727367517900993,0.5972006175661622,0.4377758377776621,0.7266552967146511,0.6264665925651479,0.6051042356055591,0.7627213581529304,0.959112189256606,0.628319510761713,0.6341170341684871,0.6460588041243911,0.437775837777662,0.8394415169384062,0.628827391544456,0.0,0.812919088064372,0.6288273915444559,0.6240182242130453,0.6145839725102781,0.5759265508989385,0.6232026344316949,0.6174398150988935,0.6039998414841177,69.92850678038899,0.0,0.605907647013719,0.605907647013719,0.5810071054407251,0.5414437938617983,0.9421082117987728,0.6288273915444559,
2020-01-01,0.6345339633061301,0.6338740354729469,0.6298643313698459,0.6260526861646961,0.6313645568440188,0.6288333694275459,0.624424718803901,0.0499641792885511,0.0963145256028687,0.1742899412074448,0.6011351076263035,0.4435489537868406,0.7310043620693703,0.6322094602939367,0.6032367827190765,0.8791487362285011,0.9930542225843596,0.632886460383975,0.6384444233773691,0.6504147483412477,0.4435489537868407,0.8384510944932013,0.6345339633061301,0.0,0.8163835493965133,0.6345339633061301,0.6288273915444559,0.6167622875375837,0.578749156286433,0.6291265263545438,0.6218360741240719,0.6086485754024258,70.56304074369511,0.0,0.6103116956740899,0.6103116956740899,0.5849720578751996,0.5450943887419682,0.9642112345360757,0.6345339633061301,
2020-02-01,0.6341504571393509,0.6396264052328009,0.6372744078205289,0.628301182327318,0.6347854009457167,0.6325740423549178,0.6291160441707987,0.0291109183790164,0.0935567961864005,0.1580014678349923,0.5738174965520949,0.4381563228059174,0.7353519597022284,0.6318235148820558,0.6022738985147171,0.7852928044048042,1.0,0.6366896190424933,0.6424202606069879,0.6545819259114158,0.4381563228059175,0.9917395712237456,0.6341504571393509,0.046337817638266,0.8198480107286544,0.6341504571393509,0.6345339633061301,0.6240182242130453,0.580827759710376,0.6325039373299789,0.625479382708474,0.613092133521507,71.19719120083447,0.0,0.6139791974379762,0.6139791974379762,0.5886149022651367,0.5485867835810813,0.9627258163413644,0.6345339633061301,
2020-03-01,0.5560916119531202,0.6392398212435635,0.6421857375610979,0.6386392864550924,0.6102283497599451,0.6225647891113606,0.6260989389182959,0.4511894236338073,0.3611322309328275,0.2595707379288766,0.2269198878821219,0.2548999924444921,0.739400817227532,0.5532681857478087,0.6022810184331298,0.6325974189923329,0.6021897943409797,0.6274544214724234,0.6397909088918644,0.6549330974039678,0.2548999924444923,0.2574501661899979,0.5560916119531203,0.0896860986547085,0.823088958426464,0.5560916119531202,0.6341504571393509,0.6288273915444559,0.5903847333865128,0.6082586774662004,0.6157306559489477,0.6102343734020577,71.75328281278759,0.0,0.6050734150556907,0.6050734150556907,0.5862057696494317,0.5488810905760632,0.6603837969898579,0.6345339633061301,
2020-04-01,0.4360771921212493,0.5605545160741623,0.6480135355307685,0.6418087533706699,0.5432253820935252,0.5916458304622028,0.6122651975458268,1.0,0.9753972846836368,0.7802845447533974,0.0,0.0,0.7429903658737053,0.432490428553786,0.6030197947293616,0.0,0.0,0.6004933123792922,0.6276537349151313,0.6496546937653649,0.0,0.0,0.4360771921212493,0.1360239162929745,0.8265534197586053,0.4360771921212493,0.5560916119531202,0.6345339633061301,0.5933147205007056,0.5421064204045735,0.5856164733795587,0.597131246037103,72.18936000490883,0.0,0.5790739961426997,0.5790739961426997,0.5750851342769737,0.5444574082837176,0.19553702713695298,0.6345339633061301,
2020-05-01,0.5145502239676013,0.4395769224821784,0.6476218824414087,0.646994399502178,0.5028459558423665,0.5729135904553775,0.604913744935501,0.6096976983762799,1.0,0.85779723746912,1.0,0.1536286791211877,0.746880239767043,0.5114625787328649,0.6034120683295179,0.3360951049262439,0.3932950820824494,0.590199399115988,0.6227597783467834,0.648255254626497,0.1536286791211879,0.2146389240581925,0.5145502239676014,0.1808669656203288,0.8299061242735807,0.5145502239676013,0.4360771921212493,0.6341504571393509,0.5981085475854452,0.5022396760139903,0.5673718066719846,0.5901680524022827,72.70391022887644,0.0,0.5691472619619153,0.5691472619619153,0.5706010668466498,0.5432845775262228,0.4994832981387467,0.6345339633061301,
2020-06-01,0.5740473706817205,0.518679738359956,0.5679048126331622,0.651176104542626,0.5089081784328856,0.5635395953510656,0.6024567375044202,0.6926817806622243,0.9325927822710004,0.8584582722719832,0.8725097767908641,0.2687543380549025,0.7509978160298709,0.5713381499320743,0.6036076965639952,0.7099584883247587,0.68565216986197,0.5909811465625809,0.6230383954489477,0.6496947300484446,0.2687543380549028,0.3322771955479732,0.5740473706817206,0.2272047832585949,0.833370585605722,0.5740473706817205,0.5145502239676013,0.5560916119531202,0.6019742897465791,0.5082249289235237,0.558241803194862,0.5878408091468778,73.27795759955816,0.0,0.5699011248418854,0.5699011248418854,0.5708563486122106,0.5444909615715365,0.7299310768662336,0.6345339633061301,
2020-07-01,0.5938362888875254,0.578654378450262,0.4453408948489785,0.6578635137938186,0.5621707987839298,0.5565753811220704,0.6011968548145469,0.4118711319920254,0.849261951832535,0.8537566982314748,0.6688437302110748,0.2969290665692317,0.755191126740718,0.5912529331851312,0.6045980433108027,0.8860193369952469,0.7758485359984251,0.5947996849759918,0.624896213178847,0.652003733184157,0.2969290665692317,0.3577777343673694,0.5938362888875254,0.2720478325859491,0.8367232901206973,0.5938362888875254,0.5740473706817205,0.4360771921212493,0.6081564091550592,0.5608112945122824,0.5514588574584279,0.5866474657912499,73.8717938884457,0.0,0.5735834577719838,0.5735834577719838,0.572558566410382,0.5464260724466734,0.806578655713329,0.6345339633061301,
2020-08-01,0.6048275756274161,0.5986021122949172,0.5254809499937335,0.6623356150176313,0.5926502348755184,0.5515576293321258,0.6005402582118439,0.1538435684675394,0.7709497322257859,0.8497788496605937,0.6264226766994117,0.3110229391594001,0.7594265023600966,0.6023141286896391,0.6058494537327359,1.0,0.8216454517835627,0.5997842701660745,0.6275050074895133,0.6547364996143226,0.3110229391594002,0.3692248656945509,0.6048275756274161,0.3183856502242153,0.8401877514528386,0.6048275756274161,0.5938362888875254,0.5145502239676013,0.6122906056329386,0.590903745065554,0.5465717105397722,0.5860255466241231,74.4766214640731,0.0,0.578390245134358,0.578390245134358,0.5749488633894216,0.5487163274733692,0.84915074117375,0.6345339633061301,
2020-09-01,0.6222080751058477,0.6096816094264639,0.5862420102769771,0.6648164281269445,0.6089102501022884,0.5628715242914051,0.6012110259642455,0.140846593461025,0.8630554230132357,0.8556342517889456,0.6552074070463596,0.3417613358582458,0.7637283951342083,0.6198051747560834,0.612637448329735,0.8754853932973674,0.8826590443423834,0.6067748245913287,0.6313256876294943,0.6581753799493488,0.3417613358582459,0.3864128406121688,0.6222080751058477,0.3647234678624813,0.8436522127849799,0.6222080751058477,0.6048275756274161,0.5740473706817205,0.6145839725102781,0.6069573132069297,0.5575911210652268,0.5866608885070872,75.09882953917895,0.0,0.5851314497453565,0.5851314497453565,0.5784495457387865,0.55159835679229,0.9164698937580592,0.6345339633061301,
2020-10-01,0.6258513836902496,0.6272015958187076,0.6064513096879308,0.6671727857291018,0.6197191852124236,0.5953458153682594,0.6020106836972395,0.1099837339219055,0.5018078811091953,0.8630444477870403,0.5919734882672515,0.3447070410643684,0.768044231265998,0.6234716561689523,0.6312523054973906,0.9799074922205476,0.8060851571463132,0.6132711507357258,0.6351578984151177,0.6616498826281059,0.3447070410643686,0.385679049256297,0.6258513836902497,0.4095665171898356,0.8470049172999553,0.6258513836902496,0.6222080751058477,0.5938362888875254,0.6167622875375837,0.6176290114745044,0.5892201529933935,0.587418313186476,75.7246809228692,0.0,0.5913960549676477,0.5913960549676477,0.5819607929944505,0.5545102402000531,0.9305813666078144,0.6345339633061301,
2020-11-01,0.6238034607596489,0.6308741437164638,0.617676087228976,0.6750217797137522,0.6261258228411909,0.6140413049042188,0.6019917888309746,0.0154055600088928,0.2447091233670993,0.862858651573899,0.566316347350348,0.3258104044171462,0.7723522297630507,0.621410707669508,0.6524913611656595,0.802823730069889,0.7029474994077827,0.6184413231088828,0.6385406770084975,0.6648923023719482,0.3258104044171463,0.3789683771928979,0.623803460759649,0.4559043348281016,0.8504693786320966,0.6238034607596489,0.6258513836902496,0.6048275756274161,0.6240182242130453,0.6239543065185821,0.607429025792068,0.5874004162320263,76.34848438362884,0.0,0.5963818097048786,0.5963818097048786,0.5850602498659466,0.5572276213984687,0.9226492334480568,0.6345339633061301,
2020-12-01,0.6334678161624837,0.6288097852139356,0.6354258052387517,0.680224019912881,0.6299273361956895,0.6242093726825872,0.6024000529056256,0.0482381417101302,0.1726563742079469,0.8676371966385086,0.6190872696006022,0.3355696209936353,0.7766972148509966,0.6311365320489076,0.6684942254071238,0.7627213581529304,0.6786977221313144,0.6243579042523557,0.6424541960972999,0.6684597900825913,0.3355696209936356,0.3900981396581885,0.6334678161624839,0.5007473841554559,0.853822083147072,0.6334678161624837,0.6238034607596489,0.6222080751058477,0.6288273915444559,0.6277075535374608,0.6173324333721952,0.5877871182835287,76.98195219979132,0.0,0.6020873491598948,0.6020873491598948,0.5886459955175419,0.5602174329578419,0.9600817719547775,0.6345339633061301,
2021-01-01,0.6522979689513407,0.6385517017427205,0.6391465095876677,0.6863970130678282,0.6388562313226053,0.6342133758588782,0.6039629282723883,0.1427120269810466,0.1809406138959626,0.890360625353115,0.6596754284332094,0.3617645410279972,0.7811142650823095,0.6500864517722621,0.6818766206290483,0.8791487362285011,0.7048466180749307,0.6323683436238678,0.6476001522386842,0.67276849078257,0.3617645410279972,0.4065419193801025,0.6522979689513407,0.0,0.8572865444792133,0.6522979689513407,0.6334678161624837,0.6258513836902496,0.6345339633061301,0.6365230819578244,0.6270760467161645,0.5892674520872961,77.63425016874267,0.0,0.6098120598970403,0.6098120598970403,0.5933609565126381,0.5638284343693517,1.0330158053150953,0.6522979689513407,
2021-02-01,0.6446968767257778,0.6575329756142818,0.6370550820904876,0.6859821613773077,0.6459102656398091,0.6410358382716776,0.6048908011693225,0.0922728846913478,0.1406429250303243,0.9023633243566852,0.5421170396033532,0.3473394640437824,0.7855022250663407,0.6424370137087821,0.6945666885462889,0.7852928044048042,0.6153954069346836,0.6379337541157837,0.6517504146680048,0.6765525468855007,0.3473394640437828,0.3880240907427402,0.6446968767257779,0.046337817638266,0.8607510058113546,0.6446968767257778,0.6522979689513407,0.6238034607596489,0.6341504571393509,0.643487553946534,0.633720930232558,0.5901463203861651,78.27894704546844,0.0,0.6151789547937692,0.6151789547937692,0.597163617269167,0.5669997458343096,1.0035748166959206,0.6522979689513407,
2021-03-01,0.6991087316684051,0.6498708809475948,0.6469247399423487,0.6015432482887367,0.6680719490783659,0.6541951318751269,0.6174734324683983,0.2932508649997168,0.3363455661008623,1.0,0.816297029189821,0.6334231378574564,0.7900984254279875,0.6971949487464503,0.706843801195604,0.6325974189923329,0.8263538342778824,0.6513236384054286,0.6599921872199978,0.6827342884837146,0.6334231378574567,0.4500193210888243,0.6991087316684054,0.0,0.8638801966919982,0.6991087316684051,0.6446968767257778,0.6334678161624837,0.5560916119531202,0.6653678591151745,0.6465377063263177,0.6020644136957721,78.97805577713684,0.0,0.6280912281590978,0.6280912281590978,0.6047151072246661,0.5721804903768232,1.214325950161537,0.6991087316684051,
2021-04-01,0.7141805240228264,0.7047194173406115,0.6661549066299034,0.471719560257208,0.6889647350075873,0.6693100755353425,0.6419409346480561,0.3644633971329383,0.4461682425583728,0.7491705424178902,0.6391993394632753,1.0,0.794752307258765,0.7123626034333713,0.7192365277581887,0.0,0.8682562863628798,0.6650580453479629,0.6688419400784466,0.6893788593234278,1.0,0.4673069144792244,0.7141805240228264,0.0,0.8673446580241395,0.7141805240228264,0.6991087316684051,0.6522979689513407,0.4360771921212493,0.6859953774723365,0.6612592297150804,0.625239691354237,79.69223630115967,0.0,0.641335735215056,0.641335735215056,0.6128236566171225,0.5777491191472547,1.2727028852136857,0.7141805240228264,
2021-05-01,0.7169340983003006,0.7199121681176452,0.6583923423987968,0.5566065131715411,0.7133534630543655,0.6852466547227636,0.6597466468360546,0.0935065640600646,0.4546214005686824,0.6448357257012736,0.5870177521272036,0.7787002944535593,0.7994167273325034,0.7151336914906764,0.7327206361002918,0.3360951049262439,0.8067742238155002,0.6771187629131958,0.677258768934805,0.695891706046492,0.7787002944535594,0.6078894340176308,0.7169340983003007,0.0,0.8706973625391149,0.7169340983003006,0.7141805240228264,0.6446968767257778,0.5145502239676013,0.7100744513305107,0.6767810026385224,0.6421050142152952,80.40917039945997,0.0,0.652966252612786,0.652966252612786,0.6205355411862468,0.5832073536238448,1.2833681878517111,0.7169340983003006,
