date,value,Lag_1,Lag_3,Lag_12,Rolling_Mean_3M,Rolling_Mean_6M,Rolling_Mean_12M,Rolling_Std_3M,Rolling_Std_6M,Rolling_Std_12M,MoM_Percentage_Change,YoY_Percentage_Change,Cumulative_Sum,Cumulative_Product,Trend,Seasonal,Residual,EMA_12,EMA_26,EMA_50,ROC,RSI,Z_Score,Days_Since_Peak,Days_Since_Trough,Unemployment_Rate_Cumulative_Sum,Unemployment_Rate_Trough,Unemployment_Rate_Days_Since_Trough
2007-11-01,0.1788617886178862,0.1788617886178862,0.1707317073170731,0.1626016260162601,0.2070063694267515,0.2505010020040081,0.2458654906284453,0.0,0.0097171566658167,0.0179147876507326,0.0743578188373141,0.1762293366813141,0.7681602691543045,0.1788617886178868,0.2802653399668323,0.0452871609333271,0.3175065969965813,0.2580644537772432,0.263535516344999,0.2810794505917908,0.176229336681314,0.5714285714285716,0.1788617886178862,0.6696736340300697,0.7649183477425552,180.83739837398363,0.0,
2007-12-01,0.2032520325203252,0.1788617886178862,0.1788617886178862,0.1544715447154471,0.2165605095541401,0.2585170340681362,0.2524807056229327,0.0275787020217742,0.025709179988371,0.0273784965392146,0.0993547026166665,0.2018489984591679,0.7691160727940047,0.2032520325203257,0.2913211719181868,0.0566284646405677,0.3484516389922702,0.2659923796994069,0.2669263370054882,0.282000260210498,0.2018489984591679,0.6875000000000001,0.2032520325203252,0.6718738540520719,0.7660710854947166,181.04065040650397,0.0,
2008-01-01,0.2032520325203252,0.2032520325203252,0.1788617886178862,0.1707317073170731,0.2261146496815287,0.2645290581162324,0.2568908489525908,0.0275787020217751,0.0324107599734081,0.0350836542059257,0.0743578188373141,0.1880782772455581,0.770071876433705,0.2032520325203257,0.3029297954671087,0.112296031300815,0.3352490582086982,0.2727006247104686,0.2700659857652004,0.2828849596480796,0.188078277245558,0.6666666666666669,0.2032520325203252,0.6741474147414742,0.7672622478386167,181.2439024390243,0.0,
2008-02-01,0.1951219512195122,0.2032520325203252,0.1788617886178862,0.1626016260162601,0.2324840764331211,0.2705410821643286,0.2613009922822492,0.0091929006739306,0.0283301365364869,0.0364729568841038,0.0665254619197837,0.1886168654530237,0.7710085640006114,0.1951219512195127,0.3173023770038694,0.0,0.3082677131065007,0.2762735848071016,0.2718077300856444,0.2829884941668616,0.1886168654530236,0.6666666666666669,0.1951219512195122,0.6764209754308764,0.7684534101825168,181.43902439024382,0.0,
2008-03-01,0.2113821138211382,0.1951219512195122,0.2032520325203252,0.1544715447154471,0.2356687898089172,0.2785571142284569,0.269018743109151,0.0159225710361754,0.0314871863384366,0.0390943249207469,0.0903422207098251,0.2081835302174285,0.7719834837131055,0.2113821138211386,0.3333333333333332,0.0357688256796322,0.3190168816367224,0.2835033531758603,0.275751132037227,0.2845809101548523,0.2081835302174284,0.6666666666666669,0.2113821138211381,0.6785478547854785,0.7695677233429394,181.65040650406496,0.0,
2008-04-01,0.2032520325203252,0.2113821138211382,0.2032520325203252,0.1626016260162601,0.2356687898089172,0.2845691382765531,0.2745314222712239,0.0159225710361754,0.0259377105270054,0.0384829401770561,0.0666790375456176,0.1948106298388784,0.7729392873528058,0.2032520325203257,0.3510226644555,1.0,0.2770052934068879,0.2875176022674676,0.2782370922760697,0.2853644076338316,0.1948106298388784,0.6666666666666669,0.2032520325203252,0.6808214154748808,0.7707588856868396,181.8536585365853,0.0,
2008-05-01,0.2357723577235772,0.2032520325203252,0.1951219512195122,0.1544715447154471,0.2515923566878981,0.2985971943887776,0.2855567805953692,0.0331454747500856,0.0329524815025974,0.0453790556305606,0.1056872465074358,0.2271871254922103,0.7739715552836821,0.2357723577235777,0.3725815367606411,0.8026325416906559,0.3103609943023371,0.2993272634574274,0.2852002587699335,0.2891030630143101,0.2271871254922102,0.777777777777778,0.2357723577235772,0.683021635496883,0.7719116234390009,182.0894308943089,0.0,
2008-06-01,0.2520325203252032,0.2357723577235772,0.2113821138211382,0.1707317073170731,0.2675159235668789,0.31062124248497,0.2965821389195148,0.0486442580210478,0.0514183599767319,0.0599977082223773,0.0888621834994074,0.2244329812494883,0.7750420553601464,0.2520325203252036,0.3969043670536205,0.7907105885242629,0.3130082147882888,0.3135265481359242,0.2939783108820898,0.2941880461047149,0.2244329812494882,0.7894736842105264,0.2520325203252032,0.6852951961862853,0.773102785782901,182.3414634146341,0.0,
2008-07-01,0.2682926829268292,0.2520325203252032,0.2032520325203252,0.1788617886178862,0.2929936305732484,0.3266533066132265,0.308710033076075,0.0318451420723496,0.0673224362011033,0.0770442623661987,0.0883441704757613,0.2290740072925432,0.7761507875821987,0.2682926829268297,0.4250967385295742,0.570012383622128,0.3148836311825385,0.3297478219201061,0.3044368126408136,0.3005665597399509,0.2290740072925431,0.85,0.2682926829268292,0.6874954162082875,0.7742555235350624,182.60975609756093,0.0,
2008-08-01,0.2926829268292683,0.2682926829268292,0.2357723577235772,0.1707317073170731,0.3152866242038216,0.3507014028056112,0.3252480705622932,0.0400709250356507,0.0789425539368402,0.0954079917770101,0.0946139143136858,0.2547285679194302,0.777316868022633,0.2926829268292686,0.4593698175787726,0.4220504539994465,0.3220706550234886,0.3497832567833636,0.3176166241589815,0.3089343480551936,0.2547285679194301,0.8571428571428572,0.2926829268292683,0.6897689768976898,0.7754466858789625,182.9024390243902,0.0,
2008-09-01,0.2926829268292683,0.2926829268292683,0.2520325203252032,0.1788617886178862,0.3312101910828026,0.3707414829659319,0.3406835722160969,0.0275787020217847,0.0804237816584133,0.1060182843130887,0.0743578188373141,0.2468646071242537,0.7784829484630673,0.2926829268292686,0.4980652294085128,0.1952399571515783,0.2941008247329937,0.3667363170522738,0.3298201533424704,0.3169739878090541,0.2468646071242536,0.85,0.2926829268292683,0.6920425375870921,0.7766378482228626,183.19512195121945,0.0,
2008-10-01,0.3252032520325203,0.2926829268292683,0.2682926829268292,0.1788617886178862,0.3535031847133758,0.4008016032064128,0.3605292171995589,0.036771602695708,0.0747179213984488,0.1227904283299042,0.1000376775833155,0.2705854068998677,0.7797254931946777,0.3252032520325205,0.5400773908236591,0.2172339993740237,0.304202062759283,0.389494203084567,0.3457810688591549,0.327684230865399,0.2705854068998677,0.9130434782608698,0.3252032520325203,0.6942427576090943,0.777790585975024,183.52032520325196,0.0,
2008-11-01,0.3495934959349593,0.3252032520325203,0.2926829268292683,0.1788617886178862,0.3757961783439492,0.4288577154308616,0.3836824696802646,0.0559182317641088,0.0830944742413903,0.1391703887969963,0.0924324886469997,0.2883760067315783,0.78102538614467,0.3495934959349595,0.5843007186290767,0.0452871609333271,0.3045376511210039,0.4150606175423803,0.3640557079309901,0.3402138768597461,0.2883760067315782,0.9200000000000004,0.3495934959349593,0.6965163182984966,0.7789817483189241,183.8699186991869,0.0,
2008-12-01,0.3902439024390244,0.3495934959349593,0.2926829268292683,0.2032520325203252,0.4140127388535032,0.4629258517034069,0.4090407938257992,0.0643503047174795,0.1035230683050313,0.1691552724561465,0.1031532486811759,0.2920527306967985,0.7824208594586324,0.3902439024390245,0.6279712548369261,0.0566284646405677,0.3217647332430149,0.4472099735703183,0.3868033593569142,0.3559845183036877,0.2920527306967985,0.9333333333333336,0.3902439024390243,0.6987165383204987,0.7801344860710855,184.26016260162592,0.0,
2009-01-01,0.4308943089430894,0.3902439024390244,0.3252032520325203,0.2032520325203252,0.4554140127388535,0.503006012024048,0.4399117971334066,0.0796128551808647,0.1279938033318521,0.2023554710418442,0.1011809589658429,0.3199246704331451,0.7839119131365648,0.4308943089430894,0.6699834162520726,0.112296031300815,0.338033800500061,0.4849295109268234,0.4136926888884762,0.3748690573364553,0.319924670433145,0.9428571428571432,0.4308943089430894,0.7009900990099011,0.7813256484149855,184.69105691056902,0.0,
2009-02-01,0.4715447154471545,0.4308943089430894,0.3495934959349593,0.1951219512195122,0.5031847133757963,0.5470941883767535,0.4773980154355017,0.0796128551808661,0.155474506652833,0.2328528754655789,0.0994615269063219,0.3572389407740498,0.7854985471784672,0.4715447154471545,0.7097844112769485,0.0,0.3567668320094746,0.5273622786382699,0.4444169055548881,0.3967453803271149,0.3572389407740497,0.9459459459459462,0.4715447154471545,0.7032636596993033,0.7825168107588857,185.16260162601617,0.0,
2009-03-01,0.5040650406504065,0.4715447154471545,0.3902439024390244,0.2113821138211382,0.5477707006369428,0.5991983967935872,0.5170893054024255,0.0717988495091722,0.1612872385697719,0.2619708241208462,0.0932309680361825,0.360584911930874,0.7871616455115457,0.5040650406504065,0.7495854063018239,0.0357688256796322,0.3638710213441385,0.5716799171219398,0.4775266057779826,0.4207496915913643,0.360584911930874,0.951219512195122,0.5040650406504065,0.7053171983865053,0.7835926993275696,185.66666666666657,0.0,
2009-04-01,0.5284552845528455,0.5040650406504065,0.4308943089430894,0.2032520325203252,0.5859872611464968,0.6492985971943888,0.5611907386990076,0.0559182317641172,0.1585192620703459,0.2768750215177369,0.0878618824882286,0.3868173258003767,0.7888820920630062,0.5284552845528454,0.7893864013266996,1.0,0.3494879549890113,0.6154891990386103,0.5116797492076053,0.4460520697854632,0.3868173258003766,0.9767441860465116,0.5284552845528455,0.7075907590759076,0.7847838616714697,186.19512195121942,0.0,
2009-05-01,0.5609756097560976,0.5284552845528455,0.4715447154471545,0.2357723577235772,0.6210191082802548,0.7014028056112225,0.6052921719955899,0.0559182317641187,0.1464440310640362,0.2952705842174833,0.0917630564318261,0.3703006207714306,0.7906790029056425,0.5609756097560975,0.8258706467661687,0.8026325416906559,0.3609826449207026,0.6609715803113162,0.5479643816188577,0.4733480811471348,0.3703006207714305,0.977777777777778,0.5609756097560976,0.7097909790979098,0.7859365994236311,186.75609756097552,0.0,
2009-06-01,0.5691056910569106,0.5609756097560976,0.5040650406504065,0.2520325203252032,0.6464968152866241,0.7454909819639279,0.6482910694597572,0.0421271631944939,0.1233447502418022,0.3016006264853638,0.0785239661338728,0.3579499596448749,0.7924950298210731,0.5691056910569106,0.8573797678275286,0.7907105885242629,0.3499225531335064,0.7015599193778709,0.5827266013456032,0.5003201315139093,0.3579499596448748,1.0,0.5691056910569106,0.7120645397873121,0.7871277617675312,187.32520325203242,0.0,
2009-07-01,0.5691056910569106,0.5691056910569106,0.5284552845528455,0.2682926829268292,0.6624203821656051,0.779559118236473,0.6890848952590958,0.0091929006740388,0.092695766698169,0.295113113882756,0.0743578188373141,0.341645561400091,0.7943110567365036,0.5691056910569106,0.8828081813156436,0.570012383622128,0.3383303324985017,0.7359038985880327,0.6149138418333306,0.5262344544153202,0.3416455614000909,1.0,0.5691056910569106,0.7142647598093143,0.7882804995196926,187.89430894308933,0.0,
2009-08-01,0.5772357723577235,0.5691056910569106,0.5609756097560976,0.2926829268292683,0.6687898089171974,0.8056112224448899,0.7276736493936051,0.0091929006740402,0.0667059980368234,0.2831645922717769,0.0784801119518038,0.3237627736099534,0.7961461997247281,0.5772357723577236,0.9021558872305138,0.4220504539994465,0.3368523796688108,0.767067435909358,0.6458821801494046,0.551879000183021,0.3237627736099533,1.0,0.5772357723577235,0.7165383204987166,0.7894716618635926,188.47154471544704,0.0,
2009-09-01,0.5934959349593496,0.5772357723577235,0.5691056910569106,0.2926829268292683,0.6783439490445861,0.8276553106212425,0.7684674751929434,0.0243221290105671,0.0500221255265225,0.2569781215412369,0.0825165239597417,0.3329011145071163,0.7980195748585407,0.5934959349593497,0.917081260364842,0.1952399571515783,0.3461894501912761,0.7976430773143947,0.6768872432080519,0.5780108191356591,0.3329011145071162,1.0,0.5934959349593496,0.7188118811881188,0.7906628242074928,189.0650406504064,0.0,
2009-10-01,0.6097560975609756,0.5934959349593496,0.5691056910569106,0.3252032520325203,0.694267515923567,0.8476953907815632,0.8070562293274528,0.0318451420723781,0.0423561039247341,0.2295916351697775,0.0823500197735696,0.3139214834130089,0.7999311821379412,0.6097560975609756,0.9286898839137644,0.2172339993740237,0.353825931987848,0.8277212683287257,0.7079263106579707,0.6046108025208842,0.3139214834130088,1.0,0.6097560975609756,0.721012101210121,0.7918155619596542,189.67479674796738,0.0,
2009-11-01,0.6016260162601627,0.6097560975609756,0.5772357723577235,0.3495934959349593,0.7038216560509555,0.8577154308617236,0.8412348401323042,0.0159225710362428,0.0402118908291536,0.1897694221837415,0.0704416403785489,0.2909050625900078,0.8018236733445476,0.6016260162601625,0.9347705914870093,0.0452871609333271,0.3457081473132694,0.8510687981204329,0.7355008500619395,0.629421178479559,0.2909050625900077,0.9750000000000002,0.6016260162601625,0.7232856618995233,0.7930067243035542,190.27642276422753,0.0,
2009-12-01,0.6016260162601627,0.6016260162601627,0.5934959349593496,0.3902439024390244,0.7070063694267515,0.8657314629258519,0.8699007717750824,0.0091929006740489,0.0365202240279608,0.1498485761044146,0.0743578188373141,0.263111730258236,0.803716164551154,0.6016260162601625,0.9353233830845772,0.0566284646405677,0.3452493357423301,0.8708244002518774,0.7610328309915404,0.653258598518286,0.263111730258236,0.9722222222222224,0.6016260162601625,0.7254858819215255,0.7941594620557156,190.8780487804877,0.0,
2010-01-01,0.5934959349593496,0.6016260162601627,0.6097560975609756,0.4308943089430894,0.7006369426751594,0.871743486973948,0.8919514884233737,0.0091929006740473,0.0257091799882783,0.1111412026985319,0.0704020830203795,0.2353083200540828,0.8055895396849666,0.5934959349593497,0.9342177998894414,0.112296031300815,0.3379417828619591,0.8854374317580648,0.7835082162100295,0.6754147469479724,0.2353083200540827,0.9411764705882356,0.5934959349593496,0.7277594426109277,0.7953506243996157,191.47154471544704,0.0,
2010-02-01,0.5934959349593496,0.5934959349593496,0.6016260162601627,0.4715447154471545,0.6974522292993631,0.8757515030060121,0.9084895259095918,0.0091929006740466,0.0153641737221624,0.0795756325332374,0.0743578188373141,0.2142127833367368,0.8074629148187792,0.5934959349593497,0.933112216694306,0.0,0.3400788755494715,0.897802304570993,0.804318758079001,0.696702026811789,0.2142127833367367,0.931034482758621,0.5934959349593496,0.73003300330033,0.7965417867435158,192.0650406504064,0.0,
2010-03-01,0.6016260162601627,0.5934959349593496,0.6016260162601627,0.5040650406504065,0.6974522292993631,0.8777555110220443,0.9217199558985668,0.0091929006740466,0.0141650682680799,0.0554963213686325,0.0783539193054418,0.2022858627183584,0.8093554060253856,0.6016260162601625,0.9309010503040352,0.0357688256796322,0.3479619799612316,0.9103681364792744,0.824753116192523,0.7179009822100363,0.2022858627183583,0.9200000000000004,0.6016260162601625,0.7320865419875321,0.7976176753121997,192.66666666666654,0.0,
2010-04-01,0.6016260162601627,0.6016260162601627,0.5934959349593496,0.5284552845528455,0.7006369426751594,0.8757515030060121,0.9316427783902974,0.0091929006740473,0.0097171566655664,0.0350836542058719,0.0743578188373141,0.1917137476459511,0.8112478972319921,0.6016260162601625,0.9259259259259258,1.0,0.3375268623972366,0.9210007634785892,0.843673818149488,0.7382686060240385,0.191713747645951,0.9000000000000004,0.6016260162601625,0.7343601026769344,0.7988088376560999,193.2682926829267,0.0,
2010-05-01,0.5772357723577235,0.6016260162601627,0.5934959349593496,0.5609756097560976,0.6942675159235671,0.8697394789579158,0.9338478500551268,0.027578702021814,0.0219981490140118,0.0292429268135241,0.0624906113865104,0.169772007853508,0.8130830402202166,0.5772357723577236,0.9220563847429516,0.8026325416906559,0.3209606928287603,0.923687860047521,0.8576969730347355,0.75559808702277,0.169772007853508,0.736842105263158,0.5772357723577235,0.7365603226989366,0.7999615754082613,193.8455284552844,0.0,
2010-06-01,0.5609756097560976,0.5772357723577235,0.6016260162601627,0.5691056910569106,0.6783439490445861,0.8597194388777558,0.932745314222712,0.0400709250356706,0.0370018302003819,0.0328699329993336,0.0661991137148866,0.1609079195163049,0.814879951062853,0.5609756097560976,0.9181868435599776,0.7907105885242629,0.308910007137446,0.9217550627034712,0.8683506999773118,0.7707550388849395,0.1609079195163049,0.6111111111111113,0.5609756097560976,0.7388338833883389,0.8011527377521613,194.4065040650405,0.0,
2010-07-01,0.5609756097560976,0.5609756097560976,0.6016260162601627,0.5691056910569106,0.6624203821656051,0.8517034068136276,0.9316427783902974,0.0183858013479045,0.0439962980281801,0.0361295198989449,0.0743578188373141,0.1609079195163049,0.8166768619054895,0.5609756097560976,0.9110005527915972,0.570012383622128,0.3155842216758294,0.9201196187969676,0.8782152619611787,0.7853176004780039,0.1609079195163049,0.5,0.5609756097560976,0.741034103410341,0.8023054755043227,194.9674796747966,0.0,
2010-08-01,0.5691056910569106,0.5609756097560976,0.5772357723577235,0.5772357723577235,0.6592356687898091,0.8456913827655312,0.930540242557883,0.0091929006740345,0.0435920355691162,0.0381124114641502,0.0785239661338728,0.1609384808537351,0.81849288882092,0.5691056910569107,0.9027086788280814,0.4220504539994465,0.329269232818633,0.92083902886573,0.8885144535144189,0.8000555520474898,0.160938480853735,0.5,0.5691056910569106,0.7433076640997434,0.8034966378482228,195.5365853658535,0.0,
2010-09-01,0.5691056910569106,0.5691056910569106,0.5609756097560976,0.5934959349593496,0.6624203821656053,0.837675350701403,0.9272326350606392,0.0091929006740355,0.0352037445364114,0.0404134871566219,0.0743578188373141,0.1553095814597025,0.8203089157363505,0.5691056910569107,0.8933112216694303,0.1952399571515783,0.3375310422331684,0.9214477604623752,0.8980507419896415,0.8142155447318974,0.1553095814597025,0.5,0.5691056910569106,0.7455812247891456,0.8046878001921229,196.10569105691042,0.0,
2010-10-01,0.5609756097560976,0.5691056910569106,0.5609756097560976,0.6097560975609756,0.6624203821656051,0.8276553106212425,0.920617420066152,0.0091929006740355,0.0153641737221747,0.0399377913764829,0.0702355257228244,0.1471186440677966,0.8221058265789869,0.5609756097560977,0.8839137645107791,0.2172339993740237,0.3350983718446196,0.9198595938237324,0.905715300861484,0.8270737727623364,0.1471186440677966,0.4285714285714287,0.5609756097560976,0.7477814448111478,0.8058405379442843,196.66666666666652,0.0,
2010-11-01,0.5934959349593496,0.5609756097560976,0.5691056910569106,0.6016260162601627,0.6719745222929938,0.8316633266533067,0.9195148842337376,0.0331454747501141,0.0291514699973347,0.0381124114641509,0.091022408023549,0.1610264604614887,0.8239792017127994,0.5934959349593498,0.8761746821448311,0.0452871609333271,0.3717725525534195,0.9269287493957886,0.9174734660896068,0.842413639849119,0.1610264604614887,0.5,0.5934959349593496,0.75005500550055,0.8070317002881844,197.26016260162586,0.0,
2010-12-01,0.5528455284552846,0.5934959349593496,0.5691056910569106,0.6016260162601627,0.6656050955414015,0.8296593186372745,0.91289966923925,0.0421271631944942,0.0324107599733403,0.0400571357200919,0.0543773164966753,0.1469497232209097,0.8257569964826419,0.5528455284552848,0.8711995577667218,0.0566284646405677,0.3369915777770886,0.9223941064700476,0.9225339667932736,0.853419589404694,0.1469497232209096,0.3157894736842105,0.5528455284552847,0.7522552255225523,0.8081844380403458,197.81300813008116,0.0,
2011-01-01,0.5365853658536585,0.5528455284552846,0.5609756097560976,0.5934959349593496,0.6560509554140127,0.8236472945891784,0.9051819184123484,0.0574096463081515,0.0439962980281827,0.0480469792074454,0.0659359296786792,0.1439332795264999,0.8274965591068965,0.5365853658536587,0.8673300165837476,0.112296031300815,0.3233696862786181,0.9143506064766594,0.9248889398640155,0.8625009914489289,0.1439332795264998,0.2999999999999999,0.5365853658536586,0.7545287862119545,0.8093756003842459,198.3495934959348,0.0,
2011-02-01,0.5284552845528455,0.5365853658536585,0.5934959349593496,0.5934959349593496,0.6305732484076434,0.8136272545090182,0.8963616317530319,0.0243221290105606,0.0542118071586309,0.0552829967990303,0.0700543260254842,0.1410892040431992,0.8292170056583569,0.5284552845528458,0.8623548922056383,0.0,0.3200916648026076,0.9054413208002962,0.9259041326205988,0.8704797892564565,0.1410892040431992,0.2857142857142855,0.5284552845528455,0.7568023469013568,0.810566762728146,198.87804878048766,0.0,
2011-03-01,0.5284552845528455,0.5284552845528455,0.5528455284552846,0.6016260162601627,0.6210191082802548,0.803607214428858,0.8864388092613007,0.0091929006740223,0.0578966427800529,0.055007700121549,0.0743578188373141,0.1385036808765622,0.8309374522098174,0.5284552845528458,0.8568269762299612,0.0357688256796322,0.3227119529699038,0.8979026944587581,0.9268441259137314,0.8781456930323163,0.1385036808765622,0.2999999999999999,0.5284552845528455,0.7588558855885589,0.81164265129683,199.4065040650405,0.0,
2011-04-01,0.5365853658536585,0.5284552845528455,0.5365853658536585,0.6016260162601627,0.6210191082802548,0.7975951903807617,0.8776185226019844,0.0091929006740223,0.057590038809465,0.0471830159247728,0.0787091282359421,0.141319028324678,0.832677014834072,0.5365853658536587,0.8507462686567162,1.0,0.320928588766256,0.8936271040055682,0.9288798279385136,0.8862574439538992,0.141319028324678,0.333333333333333,0.5365853658536586,0.7611294462779612,0.81283381364073,199.94308943089416,0.0,
2011-05-01,0.5284552845528455,0.5365853658536585,0.5284552845528455,0.5772357723577235,0.6210191082802548,0.7815631262525051,0.871003307607497,0.0091929006740223,0.0219981490140265,0.0480126660025736,0.0700543260254842,0.1464218455743879,0.8343974613855324,0.5284552845528458,0.8407960199004971,0.8026325416906559,0.3216092788924331,0.8879060494786036,0.929599399356245,0.8933046161729966,0.1464218455743879,0.2857142857142855,0.5284552845528455,0.7633296662999633,0.8139865513928914,200.471544715447,0.0,
2011-06-01,0.5365853658536585,0.5284552845528455,0.5284552845528455,0.5609756097560976,0.624203821656051,0.7775551102204408,0.8676957001102532,0.0091929006740232,0.0103066010581736,0.0487290622614682,0.0787091282359421,0.1549465079937492,0.836137024009787,0.5365853658536587,0.8297401879491431,0.7907105885242629,0.3357901781391091,0.8851684044069758,0.9314310070519524,0.9008218995204352,0.1549465079937492,0.318181818181818,0.5365853658536586,0.7656032269893657,0.8151777137367915,201.00813008130066,0.0,
2011-07-01,0.5284552845528455,0.5365853658536585,0.5365853658536585,0.5609756097560976,0.6210191082802548,0.7755511022044088,0.863285556780595,0.0091929006740223,0.0097171566656039,0.0503348191107929,0.0700543260254842,0.1519814080217975,0.8378574705612474,0.5284552845528458,0.8208955223880596,0.570012383622128,0.3362593989470923,0.8807486882797947,0.9319616022390588,0.9072979166192762,0.1519814080217974,0.35,0.5284552845528455,0.7678034470113678,0.8163304514889529,201.5365853658535,0.0,
2011-08-01,0.5284552845528455,0.5284552845528455,0.5284552845528455,0.5691056910569106,0.6210191082802548,0.7755511022044088,0.8577728776185225,0.0091929006740223,0.0097171566656039,0.0488306973221687,0.0743578188373141,0.1491723659431063,0.8395779171127079,0.5284552845528458,0.8126036484245438,0.4220504539994465,0.3432162333417658,0.8770089284798722,0.9324528940789716,0.9135199722632606,0.1491723659431063,0.3888888888888887,0.5284552845528455,0.7700770077007701,0.817521613832853,202.06504065040636,0.0,
2011-09-01,0.5284552845528455,0.5284552845528455,0.5365853658536585,0.5691056910569106,0.6178343949044586,0.7755511022044088,0.8522601984564497,0.0,0.0097171566656039,0.0455226456129381,0.0743578188373141,0.1491723659431063,0.8412983636641683,0.5284552845528458,0.804311774461028,0.1952399571515783,0.3513780864167665,0.8738445163414764,0.9329077939307432,0.9194980257251284,0.1491723659431063,0.3888888888888887,0.5284552845528455,0.7723505683901724,0.8187127761767531,202.5934959349592,0.0,
2011-10-01,0.5121951219512195,0.5284552845528455,0.5284552845528455,0.5609756097560976,0.6114649681528664,0.7695390781563127,0.8456449834619624,0.0183858013478964,0.0185009151001177,0.0467987384524197,0.0656552000400581,0.146051208077894,0.8429805780700408,0.5121951219512199,0.7949143173023769,0.2172339993740237,0.3408995583552738,0.8669604423989182,0.9309983217682491,0.923748704071487,0.1460512080778939,0.3157894736842105,0.5121951219512195,0.7745507884121746,0.8198655139289145,203.10569105691042,0.0,
2011-11-01,0.4959349593495934,0.5121951219512195,0.5284552845528455,0.5934959349593496,0.5987261146496816,0.7615230460921845,0.8324145534729877,0.0318451420723692,0.0345266862376271,0.028836264914088,0.0654574132492113,0.1297129021099965,0.8446245603303253,0.4959349593495937,0.7855168601437255,0.0452871609333271,0.3328865715863783,0.8569289623143769,0.9268996162592128,0.9263397475029452,0.1297129021099965,0.2857142857142855,0.4959349593495934,0.7768243491015768,0.8210566762728145,203.60162601626,0.0,
2011-12-01,0.4878048780487805,0.4959349593495934,0.5284552845528455,0.5528455284552846,0.5828025477707007,0.7494989979959923,0.8235942668136713,0.0243221290105552,0.0419360330093121,0.034906996394968,0.069804122955029,0.1398659457708118,0.8462494265178158,0.4878048780487808,0.7761194029850744,0.0566284646405677,0.3303344720046229,0.8463375396378071,0.921939180701186,0.9280827105648642,0.1398659457708118,0.2857142857142855,0.4878048780487805,0.7790245691235791,0.8222094140249759,204.0894308943088,0.0,
2012-01-01,0.4715447154471545,0.4878048780487805,0.5121951219512195,0.5365853658536585,0.5668789808917197,0.7354709418837677,0.8147739801543548,0.0243221290105533,0.0532230590066828,0.0495373178276636,0.0651432812872783,0.1393390037457834,0.8478360605597183,0.4715447154471549,0.7667219458264232,0.112296031300815,0.318942031290004,0.8331690721629484,0.915015509085175,0.928264380487743,0.1393390037457834,0.1052631578947365,0.4715447154471545,0.7812981298129813,0.8234005763688761,204.56097560975596,0.0,
2012-02-01,0.4715447154471545,0.4715447154471545,0.4959349593495934,0.5284552845528455,0.5573248407643314,0.7214428857715434,0.8070562293274528,0.0183858013478886,0.0524411457547376,0.0592820638191347,0.0743578188373141,0.1421636325591128,0.8494226946016207,0.4715447154471549,0.7573244886677719,0.0,0.3261784819414896,0.8220265227611449,0.908604702033313,0.9284389260999204,0.1421636325591128,0.1428571428571425,0.4715447154471545,0.7835716905023836,0.8245917387127761,205.0325203252031,0.0,
2012-03-01,0.4634146341463414,0.4715447154471545,0.4878048780487805,0.5284552845528455,0.5477707006369428,0.7054108216432868,0.7982359426681365,0.009192900674001,0.0424952048046862,0.0683586174303605,0.0696395315375969,0.1390667503661854,0.8509902125707292,0.4634146341463419,0.7457158651188498,0.0357688256796322,0.3245456184672539,0.8104949645084302,0.9015034317134104,0.9278601559629224,0.1390667503661853,0.1538461538461534,0.4634146341463414,0.7856985698569857,0.8257060518731988,205.49593495934946,0.0,
2012-04-01,0.4634146341463414,0.4634146341463414,0.4715447154471545,0.5365853658536585,0.5445859872611464,0.6933867735470942,0.7883131201764055,0.009192900674,0.0309198031750291,0.0712828129581365,0.0743578188373141,0.1362761532253057,0.8525577305398375,0.4634146341463419,0.7335544499723601,1.0,0.3193425212708274,0.8007374921407487,0.8949281814172041,0.927304082694042,0.1362761532253057,0.1666666666666661,0.4634146341463414,0.787972130546388,0.8268972142170989,205.9593495934958,0.0,
2012-05-01,0.4634146341463414,0.4634146341463414,0.4715447154471545,0.5284552845528455,0.5414012738853502,0.685370741482966,0.7794928335170892,0.0,0.0219981490140384,0.0728389217963095,0.0743578188373141,0.1390667503661854,0.8541252485089459,0.4634146341463419,0.7230514096185734,0.8026325416906559,0.3285657850476383,0.7924811693680952,0.8888399866984948,0.9267698162200196,0.1390667503661853,0.1666666666666661,0.4634146341463414,0.7901723505683902,0.8280499519692603,206.42276422764215,0.0,
2012-06-01,0.4634146341463414,0.4634146341463414,0.4634146341463414,0.5365853658536585,0.5414012738853502,0.6793587174348699,0.7695700110253583,0.0,0.0097171566656305,0.0681546968870721,0.0743578188373141,0.1362761532253057,0.8556927664780543,0.4634146341463419,0.7147595356550578,0.7907105885242629,0.3340544694383447,0.7854950500989267,0.8832027693663569,0.9262565013724292,0.1362761532253057,0.0909090909090906,0.4634146341463414,0.7924459112577925,0.8292411143131604,206.8861788617885,0.0,
2012-07-01,0.4634146341463414,0.4634146341463414,0.4634146341463414,0.5284552845528455,0.5414012738853502,0.6773547094188377,0.7607497243660417,0.0,0.007682086860939,0.0626532531246203,0.0743578188373141,0.1390667503661854,0.8572602844471626,0.4634146341463419,0.7097844112769485,0.570012383622128,0.3402772883017997,0.7795837184096305,0.8779831236884512,0.9257633165188622,0.1390667503661853,0.0999999999999997,0.4634146341463414,0.7946461312797947,0.8303938520653218,207.34959349593484,0.0,
