date,open,high,low,close,volume,SMA_20,SMA_50,SMA_100,EMA_12,EMA_26,Bollinger_Upper,Bollinger_Lower,RSI,MACD,MACD_Signal,ATR,ATR_14,OBV,Stochastic_Oscillator
2016-02-16,0.2799208998575231,0.2799524359203041,0.2782257998143267,0.2807032324737304,0.1380511907231638,0.7898212589484814,0.7126286582531174,0.7877980510626101,0.1558949726407053,0.1417936900489826,0.5546470773016405,0.5941822207546393,0.4291864682550976,0.8550361117159878,0.9500621269517708,0.1129180418901192,0.5100551514864593,0.7510447647907501,0.2941659083968442
2004-03-17,0.1324981185502957,0.1331037831393616,0.132645073416259,0.1335377356152219,0.0477624480049909,0.5752409941293226,0.7065412427243762,0.733476229530178,0.1240587183100881,0.1262238800051536,0.406841074313516,0.6576143446682681,0.6131386174652513,0.8063561447995746,0.9330466345316536,0.0023330920878847,0.5107519808463239,0.7509384056007253,0.1123160210633313
2020-02-05,0.5561340582514749,0.5548116883852701,0.5539290480428805,0.5550899640214486,0.075711024681262,0.6829711673029906,0.7463664017038694,0.7624896325510697,0.1777678375395042,0.1512789480383107,0.4570298228333136,0.6682810729193174,0.7620440271114839,0.8919944746985998,0.9441212564029668,0.4676530418277158,0.6562341877876114,0.7511069939392438,0.6316535354459066
1996-04-08,0.0395191777077595,0.0393558726274659,0.0391514395723642,0.0402420648113681,0.002539548123461,0.6413735871415118,0.7325949988262566,0.7519637097448175,0.1247180589317378,0.1262708932925608,0.4633771930058963,0.6186239324259122,0.1249332156530174,0.8081628236001036,0.9288147505390952,0.0015611464760405,0.3146757769893202,0.7511013261935329,0.0018762526834151
2008-03-07,0.1663558960337028,0.1685546477473464,0.1644095475458995,0.1655060673791127,0.3747663518139801,0.61070030362145,0.6784046336584826,0.7430392827383079,0.1037941395501458,0.1148442380791668,0.4601732854441649,0.5959636654250839,0.5394547131810359,0.7796288777663777,0.9083440471411052,0.1430395582580568,0.3745684159413358,0.7519357787932461,0.1556715979464953
2024-01-26,0.855098756367929,0.854129733373304,0.8543615270355527,0.8514729576153098,0.0879845505464793,0.8278140855683549,0.7944942545052416,0.7988169571630981,0.2173221498283079,0.1684937238030429,0.6026139923486651,0.5443686852787015,0.9162907902081024,0.9586496012278666,0.943573902193332,0.7639068113228374,0.7204735383838192,0.7521316948584126,0.99598146760607
2000-03-23,0.2036711350357286,0.2102376927715504,0.2040693496479539,0.2095104372011066,0.0133743028728006,0.7288609969979876,0.7988327416153629,0.7718793434708915,0.1905699578226695,0.1580597501503668,0.564536166954138,0.5203715219663942,0.531701390207213,0.9100629513438936,0.957751681782483,0.0090347200315535,0.6758116097332068,0.752101902894499,0.2092996637610448
2012-02-24,0.1801376617652877,0.1790287497890332,0.1799255699957137,0.1793519476852534,0.1211611291620834,0.7700477438281943,0.7055125291838968,0.782665185882919,0.1621638433214771,0.1455748079018133,0.5587494768722343,0.5686567412080655,0.5855013820769728,0.8625481375006225,0.9553967798580818,0.0010788348560595,0.6751846982528473,0.7518321172272737,0.172342467384121
2016-02-17,0.2845212449276744,0.2866858143635765,0.2847405800846132,0.2866481625642205,0.156143519370541,0.8041259693850866,0.7200969056816025,0.7912230221810463,0.1586548235163669,0.1440612340560519,0.5617389925787586,0.5948414857659139,0.4286676051322284,0.8565954215345157,0.9517968651023742,0.1197419574266858,0.5191054352691999,0.7521797932421959,0.3038267475135405
2004-03-18,0.1334990246739122,0.1331229569128592,0.1323174098384413,0.1335952651676758,0.0688951163180777,0.5892571327058473,0.7141908767140275,0.7370138828191699,0.1264049827672552,0.1283288445030566,0.4150551610797799,0.6560207256872048,0.6127320284759177,0.8071679947686727,0.9346684575588888,0.0027157241732116,0.5201868380424164,0.7520263809242156,0.1162707367203637
2020-02-06,0.559290809264121,0.5569218700651092,0.5580344800430352,0.557237855435056,0.0578108842598646,0.6959023579581227,0.755019160653438,0.7666016871107817,0.1801640530292313,0.1534291045860403,0.4650243251679773,0.6660740226177821,0.7637991267997506,0.8928225122516289,0.9456574137366192,0.4699276803399047,0.6681507419914643,0.7521551135481035,0.6354161797940335
1996-04-09,0.0409928761154309,0.0398354567569704,0.0399645848557902,0.0397626358932878,0.0013497950853314,0.654414429459359,0.7417067181053603,0.7559871215979976,0.1266539059612961,0.1282168882087139,0.4715126978281219,0.6162685752151417,0.1259971804313597,0.8082260871835918,0.9300619134394512,0.001195771768882,0.3241986386651104,0.752152094857453,0.0012851733739713
2008-03-10,0.1664906187751881,0.1650824356296953,0.1625013550493935,0.1622267601554335,0.2705771421610797,0.6205785880828267,0.6871206058121127,0.7461131584492433,0.1048047971163258,0.1163390310576784,0.467939541411932,0.5913408056960476,0.53661340963654,0.7782737760135615,0.9089511414175544,0.1397232590425594,0.385570513259752,0.7527545640587258,0.1513567042145661
2024-01-29,0.8553682615206475,0.8585419418948029,0.8555758317019575,0.858875311344735,0.0703973761370419,0.83957950202674,0.804356937667257,0.8025729335097265,0.2195934717274435,0.1705709022666508,0.6121364407567447,0.5383802631935812,0.91607577040766,0.9593211583735404,0.9442531678198398,0.7724313885450799,0.7348898771600898,0.7529113212464801,0.9996493342906349
2000-03-24,0.2108290987301325,0.2146138979532793,0.2090084543324675,0.2112483670291478,0.0131543311637341,0.7382985025742206,0.809782705298792,0.7758691389272512,0.1928243303053947,0.1601457926062816,0.5724727451429115,0.515040049970817,0.5299698462131708,0.9106588649972436,0.9584668786914124,0.0084368341471125,0.6874876660680564,0.7528820190625043,0.2102927234273133
2012-02-27,0.1783860871167346,0.1796618046766523,0.1783257780868919,0.1797930433847596,0.1673021468710689,0.7796450425133552,0.7148932336167371,0.7867130143097865,0.1641557756334998,0.1475476301836151,0.5666517941754181,0.5635335074190693,0.5843686560321404,0.8626989037583794,0.9560123988702036,0.0035447904738201,0.6880374030390459,0.7525094977076652,0.171953571723576
2016-02-18,0.288447885823362,0.286589891782666,0.2861090850448601,0.2851331499236457,0.1174917576623574,0.8148659389048543,0.7274655313914429,0.7953219325909271,0.1600504664439565,0.1457460648851912,0.5694090928679294,0.5911847281385196,0.425241477135984,0.855823896415834,0.9520669522755864,0.1191466990514115,0.5299231202502288,0.7527711133035991,0.300346792875593
2004-03-19,0.1329408372814736,0.1317801271052561,0.1306019763827877,0.1297406528308786,0.0558321721482981,0.5973135583866009,0.7205976064418986,0.7404081548070613,0.1268484824812994,0.1295279508488699,0.4219068541987119,0.651333958587136,0.611455589830366,0.8049987554852698,0.9342591993100662,0.0031196335556669,0.5306301922216246,0.7526467863985156,0.1100699345183138
2020-02-07,0.5571927497137319,0.5565381797414674,0.5557215681532668,0.5538243234560397,0.0736310521065448,0.7024085280135888,0.7609339519262299,0.7697543498948827,0.1798862765311087,0.1542197660926684,0.4705342799669207,0.6623303539352918,0.7620462898271081,0.8897118553802231,0.9444332961035372,0.4737753869069427,0.6806821480132861,0.7528107435558575,0.6274722359659068
1996-04-10,0.0398199324848353,0.0392060025869957,0.0375251490055121,0.0375752414545463,0.0010726491011526,0.6599160675450413,0.7477092819361344,0.7589083150712304,0.1260003921590381,0.12874416802997,0.4772305566551349,0.6112290589000808,0.1281985411359947,0.8047717269443876,0.928086828710606,0.0031887247170189,0.3355509985771777,0.7528083419470286,0.0005831991798315
2008-03-11,0.1681844793038319,0.1704346098616581,0.1651226964386786,0.1710482637544057,0.3919944074833549,0.6269170396060326,0.6940960589746328,0.7497359881909573,0.1059394726888038,0.1176532444736538,0.4732527821561902,0.5877904247345785,0.5392479051269194,0.7778076276610283,0.9072366967525244,0.1480790634429796,0.398634202340993,0.7536811538251741,0.1629458648417285
2024-01-30,0.8608155070202469,0.8589255746683493,0.8612424968639241,0.8581466292498604,0.0672925144982136,0.8449772826134205,0.8110218436079197,0.8061071240004956,0.2204141770827072,0.1717195372295356,0.616425595158723,0.535773752994607,0.9130138600911086,0.9584097965507844,0.9426188932357412,0.763077745022229,0.7443464502357713,0.7538309978560184,0.9982978991104284
2000-03-27,0.211791514016775,0.2108371729334311,0.20918915328434,0.2081320790616256,0.0100955074452272,0.7405654800916917,0.8160889640929785,0.7791531737974444,0.1929225937969396,0.1609175534526129,0.5752750399331339,0.5121736384908814,0.5259488327301336,0.908711128375764,0.9565979837499212,0.0040523376612115,0.6918590805379687,0.7538085063228175,0.2079592907869434
2012-02-28,0.180657373719397,0.1800262924517487,0.1805037835122396,0.1805601181473942,0.1485046688306402,0.7827921061758663,0.721029092878517,0.7900313224387339,0.1643856713407893,0.1483340477243716,0.5692722117411462,0.5618019290495929,0.5846234497266891,0.861096576476051,0.954055379012601,0.0015465484942859,0.6913286357476249,0.7534778386575538,0.1744351408869254
2016-02-19,0.2845404816844238,0.2844988838763245,0.2836612088670061,0.2849605631839994,0.1317853264404272,0.8187401556855549,0.7334134788775923,0.7985020175578126,0.1602119758760289,0.1464580693136049,0.5719544853520617,0.5902575880008878,0.4245247852283491,0.8542357665801836,0.9500435251920752,0.1159792218700903,0.530745312616878,0.7537712797243982,0.3013733800612467
2004-03-22,0.1293413983349388,0.1279434540692198,0.1268627069563406,0.1270366814037682,0.0720383237558768,0.6007318593180149,0.7260591111859633,0.7434079477000854,0.1264678454086134,0.1299340309490586,0.4256042018176604,0.6479466469720156,0.6100627271931611,0.802699871105364,0.9319777567814695,0.0029920909444356,0.5315602869322371,0.7536108688703328,0.109357153792025
2020-02-10,0.554132276801531,0.5579961346785264,0.5549313036939225,0.5585802218867989,0.0482936636092971,0.705779206574946,0.7671209913722299,0.7725257707343012,0.1804740536763672,0.1550410792735317,0.4751389221745146,0.6572930633408541,0.7650565398873874,0.8890629848182849,0.9424210917512292,0.4783884214191289,0.6852097121569032,0.7537184108431199,0.634061594819661
1996-04-11,0.0381357057332108,0.0375874061499179,0.0363204893263625,0.0374254199176462,0.0014589772853952,0.6630685340920823,0.75347360357175,0.7616424570427998,0.1264690795751525,0.129490614829877,0.481814778043715,0.606026362803278,0.1261238175061854,0.8039889530952888,0.926251414513605,0.0027237023624536,0.3360000599356734,0.7537151490518844,0.0018553766848901
2008-03-12,0.17207264476119,0.1724488689605867,0.1693823865563403,0.1686702867321489,0.2630888046225286,0.6275648513475962,0.7011548088646684,0.752808174420549,0.1058811216946871,0.1181217397702991,0.4773968316967096,0.5810534402589853,0.536856711610955,0.776277528268012,0.9053272826700872,0.150477256534687,0.4004425585539768,0.7543009450295416,0.1612009495011694
2024-01-31,0.8570813299335821,0.8540529845658911,0.8472684445857879,0.8427857075374098,0.1446645781600468,0.8409851413276923,0.8158448741316011,0.8079307908788786,0.2174260931536711,0.1707150269061462,0.6141248015569367,0.536159009950381,0.9049729365815466,0.952516438719786,0.9393924799609517,0.7603141772233631,0.7437822173654112,0.754623062507247,0.9796505428427636
2000-03-28,0.2077012490485442,0.2093084985206354,0.2068400669099981,0.2064540778483445,0.0072664140972015,0.7354219934619193,0.8208116814336015,0.7807882850925507,0.190073195356248,0.1598303335846648,0.5722878966280507,0.5127103521585863,0.5257801350478404,0.9034662254432484,0.952504901627112,0.004949166487873,0.6919717945946375,0.7546068701166497,0.2070745900077369
2012-02-29,0.1817352749907755,0.1809279125335538,0.1797520758724503,0.1795245631906347,0.2134615338250703,0.7774812617062954,0.7252159068845829,0.7916040838342564,0.1617765290579499,0.147230399662267,0.5662859758397738,0.5621824559656821,0.5860372625082657,0.8566072935920208,0.9494867848831632,0.0033747527911932,0.6920875399627977,0.7541315721739932,0.1743792241397365
2016-02-22,0.2897375184578019,0.2898126837045808,0.29009890248256,0.290291810835337,0.1189811590098104,0.8160205293268417,0.7385704314732253,0.8002355376480508,0.159024165278322,0.1459353582114632,0.5692805998985244,0.5924786130417794,0.4286601550266449,0.8522508020757887,0.945816442908836,0.1230156701606791,0.5329509210917251,0.7543965040095587,0.308862735408593
2004-03-23,0.1287831955438555,0.1276173406978297,0.1273638511652333,0.1266723096728801,0.0620823077649898,0.5956749527297529,0.731147357063155,0.745063342987835,0.1253930666605237,0.1294159216592233,0.4189335226141786,0.6550835180013894,0.6110986474229521,0.8010346524098174,0.9281160573027948,0.0020779877330738,0.5324469894267101,0.7542582608102072,0.1102108279515573
2020-02-11,0.5636216780540125,0.5623507374727258,0.5616581059951951,0.5596925295779117,0.0629827451941175,0.7005340283322672,0.7730309750985191,0.7743809916252973,0.1797774219638891,0.1546654981029416,0.4690744675708413,0.6631829650247485,0.7616604284703097,0.8880989200937764,0.939053820617219,0.4836179129485082,0.6846780338166396,0.7543985088864129,0.6359445702038973
1996-04-12,0.0385266869434093,0.0382468343279866,0.0383382942889382,0.0389535995940272,0.0004662344000621,0.6581504975644024,0.7599818524230026,0.7637676456340845,0.1261719792277662,0.1292859438358405,0.4756359486582944,0.6124208834807163,0.1269476930740853,0.8037067800267341,0.9234762553965238,0.001228987651351,0.3390339089331878,0.7543974574955546,0.0037328291003191
2008-03-13,0.1660479173674854,0.1702811391035436,0.1644481043654542,0.1692264108531123,0.4035482033672892,0.6232700925487575,0.707085923754454,0.7548056556504141,0.1057361216359085,0.1179843016340732,0.4713035690235885,0.587872192541541,0.5390120198934409,0.7762486644468616,0.903098834784348,0.146381063279534,0.4036072082083524,0.7552959945792466,0.1628391659938615
2024-02-01,0.8494012751944803,0.8543407810836702,0.8490802585255954,0.8549056840104904,0.1054927372023479,0.841497696858591,0.8235128967873759,0.8108192136725423,0.2196220830251159,0.1717226094516041,0.6134193062119753,0.5378812231449301,0.9102405106574812,0.9560667193715052,0.93863316331304,0.7600166288167522,0.7477184568347215,0.7555308936509498,0.999929762004127
2000-03-29,0.2083027586026958,0.2083493302616264,0.2050330773912737,0.2067537209221447,0.0077406850419582,0.737051973663504,0.828291792038919,0.7841434016788451,0.1919886655841408,0.1607913371211329,0.5723768742875908,0.5140583898128266,0.52614352086651,0.9063248914673336,0.952721517781038,0.0058792111970036,0.6977670439452575,0.7555136452682215,0.2085991681329161
2012-03-01,0.1808691070072889,0.1805442509849598,0.1805037835122396,0.1808861259762575,0.1664922927814263,0.7801792476714946,0.7327454758837577,0.7950189207690026,0.1636577932055743,0.1482477061194613,0.5661427958908365,0.5649279000137366,0.5878869310371135,0.8592019400694837,0.950408038195995,0.0021205274466153,0.6973716232012186,0.7551429271011076,0.1770173471460394
2016-02-23,0.2899877560564818,0.2886041508815946,0.2869956991490704,0.2855742456231519,0.1279533871223096,0.8146441343936142,0.7445994479402533,0.803126028234666,0.1597134830623516,0.1464355848335961,0.5689555724178508,0.5917826294348492,0.4239632746673598,0.8528319718150731,0.9467209797293428,0.1201671143448388,0.5348497459908532,0.755427836129859,0.3048313731912642
2004-03-24,0.1274935629094156,0.1271185674481355,0.1263808430846808,0.1268449117542517,0.0592168203502762,0.5945697858317003,0.7373220334222395,0.748230281100517,0.1260093561946048,0.1298952558551749,0.4188417373783522,0.6542251953751292,0.6113414762138338,0.8014611861902259,0.9289626439232616,0.0026094418525769,0.534797906995826,0.7552959731066397,0.1088539898226471
2020-02-12,0.5649112818159937,0.5635592990707599,0.5650311530968142,0.5638348011832727,0.0505010728213128,0.7016132167164242,0.7787631799160137,0.778102514271457,0.1810913589613417,0.1554971829071185,0.470138279900872,0.6622967177688386,0.7649975190360199,0.8895598562950093,0.9401522349211606,0.4847658559724514,0.6864617238535489,0.7554084300057656,0.6436871281810236
1996-04-15,0.0398500079625428,0.0392359765950897,0.0396333034440241,0.0399723860449479,0.0005499292726662,0.6593054348282623,0.7656979100623564,0.7674187419236471,0.127478676908751,0.1301514152576283,0.4766048902127839,0.6117725316465003,0.1371606043223774,0.805048437137042,0.9247417471878688,0.0008968288266615,0.3419207079782592,0.7554071922633547,0.0025304645279676
2008-03-14,0.172130387753558,0.1706072543932701,0.1628675773742214,0.1653142843055866,0.5564533396492921,0.6232996710619794,0.7108836909142289,0.7581051841688158,0.1060933568985637,0.1184193565848937,0.4722968232175941,0.5861413642105012,0.5378236785962975,0.7760401716005713,0.9040511258520676,0.1456131099510355,0.4057387101349676,0.7566461816191379,0.1559367616441903
2024-02-02,0.8590639034992351,0.867423792014814,0.8596812637021125,0.8647819082166512,0.1138233046248822,0.8453130976836414,0.8287389032077912,0.8151058368030646,0.2218137872350434,0.1730501870218866,0.6181365222681967,0.5330554358268467,0.9129441450977976,0.9586767184590436,0.9401473822635742,0.7788512990374495,0.7575656437640581,0.7568996291887907,0.9960728390996292
2000-03-30,0.2055959656090136,0.2072702659702411,0.2001542056907175,0.2018995031265813,0.0108914697933264,0.7379753532919475,0.833583414474754,0.7888415008828393,0.1929145203077139,0.1615660565032212,0.5761108552876624,0.5083017923670612,0.5217983188541411,0.906807353441896,0.9540719725616134,0.0100644123880909,0.7063206449771322,0.7568753653986434,0.1975512792904824
2012-03-02,0.1815043030213035,0.1802181376135697,0.1806387188884928,0.1800806892293139,0.1384961856836763,0.7809053296773485,0.7371961330327523,0.7997431249763274,0.1642871200035413,0.1488896227357829,0.5699242140997431,0.5589050999372246,0.5874912066600595,0.8591955727685424,0.9514865665145648,0.0016103208628099,0.7061084686041377,0.7565669822093002,0.1712678945262358
2016-02-24,0.2835010866486639,0.2870886496856681,0.2814832034416584,0.287261816237638,0.1731381708204313,0.8165936823456004,0.7490428881355431,0.8080034786915169,0.1605688408141151,0.1471879658074852,0.5728217433853804,0.586739867364467,0.4253673184786481,0.8531714489336217,0.9476816636689964,0.1193805409898094,0.5408571553185735,0.7569524978144427,0.3003804491265651
2004-03-25,0.1284559781960582,0.1293438454823826,0.1281926570244883,0.1296255937259707,0.0572528036347225,0.6019787789308066,0.7419990739867885,0.7537222221395137,0.127265094900527,0.1308522708682793,0.4304649482061276,0.6404944128460051,0.6116026663578233,0.8023872944722722,0.9299981608982544,0.0030771236035562,0.5416956384527722,0.756825007789865,0.1091058986520226
2020-02-13,0.563044192310246,0.5644609191525649,0.5633542764607151,0.5631443947755019,0.0625664521789426,0.7093194117477373,0.7824755756802033,0.7838361563126512,0.1820218249043922,0.1563186625080935,0.4810267630725204,0.6501409802438842,0.7628440402802152,0.8899203508224917,0.9410845684877884,0.482682564327265,0.6942726911840491,0.756964328965207,0.632143231583807
1996-04-16,0.040481592994402,0.0398654307650644,0.0403862157434926,0.0403319577335082,0.0004873590318305,0.66743147242289,0.7691183022731689,0.7732060956492295,0.1283347841876443,0.130945712599932,0.4873876487681097,0.6001917249639042,0.1331037757904727,0.8052686091596133,0.9255510831700992,0.0007639652967857,0.3498063913984683,0.7569632305391146,0.0013737654568511
2008-03-17,0.1601964304998682,0.1637971539992962,0.1595716304195234,0.1628020806102769,0.4653227114704799,0.6290653389155081,0.7128997219225011,0.7642441079192022,0.106337143701051,0.1189195897789224,0.4827159159777863,0.5730241159325309,0.5362036131750842,0.7753084157498319,0.9044876509135212,0.137667864487014,0.4095977519477634,0.7579993121955556,0.1491330927990909
2024-02-05,0.8668595019679901,0.8642202026414445,0.8614738416361634,0.8613299854875907,0.0869690757204389,0.8501496130980082,0.8305694211293879,0.8210434322207769,0.2213596783241031,0.1731901490845496,0.625876230930493,0.5238227222373489,0.9098448987909772,0.9569327899064194,0.9399938789201115,0.7780860369926121,0.7616465239538333,0.758192967246343,0.9919020141490876
2000-03-31,0.2045733993669559,0.208019616172592,0.2026839910169318,0.2051356483236235,0.0106127165002087,0.7434510059384396,0.8362487165519723,0.7945233055197485,0.1931493837883415,0.161998663744963,0.5839261863335712,0.4995255614097365,0.5255016905708627,0.9062453468851072,0.9537871598994034,0.008104675322423,0.7108047744681778,0.758169324116785,0.2002082394747852
2012-03-05,0.1804649079855436,0.1790287497890332,0.1792509490106569,0.1790067722882452,0.1616032034126383,0.7855979201426913,0.7398779238979163,0.8053032331695227,0.1642803987465901,0.1491896300171176,0.5779308881421314,0.5490668970803618,0.5868220274858664,0.8583060575519686,0.9510022952677764,0.0018228833782628,0.710447919760608,0.7578094917944802,0.1686839374123054
2016-02-25,0.2894680441023725,0.2909636971254108,0.2882485625624855,0.2917492632400073,0.1271187345518954,0.822469345818176,0.7516635289219864,0.8141179834643286,0.1614216506111497,0.1478859272741165,0.581100594092127,0.5775126364071574,0.4260720289838631,0.8536611775633498,0.9474354210550188,0.1248651517547149,0.5471641147392927,0.7580925424202314,0.3047069464092279
2004-03-26,0.1301498233260573,0.1302838265395384,0.1301393909209052,0.1296831232784246,0.0429430469594823,0.6042244288472667,0.7445455145404107,0.7592102167484116,0.1279977092142404,0.1315039181991101,0.4343388364431049,0.6357114859789488,0.6108616862298832,0.8026570895539689,0.929878940806804,0.0019716905317237,0.5476517701037236,0.7579969139098682,0.1083694581464797
2020-02-14,0.5662202108769309,0.5637127986039221,0.5645878749565412,0.5641799765802809,0.0741394209623624,0.7117865314528313,0.784318459986638,0.7889263840614329,0.1828398472930274,0.1570190051793433,0.4849746115389917,0.6454316983949518,0.7642614587495873,0.8903006636658795,0.941098825439788,0.4817897575453798,0.7001721779140542,0.7581620029803442,0.6330610167168735
1996-04-17,0.040481592994402,0.0396855867165002,0.0396333034440241,0.040032314659708,0.0005971152708011,0.6693986769922835,0.7709100003491915,0.7783675015700502,0.128969632025973,0.1315661213011563,0.4913214851657896,0.5950454976273334,0.129021912467272,0.8053408620185664,0.9255833171092864,0.0013950670636957,0.3474470781670762,0.7581606601755355,0.0010161745844144
2008-03-18,0.1679919846975199,0.1722953982024722,0.1671079736624618,0.1730235089791811,0.3839303089213338,0.6355282108707077,0.7158484345412339,0.7705864231376829,0.10882979213943,0.1204511139875324,0.4870289667629413,0.5713590818089778,0.545204703200538,0.7782140150687548,0.9053510370278685,0.1474174051900146,0.4097629309368307,0.7590155168643096,0.1620914712513584
2024-02-06,0.8665129881936956,0.8641051062870364,0.8649817662903709,0.8640723630064707,0.0641929340173274,0.8573858206571454,0.8339798492170654,0.8278890642895047,0.223993488786786,0.1748650064252376,0.6305591479690824,0.5222172855477587,0.9112159014845193,0.9598388536393544,0.9415223206515092,0.7666278861761241,0.7568447162976282,0.7591584594970523,0.9990709400303582
2000-04-03,0.2055358146535985,0.2059813836221977,0.2031658548885916,0.2068136495369047,0.0097621056481869,0.7499456280640373,0.8403695740321222,0.8015409687070485,0.195699012372888,0.1637065752955948,0.5879857715840808,0.4983385100540861,0.5255291356488578,0.9088075176702316,0.9557485118857344,0.0053145411950315,0.705093968794829,0.7591367103025464,0.2030171651862396
2012-03-06,0.1770964544822947,0.1756332864787951,0.1755502383312202,0.1751713409436025,0.2320548836302587,0.7906317377965111,0.7423883000202012,0.8120673614730736,0.1657040173933658,0.1504119033915238,0.5820549406226494,0.5464164565801598,0.5836694744935766,0.8589579073264253,0.952759286005759,0.0021417430950658,0.7046695948306236,0.7586200131738265,0.1646928665740356
2016-02-26,0.2949345841036385,0.2931313982074062,0.2922383800001852,0.2908862969406097,0.1490532204099303,0.828420762787317,0.7538011719212072,0.8212727419402852,0.1624611562432964,0.1489368590215972,0.5850709736287014,0.5759817540736316,0.426478118333083,0.8536778217821285,0.9488458116849342,0.1315189360727295,0.5453497248372565,0.7589519022214195,0.3048436559657444
2004-03-29,0.1314394559604972,0.1321062404766461,0.1316428042730285,0.1326747539740989,0.0506398754289649,0.6081040300450431,0.7470486734341639,0.7657069104468683,0.1294496221236565,0.1327571210552113,0.4343287599061083,0.6393127275235206,0.6121215474478225,0.8033026545714859,0.9311933507487754,0.0023330750813529,0.5460616162370722,0.7588391362701303,0.1132221629047244
2020-02-18,0.5642953803036457,0.563597702249514,0.562679653548203,0.5625115735339397,0.0656941605662595,0.7166248561005883,0.7867996365780661,0.7943110932913422,0.1837492054869672,0.1580231591909295,0.4844818863530198,0.6507727989080561,0.7641414065349263,0.8900693915197205,0.9420836844247532,0.4783459454800818,0.7006242850510067,0.7589854214720106,0.6338287608322324
1996-04-18,0.0406018949052323,0.0397155607245943,0.0401151673156839,0.0402121005039881,0.0009338464935005,0.6745334896897262,0.7739693445259594,0.7835424334078951,0.1297734839305396,0.1325127275751775,0.4909284019110591,0.6004840750930399,0.1320565540897094,0.8049655087132016,0.9262630009612776,0.0008968288266615,0.3480203316726201,0.7589833289153449,0.0012340982606155
2008-03-19,0.1747673960148057,0.1741369859130774,0.1672236152092937,0.1666758739392287,0.3971963480563215,0.6382449482270756,0.7184872938759654,0.7752625496189047,0.1082956034696464,0.1207332477606761,0.486572861860219,0.5746757507449802,0.539588929295961,0.7758219546902378,0.9052052233433144,0.1492588767075612,0.4120607595651047,0.7598677232198917,0.1544249094323453
2024-02-07,0.8718448073783067,0.8721812876812006,0.8713616381687812,0.8719733419878563,0.080998382243553,0.8616434350576763,0.8380644683004679,0.8334035452181991,0.2250530254906608,0.1758660404941503,0.6332559355103737,0.5213762889914447,0.914156356437789,0.9600591774518152,0.941469182589362,0.7826140048326141,0.7662988695322237,0.760048084170758,0.9990107968655804
2000-04-04,0.2086636643351867,0.2093384725287294,0.1891014531345193,0.2046562194055432,0.0224797080116658,0.7537617635474947,0.8428808076142538,0.8067271692126776,0.1961828037752178,0.1644314501998857,0.5909804510230356,0.4965624449260732,0.5226883210151032,0.9081317888235092,0.9555112086517552,0.0245465371445518,0.7207851905756406,0.7599980184871825,0.198490865994705
2012-03-07,0.1765382382173975,0.1765541091091454,0.1766488725389607,0.1769739975110159,0.1649638567883143,0.7948821481586339,0.7452622984798585,0.8172821084290622,0.1664582469945048,0.1512518735360567,0.5850576977932469,0.5450272124279678,0.5844092309203079,0.8587454590092718,0.9525082008071184,0.0019504600025578,0.720775558470051,0.7596307034726328,0.1652830108274255
2016-02-29,0.2921243199176588,0.2922681525293075,0.2892122903058052,0.2879521957973894,0.1445578069233914,0.8325442094027571,0.7567012794835262,0.8263056963466315,0.1625380253244215,0.1494398779642733,0.5878173190936626,0.5749291110939443,0.424853012116795,0.8524461110840775,0.9482898774999936,0.1285640532941085,0.5605201426134934,0.7599525832179048,0.2984135069798355
2004-03-30,0.1327291039935817,0.1327392953642651,0.1328763738570222,0.1334034955181594,0.044837834582882,0.6134855852420051,0.7499432874821035,0.7706437072976073,0.1296540813100967,0.1332911142130898,0.4392471364077521,0.6355774513944502,0.6125910628955571,0.8023571379557998,0.9304760387248756,0.0016740783506184,0.5606467275966254,0.7598527358515424,0.1125050018558649
2020-02-19,0.5667591615126201,0.5663025068631702,0.5670550160519843,0.5655990670006419,0.0560371040380078,0.7219616767756227,0.790161451089697,0.7994005722295401,0.1845128802167329,0.1588066912052871,0.4898264857902852,0.6462417509506939,0.760560568783806,0.8900483882630905,0.9415037801834908,0.480535470552124,0.7117794833712772,0.7599775190495222,0.6312692521198893
1996-04-19,0.0410831025485536,0.0402550928702868,0.0407476136472375,0.0405117435777883,0.0010101936680982,0.6802836627721882,0.7777616055293182,0.788601300206182,0.1304769951923962,0.1332662769161822,0.4962439762773474,0.5963861982823768,0.1316789563155722,0.8048541321477685,0.9257669709749392,0.0007971811792547,0.3643287836405191,0.7599752565013854,0.0010070522453111
2008-03-20,0.166894846669392,0.1707990995550911,0.1657202037846259,0.1700510439339359,0.2816412828575564,0.6436603981275384,0.7220816833777901,0.780609880369926,0.1095365886552263,0.1217470087985321,0.491587008044785,0.5708022606693122,0.5406542909016177,0.7765400823805793,0.9050154144801118,0.1452278184692946,0.4278062151059565,0.7606023606621529,0.1564930462328893
2024-02-08,0.8753287449414611,0.8725265729077518,0.8750238517797835,0.8723952413534826,0.0600885558340664,0.8671685366208532,0.8417407908388603,0.838564575081056,0.2261838037778321,0.1768442121844041,0.6376922984646023,0.5186268069087656,0.9160749764513884,0.9605557155911406,0.941460472863914,0.7792552084199049,0.7803758046191025,0.7607361646556584,0.999102693449507
2000-04-05,0.201204945863707,0.2051421113955647,0.2011179334340372,0.2028583609627419,0.0096231882327534,0.7584341835132451,0.8466402666560944,0.8126412888777059,0.1967956664597259,0.1651688243171896,0.5953935414808824,0.4930665753488715,0.5222818133817524,0.90780017711578,0.9554086469535764,0.0066431764937893,0.7237207635479952,0.760714724768942,0.1957905434095363
